,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
250929,244731,SI,20210803,92.0,-2.52,5.75,208.0,656305,489334,,called_strike,6.0,R,R,OAK,SD,S,,,0.32,2.14,Paul Clemons,-0.018
250930,244732,SI,20210803,92.7,-2.49,5.8,210.0,543281,489334,field_out,hit_into_play,3.0,R,R,OAK,SD,X,3.0,ground_ball,0.29,2.98,Paul Clemons,-0.163
250931,244733,FC,20210803,88.7,-2.31,5.83,206.0,657656,489334,strikeout,swinging_strike,14.0,R,R,OAK,SD,S,2.0,,0.38,1.06,Paul Clemons,-0.216
250932,244734,FC,20210803,86.8,-2.59,5.88,198.0,657656,489334,,swinging_strike,11.0,R,R,OAK,SD,S,,,-0.07,3.46,Paul Clemons,-0.066
250933,244735,FC,20210803,89.7,-2.35,5.83,203.0,657656,489334,,ball,14.0,R,R,OAK,SD,B,,,0.81,0.72,Paul Clemons,0.052
250934,244736,SI,20210803,91.8,-2.51,5.74,211.0,657656,489334,,called_strike,8.0,R,R,OAK,SD,S,,,0.25,1.54,Paul Clemons,-0.049
250935,244737,SI,20210803,91.3,-2.43,5.84,212.0,657656,489334,,ball,12.0,R,R,OAK,SD,B,,,1.52,2.72,Paul Clemons,0.038
250936,244738,FF,20210803,92.4,-2.44,5.7,199.0,502054,572143,field_out,hit_into_play,9.0,R,R,OAK,SD,X,6.0,ground_ball,0.7,2.07,Paul Clemons,-0.085
250937,244739,CU,20210803,79.0,-2.4,5.98,36.0,502054,572143,,called_strike,2.0,R,R,OAK,SD,S,,,0.02,3.26,Paul Clemons,-0.018
250938,244740,FF,20210803,92.9,-2.51,5.65,204.0,545350,572143,field_out,hit_into_play,4.0,R,R,OAK,SD,X,5.0,ground_ball,-0.47,2.57,Paul Clemons,-0.189
250939,244741,FF,20210803,93.8,-2.4,5.73,202.0,545350,572143,,ball,13.0,R,R,OAK,SD,B,,,-0.26,1.17,Paul Clemons,0.026
250940,244742,CU,20210803,78.3,-2.37,5.87,30.0,673490,572143,field_out,hit_into_play,8.0,R,R,OAK,SD,X,6.0,ground_ball,-0.25,1.57,Paul Clemons,-0.203
250941,244743,FF,20210803,92.5,-2.44,5.66,200.0,673490,572143,,called_strike,5.0,R,R,OAK,SD,S,,,-0.02,2.13,Paul Clemons,-0.038
250942,244744,FF,20210803,94.2,1.85,6.52,151.0,543228,605483,field_out,hit_into_play,5.0,R,L,OAK,SD,X,8.0,fly_ball,0.07,2.52,Paul Clemons,-0.192
250943,244745,FF,20210803,94.4,1.87,6.52,149.0,543228,605483,,foul,12.0,R,L,OAK,SD,S,,,0.53,3.79,Paul Clemons,0.0
250944,244746,CU,20210803,78.1,1.9,6.56,331.0,543228,605483,,swinging_strike_blocked,13.0,R,L,OAK,SD,S,,,-0.41,0.97,Paul Clemons,-0.063
250945,244747,FF,20210803,94.2,1.91,6.56,152.0,543228,605483,,ball,12.0,R,L,OAK,SD,B,,,1.75,2.81,Paul Clemons,0.041
250946,244748,FF,20210803,95.1,1.88,6.49,149.0,543228,605483,,ball,14.0,R,L,OAK,SD,B,,,0.96,1.77,Paul Clemons,0.029
250947,244749,SL,20210803,85.2,1.97,6.5,189.0,543228,605483,,foul,8.0,R,L,OAK,SD,S,,,-0.24,2.04,Paul Clemons,-0.041
250948,244750,FF,20210803,93.6,1.98,6.62,154.0,476704,605483,walk,ball,12.0,R,L,OAK,SD,B,,,0.88,5.19,Paul Clemons,0.066
250949,244751,SL,20210803,83.2,1.82,6.58,311.0,476704,605483,,ball,13.0,R,L,OAK,SD,B,,,-0.28,1.09,Paul Clemons,0.042
250950,244752,SL,20210803,83.2,1.85,6.52,325.0,476704,605483,,ball,13.0,R,L,OAK,SD,B,,,-1.06,-0.37,Paul Clemons,0.02
250951,244753,SL,20210803,85.3,1.97,6.52,204.0,476704,605483,,swinging_strike,13.0,R,L,OAK,SD,S,,,-1.14,0.65,Paul Clemons,-0.02
250952,244754,FF,20210803,94.8,1.98,6.53,156.0,476704,605483,,ball,12.0,R,L,OAK,SD,B,,,1.21,3.65,Paul Clemons,0.016
250953,244755,SL,20210803,84.5,1.97,6.47,275.0,621566,605483,strikeout,swinging_strike,13.0,L,L,OAK,SD,S,2.0,,-1.05,1.13,Paul Clemons,-0.212
250954,244756,SL,20210803,82.1,1.97,6.58,306.0,621566,605483,,ball,13.0,L,L,OAK,SD,B,,,-0.83,0.9,Paul Clemons,0.07
250955,244757,FF,20210803,94.3,1.88,6.62,155.0,621566,605483,,ball,12.0,L,L,OAK,SD,B,,,0.12,4.24,Paul Clemons,0.028
250956,244758,FF,20210803,94.6,1.85,6.56,152.0,621566,605483,,foul,11.0,L,L,OAK,SD,S,,,-0.46,4.2,Paul Clemons,0.0
250957,244759,CU,20210803,76.5,1.8,6.6,329.0,621566,605483,,ball,14.0,L,L,OAK,SD,B,,,0.14,0.49,Paul Clemons,0.013
250958,244760,SL,20210803,84.6,2.03,6.59,234.0,621566,605483,,foul,7.0,L,L,OAK,SD,S,,,-0.71,2.26,Paul Clemons,-0.035
250959,244761,FF,20210803,93.8,1.83,6.54,158.0,621566,605483,,foul,4.0,L,L,OAK,SD,S,,,-0.47,2.38,Paul Clemons,-0.027
250960,244762,FF,20210803,94.2,1.78,6.55,152.0,516782,605483,home_run,hit_into_play,7.0,R,L,OAK,SD,X,,fly_ball,-0.55,2.1,Paul Clemons,0.886
250961,244763,FF,20210803,90.4,2.13,6.51,151.0,516782,605483,,ball,14.0,R,L,OAK,SD,B,,,1.09,1.79,Paul Clemons,0.083
250962,244764,FF,20210803,93.0,1.86,6.53,153.0,516782,605483,,ball,11.0,R,L,OAK,SD,B,,,-0.21,4.48,Paul Clemons,0.038
250963,244765,FF,20210803,93.0,1.95,6.6,149.0,516782,605483,,ball,11.0,R,L,OAK,SD,B,,,-0.59,3.63,Paul Clemons,0.021
250964,244766,FF,20210803,93.9,1.86,6.56,151.0,516782,605483,,called_strike,1.0,R,L,OAK,SD,S,,,-0.57,3.21,Paul Clemons,-0.027
250965,244767,FF,20210803,92.8,1.92,6.61,151.0,592192,605483,strikeout,swinging_strike,12.0,R,L,OAK,SD,S,2.0,,0.49,3.79,Paul Clemons,-0.173
250966,244768,FF,20210803,90.7,2.08,6.57,152.0,592192,605483,,called_strike,12.0,R,L,OAK,SD,S,,,1.01,2.49,Paul Clemons,-0.057
250967,244769,FF,20210803,92.4,2.02,6.64,151.0,592192,605483,,called_strike,12.0,R,L,OAK,SD,S,,,0.97,3.1,Paul Clemons,-0.049
250968,244770,CU,20210803,76.8,2.01,6.73,336.0,592192,605483,,ball,13.0,R,L,OAK,SD,B,,,-0.35,1.04,Paul Clemons,0.038
250969,244771,CH,20210803,80.6,-1.21,6.37,236.0,663757,500610,strikeout,swinging_strike,13.0,L,R,OAK,SD,S,2.0,,-0.57,1.08,Paul Clemons,-0.213
250970,244772,SL,20210803,84.6,-1.47,6.5,188.0,663757,500610,,called_strike,9.0,L,R,OAK,SD,S,,,0.47,1.76,Paul Clemons,-0.076
250971,244773,CH,20210803,81.6,-1.26,6.41,237.0,663757,500610,,blocked_ball,14.0,L,R,OAK,SD,B,,,0.48,0.47,Paul Clemons,0.018
250972,244774,CH,20210803,80.5,-1.31,6.38,237.0,663757,500610,,swinging_strike,8.0,L,R,OAK,SD,S,,,0.26,1.73,Paul Clemons,-0.045
250973,244775,FF,20210803,89.2,-1.41,6.39,221.0,543592,500610,double,hit_into_play,8.0,R,R,OAK,SD,X,7.0,line_drive,0.25,1.89,Paul Clemons,1.513
250974,244776,FF,20210803,89.5,-1.39,6.39,216.0,543592,500610,,foul,8.0,R,R,OAK,SD,S,,,-0.24,2.07,Paul Clemons,-0.137
250975,244777,SL,20210803,83.6,-1.52,6.42,200.0,543592,500610,,ball,13.0,R,R,OAK,SD,B,,,-0.25,1.18,Paul Clemons,0.136
250976,244778,FF,20210803,88.3,-1.37,6.37,220.0,543592,500610,,foul,9.0,R,R,OAK,SD,S,,,0.82,1.81,Paul Clemons,-0.071
250977,244779,CH,20210803,81.1,-1.24,6.44,233.0,543592,500610,,ball,14.0,R,R,OAK,SD,B,,,0.86,1.06,Paul Clemons,0.089
250978,244780,FF,20210803,89.5,-1.29,6.46,221.0,543592,500610,,ball,14.0,R,R,OAK,SD,B,,,0.98,2.21,Paul Clemons,0.057
250979,244781,CH,20210803,80.1,-1.24,6.42,236.0,543333,500610,strikeout,swinging_strike,8.0,L,R,OAK,SD,S,2.0,,0.08,2.1,Paul Clemons,-0.433
250980,244782,CH,20210803,80.1,-1.41,6.32,240.0,543333,500610,,swinging_strike,13.0,L,R,OAK,SD,S,,,-1.15,2.38,Paul Clemons,-0.138
250981,244783,FF,20210803,88.9,-1.47,6.34,220.0,543333,500610,,called_strike,9.0,L,R,OAK,SD,S,,,0.42,1.97,Paul Clemons,-0.149
250982,244784,FF,20210803,89.7,-1.53,6.42,219.0,543333,500610,,ball,13.0,L,R,OAK,SD,B,,,-0.48,1.48,Paul Clemons,0.145
250983,244785,CH,20210803,80.5,-1.5,6.39,240.0,543333,500610,,ball,11.0,L,R,OAK,SD,B,,,-1.16,3.23,Paul Clemons,0.089
250984,244786,FF,20210803,89.3,-1.43,6.3,222.0,571976,500610,walk,ball,14.0,R,R,OAK,SD,B,,,1.24,1.72,Paul Clemons,0.187
250985,244787,FF,20210803,88.7,-1.47,6.34,225.0,571976,500610,,called_strike,7.0,R,R,OAK,SD,S,,,-0.31,1.71,Paul Clemons,-0.068
250986,244788,FF,20210803,89.3,-1.41,6.41,218.0,571976,500610,,ball,14.0,R,R,OAK,SD,B,,,1.03,2.2,Paul Clemons,0.084
250987,244789,CH,20210803,86.5,-1.49,6.42,222.0,571976,500610,,ball,11.0,R,R,OAK,SD,B,,,-1.97,4.16,Paul Clemons,0.048
250988,244790,FF,20210803,88.8,-1.47,6.43,225.0,571976,500610,,ball,9.0,R,R,OAK,SD,B,,,0.83,1.92,Paul Clemons,0.032
250989,244791,CH,20210803,84.3,2.91,5.85,133.0,592518,640455,double,hit_into_play,12.0,R,L,OAK,SD,X,7.0,line_drive,0.62,3.78,Paul Clemons,0.36
250990,244792,CH,20210803,83.1,2.98,5.78,129.0,592518,640455,,foul,12.0,R,L,OAK,SD,S,,,1.7,2.77,Paul Clemons,0.0
250991,244793,CH,20210803,85.2,2.79,5.84,132.0,592518,640455,,foul,13.0,R,L,OAK,SD,S,,,-0.08,1.27,Paul Clemons,0.0
250992,244794,CH,20210803,84.2,2.96,5.79,136.0,592518,640455,,ball,13.0,R,L,OAK,SD,B,,,-1.09,1.67,Paul Clemons,0.07
250993,244795,CH,20210803,86.2,2.89,5.77,129.0,592518,640455,,ball,13.0,R,L,OAK,SD,B,,,-0.23,0.97,Paul Clemons,0.028
250994,244796,SI,20210803,92.5,3.01,5.47,140.0,592518,640455,,ball,12.0,R,L,OAK,SD,B,,,0.7,3.89,Paul Clemons,0.013
250995,244797,SI,20210803,92.0,2.94,5.52,140.0,592518,640455,,foul,5.0,R,L,OAK,SD,S,,,0.12,2.85,Paul Clemons,-0.035
250996,244798,CH,20210803,84.8,2.97,5.84,135.0,592518,640455,,foul,5.0,R,L,OAK,SD,S,,,0.19,2.69,Paul Clemons,-0.027
250997,244799,SI,20210803,91.5,2.84,5.56,141.0,630105,640455,strikeout,called_strike,4.0,L,L,OAK,SD,S,2.0,,-0.43,2.65,Paul Clemons,-0.317
250998,244800,CH,20210803,84.0,2.83,5.85,132.0,630105,640455,,ball,13.0,L,L,OAK,SD,B,,,-1.59,2.17,Paul Clemons,0.101
250999,244801,SI,20210803,92.6,3.01,5.56,145.0,630105,640455,,ball,12.0,L,L,OAK,SD,B,,,1.13,3.46,Paul Clemons,0.043
251000,244802,SI,20210803,92.4,2.94,5.57,143.0,630105,640455,,ball,12.0,L,L,OAK,SD,B,,,0.28,4.15,Paul Clemons,0.022
251001,244803,CU,20210803,85.8,3.06,5.62,151.0,630105,640455,,foul,4.0,L,L,OAK,SD,S,,,-0.55,2.77,Paul Clemons,0.0
251002,244804,CH,20210803,84.2,2.71,5.94,132.0,630105,640455,,foul,6.0,L,L,OAK,SD,S,,,0.39,2.22,Paul Clemons,-0.052
251003,244805,SI,20210803,91.2,2.85,5.62,136.0,630105,640455,,called_strike,1.0,L,L,OAK,SD,S,,,-0.38,2.78,Paul Clemons,-0.038
251004,244806,FF,20210803,93.3,1.79,6.57,148.0,462101,605483,field_out,hit_into_play,2.0,R,L,OAK,SD,X,8.0,fly_ball,-0.26,3.28,Paul Clemons,-0.317
251005,244807,FF,20210803,95.1,1.83,6.54,148.0,462101,605483,,called_strike,5.0,R,L,OAK,SD,S,,,-0.08,2.09,Paul Clemons,-0.039
251006,244808,FF,20210803,94.8,1.69,6.52,147.0,656305,605483,strikeout,swinging_strike,2.0,R,L,OAK,SD,S,2.0,,-0.14,2.86,Paul Clemons,-0.392
251007,244809,FF,20210803,94.5,1.81,6.55,149.0,656305,605483,,foul,12.0,R,L,OAK,SD,S,,,0.06,4.0,Paul Clemons,0.0
251008,244810,FF,20210803,94.1,1.87,6.53,156.0,656305,605483,,foul,6.0,R,L,OAK,SD,S,,,0.64,2.42,Paul Clemons,0.0
251009,244811,FF,20210803,94.7,2.0,6.52,151.0,656305,605483,,swinging_strike,7.0,R,L,OAK,SD,S,,,-0.43,1.77,Paul Clemons,-0.121
251010,244812,FF,20210803,95.3,1.87,6.52,153.0,656305,605483,,called_strike,9.0,R,L,OAK,SD,S,,,0.47,1.95,Paul Clemons,-0.075
251011,244813,FF,20210803,94.4,1.8,6.46,154.0,656305,605483,,ball,13.0,R,L,OAK,SD,B,,,-0.72,1.52,Paul Clemons,0.032
251012,244814,CU,20210803,77.8,1.84,6.63,334.0,543281,605483,field_out,hit_into_play,9.0,R,L,OAK,SD,X,7.0,line_drive,0.48,1.92,Paul Clemons,-0.383
251013,244815,SL,20210803,85.1,2.07,6.63,202.0,657656,605483,double,hit_into_play,4.0,R,L,OAK,SD,X,7.0,fly_ball,-0.7,2.23,Paul Clemons,0.649
251014,244816,SL,20210803,84.5,1.93,6.55,216.0,657656,605483,,swinging_strike,13.0,R,L,OAK,SD,S,,,-0.77,1.36,Paul Clemons,-0.049
251015,244817,FF,20210803,93.2,2.13,6.59,153.0,657656,605483,,ball,12.0,R,L,OAK,SD,B,,,1.74,3.88,Paul Clemons,0.038
251016,244818,CH,20210803,85.0,2.79,5.88,132.0,502054,640455,field_out,hit_into_play,8.0,R,L,OAK,SD,X,5.0,ground_ball,0.13,1.68,Paul Clemons,-0.183
251017,244819,SI,20210803,91.4,2.86,5.62,136.0,502054,640455,,called_strike,13.0,R,L,OAK,SD,S,,,-0.84,2.31,Paul Clemons,-0.041
251018,244820,CH,20210803,83.5,2.86,5.91,135.0,545350,640455,field_out,hit_into_play,5.0,R,L,OAK,SD,X,4.0,popup,-0.22,2.53,Paul Clemons,-0.363
251019,244821,SI,20210803,91.1,2.88,5.74,144.0,545350,640455,,ball,12.0,R,L,OAK,SD,B,,,0.72,4.66,Paul Clemons,0.061
251020,244822,SI,20210803,90.9,2.87,5.64,140.0,545350,640455,,called_strike,4.0,R,L,OAK,SD,S,,,-0.71,2.71,Paul Clemons,-0.051
251021,244823,CH,20210803,82.7,2.78,5.96,133.0,545350,640455,,blocked_ball,13.0,R,L,OAK,SD,B,,,-0.18,0.57,Paul Clemons,0.046
251022,244824,CH,20210803,83.4,2.76,5.96,134.0,673490,640455,field_out,hit_into_play,13.0,R,L,OAK,SD,X,6.0,line_drive,0.0,1.07,Paul Clemons,-0.272
251023,244825,CH,20210803,83.6,2.76,6.0,135.0,673490,640455,,ball,13.0,R,L,OAK,SD,B,,,-0.28,1.56,Paul Clemons,0.03
251024,244826,SI,20210803,90.3,2.96,5.64,135.0,673490,640455,,called_strike,3.0,R,L,OAK,SD,S,,,0.68,2.8,Paul Clemons,-0.088
251025,244827,SI,20210803,89.4,2.84,5.81,139.0,673490,640455,,called_strike,4.0,R,L,OAK,SD,S,,,-0.58,2.59,Paul Clemons,-0.057
251026,244828,SI,20210803,90.8,3.02,5.56,142.0,663757,640455,single,hit_into_play,6.0,L,L,OAK,SD,X,9.0,line_drive,0.38,2.48,Paul Clemons,0.441
251027,244829,CU,20210803,82.6,3.06,5.72,166.0,663757,640455,,called_strike,2.0,L,L,OAK,SD,S,,,-0.12,2.88,Paul Clemons,-0.038
251028,244830,FF,20210803,95.4,1.7,6.58,158.0,543228,605483,field_out,hit_into_play,3.0,R,L,OAK,SD,X,9.0,fly_ball,0.65,3.5,Paul Clemons,-0.234
251029,244831,FF,20210803,95.0,1.76,6.55,156.0,543228,605483,,foul,6.0,R,L,OAK,SD,S,,,0.45,2.8,Paul Clemons,0.0
251030,244832,FF,20210803,95.2,1.7,6.61,154.0,543228,605483,,ball,12.0,R,L,OAK,SD,B,,,1.17,3.63,Paul Clemons,-0.015
251031,244833,FF,20210803,95.1,1.79,6.57,153.0,543228,605483,,foul,2.0,R,L,OAK,SD,S,,,-0.27,3.45,Paul Clemons,-0.068
251032,244834,FF,20210803,95.2,1.71,6.57,156.0,543228,605483,,called_strike,1.0,R,L,OAK,SD,S,,,-0.51,2.95,Paul Clemons,-0.039
251033,244835,CU,20210803,77.9,1.72,6.63,338.0,476704,605483,strikeout,swinging_strike,8.0,R,L,OAK,SD,S,2.0,,-0.21,1.53,Paul Clemons,-0.446
251034,244836,FF,20210803,94.4,1.68,6.54,150.0,476704,605483,,ball,11.0,R,L,OAK,SD,B,,,-1.43,2.46,Paul Clemons,0.054
251035,244837,SL,20210803,87.2,1.9,6.53,217.0,476704,605483,,foul,4.0,R,L,OAK,SD,S,,,-0.67,2.28,Paul Clemons,0.0
251036,244838,FF,20210803,95.4,1.75,6.55,158.0,476704,605483,,foul,1.0,R,L,OAK,SD,S,,,-0.57,3.37,Paul Clemons,0.0
251037,244839,FF,20210803,94.8,1.76,6.58,158.0,476704,605483,,ball,1.0,R,L,OAK,SD,B,,,-0.78,3.03,Paul Clemons,0.022
251038,244840,FF,20210803,95.3,1.82,6.58,155.0,476704,605483,,foul,1.0,R,L,OAK,SD,S,,,-0.38,3.1,Paul Clemons,-0.114
251039,244841,FF,20210803,94.7,1.86,6.53,153.0,476704,605483,,foul,3.0,R,L,OAK,SD,S,,,0.52,2.97,Paul Clemons,-0.071
251040,244842,FF,20210803,94.5,1.72,6.62,152.0,621566,605483,field_out,hit_into_play,4.0,L,L,OAK,SD,X,6.0,ground_ball,-0.61,2.92,Paul Clemons,-0.338
251041,244843,SL,20210803,83.1,1.94,6.46,248.0,621566,605483,,blocked_ball,13.0,L,L,OAK,SD,B,,,-1.89,0.01,Paul Clemons,0.041
251042,244844,FF,20210803,96.1,1.87,6.61,155.0,621566,605483,,ball,12.0,L,L,OAK,SD,B,,,0.39,4.2,Paul Clemons,0.052
251043,244845,FF,20210803,94.4,1.73,6.6,153.0,621566,605483,,called_strike,1.0,L,L,OAK,SD,S,,,-0.54,2.96,Paul Clemons,-0.057
251044,244846,SL,20210803,85.6,1.9,6.63,217.0,516782,605483,single,hit_into_play,4.0,R,L,OAK,SD,X,8.0,line_drive,-0.61,2.76,Paul Clemons,0.428
251045,244847,FF,20210803,94.8,1.91,6.56,152.0,516782,605483,,foul,2.0,R,L,OAK,SD,S,,,0.25,3.44,Paul Clemons,-0.066
251046,244848,CH,20210803,83.3,2.3,6.45,136.0,516782,605483,,ball,14.0,R,L,OAK,SD,B,,,1.65,1.87,Paul Clemons,0.052
251047,244849,SL,20210803,85.6,1.99,6.54,212.0,516782,605483,,swinging_strike,13.0,R,L,OAK,SD,S,,,-1.15,1.27,Paul Clemons,-0.049
251048,244850,SL,20210803,85.4,1.99,6.54,233.0,516782,605483,,ball,13.0,R,L,OAK,SD,B,,,-1.28,1.71,Paul Clemons,0.038
251049,244851,CH,20210803,84.0,2.71,5.86,132.0,543592,640455,strikeout,swinging_strike,8.0,R,L,OAK,SD,S,2.0,,0.17,1.92,Paul Clemons,-0.091
251050,244852,CH,20210803,84.6,2.89,5.79,130.0,543592,640455,,ball,14.0,R,L,OAK,SD,B,,,1.39,2.27,Paul Clemons,0.018
251051,244853,SI,20210803,91.7,3.06,5.6,140.0,543592,640455,,foul,12.0,R,L,OAK,SD,S,,,0.51,3.5,Paul Clemons,-0.027
251052,244854,CH,20210803,85.7,2.68,5.88,134.0,543592,640455,,foul,8.0,R,L,OAK,SD,S,,,-0.24,2.0,Paul Clemons,-0.02
251053,244855,SI,20210803,92.9,2.97,5.51,144.0,543592,640455,,ball,7.0,R,L,OAK,SD,B,,,-0.83,1.68,Paul Clemons,0.016
251054,244856,SI,20210803,92.7,2.94,5.62,137.0,543333,640455,field_out,hit_into_play,12.0,L,L,OAK,SD,X,5.0,popup,0.93,2.64,Paul Clemons,-0.136
251055,244857,SI,20210803,92.9,2.96,5.63,143.0,543333,640455,,called_strike,5.0,L,L,OAK,SD,S,,,0.08,2.8,Paul Clemons,-0.027
251056,244858,CU,20210803,82.5,3.19,5.51,189.0,571976,640455,field_out,hit_into_play,8.0,R,L,OAK,SD,X,5.0,ground_ball,-0.24,1.74,Paul Clemons,-0.216
251057,244859,SI,20210803,93.7,3.02,5.5,143.0,571976,640455,,foul,4.0,R,L,OAK,SD,S,,,-0.45,2.84,Paul Clemons,0.0
251058,244860,CH,20210803,85.3,2.85,5.88,133.0,571976,640455,,foul,14.0,R,L,OAK,SD,S,,,1.07,1.69,Paul Clemons,0.0
251059,244861,CH,20210803,84.5,2.95,5.77,129.0,571976,640455,,foul,5.0,R,L,OAK,SD,S,,,0.12,2.8,Paul Clemons,0.0
251060,244862,SI,20210803,91.5,2.91,5.56,141.0,571976,640455,,ball,13.0,R,L,OAK,SD,B,,,-1.49,2.32,Paul Clemons,0.043
251061,244863,CU,20210803,85.7,3.13,5.64,177.0,571976,640455,,ball,12.0,R,L,OAK,SD,B,,,1.11,3.46,Paul Clemons,0.022
251062,244864,SI,20210803,90.9,2.98,5.61,140.0,571976,640455,,swinging_strike,12.0,R,L,OAK,SD,S,,,0.17,3.67,Paul Clemons,-0.052
251063,244865,SI,20210803,90.4,2.89,5.65,143.0,571976,640455,,called_strike,11.0,R,L,OAK,SD,S,,,-0.12,3.65,Paul Clemons,-0.038
251064,244866,FF,20210803,94.8,1.84,6.6,157.0,592192,605483,double_play,hit_into_play,1.0,R,L,OAK,SD,X,9.0,fly_ball,-0.71,2.96,Paul Clemons,-0.275
251065,244867,FF,20210803,95.6,1.64,6.6,157.0,592192,605483,,ball,12.0,R,L,OAK,SD,B,,,0.4,4.14,Paul Clemons,0.046
251066,244868,FF,20210803,95.4,1.77,6.5,153.0,592192,605483,,foul,5.0,R,L,OAK,SD,S,,,0.2,2.38,Paul Clemons,-0.161
251067,244869,FF,20210803,96.2,1.84,6.57,155.0,592192,605483,,swinging_strike,7.0,R,L,OAK,SD,S,,,-0.41,1.78,Paul Clemons,-0.152
251068,244870,SL,20210803,86.1,1.84,6.52,285.0,462101,605483,walk,blocked_ball,13.0,R,L,OAK,SD,B,,,-1.34,-0.48,Paul Clemons,0.393
251069,244871,FF,20210803,95.7,1.88,6.59,156.0,462101,605483,,foul,6.0,R,L,OAK,SD,S,,,0.41,2.56,Paul Clemons,0.0
251070,244872,CU,20210803,79.3,1.8,6.69,341.0,462101,605483,,ball,12.0,R,L,OAK,SD,B,,,1.46,3.12,Paul Clemons,0.181
251071,244873,SL,20210803,85.4,2.09,6.51,192.0,462101,605483,,blocked_ball,13.0,R,L,OAK,SD,B,,,-1.19,0.61,Paul Clemons,0.082
251072,244874,FF,20210803,95.6,1.88,6.55,160.0,462101,605483,,foul,2.0,R,L,OAK,SD,S,,,-0.03,3.31,Paul Clemons,0.0
251073,244875,SL,20210803,84.9,1.82,6.61,243.0,462101,605483,,swinging_strike,14.0,R,L,OAK,SD,S,,,0.12,0.86,Paul Clemons,-0.121
251074,244876,SL,20210803,86.9,1.9,6.61,211.0,462101,605483,,called_strike,2.0,R,L,OAK,SD,S,,,0.11,3.29,Paul Clemons,-0.103
251075,244877,FF,20210803,95.3,1.84,6.68,157.0,462101,605483,,ball,12.0,R,L,OAK,SD,B,,,1.15,3.99,Paul Clemons,0.089
251076,244878,FF,20210803,95.4,1.86,6.55,158.0,656305,605483,walk,ball,12.0,R,L,OAK,SD,B,,,0.65,3.93,Paul Clemons,0.313
251077,244879,FF,20210803,94.8,1.95,6.58,154.0,656305,605483,,swinging_strike,3.0,R,L,OAK,SD,S,,,0.31,3.04,Paul Clemons,-0.115
251078,244880,FF,20210803,95.0,1.78,6.6,158.0,656305,605483,,ball,12.0,R,L,OAK,SD,B,,,1.23,3.96,Paul Clemons,0.136
251079,244881,FF,20210803,95.0,1.98,6.63,156.0,656305,605483,,swinging_strike,3.0,R,L,OAK,SD,S,,,0.53,2.95,Paul Clemons,-0.06
251080,244882,SL,20210803,86.4,1.84,6.58,211.0,656305,605483,,ball,13.0,R,L,OAK,SD,B,,,-0.82,1.59,Paul Clemons,0.07
251081,244883,FF,20210803,93.8,1.95,6.57,156.0,656305,605483,,ball,12.0,R,L,OAK,SD,B,,,1.1,3.05,Paul Clemons,0.046
251082,244884,FF,20210803,95.1,1.76,6.7,154.0,543281,605483,single,hit_into_play,2.0,R,L,OAK,SD,X,5.0,ground_ball,-0.26,2.82,Paul Clemons,0.186
251083,244885,FF,20210803,93.9,2.06,6.59,151.0,543281,605483,,ball,14.0,R,L,OAK,SD,B,,,1.27,2.11,Paul Clemons,0.05
251084,244886,FF,20210803,96.2,1.86,6.64,152.0,543281,605483,,ball,12.0,R,L,OAK,SD,B,,,0.89,3.27,Paul Clemons,0.026
251085,244887,FF,20210803,94.3,1.87,6.57,151.0,657656,605483,strikeout,called_strike,4.0,R,L,OAK,SD,S,2.0,,-0.72,2.39,Paul Clemons,-0.173
251086,244888,FF,20210803,94.9,1.84,6.7,153.0,657656,605483,,foul,3.0,R,L,OAK,SD,S,,,0.45,3.31,Paul Clemons,0.0
251087,244889,FF,20210803,94.7,1.85,6.68,160.0,657656,605483,,foul,2.0,R,L,OAK,SD,S,,,0.03,3.42,Paul Clemons,-0.057
251088,244890,FF,20210803,94.7,1.86,6.69,156.0,657656,605483,,called_strike,3.0,R,L,OAK,SD,S,,,0.62,3.2,Paul Clemons,-0.049
251089,244891,FF,20210803,94.4,1.93,6.67,159.0,657656,605483,,ball,12.0,R,L,OAK,SD,B,,,1.05,2.98,Paul Clemons,0.038
251090,244892,CH,20210803,84.6,2.92,5.87,129.0,592518,640455,field_out,hit_into_play,8.0,R,L,OAK,SD,X,4.0,fly_ball,-0.19,1.76,Paul Clemons,-0.596
251091,244893,SI,20210803,92.7,2.8,5.6,143.0,592518,640455,,ball,12.0,R,L,OAK,SD,B,,,0.81,4.99,Paul Clemons,0.089
251092,244894,CH,20210803,85.3,2.71,5.91,136.0,592518,640455,,ball,13.0,R,L,OAK,SD,B,,,-0.08,1.21,Paul Clemons,0.057
251093,244895,CU,20210803,87.4,2.8,5.6,159.0,630105,640455,single,hit_into_play,8.0,L,L,OAK,SD,X,6.0,ground_ball,-0.2,1.5,Paul Clemons,1.196
251094,244896,SI,20210803,91.1,2.88,5.72,142.0,630105,640455,,swinging_strike,12.0,L,L,OAK,SD,S,,,0.34,3.8,Paul Clemons,-0.105
251095,244897,CU,20210803,84.2,2.91,5.68,200.0,630105,640455,,called_strike,1.0,L,L,OAK,SD,S,,,-0.43,3.29,Paul Clemons,-0.067
251096,244898,SI,20210803,91.6,2.72,5.62,142.0,502054,640455,single,hit_into_play,6.0,R,L,OAK,SD,X,8.0,ground_ball,0.46,2.62,Paul Clemons,0.915
