,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
429937,415172,CH,20210616,83.0,-2.34,5.51,245.0,602074,622503,,called_strike,5.0,R,R,COL,SD,S,,,0.12,2.61,Kyle McCrady,-0.044
429938,415173,CH,20210616,82.9,-2.46,5.37,236.0,602074,622503,,ball,13.0,R,R,COL,SD,B,,,-0.17,1.02,Kyle McCrady,0.05
429939,415174,CU,20210616,71.6,-1.9,5.76,31.0,602074,622503,,ball,9.0,R,R,COL,SD,B,,,0.81,1.73,Kyle McCrady,0.026
429940,415175,CU,20210616,71.0,-1.93,5.67,34.0,606132,622503,strikeout,swinging_strike_blocked,14.0,L,R,COL,SD,S,2.0,,0.2,0.6,Kyle McCrady,-0.173
429941,415176,CH,20210616,82.4,-2.8,5.38,233.0,606132,622503,,foul,13.0,L,R,COL,SD,S,,,-1.02,2.15,Kyle McCrady,0.0
429942,415177,FF,20210616,90.3,-2.37,5.85,206.0,606132,622503,,ball,11.0,L,R,COL,SD,B,,,-0.23,5.05,Kyle McCrady,0.022
429943,415178,CU,20210616,71.3,-2.42,5.66,39.0,606132,622503,,called_strike,4.0,L,R,COL,SD,S,,,-0.74,2.3,Kyle McCrady,-0.052
429944,415179,CH,20210616,81.8,-2.72,5.4,236.0,606132,622503,,called_strike,7.0,L,R,COL,SD,S,,,-0.49,2.01,Kyle McCrady,-0.038
429945,415180,FF,20210616,96.9,-1.43,5.75,218.0,592518,596112,field_out,hit_into_play,12.0,R,R,COL,SD,X,3.0,popup,0.52,3.82,Kyle McCrady,-0.061
429946,415181,CU,20210616,80.2,-1.45,6.07,46.0,592518,596112,,foul,1.0,R,R,COL,SD,S,,,-0.76,3.61,Kyle McCrady,-0.024
429947,415182,CU,20210616,79.7,-1.54,6.01,41.0,592518,596112,,called_strike,11.0,R,R,COL,SD,S,,,-0.97,3.33,Kyle McCrady,-0.018
429948,415183,CU,20210616,80.1,-1.47,6.09,44.0,665487,596112,strikeout,swinging_strike,6.0,R,R,COL,SD,S,2.0,,0.79,2.67,Kyle McCrady,-0.114
429949,415184,CU,20210616,80.2,-1.36,6.05,43.0,665487,596112,,foul,1.0,R,R,COL,SD,S,,,-0.37,2.95,Kyle McCrady,-0.043
429950,415185,FF,20210616,97.9,-1.42,5.75,219.0,665487,596112,,ball,14.0,R,R,COL,SD,B,,,0.9,2.1,Kyle McCrady,0.021
429951,415186,CU,20210616,79.5,-1.55,6.14,46.0,665487,596112,,called_strike,2.0,R,R,COL,SD,S,,,0.14,3.49,Kyle McCrady,-0.027
429952,415187,CU,20210616,80.0,-1.44,6.01,35.0,502054,596112,strikeout,swinging_strike_blocked,14.0,R,R,COL,SD,S,2.0,,0.58,0.75,Kyle McCrady,-0.173
429953,415188,FF,20210616,97.0,-1.46,5.8,215.0,502054,596112,,ball,12.0,R,R,COL,SD,B,,,0.47,4.06,Kyle McCrady,0.022
429954,415189,CU,20210616,80.5,-1.49,5.96,49.0,502054,596112,,called_strike,8.0,R,R,COL,SD,S,,,-0.01,1.63,Kyle McCrady,-0.052
429955,415190,FF,20210616,95.5,-1.43,5.76,217.0,502054,596112,,called_strike,2.0,R,R,COL,SD,S,,,0.07,3.44,Kyle McCrady,-0.038
429956,415191,FF,20210616,96.2,-1.72,5.67,222.0,630105,596112,home_run,hit_into_play,6.0,L,R,COL,SD,X,,fly_ball,0.58,2.57,Kyle McCrady,0.892
429957,415192,FF,20210616,94.4,-1.75,5.68,223.0,630105,596112,,ball,14.0,L,R,COL,SD,B,,,0.54,0.2,Kyle McCrady,0.07
429958,415193,FF,20210616,94.0,-1.76,5.65,217.0,630105,596112,,ball,11.0,L,R,COL,SD,B,,,-1.21,2.8,Kyle McCrady,0.038
429959,415194,SI,20210616,91.2,-2.42,5.42,212.0,656582,622503,field_out,hit_into_play,5.0,R,R,COL,SD,X,9.0,fly_ball,-0.04,2.55,Kyle McCrady,-0.263
429960,415195,CH,20210616,81.5,-2.36,5.49,232.0,656582,622503,,ball,12.0,R,R,COL,SD,B,,,0.03,4.19,Kyle McCrady,0.036
429961,415196,CH,20210616,83.0,-2.37,5.36,243.0,553869,622503,single,hit_into_play,6.0,R,R,COL,SD,X,7.0,line_drive,0.32,2.15,Kyle McCrady,0.125
429962,415197,CU,20210616,72.5,-2.02,5.61,35.0,553869,622503,,ball,14.0,R,R,COL,SD,B,,,1.57,0.84,Kyle McCrady,0.014
429963,415198,CU,20210616,71.7,-1.92,5.75,36.0,553869,622503,,called_strike,6.0,R,R,COL,SD,S,,,0.65,2.31,Kyle McCrady,-0.018
429964,415199,CH,20210616,83.8,-2.26,5.52,234.0,641658,622503,field_out,hit_into_play,13.0,R,R,COL,SD,X,5.0,ground_ball,-0.9,2.35,Kyle McCrady,-0.114
429965,415200,FF,20210616,91.8,-1.74,5.89,199.0,641658,622503,,ball,12.0,R,R,COL,SD,B,,,0.9,2.84,Kyle McCrady,0.013
429966,415201,CU,20210616,71.9,-1.91,5.75,38.0,641658,622503,,swinging_strike,14.0,R,R,COL,SD,S,,,0.59,1.26,Kyle McCrady,-0.035
429967,415202,FF,20210616,90.3,-1.92,5.97,210.0,641658,622503,,foul,4.0,R,R,COL,SD,S,,,-0.36,2.44,Kyle McCrady,-0.027
429968,415203,CH,20210616,82.9,-2.44,5.43,233.0,658069,622503,strikeout,foul_tip,4.0,R,R,COL,SD,S,2.0,,-0.52,2.66,Kyle McCrady,-0.216
429969,415204,CH,20210616,83.3,-2.37,5.45,241.0,658069,622503,,ball,14.0,R,R,COL,SD,B,,,1.08,0.41,Kyle McCrady,0.043
429970,415205,CH,20210616,82.3,-2.53,5.43,236.0,658069,622503,,swinging_strike,14.0,R,R,COL,SD,S,,,0.2,1.29,Kyle McCrady,-0.057
429971,415206,CU,20210616,69.9,-1.97,5.86,35.0,658069,622503,,called_strike,5.0,R,R,COL,SD,S,,,-0.24,2.43,Kyle McCrady,-0.049
429972,415207,CU,20210616,69.4,-2.08,5.85,33.0,658069,622503,,ball,13.0,R,R,COL,SD,B,,,-1.63,1.73,Kyle McCrady,0.038
429973,415208,FF,20210616,94.9,-3.28,5.57,217.0,593590,622075,field_out,hit_into_play,5.0,R,R,COL,SD,X,4.0,popup,-0.06,2.57,Kyle McCrady,-0.161
429974,415209,FF,20210616,94.5,-2.98,5.68,215.0,593590,622075,,ball,14.0,R,R,COL,SD,B,,,0.9,1.92,Kyle McCrady,0.042
429975,415210,FF,20210616,94.1,-3.37,5.6,221.0,593590,622075,,ball,14.0,R,R,COL,SD,B,,,1.63,2.45,Kyle McCrady,0.02
429976,415211,FF,20210616,94.3,-3.29,5.65,222.0,593590,622075,,called_strike,9.0,R,R,COL,SD,S,,,0.42,1.51,Kyle McCrady,-0.02
429977,415212,SL,20210616,81.5,-3.24,5.69,85.0,593590,622075,,ball,11.0,R,R,COL,SD,B,,,-2.07,3.4,Kyle McCrady,0.016
429978,415213,SL,20210616,84.4,-3.36,5.57,81.0,673490,622075,strikeout,swinging_strike,14.0,R,R,COL,SD,S,2.0,,0.87,1.81,Kyle McCrady,-0.101
429979,415214,SL,20210616,83.2,-3.43,5.62,91.0,673490,622075,,called_strike,3.0,R,R,COL,SD,S,,,0.55,2.84,Kyle McCrady,-0.035
429980,415215,FF,20210616,94.9,-3.11,5.69,219.0,673490,622075,,called_strike,5.0,R,R,COL,SD,S,,,-0.07,2.29,Kyle McCrady,-0.027
429981,415216,CH,20210616,88.8,-3.31,5.62,242.0,595777,622075,field_out,hit_into_play,8.0,L,R,COL,SD,X,8.0,fly_ball,0.14,1.7,Kyle McCrady,-0.216
429982,415217,FF,20210616,94.9,-2.85,5.71,225.0,595777,622075,,foul,12.0,L,R,COL,SD,S,,,0.97,2.6,Kyle McCrady,0.0
429983,415218,FF,20210616,94.0,-3.37,5.67,226.0,595777,622075,,foul,5.0,L,R,COL,SD,S,,,0.06,2.34,Kyle McCrady,-0.066
429984,415219,FF,20210616,93.1,-3.46,5.7,227.0,595777,622075,,foul,8.0,L,R,COL,SD,S,,,0.17,1.56,Kyle McCrady,-0.067
429985,415220,FF,20210616,94.2,-3.24,5.65,221.0,595777,622075,,ball,14.0,L,R,COL,SD,B,,,1.39,0.69,Kyle McCrady,0.07
429986,415221,FF,20210616,93.9,-3.39,5.61,226.0,595777,622075,,ball,14.0,L,R,COL,SD,B,,,0.31,0.06,Kyle McCrady,0.038
429987,415222,FF,20210616,98.6,-2.48,5.92,218.0,663898,656803,strikeout,called_strike,3.0,R,R,COL,SD,S,2.0,,0.38,2.94,Kyle McCrady,-0.186
429988,415223,FF,20210616,99.5,-2.43,5.84,219.0,663898,656803,,called_strike,8.0,R,R,COL,SD,S,,,-0.06,2.02,Kyle McCrady,-0.086
429989,415224,SL,20210616,87.1,-2.75,5.7,270.0,663898,656803,,foul,7.0,R,R,COL,SD,S,,,-0.51,1.78,Kyle McCrady,-0.045
429990,415225,FS,20210616,87.6,-2.38,5.93,232.0,543068,656803,field_out,hit_into_play,13.0,R,R,COL,SD,X,5.0,ground_ball,-1.1,2.42,Kyle McCrady,-0.21
429991,415226,SL,20210616,86.7,-2.62,5.7,101.0,543068,656803,,foul,9.0,R,R,COL,SD,S,,,0.42,1.61,Kyle McCrady,-0.073
429992,415227,FS,20210616,86.8,-2.43,5.97,226.0,543068,656803,,ball,9.0,R,R,COL,SD,B,,,0.58,1.75,Kyle McCrady,0.032
429993,415228,FF,20210616,97.1,-2.65,5.87,225.0,543068,656803,,foul,5.0,R,R,COL,SD,S,,,-0.13,2.49,Kyle McCrady,-0.046
429994,415229,FF,20210616,94.3,2.1,6.52,152.0,596115,605483,double,hit_into_play,6.0,R,L,COL,SD,X,9.0,line_drive,0.75,2.51,Kyle McCrady,0.872
429995,415230,CH,20210616,88.0,2.19,6.39,137.0,596115,605483,,blocked_ball,13.0,R,L,COL,SD,B,,,-0.06,0.21,Kyle McCrady,0.046
429996,415231,FF,20210616,96.4,1.87,6.57,161.0,602074,605483,single,hit_into_play,4.0,R,L,COL,SD,X,7.0,ground_ball,-0.81,2.84,Kyle McCrady,0.531
429997,415232,CU,20210616,81.2,1.74,6.62,336.0,602074,605483,,ball,13.0,R,L,COL,SD,B,,,-1.07,-0.15,Kyle McCrady,0.032
429998,415233,CU,20210616,80.1,1.69,6.59,333.0,606132,605483,double,hit_into_play,8.0,L,L,COL,SD,X,9.0,line_drive,-0.06,1.62,Kyle McCrady,0.378
429999,415234,CU,20210616,81.8,2.01,6.54,298.0,606132,605483,,ball,12.0,L,L,COL,SD,B,,,0.34,4.09,Kyle McCrady,0.038
430000,415235,SL,20210616,84.2,1.99,6.58,287.0,606132,605483,,ball,12.0,L,L,COL,SD,B,,,0.95,4.77,Kyle McCrady,0.021
430001,415236,CU,20210616,80.0,1.79,6.65,331.0,606132,605483,,called_strike,7.0,L,L,COL,SD,S,,,-0.54,1.8,Kyle McCrady,-0.027
430002,415237,CU,20210616,79.6,1.84,6.65,333.0,622075,605483,strikeout,swinging_strike_blocked,13.0,R,L,COL,SD,S,2.0,,-0.12,0.56,Kyle McCrady,-0.151
430003,415238,FF,20210616,96.0,1.85,6.63,157.0,622075,605483,,foul,14.0,R,L,COL,SD,S,,,1.22,2.61,Kyle McCrady,0.0
430004,415239,FF,20210616,95.5,1.88,6.61,156.0,622075,605483,,swinging_strike,14.0,R,L,COL,SD,S,,,0.39,0.96,Kyle McCrady,-0.052
430005,415240,FF,20210616,95.9,1.83,6.68,157.0,622075,605483,,called_strike,9.0,R,L,COL,SD,S,,,0.63,1.69,Kyle McCrady,-0.038
430006,415241,FF,20210616,94.4,1.86,6.58,154.0,553869,605483,home_run,hit_into_play,4.0,R,L,COL,SD,X,,fly_ball,-0.72,2.29,Kyle McCrady,1.038
430007,415242,FF,20210616,90.5,2.13,6.58,156.0,553869,605483,,foul,8.0,R,L,COL,SD,S,,,0.15,1.63,Kyle McCrady,-0.038
430008,415243,SL,20210616,81.5,-3.19,5.65,69.0,663757,622075,single,hit_into_play,1.0,L,R,COL,SD,X,9.0,line_drive,-0.47,2.79,Kyle McCrady,0.965
430009,415244,CH,20210616,87.7,-3.33,5.6,247.0,663757,622075,,called_strike,4.0,L,R,COL,SD,S,,,-0.53,2.59,Kyle McCrady,-0.075
430010,415245,FF,20210616,93.9,-3.2,5.58,228.0,571976,622075,walk,ball,13.0,R,R,COL,SD,B,,,-0.32,0.75,Kyle McCrady,0.032
430011,415246,SL,20210616,82.5,-3.41,5.49,79.0,571976,622075,,ball,14.0,R,R,COL,SD,B,,,1.45,1.82,Kyle McCrady,0.047
430012,415247,SL,20210616,81.7,-3.41,5.59,76.0,571976,622075,,ball,12.0,R,R,COL,SD,B,,,1.52,2.44,Kyle McCrady,0.039
430013,415248,SL,20210616,84.1,-3.4,5.64,95.0,571976,622075,,ball,14.0,R,R,COL,SD,B,,,1.38,2.01,Kyle McCrady,0.025
430014,415249,CH,20210616,87.6,1.74,5.62,131.0,592518,607536,double,hit_into_play,6.0,R,L,COL,SD,X,8.0,line_drive,0.36,2.41,Kyle McCrady,0.938
430015,415250,CU,20210616,80.9,1.56,5.61,321.0,592518,607536,,blocked_ball,13.0,R,L,COL,SD,B,,,-1.37,-0.17,Kyle McCrady,0.039
430016,415251,SI,20210616,91.3,1.58,5.56,144.0,592518,607536,,ball,14.0,R,L,COL,SD,B,,,0.86,1.56,Kyle McCrady,0.025
430017,415252,SL,20210616,87.5,1.48,5.59,207.0,665487,607536,double,hit_into_play,5.0,R,L,COL,SD,X,7.0,line_drive,-0.03,2.31,Kyle McCrady,0.72
430018,415253,SL,20210616,89.0,1.47,5.57,160.0,665487,607536,,blocked_ball,13.0,R,L,COL,SD,B,,,-1.97,0.33,Kyle McCrady,0.072
430019,415254,SI,20210616,93.0,1.62,5.42,139.0,665487,607536,,foul,8.0,R,L,COL,SD,S,,,0.06,1.87,Kyle McCrady,-0.063
430020,415255,SL,20210616,88.1,1.61,5.61,181.0,665487,607536,,swinging_strike,13.0,R,L,COL,SD,S,,,-1.07,1.53,Kyle McCrady,-0.057
430021,415256,SI,20210616,92.7,1.66,5.52,141.0,665487,607536,,ball,14.0,R,L,COL,SD,B,,,0.81,1.47,Kyle McCrady,0.05
430022,415257,SI,20210616,91.7,1.76,5.53,133.0,665487,607536,,ball,14.0,R,L,COL,SD,B,,,0.83,1.53,Kyle McCrady,0.036
430023,415258,SI,20210616,92.1,1.71,5.61,146.0,502054,607536,force_out,hit_into_play,9.0,R,L,COL,SD,X,6.0,ground_ball,0.46,2.05,Kyle McCrady,-0.467
430024,415259,SI,20210616,91.8,1.68,5.45,140.0,502054,607536,,ball,13.0,R,L,COL,SD,B,,,-1.32,1.08,Kyle McCrady,0.07
430025,415260,FF,20210616,92.5,1.8,5.55,139.0,502054,607536,,ball,13.0,R,L,COL,SD,B,,,-0.36,1.12,Kyle McCrady,0.046
430026,415261,FF,20210616,92.6,1.73,5.59,143.0,605483,607536,strikeout,missed_bunt,6.0,L,L,COL,SD,S,2.0,,0.7,2.36,Kyle McCrady,-0.238
430027,415262,FF,20210616,91.4,1.67,5.53,143.0,605483,607536,,foul_bunt,7.0,L,L,COL,SD,S,,,-0.28,2.13,Kyle McCrady,-0.088
430028,415263,FF,20210616,91.8,1.71,5.46,134.0,605483,607536,,called_strike,13.0,L,L,COL,SD,S,,,-0.55,1.46,Kyle McCrady,-0.057
430029,415264,SI,20210616,92.3,1.6,5.38,136.0,593590,607536,walk,ball,13.0,R,L,COL,SD,B,,,-1.6,0.77,Kyle McCrady,0.329
430030,415265,SI,20210616,90.5,1.76,5.54,145.0,593590,607536,,called_strike,13.0,R,L,COL,SD,S,,,-0.01,1.53,Kyle McCrady,-0.077
430031,415266,SI,20210616,90.6,1.77,5.62,146.0,593590,607536,,called_strike,8.0,R,L,COL,SD,S,,,0.2,1.92,Kyle McCrady,-0.081
430032,415267,SL,20210616,83.4,1.71,5.78,195.0,593590,607536,,ball,13.0,R,L,COL,SD,B,,,-1.67,1.11,Kyle McCrady,0.126
430033,415268,FF,20210616,89.0,1.76,5.74,138.0,593590,607536,,ball,13.0,R,L,COL,SD,B,,,-0.64,1.42,Kyle McCrady,0.07
430034,415269,CH,20210616,87.5,1.91,5.76,141.0,593590,607536,,ball,14.0,R,L,COL,SD,B,,,0.93,2.05,Kyle McCrady,0.038
430035,415270,FF,20210616,96.2,1.92,6.51,155.0,641658,605483,field_out,hit_into_play,8.0,R,L,COL,SD,X,4.0,ground_ball,0.26,1.67,Kyle McCrady,-0.498
430036,415271,FF,20210616,95.2,2.02,6.5,155.0,641658,605483,,ball,14.0,R,L,COL,SD,B,,,0.88,0.99,Kyle McCrady,0.057
430037,415272,FF,20210616,94.5,2.04,6.53,155.0,658069,605483,single,hit_into_play,5.0,R,L,COL,SD,X,8.0,line_drive,0.27,2.67,Kyle McCrady,0.246
430038,415273,CH,20210616,89.1,2.15,6.41,132.0,658069,605483,,ball,13.0,R,L,COL,SD,B,,,-0.68,0.99,Kyle McCrady,0.041
430039,415274,FF,20210616,95.6,1.93,6.6,156.0,658069,605483,,ball,14.0,R,L,COL,SD,B,,,0.91,2.39,Kyle McCrady,0.029
430040,415275,CU,20210616,81.9,1.72,6.58,339.0,658069,605483,,swinging_strike_blocked,13.0,R,L,COL,SD,S,,,-0.42,-0.87,Kyle McCrady,-0.041
430041,415276,FF,20210616,95.9,1.69,6.65,158.0,663898,605483,single,hit_into_play,1.0,R,L,COL,SD,X,8.0,line_drive,-0.79,2.87,Kyle McCrady,0.762
430042,415277,CU,20210616,79.3,1.74,6.62,333.0,663898,605483,,called_strike,12.0,R,L,COL,SD,S,,,0.76,3.48,Kyle McCrady,-0.053
430043,415278,FF,20210616,96.2,1.61,6.65,161.0,663898,605483,,ball,13.0,R,L,COL,SD,B,,,-1.15,1.94,Kyle McCrady,0.025
430044,415279,FF,20210616,95.5,1.94,6.61,158.0,543068,605483,field_out,hit_into_play,5.0,R,L,COL,SD,X,9.0,fly_ball,0.01,2.6,Kyle McCrady,-0.554
430045,415280,FF,20210616,96.3,1.79,6.66,160.0,543068,605483,,ball,12.0,R,L,COL,SD,B,,,0.83,3.56,Kyle McCrady,0.131
430046,415281,CH,20210616,88.2,2.11,6.37,134.0,543068,605483,,ball,13.0,R,L,COL,SD,B,,,-0.19,1.39,Kyle McCrady,0.07
430047,415282,FF,20210616,94.8,1.7,6.71,165.0,543068,605483,,ball,11.0,R,L,COL,SD,B,,,-0.24,4.62,Kyle McCrady,0.046
430048,415283,CH,20210616,87.7,1.99,6.5,138.0,596115,605483,walk,blocked_ball,13.0,R,L,COL,SD,B,,,-0.15,0.76,Kyle McCrady,0.214
430049,415284,FF,20210616,96.3,1.82,6.68,159.0,596115,605483,,ball,12.0,R,L,COL,SD,B,,,1.06,4.09,Kyle McCrady,0.07
430050,415285,FF,20210616,94.6,2.0,6.57,156.0,596115,605483,,ball,9.0,R,L,COL,SD,B,,,0.79,1.49,Kyle McCrady,0.028
430051,415286,SL,20210616,85.6,1.82,6.64,264.0,596115,605483,,foul,5.0,R,L,COL,SD,S,,,-0.18,2.76,Kyle McCrady,-0.043
430052,415287,FF,20210616,96.6,1.85,6.65,164.0,596115,605483,,ball,12.0,R,L,COL,SD,B,,,0.15,4.21,Kyle McCrady,0.021
430053,415288,CU,20210616,81.8,1.88,6.67,337.0,596115,605483,,swinging_strike,13.0,R,L,COL,SD,S,,,-0.37,0.7,Kyle McCrady,-0.027
430054,415289,SL,20210616,87.3,1.97,6.65,222.0,602074,605483,field_out,hit_into_play,7.0,R,L,COL,SD,X,6.0,ground_ball,-0.66,1.79,Kyle McCrady,-0.317
430055,415290,FF,20210616,94.9,1.92,6.69,153.0,602074,605483,,ball,11.0,R,L,COL,SD,B,,,-0.04,4.35,Kyle McCrady,0.101
430056,415291,FF,20210616,94.1,1.94,6.67,161.0,602074,605483,,called_strike,6.0,R,L,COL,SD,S,,,0.61,2.71,Kyle McCrady,-0.066
430057,415292,CH,20210616,87.1,1.97,6.61,137.0,602074,605483,,called_strike,6.0,R,L,COL,SD,S,,,0.42,2.8,Kyle McCrady,-0.067
430058,415293,CH,20210616,86.3,2.28,6.57,133.0,602074,605483,,ball,14.0,R,L,COL,SD,B,,,0.97,2.2,Kyle McCrady,0.07
430059,415294,CH,20210616,83.9,2.08,6.61,135.0,602074,605483,,ball,13.0,R,L,COL,SD,B,,,-0.63,0.58,Kyle McCrady,0.038
430060,415295,SL,20210616,86.0,1.61,5.61,207.0,673490,607536,field_out,hit_into_play,4.0,R,L,COL,SD,X,5.0,ground_ball,-0.35,2.47,Kyle McCrady,-0.183
430061,415296,FF,20210616,92.4,1.46,5.69,155.0,673490,607536,,called_strike,11.0,R,L,COL,SD,S,,,-0.86,2.81,Kyle McCrady,-0.041
430062,415297,CH,20210616,87.7,1.49,5.62,137.0,595777,607536,single,hit_into_play,6.0,R,L,COL,SD,X,8.0,line_drive,0.38,2.45,Kyle McCrady,0.106
430063,415298,CU,20210616,79.3,1.54,5.65,313.0,595777,607536,,ball,12.0,R,L,COL,SD,B,,,0.87,2.56,Kyle McCrady,0.02
430064,415299,CH,20210616,87.8,1.81,5.54,135.0,595777,607536,,foul,8.0,R,L,COL,SD,S,,,-0.13,1.93,Kyle McCrady,-0.02
430065,415300,FF,20210616,93.6,1.7,5.51,138.0,595777,607536,,ball,13.0,R,L,COL,SD,B,,,-0.43,1.47,Kyle McCrady,0.016
430066,415301,FF,20210616,93.1,1.45,5.52,149.0,663757,607536,home_run,hit_into_play,4.0,L,L,COL,SD,X,,fly_ball,-0.79,2.58,Kyle McCrady,1.844
430067,415302,FF,20210616,93.9,1.63,5.49,144.0,663757,607536,,foul,1.0,L,L,COL,SD,S,,,-0.37,3.29,Kyle McCrady,0.0
430068,415303,CU,20210616,82.1,1.55,5.59,314.0,663757,607536,,foul,8.0,L,L,COL,SD,S,,,-0.11,2.06,Kyle McCrady,0.0
430069,415304,FF,20210616,93.4,1.45,5.5,139.0,663757,607536,,ball,13.0,L,L,COL,SD,B,,,-1.39,2.73,Kyle McCrady,0.045
430070,415305,FF,20210616,92.8,1.54,5.41,137.0,663757,607536,,foul,1.0,L,L,COL,SD,S,,,-0.55,2.85,Kyle McCrady,0.0
430071,415306,SL,20210616,85.8,1.66,5.57,217.0,663757,607536,,called_strike,6.0,L,L,COL,SD,S,,,0.52,2.8,Kyle McCrady,-0.076
430072,415307,SL,20210616,88.4,1.55,5.45,206.0,663757,607536,,blocked_ball,13.0,L,L,COL,SD,B,,,-1.67,0.65,Kyle McCrady,0.018
430073,415308,SL,20210616,87.6,1.67,5.65,203.0,663757,607536,,called_strike,5.0,L,L,COL,SD,S,,,0.06,2.61,Kyle McCrady,-0.045
430074,415309,CU,20210616,81.7,1.4,5.53,314.0,571976,607536,strikeout,swinging_strike,8.0,R,L,COL,SD,S,2.0,,-0.18,1.63,Kyle McCrady,-0.261
430075,415310,FF,20210616,93.4,1.68,5.43,141.0,571976,607536,,foul,6.0,R,L,COL,SD,S,,,0.42,2.56,Kyle McCrady,0.0
430076,415311,SL,20210616,88.1,1.39,5.67,199.0,571976,607536,,foul,7.0,R,L,COL,SD,S,,,-0.62,2.07,Kyle McCrady,0.0
430077,415312,CH,20210616,88.8,1.44,5.75,137.0,571976,607536,,foul,9.0,R,L,COL,SD,S,,,0.68,1.83,Kyle McCrady,0.0
430078,415313,CH,20210616,89.0,1.66,5.5,130.0,571976,607536,,ball,14.0,R,L,COL,SD,B,,,1.51,2.12,Kyle McCrady,0.051
430079,415314,SL,20210616,89.1,1.47,5.59,183.0,571976,607536,,foul,13.0,R,L,COL,SD,S,,,-0.5,1.48,Kyle McCrady,0.0
430080,415315,FF,20210616,94.5,1.36,5.76,145.0,571976,607536,,foul,5.0,R,L,COL,SD,S,,,-0.26,2.42,Kyle McCrady,-0.086
430081,415316,CH,20210616,89.7,1.64,5.53,129.0,571976,607536,,swinging_strike,6.0,R,L,COL,SD,S,,,0.8,2.65,Kyle McCrady,-0.051
430082,415317,FF,20210616,93.3,1.83,5.49,141.0,571976,607536,,ball,9.0,R,L,COL,SD,B,,,0.77,1.35,Kyle McCrady,0.046
430083,415318,FF,20210616,93.1,1.48,5.43,146.0,592518,607536,single,hit_into_play,2.0,R,L,COL,SD,X,8.0,line_drive,-0.25,3.09,Kyle McCrady,0.283
430084,415319,CH,20210616,88.5,1.55,5.65,140.0,592518,607536,,ball,9.0,R,L,COL,SD,B,,,0.68,1.56,Kyle McCrady,0.028
430085,415320,SL,20210616,86.2,1.61,5.54,218.0,592518,607536,,foul,5.0,R,L,COL,SD,S,,,0.06,2.78,Kyle McCrady,-0.043
430086,415321,FF,20210616,93.4,1.61,5.47,145.0,592518,607536,,called_strike,13.0,R,L,COL,SD,S,,,-0.87,1.77,Kyle McCrady,-0.032
430087,415322,FF,20210616,93.4,1.47,5.68,144.0,592518,607536,,ball,11.0,R,L,COL,SD,B,,,-0.08,4.24,Kyle McCrady,0.026
430088,415323,CH,20210616,86.6,1.76,5.47,131.0,665487,607536,home_run,hit_into_play,6.0,R,L,COL,SD,X,,fly_ball,0.46,2.73,Kyle McCrady,1.027
430089,415324,CH,20210616,87.7,1.74,5.52,123.0,665487,607536,,swinging_strike,7.0,R,L,COL,SD,S,,,-0.64,1.78,Kyle McCrady,-0.027
430090,415325,SI,20210616,94.0,1.6,5.39,136.0,502054,607536,strikeout,called_strike,7.0,R,L,COL,SD,S,2.0,,-0.78,1.96,Kyle McCrady,-0.317
430091,415326,SI,20210616,94.2,1.45,5.52,145.0,502054,607536,,ball,13.0,R,L,COL,SD,B,,,-1.2,2.18,Kyle McCrady,0.101
430092,415327,SL,20210616,89.0,1.75,5.58,189.0,502054,607536,,foul,13.0,R,L,COL,SD,S,,,-0.65,1.32,Kyle McCrady,0.0
430093,415328,FF,20210616,93.2,1.72,5.58,143.0,502054,607536,,called_strike,13.0,R,L,COL,SD,S,,,-0.7,1.39,Kyle McCrady,-0.066
430094,415329,FF,20210616,93.0,1.51,5.66,142.0,502054,607536,,foul,5.0,R,L,COL,SD,S,,,-0.13,2.75,Kyle McCrady,-0.067
430095,415330,CH,20210616,85.1,1.84,5.67,137.0,502054,607536,,ball,14.0,R,L,COL,SD,B,,,0.06,1.03,Kyle McCrady,0.07
430096,415331,CH,20210616,85.7,1.84,5.71,136.0,502054,607536,,ball,13.0,R,L,COL,SD,B,,,-1.22,0.94,Kyle McCrady,0.038
430097,415332,SL,20210616,85.8,2.0,6.57,301.0,606132,605483,force_out,hit_into_play,7.0,L,L,COL,SD,X,6.0,ground_ball,-0.62,2.03,Kyle McCrady,-0.261
430098,415333,SL,20210616,87.0,1.89,6.62,248.0,606132,605483,,ball,13.0,L,L,COL,SD,B,,,-0.9,1.09,Kyle McCrady,0.036
430099,415334,FF,20210616,95.2,1.89,6.59,151.0,607536,605483,force_out,hit_into_play,6.0,L,L,COL,SD,X,1.0,ground_ball,0.66,2.63,Kyle McCrady,-0.168
430100,415335,SL,20210616,86.3,1.9,6.64,224.0,553869,605483,walk,ball,12.0,R,L,COL,SD,B,,,1.85,5.07,Kyle McCrady,0.149
430101,415336,CH,20210616,86.0,2.11,6.55,130.0,553869,605483,,ball,12.0,R,L,COL,SD,B,,,1.42,3.59,Kyle McCrady,0.083
430102,415337,CH,20210616,87.0,2.06,6.5,135.0,553869,605483,,swinging_strike,9.0,R,L,COL,SD,S,,,0.33,1.95,Kyle McCrady,-0.044
430103,415338,CH,20210616,87.1,2.0,6.62,136.0,553869,605483,,ball,12.0,R,L,COL,SD,B,,,1.62,3.83,Kyle McCrady,0.05
