,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
2124,2124,2124,2124,2124,415371,FF,20210616,95.2,1.72,6.71,154.0,543068,605483,,called_strike,5.0,R,L,COL,SD,S,,,-0.02,2.91,Kyle McCrady,-0.079,0.98,0.5899999999999999,in,in,r
2125,2125,2125,2125,2125,415372,FF,20210616,96.0,1.81,6.71,159.0,543068,605483,,called_strike,5.0,R,L,COL,SD,S,,,-0.2,2.43,Kyle McCrady,-0.046,0.8,0.9300000000000002,in,in,r
2126,2126,2126,2126,2126,415373,FF,20210616,95.1,1.91,6.75,161.0,596115,605483,double,hit_into_play,4.0,R,L,COL,SD,X,9.0,ground_ball,-0.46,2.44,Kyle McCrady,0.727,0.54,0.94,in,in,r
2127,2127,2127,2127,2127,415374,SL,20210616,86.5,2.06,6.73,229.0,602074,605483,sac_bunt,hit_into_play,5.0,R,L,COL,SD,X,2.0,ground_ball,0.0,2.81,Kyle McCrady,-0.076,,0.69,in,in,r
2128,2128,2128,2128,2128,415375,FF,20210616,94.4,1.86,6.73,161.0,606132,605483,double,hit_into_play,4.0,L,L,COL,SD,X,7.0,ground_ball,-0.58,2.73,Kyle McCrady,0.677,0.42,0.77,in,in,r
2129,2129,2129,2129,2129,415376,FF,20210616,93.5,1.75,6.76,162.0,606132,605483,,called_strike,4.0,L,L,COL,SD,S,,,-0.56,2.53,Kyle McCrady,-0.038,0.4399999999999999,0.9700000000000002,in,in,r
2130,2130,2130,2130,2130,415377,SI,20210616,92.1,1.71,5.61,141.0,663757,607536,field_out,hit_into_play,6.0,L,L,COL,SD,X,3.0,ground_ball,0.57,2.27,Kyle McCrady,-0.406,0.43,0.77,in,in,r
2131,2131,2131,2131,2131,415378,FF,20210616,93.1,1.72,5.5,142.0,663757,607536,,foul,5.0,L,L,COL,SD,S,,,-0.11,2.56,Kyle McCrady,-0.067,0.89,0.94,in,in,r
2132,2132,2132,2132,2132,415379,SL,20210616,87.8,1.76,5.51,204.0,571976,607536,single,hit_into_play,4.0,R,L,COL,SD,X,9.0,fly_ball,-0.34,2.6,Kyle McCrady,0.309,0.6599999999999999,0.8999999999999999,in,in,r
2133,2133,2133,2133,2133,415380,CH,20210616,87.7,1.45,5.74,138.0,571976,607536,,foul,14.0,R,L,COL,SD,S,,,0.89,2.08,Kyle McCrady,0.0,0.1099999999999999,0.5800000000000001,in,in,r
2134,2134,2134,2134,2134,415381,SL,20210616,87.0,1.65,5.62,195.0,571976,607536,,called_strike,3.0,R,L,COL,SD,S,,,0.31,2.93,Kyle McCrady,-0.063,0.69,0.5699999999999998,in,in,r
2135,2135,2135,2135,2135,415382,CH,20210616,86.7,1.89,5.62,119.0,571976,607536,,ball,12.0,R,L,COL,SD,B,,,1.05,2.81,Kyle McCrady,0.041,0.05,0.69,out,in,r
2136,2136,2136,2136,2136,415383,CH,20210616,86.4,1.71,5.66,131.0,571976,607536,,called_strike,2.0,R,L,COL,SD,S,,,0.19,2.91,Kyle McCrady,-0.048,0.81,0.5899999999999999,in,in,r
2137,2137,2137,2137,2137,415384,SL,20210616,89.7,1.65,5.73,166.0,571976,607536,,blocked_ball,13.0,R,L,COL,SD,B,,,-2.01,0.25,Kyle McCrady,0.036,1.0099999999999998,1.25,out,out,r
2138,2138,2138,2138,2138,415385,FF,20210616,92.0,1.55,5.82,147.0,592518,607536,walk,ball,8.0,R,L,COL,SD,B,,,-0.21,1.57,Kyle McCrady,0.046,0.79,0.07,in,in,w
2139,2139,2139,2139,2139,415386,CH,20210616,86.7,1.81,5.56,133.0,592518,607536,,ball,14.0,R,L,COL,SD,B,,,0.2,1.36,Kyle McCrady,0.038,0.8,0.1399999999999999,in,out,r
2140,2140,2140,2140,2140,415387,CH,20210616,86.7,1.8,5.6,130.0,592518,607536,,ball,14.0,R,L,COL,SD,B,,,0.27,0.82,Kyle McCrady,0.024,0.73,0.68,in,out,r
2141,2141,2141,2141,2141,415388,CU,20210616,79.1,1.55,5.62,317.0,592518,607536,,ball,13.0,R,L,COL,SD,B,,,-2.6,-1.15,Kyle McCrady,0.016,1.6,2.65,out,out,r
2142,2142,2142,2142,2142,415389,SL,20210616,87.3,1.75,5.74,212.0,665487,607536,double_play,hit_into_play,7.0,R,L,COL,SD,X,8.0,fly_ball,-0.31,2.05,Kyle McCrady,-0.331,0.69,0.5499999999999998,in,in,r
2143,2143,2143,2143,2143,415390,CH,20210616,86.0,1.91,5.67,131.0,665487,607536,,called_strike,6.0,R,L,COL,SD,S,,,0.52,2.69,Kyle McCrady,-0.057,0.48,0.81,in,in,r
2144,2144,2144,2144,2144,415391,SI,20210616,90.4,1.6,5.78,150.0,502054,607536,single,hit_into_play,5.0,R,L,COL,SD,X,7.0,ground_ball,-0.21,2.59,Kyle McCrady,0.441,0.79,0.91,in,in,r
2145,2145,2145,2145,2145,415392,FF,20210616,91.0,1.71,5.76,152.0,502054,607536,,called_strike,2.0,R,L,COL,SD,S,,,0.0,2.99,Kyle McCrady,-0.038,,0.5099999999999998,in,in,r
2146,2146,2146,2146,2146,606465,FF,20210428,98.5,-0.31,6.41,213.0,641487,592773,field_out,hit_into_play,3.0,L,R,HOU,SEA,X,4.0,ground_ball,0.39,3.38,Kyle McCrady,-0.134,0.61,0.1200000000000001,in,in,r
2147,2147,2147,2147,2147,606466,FS,20210428,89.4,-0.3,6.26,236.0,641487,592773,,ball,11.0,L,R,HOU,SEA,B,,,-1.06,2.57,Kyle McCrady,0.043,0.06,0.9300000000000002,out,in,r
2148,2148,2148,2148,2148,606467,FF,20210428,97.8,-0.38,6.44,208.0,641487,592773,,foul,4.0,L,R,HOU,SEA,S,,,-0.29,2.52,Kyle McCrady,-0.028,0.71,0.98,in,in,r
2149,2149,2149,2149,2149,606468,FF,20210428,97.2,-0.59,6.35,214.0,641487,592773,,ball,13.0,L,R,HOU,SEA,B,,,-1.87,2.05,Kyle McCrady,0.02,0.8700000000000001,0.5499999999999998,out,in,r
2150,2150,2150,2150,2150,606469,FS,20210428,89.2,-0.27,6.26,235.0,641487,592773,,ball,13.0,L,R,HOU,SEA,B,,,-0.19,0.89,Kyle McCrady,0.014,0.81,0.61,in,out,r
2151,2151,2151,2151,2151,606470,FF,20210428,98.4,-0.62,6.4,215.0,641487,592773,,foul,5.0,L,R,HOU,SEA,S,,,0.01,2.29,Kyle McCrady,-0.018,0.99,0.79,in,in,r
2152,2152,2152,2152,2152,606471,FF,20210428,98.3,-0.44,6.25,217.0,620443,592773,field_out,hit_into_play,6.0,R,R,HOU,SEA,X,9.0,fly_ball,0.41,2.64,Kyle McCrady,-0.163,0.5900000000000001,0.8599999999999999,in,in,r
2153,2153,2153,2153,2153,606472,FF,20210428,98.9,-0.39,6.32,211.0,666211,592773,strikeout,called_strike,8.0,L,R,HOU,SEA,S,2.0,,0.12,2.17,Kyle McCrady,-0.216,0.88,0.6699999999999999,in,in,r
2154,2154,2154,2154,2154,606473,FF,20210428,98.8,-0.46,6.45,213.0,666211,592773,,swinging_strike,2.0,L,R,HOU,SEA,S,,,-0.16,3.02,Kyle McCrady,-0.066,0.84,0.48,in,in,r
2155,2155,2155,2155,2155,606474,FF,20210428,97.3,-0.61,6.34,216.0,666211,592773,,called_strike,5.0,L,R,HOU,SEA,S,,,-0.22,2.57,Kyle McCrady,-0.067,0.78,0.9300000000000002,in,in,r
2156,2156,2156,2156,2156,606475,FF,20210428,98.1,-0.52,6.36,215.0,666211,592773,,ball,9.0,L,R,HOU,SEA,B,,,0.45,1.6,Kyle McCrady,0.07,0.55,0.1,in,in,w
2157,2157,2157,2157,2157,606476,FF,20210428,97.7,-0.57,6.47,210.0,666211,592773,,ball,13.0,L,R,HOU,SEA,B,,,-1.48,2.05,Kyle McCrady,0.038,0.48,0.5499999999999998,out,in,r
2158,2158,2158,2158,2158,606477,CH,20210428,82.1,-2.38,5.72,247.0,488726,676684,field_out,hit_into_play,7.0,L,R,HOU,SEA,X,4.0,ground_ball,-0.61,1.58,Kyle McCrady,-0.594,0.39,0.08,in,in,r
2159,2159,2159,2159,2159,606478,SL,20210428,84.6,-2.5,5.67,15.0,514888,676684,sac_fly,hit_into_play,9.0,R,R,HOU,SEA,X,9.0,fly_ball,0.45,1.76,Kyle McCrady,-0.661,0.55,0.26,in,in,r
2160,2160,2160,2160,2160,606479,SL,20210428,84.3,-2.52,5.74,15.0,514888,676684,,called_strike,2.0,R,R,HOU,SEA,S,,,0.27,2.56,Kyle McCrady,-0.284,0.73,0.94,in,in,r
2161,2161,2161,2161,2161,606480,FF,20210428,92.5,-2.29,5.81,232.0,514888,676684,,ball,13.0,R,R,HOU,SEA,B,,,-1.25,1.81,Kyle McCrady,0.306,0.25,0.31,out,in,r
2162,2162,2162,2162,2162,606481,SL,20210428,84.5,-2.62,5.74,21.0,514888,676684,,called_strike,8.0,R,R,HOU,SEA,S,,,-0.06,1.79,Kyle McCrady,-0.253,0.94,0.29,in,in,r
2163,2163,2163,2163,2163,606482,FF,20210428,93.2,-2.35,5.89,229.0,514888,676684,,ball,11.0,R,R,HOU,SEA,B,,,-1.08,3.68,Kyle McCrady,0.219,0.08,0.1800000000000001,out,out,r
2164,2164,2164,2164,2164,606483,SL,20210428,84.1,-2.44,5.74,14.0,514888,676684,,ball,14.0,R,R,HOU,SEA,B,,,2.0,1.96,Kyle McCrady,0.132,1.0,0.4599999999999999,out,in,r
2165,2165,2165,2165,2165,606484,FF,20210428,92.8,-2.28,5.73,233.0,488771,676684,walk,ball,11.0,L,R,HOU,SEA,B,,,-1.48,3.86,Kyle McCrady,0.875,0.48,0.3599999999999999,out,out,r
2166,2166,2166,2166,2166,606485,FF,20210428,94.1,-2.26,5.61,231.0,488771,676684,,foul,9.0,L,R,HOU,SEA,S,,,0.62,1.99,Kyle McCrady,0.0,0.38,0.49,in,in,r
2167,2167,2167,2167,2167,606486,CH,20210428,84.5,-2.25,5.75,255.0,488771,676684,,ball,14.0,L,R,HOU,SEA,B,,,0.15,1.07,Kyle McCrady,0.251,0.85,0.4299999999999999,in,out,r
2168,2168,2168,2168,2168,606487,FF,20210428,92.8,-2.27,5.81,231.0,488771,676684,,called_strike,2.0,L,R,HOU,SEA,S,,,0.06,3.39,Kyle McCrady,-0.229,0.94,0.1099999999999998,in,in,r
2169,2169,2169,2169,2169,606488,CH,20210428,84.0,-2.25,5.8,254.0,488771,676684,,ball,11.0,L,R,HOU,SEA,B,,,-0.61,3.58,Kyle McCrady,0.137,0.39,0.08,in,out,r
2170,2170,2170,2170,2170,606489,FF,20210428,94.8,-2.08,5.81,228.0,488771,676684,,ball,12.0,L,R,HOU,SEA,B,,,0.99,3.06,Kyle McCrady,0.112,0.01,0.4399999999999999,in,in,w
2171,2171,2171,2171,2171,606490,FF,20210428,93.6,-2.32,5.78,228.0,488771,676684,,called_strike,6.0,L,R,HOU,SEA,S,,,0.68,2.83,Kyle McCrady,-0.152,0.3199999999999999,0.6699999999999999,in,in,r
2172,2172,2172,2172,2172,606491,FF,20210428,96.1,-0.89,5.1,227.0,664702,606160,walk,ball,12.0,R,R,HOU,SEA,B,,,1.13,3.09,Kyle McCrady,0.591,0.1299999999999999,0.4100000000000001,out,in,r
2173,2173,2173,2173,2173,606492,FF,20210428,96.8,-0.95,5.15,217.0,664702,606160,,ball,14.0,R,R,HOU,SEA,B,,,1.81,1.83,Kyle McCrady,0.181,0.81,0.33,out,in,r
2174,2174,2174,2174,2174,606493,SL,20210428,86.1,-1.21,5.04,101.0,664702,606160,,foul,5.0,R,R,HOU,SEA,S,,,-0.04,2.14,Kyle McCrady,0.0,0.96,0.6400000000000001,in,in,r
2175,2175,2175,2175,2175,606494,FF,20210428,95.6,-1.01,5.04,225.0,664702,606160,,called_strike,6.0,R,R,HOU,SEA,S,,,0.73,2.45,Kyle McCrady,-0.138,0.27,0.9500000000000002,in,in,r
2176,2176,2176,2176,2176,606495,SL,20210428,86.6,-1.28,5.06,145.0,664702,606160,,ball,1.0,R,R,HOU,SEA,B,,,-0.81,3.16,Kyle McCrady,0.099,0.1899999999999999,0.3399999999999998,in,in,w
2177,2177,2177,2177,2177,606496,FF,20210428,96.7,-1.02,5.11,222.0,664702,606160,,ball,2.0,R,R,HOU,SEA,B,,,0.02,3.22,Kyle McCrady,0.058,0.98,0.2799999999999998,in,in,w
2178,2178,2178,2178,2178,606497,SI,20210428,95.1,-1.22,5.08,218.0,664702,606160,,called_strike,4.0,R,R,HOU,SEA,S,,,-0.77,2.42,Kyle McCrady,-0.072,0.2299999999999999,0.92,in,in,r
2179,2179,2179,2179,2179,606498,SI,20210428,95.5,-1.25,5.08,217.0,649557,606160,single,hit_into_play,5.0,R,R,HOU,SEA,X,7.0,line_drive,-0.06,2.68,Kyle McCrady,0.846,0.94,0.8199999999999998,in,in,r
2180,2180,2180,2180,2180,606499,SI,20210428,96.5,-1.21,5.07,222.0,649557,606160,,ball,13.0,R,R,HOU,SEA,B,,,-0.23,0.89,Kyle McCrady,0.099,0.77,0.61,in,out,r
2181,2181,2181,2181,2181,606500,SI,20210428,96.0,-1.23,5.03,215.0,649557,606160,,ball,13.0,R,R,HOU,SEA,B,,,-0.13,1.05,Kyle McCrady,0.058,0.87,0.4499999999999999,in,out,r
2182,2182,2182,2182,2182,606501,SI,20210428,95.8,-1.28,5.08,216.0,649557,606160,,called_strike,6.0,R,R,HOU,SEA,S,,,0.32,2.66,Kyle McCrady,-0.072,0.6799999999999999,0.8399999999999999,in,in,r
2183,2183,2183,2183,2183,606502,FF,20210428,96.8,-0.88,5.12,228.0,621043,606160,fielders_choice,hit_into_play,8.0,R,R,HOU,SEA,X,3.0,ground_ball,0.15,2.13,Kyle McCrady,-0.499,0.85,0.6299999999999999,in,in,r
2184,2184,2184,2184,2184,606503,SI,20210428,95.9,-1.19,5.11,213.0,621043,606160,,called_strike,9.0,R,R,HOU,SEA,S,,,0.38,2.06,Kyle McCrady,-0.138,0.62,0.56,in,in,r
2185,2185,2185,2185,2185,606504,SL,20210428,86.6,-1.11,5.06,121.0,621043,606160,,ball,13.0,R,R,HOU,SEA,B,,,-0.36,1.0,Kyle McCrady,0.099,0.64,0.5,in,out,r
2186,2186,2186,2186,2186,606505,SL,20210428,86.4,-1.2,5.15,141.0,621043,606160,,ball,14.0,R,R,HOU,SEA,B,,,0.97,0.87,Kyle McCrady,0.058,0.03,0.63,in,out,r
2187,2187,2187,2187,2187,606506,SL,20210428,85.8,-1.34,5.1,106.0,621043,606160,,called_strike,8.0,R,R,HOU,SEA,S,,,-0.14,2.0,Kyle McCrady,-0.072,0.86,0.5,in,in,r
2188,2188,2188,2188,2188,606507,SL,20210428,84.6,-1.18,5.09,92.0,493329,606160,single,hit_into_play,4.0,R,R,HOU,SEA,X,7.0,ground_ball,-0.35,2.42,Kyle McCrady,0.428,0.65,0.92,in,in,r
2189,2189,2189,2189,2189,606508,SI,20210428,96.5,-1.11,5.0,220.0,493329,606160,,blocked_ball,13.0,R,R,HOU,SEA,B,,,-0.01,0.67,Kyle McCrady,0.046,0.99,0.83,in,out,r
2190,2190,2190,2190,2190,606509,CH,20210428,89.1,-1.16,4.83,238.0,663656,606160,single,hit_into_play,13.0,L,R,HOU,SEA,X,8.0,ground_ball,-1.04,2.03,Kyle McCrady,0.283,0.04,0.5299999999999998,out,in,w
2191,2191,2191,2191,2191,606510,CH,20210428,90.6,-1.08,4.78,239.0,663656,606160,,ball,14.0,L,R,HOU,SEA,B,,,0.07,0.1,Kyle McCrady,0.028,0.93,1.4,in,out,r
2192,2192,2192,2192,2192,606511,CH,20210428,86.8,-1.14,4.86,242.0,663656,606160,,ball,13.0,L,R,HOU,SEA,B,,,-1.73,1.41,Kyle McCrady,0.013,0.73,0.09,out,out,r
2193,2193,2193,2193,2193,606512,CH,20210428,91.2,-1.15,4.83,227.0,663656,606160,,called_strike,8.0,L,R,HOU,SEA,S,,,-0.14,1.61,Kyle McCrady,-0.035,0.86,0.1100000000000001,in,in,r
2194,2194,2194,2194,2194,606513,FF,20210428,97.9,-0.98,5.19,220.0,663656,606160,,called_strike,9.0,L,R,HOU,SEA,S,,,0.59,2.18,Kyle McCrady,-0.027,0.41,0.6800000000000002,in,in,r
2195,2195,2195,2195,2195,606514,FF,20210428,97.2,-0.98,5.01,226.0,608324,606160,field_out,hit_into_play,6.0,R,R,HOU,SEA,X,1.0,ground_ball,0.54,2.41,Kyle McCrady,-0.317,0.4599999999999999,0.91,in,in,r
2196,2196,2196,2196,2196,606515,FF,20210428,97.6,-0.89,5.08,219.0,608324,606160,,foul,9.0,R,R,HOU,SEA,S,,,0.52,1.7,Kyle McCrady,0.0,0.48,0.1999999999999999,in,in,r
2197,2197,2197,2197,2197,606516,FF,20210428,97.8,-0.92,5.1,219.0,608324,606160,,ball,12.0,R,R,HOU,SEA,B,,,0.33,3.91,Kyle McCrady,0.101,0.6699999999999999,0.4100000000000001,in,out,r
2198,2198,2198,2198,2198,606517,SL,20210428,88.1,-1.04,5.08,126.0,608324,606160,,called_strike,9.0,R,R,HOU,SEA,S,,,0.46,1.76,Kyle McCrady,-0.066,0.54,0.26,in,in,r
2199,2199,2199,2199,2199,606518,FF,20210428,97.9,-0.87,5.2,219.0,608324,606160,,ball,12.0,R,R,HOU,SEA,B,,,1.24,3.06,Kyle McCrady,0.052,0.24,0.4399999999999999,out,in,r
2200,2200,2200,2200,2200,606519,FF,20210428,98.3,-1.01,5.24,226.0,608324,606160,,ball,12.0,R,R,HOU,SEA,B,,,0.97,2.56,Kyle McCrady,0.027,0.03,0.94,in,in,w
2201,2201,2201,2201,2201,606520,SL,20210428,87.7,-1.21,5.2,103.0,608324,606160,,called_strike,2.0,R,R,HOU,SEA,S,,,0.05,2.79,Kyle McCrady,-0.038,0.95,0.71,in,in,r
2202,2202,2202,2202,2202,606521,FF,20210428,88.0,-2.44,3.63,270.0,592530,501925,single,hit_into_play,4.0,L,R,HOU,SEA,X,9.0,line_drive,-0.82,2.39,Kyle McCrady,0.091,0.18,0.8900000000000001,in,in,r
2203,2203,2203,2203,2203,606522,FF,20210428,87.9,-2.5,3.68,264.0,592530,501925,,ball,11.0,L,R,HOU,SEA,B,,,-0.83,3.86,Kyle McCrady,0.043,0.17,0.3599999999999999,in,out,r
2204,2204,2204,2204,2204,606523,SL,20210428,78.3,-2.6,3.47,93.0,592530,501925,,called_strike,4.0,L,R,HOU,SEA,S,,,-0.4,2.69,Kyle McCrady,-0.028,0.6,0.81,in,in,r
2205,2205,2205,2205,2205,606524,SL,20210428,78.8,-2.59,3.5,89.0,592530,501925,,foul,6.0,L,R,HOU,SEA,S,,,0.75,2.23,Kyle McCrady,-0.024,0.25,0.73,in,in,r
2206,2206,2206,2206,2206,606525,FF,20210428,88.5,-2.51,3.69,265.0,592530,501925,,ball,11.0,L,R,HOU,SEA,B,,,-1.47,3.42,Kyle McCrady,0.024,0.47,0.08,out,in,r
2207,2207,2207,2207,2207,606526,FF,20210428,88.7,-2.38,3.77,264.0,592530,501925,,ball,12.0,L,R,HOU,SEA,B,,,0.62,4.03,Kyle McCrady,0.016,0.38,0.5300000000000002,in,out,r
2208,2208,2208,2208,2208,606527,SL,20210428,79.1,-2.53,3.41,92.0,657108,501925,strikeout,swinging_strike,9.0,R,R,HOU,SEA,S,2.0,,0.65,2.04,Kyle McCrady,-0.142,0.35,0.54,in,in,r
2209,2209,2209,2209,2209,606528,SL,20210428,79.1,-2.4,3.62,90.0,657108,501925,,ball,14.0,R,R,HOU,SEA,B,,,1.25,2.52,Kyle McCrady,0.028,0.25,0.98,out,in,r
2210,2210,2210,2210,2210,606529,FF,20210428,88.8,-2.32,3.75,266.0,657108,501925,,ball,12.0,R,R,HOU,SEA,B,,,0.29,3.66,Kyle McCrady,0.013,0.71,0.1600000000000001,in,out,r
2211,2211,2211,2211,2211,606530,SI,20210428,87.0,-2.42,3.0,279.0,657108,501925,,foul,13.0,R,R,HOU,SEA,S,,,-0.96,1.43,Kyle McCrady,-0.035,0.04,0.07,in,out,r
2212,2212,2212,2212,2212,606531,SI,20210428,87.2,-2.26,3.04,283.0,657108,501925,,called_strike,8.0,R,R,HOU,SEA,S,,,0.17,2.0,Kyle McCrady,-0.027,0.83,0.5,in,in,r
2213,2213,2213,2213,2213,606532,SL,20210428,78.8,-2.58,3.56,94.0,641786,501925,strikeout,swinging_strike,13.0,R,R,HOU,SEA,S,2.0,,-1.11,2.49,Kyle McCrady,-0.317,0.1100000000000001,0.9900000000000002,out,in,r
2214,2214,2214,2214,2214,606533,FF,20210428,88.4,-2.42,3.72,265.0,641786,501925,,foul,6.0,R,R,HOU,SEA,S,,,0.29,2.69,Kyle McCrady,0.0,0.71,0.81,in,in,r
2215,2215,2215,2215,2215,606534,SI,20210428,86.7,-2.33,3.12,283.0,641786,501925,,foul,7.0,R,R,HOU,SEA,S,,,-0.53,1.99,Kyle McCrady,-0.077,0.47,0.49,in,in,r
2216,2216,2216,2216,2216,606535,SL,20210428,79.5,-2.5,3.43,81.0,641786,501925,,ball,12.0,R,R,HOU,SEA,B,,,2.45,3.1,Kyle McCrady,0.113,1.4500000000000002,0.3999999999999999,out,in,r
2217,2217,2217,2217,2217,606536,SI,20210428,86.0,-2.4,2.97,287.0,641786,501925,,ball,13.0,R,R,HOU,SEA,B,,,-2.2,1.81,Kyle McCrady,0.052,1.2000000000000002,0.31,out,in,r
2218,2218,2218,2218,2218,606537,FF,20210428,87.8,-2.36,3.75,265.0,641786,501925,,called_strike,2.0,R,R,HOU,SEA,S,,,-0.11,3.14,Kyle McCrady,-0.049,0.89,0.3599999999999999,in,in,r
2219,2219,2219,2219,2219,606538,SL,20210428,77.7,-2.48,3.54,83.0,641786,501925,,ball,14.0,R,R,HOU,SEA,B,,,0.92,1.96,Kyle McCrady,0.038,0.0799999999999999,0.4599999999999999,in,in,w
2220,2220,2220,2220,2220,606539,CH,20210428,90.5,-1.12,4.85,230.0,488726,606160,field_out,hit_into_play,13.0,L,R,HOU,SEA,X,5.0,ground_ball,-0.79,1.23,Kyle McCrady,-0.385,0.2099999999999999,0.27,in,out,w
2221,2221,2221,2221,2221,606540,CH,20210428,88.5,-1.27,4.82,235.0,488726,606160,,ball,13.0,L,R,HOU,SEA,B,,,-2.44,1.47,Kyle McCrady,0.044,1.44,0.03,out,out,r
2222,2222,2222,2222,2222,606541,FF,20210428,95.8,-1.08,5.11,227.0,488726,606160,,called_strike,4.0,L,R,HOU,SEA,S,,,-0.3,2.5,Kyle McCrady,-0.038,0.7,,in,in,r
2223,2223,2223,2223,2223,606542,FF,20210428,95.5,-1.19,5.12,218.0,488726,606160,,ball,11.0,L,R,HOU,SEA,B,,,-0.06,4.15,Kyle McCrady,0.011,0.94,0.6500000000000004,in,out,r
2224,2224,2224,2224,2224,606543,FF,20210428,94.5,-2.54,6.13,212.0,514888,641871,field_out,hit_into_play,8.0,R,R,HOU,SEA,X,8.0,line_drive,0.12,1.68,Kyle McCrady,-0.361,0.88,0.1799999999999999,in,in,r
2225,2225,2225,2225,2225,606544,SL,20210428,84.7,-2.99,6.1,104.0,514888,641871,,blocked_ball,13.0,R,R,HOU,SEA,B,,,-0.37,0.56,Kyle McCrady,0.032,0.63,0.94,in,out,r
2226,2226,2226,2226,2226,606545,SL,20210428,85.9,-2.81,6.04,53.0,455117,641871,field_out,hit_into_play,14.0,R,R,HOU,SEA,X,6.0,ground_ball,0.34,0.99,Kyle McCrady,-0.219,0.6599999999999999,0.51,in,out,w
2227,2227,2227,2227,2227,606546,FF,20210428,95.9,-2.44,6.21,210.0,455117,641871,,foul,2.0,R,R,HOU,SEA,S,,,0.15,2.9,Kyle McCrady,0.0,0.85,0.6000000000000001,in,in,r
2228,2228,2228,2228,2228,606547,SL,20210428,86.1,-2.74,6.13,149.0,455117,641871,,foul,7.0,R,R,HOU,SEA,S,,,-0.76,2.02,Kyle McCrady,0.0,0.24,0.52,in,in,r
2229,2229,2229,2229,2229,606548,SL,20210428,85.2,-2.75,6.04,92.0,455117,641871,,blocked_ball,14.0,R,R,HOU,SEA,B,,,0.71,0.13,Kyle McCrady,0.064,0.29,1.37,in,out,r
2230,2230,2230,2230,2230,606549,FF,20210428,95.4,-2.42,6.22,209.0,455117,641871,,ball,12.0,R,R,HOU,SEA,B,,,0.43,4.73,Kyle McCrady,0.03,0.5700000000000001,1.2300000000000004,in,out,r
2231,2231,2231,2231,2231,606550,SL,20210428,83.8,-2.99,6.13,110.0,455117,641871,,foul,7.0,R,R,HOU,SEA,S,,,-0.41,1.82,Kyle McCrady,-0.088,0.5900000000000001,0.32,in,in,r
2232,2232,2232,2232,2232,606551,FF,20210428,94.2,-2.62,6.08,214.0,455117,641871,,called_strike,7.0,R,R,HOU,SEA,S,,,-0.76,1.9,Kyle McCrady,-0.057,0.24,0.3999999999999999,in,in,r
2233,2233,2233,2233,2233,606552,FF,20210428,92.5,-2.77,6.28,212.0,664702,641871,hit_by_pitch,hit_by_pitch,11.0,R,R,HOU,SEA,B,,,-2.25,4.42,Kyle McCrady,0.367,1.25,0.92,out,out,r
2234,2234,2234,2234,2234,606553,FF,20210428,94.5,-2.51,6.23,210.0,664702,641871,,ball,14.0,R,R,HOU,SEA,B,,,0.08,1.51,Kyle McCrady,0.038,0.92,0.01,in,in,w
2235,2235,2235,2235,2235,606554,CU,20210428,78.6,-1.87,6.45,32.0,572122,656232,field_out,hit_into_play,4.0,L,R,HOU,SEA,X,3.0,ground_ball,-0.69,2.34,Kyle McCrady,-0.225,0.31,0.8399999999999999,in,in,r
2236,2236,2236,2236,2236,606555,FF,20210428,92.5,-1.8,6.45,212.0,664034,656232,field_out,hit_into_play,5.0,R,R,HOU,SEA,X,8.0,fly_ball,-0.25,2.55,Kyle McCrady,-0.353,0.75,0.9500000000000002,in,in,r
2237,2237,2237,2237,2237,606556,FF,20210428,91.3,-1.72,6.52,210.0,664034,656232,,ball,12.0,R,R,HOU,SEA,B,,,1.23,2.96,Kyle McCrady,0.046,0.2299999999999999,0.54,out,in,r
2238,2238,2238,2238,2238,606557,FF,20210428,94.6,-1.84,6.34,209.0,664059,656232,single,hit_into_play,6.0,L,R,HOU,SEA,X,9.0,line_drive,0.53,2.08,Kyle McCrady,0.148,0.47,0.5800000000000001,in,in,r
2239,2239,2239,2239,2239,606558,FF,20210428,94.1,-1.99,6.43,217.0,664059,656232,,ball,11.0,L,R,HOU,SEA,B,,,-1.88,3.5,Kyle McCrady,0.083,0.8799999999999999,0.0,out,in,r
2240,2240,2240,2240,2240,606559,FF,20210428,93.1,-1.85,6.38,213.0,664059,656232,,ball,6.0,L,R,HOU,SEA,B,,,0.71,2.17,Kyle McCrady,0.038,0.29,0.6699999999999999,in,in,w
2241,2241,2241,2241,2241,606560,FF,20210428,92.6,-1.78,6.5,205.0,664059,656232,,foul,1.0,L,R,HOU,SEA,S,,,-0.5,3.1,Kyle McCrady,-0.032,0.5,0.3999999999999999,in,in,r
2242,2242,2242,2242,2242,606561,FF,20210428,92.8,-1.9,6.4,214.0,664059,656232,,ball,13.0,L,R,HOU,SEA,B,,,-1.21,1.84,Kyle McCrady,0.026,0.2099999999999999,0.3400000000000001,out,in,r
2243,2243,2243,2243,2243,606562,FF,20210428,91.9,-1.86,6.49,206.0,641487,656232,field_out,hit_into_play,5.0,L,R,HOU,SEA,X,4.0,ground_ball,0.26,2.33,Kyle McCrady,-0.241,0.74,0.8300000000000001,in,in,r
