,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
287990,FF,20210723,91.4,1.55,6.25,138.0,669016,457918,,called_strike,3.0,L,L,MIN,LAA,S,,,0.48,3.41,Roberto Ortiz,-0.027
287991,SI,20210723,89.4,1.72,6.22,140.0,435559,457918,field_out,hit_into_play,8.0,R,L,MIN,LAA,X,5.0,ground_ball,-0.17,2.0,Roberto Ortiz,-0.279
287992,SI,20210723,89.1,1.94,6.24,143.0,435559,457918,,ball,12.0,R,L,MIN,LAA,B,,,1.29,3.18,Roberto Ortiz,0.038
287993,SI,20210723,92.7,-2.04,5.66,231.0,663616,502171,field_out,hit_into_play,5.0,L,R,MIN,LAA,X,7.0,fly_ball,0.23,2.7,Roberto Ortiz,-0.091
287994,SI,20210723,92.7,-1.93,5.73,224.0,663616,502171,,called_strike,9.0,L,R,MIN,LAA,S,,,0.73,1.97,Roberto Ortiz,-0.028
287995,SI,20210723,92.4,-2.01,5.8,226.0,663616,502171,,ball,11.0,L,R,MIN,LAA,B,,,-0.37,4.07,Roberto Ortiz,0.02
287996,SI,20210723,93.3,-1.97,5.79,226.0,663616,502171,,foul,5.0,L,R,MIN,LAA,S,,,-0.22,2.5,Roberto Ortiz,-0.02
287997,SI,20210723,92.9,-2.08,5.72,222.0,663616,502171,,ball,14.0,L,R,MIN,LAA,B,,,1.62,1.46,Roberto Ortiz,0.016
287998,SI,20210723,93.1,-2.06,5.79,223.0,518626,502171,grounded_into_double_play,hit_into_play,11.0,R,R,MIN,LAA,X,5.0,ground_ball,-0.96,2.56,Roberto Ortiz,-0.459
287999,KC,20210723,84.0,-1.93,5.82,23.0,518626,502171,,blocked_ball,14.0,R,R,MIN,LAA,B,,,1.49,-0.16,Roberto Ortiz,0.024
288000,SI,20210723,93.8,-2.0,5.7,227.0,593871,502171,single,hit_into_play,6.0,L,R,MIN,LAA,X,7.0,line_drive,0.6,2.67,Roberto Ortiz,0.764
288001,FS,20210723,86.7,-2.13,5.77,242.0,593871,502171,,swinging_strike,5.0,L,R,MIN,LAA,S,,,-0.05,2.37,Roberto Ortiz,-0.119
288002,SI,20210723,92.7,-2.13,5.77,224.0,593871,502171,,called_strike,13.0,L,R,MIN,LAA,S,,,-0.84,2.47,Roberto Ortiz,-0.107
288003,SI,20210723,91.3,-2.21,5.8,216.0,593871,502171,,ball,11.0,L,R,MIN,LAA,B,,,-1.55,3.49,Roberto Ortiz,0.11
288004,SI,20210723,91.3,-2.1,5.84,227.0,593871,502171,,ball,13.0,L,R,MIN,LAA,B,,,-1.69,2.43,Roberto Ortiz,0.055
288005,FS,20210723,87.3,-2.15,5.83,239.0,596146,502171,single,hit_into_play,8.0,L,R,MIN,LAA,X,9.0,line_drive,0.15,2.2,Roberto Ortiz,0.365
288006,SI,20210723,92.3,-2.02,5.83,227.0,596146,502171,,ball,3.0,L,R,MIN,LAA,B,,,0.8,3.13,Roberto Ortiz,0.038
288007,CH,20210723,86.0,1.63,6.25,126.0,457708,457918,strikeout,swinging_strike,12.0,R,L,MIN,LAA,S,2.0,,1.19,2.95,Roberto Ortiz,-0.091
288008,SL,20210723,83.8,1.69,6.24,174.0,457708,457918,,ball,13.0,R,L,MIN,LAA,B,,,-0.54,0.61,Roberto Ortiz,0.018
288009,SL,20210723,82.5,1.73,6.23,216.0,457708,457918,,swinging_strike,8.0,R,L,MIN,LAA,S,,,-0.17,1.85,Roberto Ortiz,-0.027
288010,CH,20210723,85.5,1.78,6.26,125.0,457708,457918,,called_strike,12.0,R,L,MIN,LAA,S,,,0.94,2.43,Roberto Ortiz,-0.02
288011,FF,20210723,92.5,1.73,6.15,138.0,457708,457918,,ball,12.0,R,L,MIN,LAA,B,,,1.07,3.14,Roberto Ortiz,0.016
288012,CH,20210723,85.7,1.63,6.22,124.0,578428,457918,field_out,hit_into_play,6.0,R,L,MIN,LAA,X,8.0,line_drive,0.83,2.38,Roberto Ortiz,-0.142
288013,SI,20210723,89.8,1.86,6.09,141.0,578428,457918,,foul,9.0,R,L,MIN,LAA,S,,,0.4,1.93,Roberto Ortiz,-0.053
288014,FF,20210723,90.8,1.69,6.22,144.0,578428,457918,,ball,11.0,R,L,MIN,LAA,B,,,-0.95,4.31,Roberto Ortiz,0.038
288015,CH,20210723,85.5,1.78,6.27,128.0,578428,457918,,called_strike,12.0,R,L,MIN,LAA,S,,,1.01,3.11,Roberto Ortiz,-0.032
288016,CH,20210723,85.4,1.74,6.24,125.0,578428,457918,,ball,14.0,R,L,MIN,LAA,B,,,1.76,0.91,Roberto Ortiz,0.026
288017,SI,20210723,90.1,1.91,6.18,139.0,594838,457918,field_out,hit_into_play,14.0,R,L,MIN,LAA,X,4.0,ground_ball,0.93,1.76,Roberto Ortiz,-0.241
288018,KC,20210723,82.9,-1.85,5.88,33.0,592743,502171,field_out,hit_into_play,8.0,R,R,MIN,LAA,X,1.0,ground_ball,0.24,1.84,Roberto Ortiz,-0.317
288019,SI,20210723,93.0,-2.01,5.74,221.0,680777,502171,double,hit_into_play,11.0,R,R,MIN,LAA,X,7.0,line_drive,-0.26,3.52,Roberto Ortiz,0.16
288020,FS,20210723,87.6,-2.02,5.78,232.0,680777,502171,,ball,13.0,R,R,MIN,LAA,B,,,-0.5,0.96,Roberto Ortiz,0.042
288021,SI,20210723,93.1,-1.99,5.67,224.0,680777,502171,,ball,14.0,R,R,MIN,LAA,B,,,1.15,2.31,Roberto Ortiz,0.02
288022,SI,20210723,92.5,-1.95,5.72,225.0,680777,502171,,ball,12.0,R,R,MIN,LAA,B,,,1.09,3.77,Roberto Ortiz,0.014
288023,KC,20210723,83.3,-1.75,5.89,31.0,680777,502171,,called_strike,2.0,R,R,MIN,LAA,S,,,-0.17,2.94,Roberto Ortiz,-0.018
288024,SI,20210723,91.9,-2.0,5.67,227.0,624503,502171,strikeout,called_strike,5.0,L,R,MIN,LAA,S,2.0,,0.14,2.78,Roberto Ortiz,-0.114
288025,FS,20210723,87.4,-2.21,5.66,239.0,624503,502171,,foul_tip,13.0,L,R,MIN,LAA,S,,,-0.28,1.23,Roberto Ortiz,-0.043
288026,FS,20210723,87.4,-2.11,5.74,238.0,624503,502171,,ball,13.0,L,R,MIN,LAA,B,,,-0.87,1.0,Roberto Ortiz,0.021
288027,SI,20210723,93.3,-2.0,5.84,224.0,624503,502171,,called_strike,5.0,L,R,MIN,LAA,S,,,0.26,2.77,Roberto Ortiz,-0.027
288028,KC,20210723,83.5,-1.76,5.84,28.0,667670,502171,field_out,hit_into_play,8.0,R,R,MIN,LAA,X,5.0,line_drive,0.22,2.17,Roberto Ortiz,-0.241
288029,SI,20210723,91.0,1.94,6.05,143.0,664058,457918,field_out,hit_into_play,8.0,R,L,MIN,LAA,X,4.0,ground_ball,0.18,1.87,Roberto Ortiz,-0.261
288030,CH,20210723,87.0,1.85,6.09,128.0,664058,457918,,called_strike,8.0,R,L,MIN,LAA,S,,,-0.21,1.81,Roberto Ortiz,-0.068
288031,SI,20210723,90.6,2.11,6.12,137.0,664058,457918,,called_strike,8.0,R,L,MIN,LAA,S,,,-0.21,1.76,Roberto Ortiz,-0.039
288032,SI,20210723,89.2,1.71,6.19,142.0,594809,457918,field_out,hit_into_play,9.0,L,L,MIN,LAA,X,4.0,ground_ball,0.65,1.48,Roberto Ortiz,-0.251
288033,SL,20210723,82.8,1.85,6.25,179.0,594809,457918,,called_strike,11.0,L,L,MIN,LAA,S,,,-0.52,3.17,Roberto Ortiz,-0.046
288034,SI,20210723,90.0,1.93,6.07,132.0,608686,457918,strikeout,foul_tip,14.0,R,L,MIN,LAA,S,2.0,,1.24,1.82,Roberto Ortiz,-0.511
288035,FF,20210723,91.6,1.72,6.14,143.0,608686,457918,,ball,11.0,R,L,MIN,LAA,B,,,-0.76,3.97,Roberto Ortiz,0.135
288036,SI,20210723,89.9,1.66,6.18,136.0,608686,457918,,foul,8.0,R,L,MIN,LAA,S,,,0.04,1.75,Roberto Ortiz,-0.119
288037,FF,20210723,92.0,1.96,6.27,143.0,608686,457918,,ball,12.0,R,L,MIN,LAA,B,,,0.88,5.97,Roberto Ortiz,0.076
288038,FF,20210723,90.1,2.01,6.14,134.0,608686,457918,,ball,14.0,R,L,MIN,LAA,B,,,2.13,0.96,Roberto Ortiz,0.039
288039,SI,20210723,90.3,2.11,6.27,139.0,608686,457918,,missed_bunt,6.0,R,L,MIN,LAA,S,,,0.77,2.26,Roberto Ortiz,-0.057
288040,FF,20210723,90.2,2.05,6.21,146.0,501571,457918,single,hit_into_play,5.0,R,L,MIN,LAA,X,8.0,line_drive,0.25,2.77,Roberto Ortiz,0.403
288041,KC,20210723,83.0,-1.98,5.85,40.0,593934,502171,force_out,hit_into_play,7.0,R,R,MIN,LAA,X,5.0,ground_ball,-0.36,1.98,Roberto Ortiz,-0.225
288042,FS,20210723,87.2,-2.1,5.92,235.0,663616,502171,single,hit_into_play,4.0,L,R,MIN,LAA,X,9.0,ground_ball,-0.47,2.47,Roberto Ortiz,0.734
288043,FS,20210723,87.8,-1.94,5.8,238.0,518626,502171,field_out,hit_into_play,7.0,R,R,MIN,LAA,X,5.0,ground_ball,-0.64,1.62,Roberto Ortiz,-0.256
288044,SI,20210723,92.1,-1.95,5.74,228.0,518626,502171,,foul,3.0,R,R,MIN,LAA,S,,,0.32,2.84,Roberto Ortiz,0.0
288045,SI,20210723,92.6,-2.0,5.79,221.0,518626,502171,,ball,12.0,R,R,MIN,LAA,B,,,1.49,2.47,Roberto Ortiz,0.046
288046,SI,20210723,93.2,-1.98,5.8,223.0,518626,502171,,called_strike,6.0,R,R,MIN,LAA,S,,,0.32,2.79,Roberto Ortiz,-0.073
288047,FS,20210723,86.7,-2.12,5.89,238.0,518626,502171,,foul,7.0,R,R,MIN,LAA,S,,,-0.51,1.71,Roberto Ortiz,-0.045
288048,SI,20210723,93.7,-2.0,5.89,228.0,518626,502171,,ball,11.0,R,R,MIN,LAA,B,,,-1.42,2.9,Roberto Ortiz,0.032
288049,FS,20210723,86.2,-2.05,5.81,249.0,593871,502171,double,hit_into_play,8.0,L,R,MIN,LAA,X,9.0,line_drive,-0.11,1.78,Roberto Ortiz,0.431
288050,FS,20210723,88.4,-2.15,5.74,245.0,593871,502171,,ball,14.0,L,R,MIN,LAA,B,,,0.33,0.06,Roberto Ortiz,0.028
288051,FS,20210723,87.9,-2.02,5.91,238.0,593871,502171,,swinging_strike,14.0,L,R,MIN,LAA,S,,,0.53,0.76,Roberto Ortiz,-0.043
288052,FS,20210723,87.5,-2.13,5.82,240.0,593871,502171,,ball,14.0,L,R,MIN,LAA,B,,,0.56,0.82,Roberto Ortiz,0.021
288053,KC,20210723,83.3,-1.93,5.87,38.0,593871,502171,,called_strike,11.0,L,R,MIN,LAA,S,,,-0.87,2.74,Roberto Ortiz,-0.027
288054,KC,20210723,82.4,-1.96,5.94,32.0,596146,502171,field_out,hit_into_play,7.0,L,R,MIN,LAA,X,8.0,line_drive,-0.64,1.87,Roberto Ortiz,-0.241
288055,SI,20210723,90.1,1.8,6.17,143.0,669016,457918,field_out,hit_into_play,14.0,L,L,MIN,LAA,X,4.0,ground_ball,1.13,2.15,Roberto Ortiz,-0.473
288056,FF,20210723,92.2,1.53,6.13,144.0,435559,457918,field_out,hit_into_play,6.0,R,L,MIN,LAA,X,8.0,fly_ball,0.61,2.41,Roberto Ortiz,-0.601
288057,FF,20210723,92.4,1.67,6.15,140.0,435559,457918,,ball,11.0,R,L,MIN,LAA,B,,,-0.22,3.56,Roberto Ortiz,0.181
288058,CH,20210723,87.5,1.62,6.09,126.0,435559,457918,,swinging_strike,14.0,R,L,MIN,LAA,S,,,0.99,0.77,Roberto Ortiz,-0.138
288059,FF,20210723,91.6,1.54,6.19,137.0,435559,457918,,blocked_ball,14.0,R,L,MIN,LAA,B,,,0.18,0.65,Roberto Ortiz,0.099
288060,SI,20210723,90.4,1.73,6.08,140.0,435559,457918,,ball,14.0,R,L,MIN,LAA,B,,,0.29,1.04,Roberto Ortiz,0.058
288061,FF,20210723,90.7,1.68,6.26,145.0,435559,457918,,foul,3.0,R,L,MIN,LAA,S,,,0.56,2.93,Roberto Ortiz,-0.072
288062,FF,20210723,91.8,1.52,6.17,143.0,457708,457918,walk,ball,11.0,R,L,MIN,LAA,B,,,-1.57,2.69,Roberto Ortiz,0.313
288063,FF,20210723,91.9,1.61,6.18,141.0,457708,457918,,foul,9.0,R,L,MIN,LAA,S,,,0.46,1.93,Roberto Ortiz,0.0
288064,FF,20210723,91.1,1.63,6.3,144.0,457708,457918,,foul,6.0,R,L,MIN,LAA,S,,,0.52,2.57,Roberto Ortiz,-0.115
288065,FF,20210723,92.3,1.54,6.13,141.0,457708,457918,,ball,11.0,R,L,MIN,LAA,B,,,-1.91,2.58,Roberto Ortiz,0.136
288066,FF,20210723,90.5,1.69,6.23,140.0,457708,457918,,ball,12.0,R,L,MIN,LAA,B,,,0.43,4.32,Roberto Ortiz,0.061
288067,CH,20210723,86.2,1.55,6.21,123.0,457708,457918,,swinging_strike,9.0,R,L,MIN,LAA,S,,,0.33,1.65,Roberto Ortiz,-0.051
288068,FF,20210723,90.6,1.59,6.23,145.0,457708,457918,,ball,11.0,R,L,MIN,LAA,B,,,-1.06,3.41,Roberto Ortiz,0.046
288069,SI,20210723,88.2,1.8,6.15,140.0,578428,457918,field_out,hit_into_play,14.0,R,L,MIN,LAA,X,8.0,fly_ball,0.5,1.1,Roberto Ortiz,-0.37
288070,SL,20210723,80.9,2.08,6.23,195.0,578428,457918,,ball,12.0,R,L,MIN,LAA,B,,,2.56,3.11,Roberto Ortiz,0.039
288071,FF,20210723,91.5,1.73,6.19,141.0,578428,457918,,foul,12.0,R,L,MIN,LAA,S,,,0.1,3.53,Roberto Ortiz,-0.057
288072,CH,20210723,85.0,1.72,6.21,125.0,594838,457918,single,hit_into_play,14.0,R,L,MIN,LAA,X,9.0,line_drive,1.3,2.25,Roberto Ortiz,0.428
288073,SL,20210723,85.2,1.77,6.21,150.0,594838,457918,,foul,13.0,R,L,MIN,LAA,S,,,-0.88,1.57,Roberto Ortiz,0.0
288074,FF,20210723,91.8,1.57,6.28,144.0,594838,457918,,foul,3.0,R,L,MIN,LAA,S,,,0.33,2.95,Roberto Ortiz,-0.066
288075,FF,20210723,90.5,1.67,6.2,140.0,594838,457918,,called_strike,14.0,R,L,MIN,LAA,S,,,1.03,1.68,Roberto Ortiz,-0.067
288076,SL,20210723,82.4,1.98,6.29,140.0,594838,457918,,ball,14.0,R,L,MIN,LAA,B,,,0.15,0.83,Roberto Ortiz,0.07
288077,FF,20210723,90.3,1.88,6.21,144.0,594838,457918,,ball,14.0,R,L,MIN,LAA,B,,,0.97,1.59,Roberto Ortiz,0.038
288078,FS,20210723,87.2,-2.08,5.85,237.0,592743,502171,field_out,hit_into_play,8.0,R,R,MIN,LAA,X,7.0,line_drive,-0.08,2.08,Roberto Ortiz,-0.085
288079,SI,20210723,93.7,-2.07,5.71,220.0,592743,502171,,called_strike,6.0,R,R,MIN,LAA,S,,,0.52,2.48,Roberto Ortiz,-0.018
288080,SI,20210723,93.8,-1.97,5.83,220.0,680777,502171,strikeout,called_strike,3.0,R,R,MIN,LAA,S,2.0,,0.73,3.1,Roberto Ortiz,-0.142
288081,FS,20210723,87.5,-2.09,5.79,238.0,680777,502171,,ball,13.0,R,R,MIN,LAA,B,,,-0.71,0.21,Roberto Ortiz,0.028
288082,FS,20210723,87.8,-2.17,5.88,237.0,680777,502171,,swinging_strike,14.0,R,R,MIN,LAA,S,,,0.26,1.2,Roberto Ortiz,-0.043
288083,SI,20210723,93.2,-2.07,5.82,226.0,680777,502171,,called_strike,6.0,R,R,MIN,LAA,S,,,0.45,2.4,Roberto Ortiz,-0.032
288084,KC,20210723,82.8,-1.99,5.98,26.0,680777,502171,,ball,3.0,R,R,MIN,LAA,B,,,0.33,3.63,Roberto Ortiz,0.026
288085,FS,20210723,88.1,-2.2,5.73,236.0,624503,502171,strikeout,swinging_strike_blocked,13.0,L,R,MIN,LAA,S,2.0,,-0.45,0.36,Roberto Ortiz,-0.151
288086,FS,20210723,87.3,-2.22,5.8,232.0,624503,502171,,swinging_strike,14.0,L,R,MIN,LAA,S,,,0.19,1.02,Roberto Ortiz,-0.052
288087,KC,20210723,82.1,-1.99,5.93,42.0,624503,502171,,called_strike,5.0,L,R,MIN,LAA,S,,,0.27,2.64,Roberto Ortiz,-0.038
288088,SL,20210723,82.2,2.01,6.26,147.0,664058,457918,field_out,hit_into_play,9.0,R,L,MIN,LAA,X,6.0,ground_ball,0.31,1.94,Roberto Ortiz,-0.103
288089,SI,20210723,90.2,1.9,6.13,137.0,594809,457918,strikeout,swinging_strike,9.0,L,L,MIN,LAA,S,2.0,,0.62,1.41,Roberto Ortiz,-0.101
288090,SI,20210723,89.1,1.72,6.23,141.0,594809,457918,,called_strike,4.0,L,L,MIN,LAA,S,,,-0.33,2.16,Roberto Ortiz,-0.035
288091,SI,20210723,89.0,1.8,6.25,138.0,594809,457918,,called_strike,8.0,L,L,MIN,LAA,S,,,-0.22,2.01,Roberto Ortiz,-0.027
288092,FF,20210723,92.0,1.74,6.19,144.0,608686,457918,home_run,hit_into_play,1.0,R,L,MIN,LAA,X,,fly_ball,-0.41,3.01,Roberto Ortiz,1.021
288093,SL,20210723,84.7,1.77,6.25,143.0,608686,457918,,foul,13.0,R,L,MIN,LAA,S,,,-1.68,1.55,Roberto Ortiz,0.0
288094,FF,20210723,90.7,1.72,6.26,139.0,608686,457918,,foul,1.0,R,L,MIN,LAA,S,,,-0.65,3.4,Roberto Ortiz,-0.053
288095,CH,20210723,83.3,1.78,6.29,117.0,608686,457918,,ball,12.0,R,L,MIN,LAA,B,,,1.91,3.98,Roberto Ortiz,0.038
288096,FF,20210723,91.5,1.76,6.18,140.0,608686,457918,,ball,11.0,R,L,MIN,LAA,B,,,-1.05,2.62,Roberto Ortiz,0.021
288097,FF,20210723,91.0,1.73,6.21,143.0,608686,457918,,swinging_strike,1.0,R,L,MIN,LAA,S,,,-0.67,3.3,Roberto Ortiz,-0.027
288098,FF,20210723,91.6,1.79,6.24,140.0,501571,457918,strikeout,called_strike,14.0,R,L,MIN,LAA,S,2.0,,0.96,2.34,Roberto Ortiz,-0.173
288099,SI,20210723,88.7,1.98,6.19,139.0,501571,457918,,swinging_strike,14.0,R,L,MIN,LAA,S,,,0.84,2.21,Roberto Ortiz,-0.057
288100,SL,20210723,81.9,2.17,6.31,172.0,501571,457918,,ball,12.0,R,L,MIN,LAA,B,,,1.78,3.11,Roberto Ortiz,0.027
288101,FF,20210723,89.2,1.91,6.32,143.0,501571,457918,,called_strike,6.0,R,L,MIN,LAA,S,,,0.33,2.23,Roberto Ortiz,-0.038
288102,SI,20210723,93.8,-2.14,5.78,223.0,667670,502171,field_out,hit_into_play,9.0,R,R,MIN,LAA,X,8.0,line_drive,0.46,2.04,Roberto Ortiz,-0.737
288103,SI,20210723,93.4,-2.12,5.84,226.0,667670,502171,,ball,3.0,R,R,MIN,LAA,B,,,0.77,3.35,Roberto Ortiz,0.069
288104,KC,20210723,84.6,-1.98,5.95,23.0,667670,502171,,swinging_strike,9.0,R,R,MIN,LAA,S,,,0.37,1.69,Roberto Ortiz,-0.139
288105,SI,20210723,93.2,-2.09,5.78,228.0,593934,502171,strikeout,called_strike,14.0,R,R,MIN,LAA,S,2.0,,0.9,2.44,Roberto Ortiz,-0.52
288106,SI,20210723,93.0,-2.12,5.83,228.0,593934,502171,,called_strike,3.0,R,R,MIN,LAA,S,,,0.32,3.52,Roberto Ortiz,-0.161
288107,SI,20210723,92.5,-2.12,5.9,228.0,593934,502171,,called_strike,14.0,R,R,MIN,LAA,S,,,0.92,2.44,Roberto Ortiz,-0.152
288108,FS,20210723,87.8,-2.17,5.81,237.0,663616,502171,walk,ball,14.0,L,R,MIN,LAA,B,,,1.22,0.86,Roberto Ortiz,0.591
288109,FS,20210723,87.1,-2.16,5.91,228.0,663616,502171,,swinging_strike,8.0,L,R,MIN,LAA,S,,,0.25,2.11,Roberto Ortiz,-0.213
288110,SI,20210723,92.8,-2.21,5.88,225.0,663616,502171,,ball,13.0,L,R,MIN,LAA,B,,,-1.11,2.14,Roberto Ortiz,0.256
288111,SI,20210723,92.1,-2.16,5.95,225.0,663616,502171,,swinging_strike,11.0,L,R,MIN,LAA,S,,,-0.87,2.73,Roberto Ortiz,-0.149
288112,FS,20210723,87.1,-2.23,5.94,236.0,663616,502171,,ball,14.0,L,R,MIN,LAA,B,,,0.58,0.81,Roberto Ortiz,0.145
288113,SI,20210723,93.6,-2.14,5.98,220.0,663616,502171,,ball,1.0,L,R,MIN,LAA,B,,,-0.79,3.86,Roberto Ortiz,0.089
288114,FS,20210723,87.7,-2.01,6.05,230.0,518626,502171,single,hit_into_play,5.0,R,R,MIN,LAA,X,5.0,ground_ball,-0.15,2.2,Roberto Ortiz,0.418
288115,SI,20210723,93.1,-1.99,5.9,220.0,518626,502171,,called_strike,1.0,R,R,MIN,LAA,S,,,-0.46,3.01,Roberto Ortiz,-0.06
288116,SI,20210723,92.3,-1.93,6.08,220.0,518626,502171,,ball,13.0,R,R,MIN,LAA,B,,,-1.67,2.37,Roberto Ortiz,0.07
288117,SI,20210723,93.0,-1.9,6.08,223.0,518626,502171,,ball,11.0,R,R,MIN,LAA,B,,,-0.96,3.4,Roberto Ortiz,0.046
288118,FS,20210723,88.7,-2.25,5.8,241.0,593871,502171,single,hit_into_play,7.0,L,R,MIN,LAA,X,9.0,line_drive,-0.56,1.5,Roberto Ortiz,0.311
288119,FS,20210723,88.2,-2.02,5.84,237.0,593871,502171,,foul,13.0,L,R,MIN,LAA,S,,,-0.25,1.1,Roberto Ortiz,0.0
288120,KC,20210723,84.4,-1.92,5.94,35.0,593871,502171,,foul,5.0,L,R,MIN,LAA,S,,,0.12,2.71,Roberto Ortiz,0.0
288121,FS,20210723,88.6,-2.08,5.93,234.0,593871,502171,,foul,4.0,L,R,MIN,LAA,S,,,-0.31,2.54,Roberto Ortiz,0.0
288122,SI,20210723,93.3,-2.18,5.85,225.0,593871,502171,,foul,12.0,L,R,MIN,LAA,S,,,0.59,3.45,Roberto Ortiz,0.0
288123,FS,20210723,86.8,-2.19,5.91,237.0,593871,502171,,foul,13.0,L,R,MIN,LAA,S,,,-0.95,2.3,Roberto Ortiz,0.0
288124,FF,20210723,95.2,-1.84,5.91,220.0,593871,502171,,ball,11.0,L,R,MIN,LAA,B,,,-1.52,4.21,Roberto Ortiz,0.013
288125,FS,20210723,88.3,-2.18,5.89,234.0,593871,502171,,foul,13.0,L,R,MIN,LAA,S,,,-0.98,2.05,Roberto Ortiz,0.0
288126,FS,20210723,88.6,-2.2,5.91,242.0,593871,502171,,swinging_strike,14.0,L,R,MIN,LAA,S,,,0.35,0.66,Roberto Ortiz,-0.035
288127,KC,20210723,83.0,-2.11,6.1,25.0,593871,502171,,called_strike,2.0,L,R,MIN,LAA,S,,,0.11,3.29,Roberto Ortiz,-0.027
288128,FS,20210723,88.9,-2.13,5.88,237.0,596146,502171,field_out,hit_into_play,13.0,L,R,MIN,LAA,X,3.0,ground_ball,-0.35,1.28,Roberto Ortiz,-0.173
288129,FS,20210723,87.4,-2.17,5.98,237.0,596146,502171,,called_strike,4.0,L,R,MIN,LAA,S,,,-0.7,2.83,Roberto Ortiz,-0.057
288130,SI,20210723,94.3,-1.89,5.94,224.0,596146,502171,,ball,11.0,L,R,MIN,LAA,B,,,-1.02,3.42,Roberto Ortiz,0.027
288131,SI,20210723,93.3,-2.06,5.92,227.0,596146,502171,,foul,4.0,L,R,MIN,LAA,S,,,-0.33,2.34,Roberto Ortiz,-0.038
288132,SI,20210723,90.0,1.78,6.16,139.0,669016,457918,field_out,hit_into_play,5.0,L,L,MIN,LAA,X,6.0,ground_ball,0.15,2.71,Roberto Ortiz,-0.091
288133,SL,20210723,84.6,1.8,6.26,135.0,669016,457918,,ball,13.0,L,L,MIN,LAA,B,,,-1.56,1.5,Roberto Ortiz,0.018
288134,SI,20210723,89.2,1.98,6.18,142.0,669016,457918,,called_strike,1.0,L,L,MIN,LAA,S,,,-0.34,3.27,Roberto Ortiz,-0.027
288135,SI,20210723,89.4,1.96,6.16,145.0,669016,457918,,ball,12.0,L,L,MIN,LAA,B,,,1.43,3.81,Roberto Ortiz,0.014
288136,SL,20210723,82.3,2.1,6.35,147.0,669016,457918,,called_strike,2.0,L,L,MIN,LAA,S,,,-0.18,3.14,Roberto Ortiz,-0.018
288137,CH,20210723,85.9,1.75,6.14,131.0,435559,457918,home_run,hit_into_play,8.0,R,L,MIN,LAA,X,,fly_ball,-0.08,1.87,Roberto Ortiz,1.76
288138,SI,20210723,90.1,1.95,6.03,142.0,435559,457918,,ball,14.0,R,L,MIN,LAA,B,,,0.5,0.96,Roberto Ortiz,0.025
288139,FF,20210723,91.7,1.71,6.08,143.0,457708,457918,field_out,hit_into_play,4.0,R,L,MIN,LAA,X,8.0,fly_ball,-0.41,2.8,Roberto Ortiz,-0.361
288140,FF,20210723,90.9,1.73,6.29,144.0,457708,457918,,ball,12.0,R,L,MIN,LAA,B,,,0.96,3.47,Roberto Ortiz,0.032
288141,FF,20210723,91.6,1.99,6.08,147.0,578428,457918,single,hit_into_play,7.0,R,L,MIN,LAA,X,7.0,line_drive,-0.6,1.82,Roberto Ortiz,0.628
288142,FF,20210723,91.8,1.68,6.06,139.0,578428,457918,,ball,13.0,R,L,MIN,LAA,B,,,-1.58,2.28,Roberto Ortiz,0.032
288143,SI,20210723,89.2,1.87,6.12,138.0,594838,457918,double,hit_into_play,6.0,R,L,MIN,LAA,X,9.0,fly_ball,0.45,2.63,Roberto Ortiz,0.378
288144,SI,20210723,88.7,1.87,6.15,143.0,594838,457918,,called_strike,2.0,R,L,MIN,LAA,S,,,-0.26,3.33,Roberto Ortiz,-0.044
288145,SI,20210723,88.5,1.96,6.18,136.0,594838,457918,,ball,14.0,R,L,MIN,LAA,B,,,1.28,2.4,Roberto Ortiz,0.05
288146,FF,20210723,90.2,1.86,6.23,144.0,594838,457918,,ball,12.0,R,L,MIN,LAA,B,,,0.56,3.72,Roberto Ortiz,0.026
288147,SI,20210723,88.2,2.16,6.2,139.0,664058,457918,field_out,hit_into_play,5.0,R,L,MIN,LAA,X,5.0,ground_ball,0.0,2.23,Roberto Ortiz,-0.279
288148,FF,20210723,90.5,1.91,6.28,145.0,664058,457918,,ball,12.0,R,L,MIN,LAA,B,,,1.35,2.58,Roberto Ortiz,0.038
301737,FF,20210719,95.8,-1.25,6.53,211.0,621446,622446,strikeout,swinging_strike,14.0,R,R,WAS,MIA,S,2.0,,1.8,1.69,Roberto Ortiz,-0.27
301738,CU,20210719,82.2,-1.38,6.41,54.0,621446,622446,,blocked_ball,14.0,R,R,WAS,MIA,B,,,0.93,-1.29,Roberto Ortiz,0.037
301739,SI,20210719,95.6,-1.36,6.51,212.0,621446,622446,,foul,7.0,R,R,WAS,MIA,S,,,-0.79,1.68,Roberto Ortiz,-0.095
301740,FF,20210719,96.3,-1.45,6.49,209.0,621446,622446,,ball,13.0,R,R,WAS,MIA,B,,,-0.5,0.91,Roberto Ortiz,0.012
301741,SI,20210719,96.1,-1.45,6.52,207.0,621446,622446,,called_strike,13.0,R,R,WAS,MIA,S,,,-0.32,1.54,Roberto Ortiz,-0.039
301742,SI,20210719,95.9,-1.53,6.64,207.0,605412,622446,grounded_into_double_play,hit_into_play,1.0,L,R,WAS,MIA,X,6.0,ground_ball,-0.35,2.84,Roberto Ortiz,-0.554
