,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
622230,598515,SI,20210430,93.0,-1.2,5.41,202.0,650333,663903,,ball,11.0,L,R,MIN,KC,B,,,-0.48,4.16,Erich Bacchus,0.135
622231,598516,SI,20210430,94.0,-1.18,5.45,209.0,650333,663903,,foul,6.0,L,R,MIN,KC,S,,,0.33,2.19,Erich Bacchus,-0.227
622232,598517,SI,20210430,93.0,-1.26,5.46,199.0,650333,663903,,called_strike,3.0,L,R,MIN,KC,S,,,0.36,3.13,Erich Bacchus,-0.171
622233,598518,SL,20210430,83.4,-1.49,5.5,90.0,650333,663903,,blocked_ball,14.0,L,R,MIN,KC,B,,,0.59,0.4,Erich Bacchus,0.132
622234,598519,SL,20210430,84.8,-1.45,5.43,67.0,666163,663903,walk,blocked_ball,14.0,L,R,MIN,KC,B,,,1.51,-0.52,Erich Bacchus,0.591
622235,598520,SI,20210430,94.2,-1.33,5.34,206.0,666163,663903,,foul,8.0,L,R,MIN,KC,S,,,0.06,1.47,Erich Bacchus,0.0
622236,598521,SI,20210430,94.5,-1.2,5.43,203.0,666163,663903,,ball,11.0,L,R,MIN,KC,B,,,-0.39,3.95,Erich Bacchus,0.181
622237,598522,SI,20210430,93.8,-1.3,5.42,205.0,666163,663903,,foul,14.0,L,R,MIN,KC,S,,,0.87,2.24,Erich Bacchus,0.0
622238,598523,SL,20210430,85.6,-1.31,5.39,84.0,666163,663903,,blocked_ball,14.0,L,R,MIN,KC,B,,,1.35,0.67,Erich Bacchus,0.082
622239,598524,SI,20210430,94.2,-1.3,5.41,209.0,666163,663903,,called_strike,8.0,L,R,MIN,KC,S,,,-0.02,1.61,Erich Bacchus,-0.121
622240,598525,SI,20210430,93.8,-1.27,5.37,212.0,666163,663903,,called_strike,8.0,L,R,MIN,KC,S,,,0.13,1.65,Erich Bacchus,-0.103
622241,598526,SL,20210430,83.9,-1.46,5.47,89.0,666163,663903,,ball,13.0,L,R,MIN,KC,B,,,-0.36,0.87,Erich Bacchus,0.089
622242,598527,SI,20210430,93.2,-1.26,5.51,208.0,592743,663903,walk,ball,2.0,R,R,MIN,KC,B,,,0.2,3.35,Erich Bacchus,0.142
622243,598528,SI,20210430,92.1,-1.38,5.46,202.0,592743,663903,,ball,12.0,R,R,MIN,KC,B,,,1.47,3.37,Erich Bacchus,0.131
622244,598529,SI,20210430,92.7,-1.12,5.52,205.0,592743,663903,,ball,12.0,R,R,MIN,KC,B,,,1.27,3.4,Erich Bacchus,0.07
622245,598530,SL,20210430,83.5,-1.31,5.48,71.0,592743,663903,,ball,14.0,R,R,MIN,KC,B,,,1.51,1.26,Erich Bacchus,0.046
622246,598531,SI,20210430,94.1,-1.15,5.49,209.0,596146,663903,strikeout,called_strike,9.0,L,R,MIN,KC,S,2.0,,0.77,2.0,Erich Bacchus,-0.332
622247,598532,SL,20210430,84.8,-1.41,5.44,85.0,596146,663903,,foul,9.0,L,R,MIN,KC,S,,,0.77,1.99,Erich Bacchus,-0.109
622248,598533,SI,20210430,93.8,-1.26,5.45,207.0,596146,663903,,ball,12.0,L,R,MIN,KC,B,,,1.27,3.29,Erich Bacchus,0.076
622249,598534,SI,20210430,94.3,-1.39,5.45,210.0,596146,663903,,called_strike,13.0,L,R,MIN,KC,S,,,-0.94,2.23,Erich Bacchus,-0.073
622250,598535,SI,20210430,93.3,-1.29,5.54,199.0,596146,663903,,ball,12.0,L,R,MIN,KC,B,,,0.03,4.08,Erich Bacchus,0.055
622251,598536,SI,20210430,94.1,-1.13,5.48,206.0,593871,663903,single,hit_into_play,5.0,L,R,MIN,KC,X,1.0,ground_ball,-0.12,2.15,Erich Bacchus,0.295
622252,598537,CH,20210430,87.8,-1.26,5.54,221.0,593871,663903,,ball,14.0,L,R,MIN,KC,B,,,0.98,-0.52,Erich Bacchus,0.07
622253,598538,FF,20210430,92.4,-1.18,5.61,213.0,593871,663903,,ball,11.0,L,R,MIN,KC,B,,,-1.18,4.98,Erich Bacchus,0.038
622254,598539,SL,20210430,83.8,-2.3,6.3,238.0,641531,501381,strikeout,swinging_strike_blocked,14.0,R,R,MIN,KC,S,2.0,,0.84,0.5,Erich Bacchus,-0.061
622255,598540,SL,20210430,81.7,-2.34,6.41,32.0,641531,501381,,swinging_strike,14.0,R,R,MIN,KC,S,,,0.76,1.04,Erich Bacchus,-0.024
622256,598541,FF,20210430,90.0,-2.3,6.4,217.0,641531,501381,,called_strike,7.0,R,R,MIN,KC,S,,,-0.53,1.75,Erich Bacchus,-0.018
622257,598542,FF,20210430,90.8,-2.29,6.33,214.0,656811,501381,field_out,hit_into_play,9.0,L,R,MIN,KC,X,4.0,ground_ball,0.44,1.76,Erich Bacchus,-0.239
622258,598543,FF,20210430,90.5,-2.28,6.41,211.0,656811,501381,,ball,14.0,L,R,MIN,KC,B,,,0.23,0.37,Erich Bacchus,0.05
622259,598544,SL,20210430,80.7,-2.38,6.32,329.0,656811,501381,,ball,14.0,L,R,MIN,KC,B,,,0.45,-0.09,Erich Bacchus,0.026
622260,598545,SL,20210430,81.9,-2.43,6.4,2.0,624585,501381,strikeout,called_strike,9.0,R,R,MIN,KC,S,2.0,,0.45,1.52,Erich Bacchus,-0.151
622261,598546,FF,20210430,90.8,-2.37,6.4,,624585,501381,,called_strike,9.0,R,R,MIN,KC,S,,,0.66,2.1,Erich Bacchus,-0.052
622262,598547,FF,20210430,90.1,-2.31,6.46,218.0,624585,501381,,foul,4.0,R,R,MIN,KC,S,,,-0.35,2.55,Erich Bacchus,-0.038
622263,598548,SI,20210430,94.4,-1.39,5.48,210.0,666135,663903,field_out,hit_into_play,8.0,L,R,MIN,KC,X,8.0,fly_ball,-0.21,2.04,Erich Bacchus,-0.45
622264,598549,SI,20210430,94.4,-1.11,5.55,211.0,443558,663903,walk,ball,12.0,R,R,MIN,KC,B,,,1.27,3.49,Erich Bacchus,0.032
622265,598550,SL,20210430,85.2,-1.36,5.48,75.0,443558,663903,,ball,14.0,R,R,MIN,KC,B,,,1.91,0.96,Erich Bacchus,0.047
622266,598551,SI,20210430,93.8,-1.25,5.51,205.0,443558,663903,,ball,14.0,R,R,MIN,KC,B,,,1.17,2.03,Erich Bacchus,0.05
622267,598552,SL,20210430,84.3,-1.41,5.4,84.0,443558,663903,,blocked_ball,14.0,R,R,MIN,KC,B,,,1.49,0.56,Erich Bacchus,0.036
622268,598553,SL,20210430,83.7,-1.3,5.44,69.0,621439,663903,single,hit_into_play,14.0,R,R,MIN,KC,X,7.0,line_drive,0.85,1.66,Erich Bacchus,0.134
622269,598554,SI,20210430,92.3,-1.19,5.45,193.0,621439,663903,,ball,12.0,R,R,MIN,KC,B,,,0.07,4.61,Erich Bacchus,0.018
622270,598555,SL,20210430,87.7,-1.37,5.33,128.0,621439,663903,,ball,14.0,R,R,MIN,KC,B,,,1.14,0.89,Erich Bacchus,0.011
622271,598556,SI,20210430,94.7,-1.0,5.5,200.0,621439,663903,,called_strike,6.0,R,R,MIN,KC,S,,,0.68,2.4,Erich Bacchus,-0.024
622272,598557,SI,20210430,94.9,-1.08,5.47,209.0,621439,663903,,called_strike,6.0,R,R,MIN,KC,S,,,0.63,2.17,Erich Bacchus,-0.018
622273,598558,SL,20210430,84.2,-1.36,5.42,75.0,518626,663903,field_out,hit_into_play,14.0,R,R,MIN,KC,X,1.0,ground_ball,0.93,2.21,Erich Bacchus,-0.136
622274,598559,SI,20210430,94.4,-1.14,5.46,202.0,518626,663903,,called_strike,12.0,R,R,MIN,KC,S,,,0.87,2.92,Erich Bacchus,-0.027
622275,598560,SL,20210430,84.9,-1.29,5.41,91.0,650333,663903,field_out,hit_into_play,9.0,L,R,MIN,KC,X,7.0,line_drive,0.43,1.59,Erich Bacchus,-0.151
622276,598561,SI,20210430,94.0,-1.18,5.48,205.0,650333,663903,,called_strike,2.0,L,R,MIN,KC,S,,,0.03,2.7,Erich Bacchus,-0.052
622277,598562,SI,20210430,94.0,-1.31,5.46,203.0,650333,663903,,called_strike,1.0,L,R,MIN,KC,S,,,-0.59,3.01,Erich Bacchus,-0.038
622278,598563,SL,20210430,82.7,-2.43,6.42,6.0,521692,501381,strikeout,swinging_strike,14.0,R,R,MIN,KC,S,2.0,,0.98,1.52,Erich Bacchus,-0.091
622279,598564,FF,20210430,91.2,-2.22,6.43,215.0,521692,501381,,called_strike,8.0,R,R,MIN,KC,S,,,0.04,1.61,Erich Bacchus,-0.028
622280,598565,FF,20210430,90.5,-2.21,6.47,211.0,521692,501381,,ball,13.0,R,R,MIN,KC,B,,,-0.28,-0.05,Erich Bacchus,0.02
622281,598566,SL,20210430,82.0,-2.48,6.34,46.0,521692,501381,,swinging_strike,14.0,R,R,MIN,KC,S,,,0.91,1.49,Erich Bacchus,-0.02
622282,598567,SL,20210430,81.2,-2.58,6.24,352.0,521692,501381,,ball,14.0,R,R,MIN,KC,B,,,1.04,0.61,Erich Bacchus,0.016
622283,598568,CH,20210430,86.1,-2.31,6.53,223.0,467793,501381,field_out,hit_into_play,7.0,L,R,MIN,KC,X,9.0,line_drive,-0.8,1.81,Erich Bacchus,-0.157
622284,598569,CH,20210430,85.6,-2.42,6.43,227.0,467793,501381,,ball,14.0,L,R,MIN,KC,B,,,0.4,1.32,Erich Bacchus,0.021
622285,598570,FF,20210430,90.2,-2.29,6.45,209.0,467793,501381,,foul,2.0,L,R,MIN,KC,S,,,-0.26,3.07,Erich Bacchus,-0.027
622286,598571,FF,20210430,91.2,-2.49,6.41,215.0,593160,501381,field_out,hit_into_play,5.0,R,R,MIN,KC,X,7.0,fly_ball,0.02,2.56,Erich Bacchus,-0.282
622287,598572,SL,20210430,80.1,-2.42,6.38,20.0,593160,501381,,ball,14.0,R,R,MIN,KC,B,,,0.81,0.9,Erich Bacchus,0.052
622288,598573,FF,20210430,91.4,-2.36,6.45,211.0,593160,501381,,ball,12.0,R,R,MIN,KC,B,,,0.52,3.56,Erich Bacchus,0.027
622289,598574,FF,20210430,89.6,-2.37,6.49,222.0,593160,501381,,called_strike,5.0,R,R,MIN,KC,S,,,0.13,2.73,Erich Bacchus,-0.038
645815,623866,CH,20210424,83.0,-2.37,5.74,252.0,503556,676684,field_out,hit_into_play,1.0,L,R,BOS,SEA,X,3.0,ground_ball,-0.54,3.19,Erich Bacchus,-0.258
645816,623867,SL,20210424,86.0,-2.62,5.57,34.0,503556,676684,,foul,14.0,L,R,BOS,SEA,S,,,0.64,1.29,Erich Bacchus,0.0
645817,623868,CH,20210424,83.9,-2.37,5.62,253.0,503556,676684,,foul,4.0,L,R,BOS,SEA,S,,,-0.68,2.74,Erich Bacchus,0.0
645818,623869,CH,20210424,83.8,-2.48,5.65,261.0,503556,676684,,called_strike,7.0,L,R,BOS,SEA,S,,,-0.63,1.63,Erich Bacchus,-0.071
645819,623870,FF,20210424,93.3,-2.4,5.59,,503556,676684,,called_strike,5.0,L,R,BOS,SEA,S,,,0.05,2.44,Erich Bacchus,-0.052
645820,623871,FF,20210424,93.9,-2.4,5.62,,503556,676684,,ball,11.0,L,R,BOS,SEA,B,,,-1.09,4.0,Erich Bacchus,0.039
645821,623872,SL,20210424,85.2,-2.45,5.6,12.0,503556,676684,,blocked_ball,14.0,L,R,BOS,SEA,B,,,1.35,0.19,Erich Bacchus,0.025
645822,623873,CH,20210424,86.2,-2.56,5.61,245.0,646240,676684,double,hit_into_play,4.0,L,R,BOS,SEA,X,8.0,fly_ball,-0.77,2.13,Erich Bacchus,1.031
645823,623874,FF,20210424,94.3,-2.29,5.68,226.0,646240,676684,,foul,3.0,L,R,BOS,SEA,S,,,0.5,3.26,Erich Bacchus,-0.053
645824,623875,FF,20210424,94.8,-2.33,5.75,222.0,646240,676684,,ball,11.0,L,R,BOS,SEA,B,,,-0.61,3.8,Erich Bacchus,0.025
645825,623876,FF,20210424,94.4,-2.28,5.82,221.0,593428,676684,field_out,hit_into_play,4.0,R,R,BOS,SEA,X,9.0,line_drive,-0.41,2.73,Erich Bacchus,-0.361
645826,623877,SL,20210424,86.1,-2.54,5.63,358.0,593428,676684,,ball,14.0,R,R,BOS,SEA,B,,,1.41,1.7,Erich Bacchus,0.032
645827,623878,FF,20210424,95.0,-2.25,5.79,227.0,502110,676684,field_out,hit_into_play,5.0,R,R,BOS,SEA,X,1.0,ground_ball,0.04,2.31,Erich Bacchus,-0.355
645828,623879,SL,20210424,86.5,-2.72,5.58,33.0,502110,676684,,ball,14.0,R,R,BOS,SEA,B,,,1.04,1.81,Erich Bacchus,0.135
645829,623880,FF,20210424,93.1,-2.48,5.66,228.0,502110,676684,,called_strike,8.0,R,R,BOS,SEA,S,,,-0.21,1.88,Erich Bacchus,-0.119
645830,623881,FF,20210424,93.7,-2.36,5.81,224.0,502110,676684,,ball,11.0,R,R,BOS,SEA,B,,,0.0,3.74,Erich Bacchus,0.041
645831,623882,SL,20210424,86.2,-2.5,5.62,39.0,502110,676684,,ball,14.0,R,R,BOS,SEA,B,,,1.31,1.2,Erich Bacchus,0.052
645832,623883,SL,20210424,84.8,-2.67,5.74,56.0,502110,676684,,foul,6.0,R,R,BOS,SEA,S,,,0.59,2.67,Erich Bacchus,-0.052
645833,623884,CH,20210424,82.7,-2.57,5.69,251.0,657077,676684,double,hit_into_play,8.0,L,R,BOS,SEA,X,9.0,line_drive,-0.06,2.05,Erich Bacchus,0.649
645834,623885,CH,20210424,84.0,-2.5,5.73,260.0,657077,676684,,ball,11.0,L,R,BOS,SEA,B,,,-1.13,3.58,Erich Bacchus,0.027
645835,623886,FF,20210424,92.9,-2.4,5.82,230.0,657077,676684,,foul,5.0,L,R,BOS,SEA,S,,,-0.05,2.74,Erich Bacchus,-0.038
645836,623887,CH,20210424,84.4,-1.83,4.78,241.0,641487,570488,strikeout,swinging_strike,4.0,L,R,BOS,SEA,S,2.0,,-0.61,2.68,Erich Bacchus,-0.521
645837,623888,CH,20210424,84.8,-1.7,4.74,249.0,641487,570488,,called_strike,6.0,L,R,BOS,SEA,S,,,0.65,2.26,Erich Bacchus,-0.21
645838,623889,SI,20210424,92.0,-1.67,4.64,241.0,641487,570488,,ball,11.0,L,R,BOS,SEA,B,,,-1.56,2.83,Erich Bacchus,0.069
645839,623890,SI,20210424,93.3,-1.64,4.68,248.0,641487,570488,,foul,5.0,L,R,BOS,SEA,S,,,-0.25,2.39,Erich Bacchus,-0.139
645840,623891,CH,20210424,83.5,-1.77,4.79,252.0,664059,570488,single,hit_into_play,5.0,L,R,BOS,SEA,X,3.0,ground_ball,-0.13,2.37,Erich Bacchus,1.778
645841,623892,CH,20210424,84.4,-1.79,4.91,251.0,664059,570488,,swinging_strike,5.0,L,R,BOS,SEA,S,,,-0.09,2.61,Erich Bacchus,-0.21
645842,623893,CH,20210424,84.0,-1.94,4.84,254.0,664059,570488,,foul,5.0,L,R,BOS,SEA,S,,,-0.07,2.52,Erich Bacchus,-0.154
645843,623894,CH,20210424,84.4,-1.69,4.8,248.0,664059,570488,,ball,12.0,L,R,BOS,SEA,B,,,1.46,2.62,Erich Bacchus,0.084
645844,623895,SI,20210424,91.0,-1.73,4.59,256.0,620443,570488,hit_by_pitch,hit_by_pitch,11.0,R,R,BOS,SEA,B,,,-2.84,3.21,Erich Bacchus,0.435
645845,623896,SI,20210424,91.2,-1.7,4.78,243.0,620443,570488,,foul,11.0,R,R,BOS,SEA,S,,,-0.84,3.28,Erich Bacchus,0.0
645846,623897,CH,20210424,84.3,-1.64,4.64,249.0,620443,570488,,ball,14.0,R,R,BOS,SEA,B,,,1.76,0.95,Erich Bacchus,0.07
645847,623898,CH,20210424,84.6,-1.72,4.84,249.0,620443,570488,,ball,14.0,R,R,BOS,SEA,B,,,0.85,1.76,Erich Bacchus,0.026
645848,623899,CH,20210424,85.0,-1.75,4.83,253.0,620443,570488,,foul,5.0,R,R,BOS,SEA,S,,,0.04,2.73,Erich Bacchus,-0.105
645849,623900,SI,20210424,91.9,-1.73,4.76,244.0,620443,570488,,foul,5.0,R,R,BOS,SEA,S,,,0.01,2.7,Erich Bacchus,-0.067
645850,623901,CH,20210424,84.2,-1.88,4.82,238.0,666211,570488,strikeout,foul_tip,13.0,L,R,BOS,SEA,S,2.0,,-1.25,2.52,Erich Bacchus,-0.455
645851,623902,CH,20210424,84.3,-1.76,4.84,252.0,666211,570488,,called_strike,5.0,L,R,BOS,SEA,S,,,-0.01,2.48,Erich Bacchus,-0.124
645852,623903,SI,20210424,92.4,-1.69,4.69,230.0,666211,570488,,foul,5.0,L,R,BOS,SEA,S,,,0.01,2.55,Erich Bacchus,-0.079
645853,623904,CH,20210424,85.4,-1.77,4.84,244.0,657108,570488,single,hit_into_play,4.0,R,R,BOS,SEA,X,7.0,fly_ball,-0.4,2.7,Erich Bacchus,1.002
645854,623905,SL,20210424,82.9,-1.55,5.09,96.0,657108,570488,,ball,14.0,R,R,BOS,SEA,B,,,3.11,0.11,Erich Bacchus,0.058
645855,623906,CH,20210424,83.8,-1.72,4.78,243.0,657108,570488,,swinging_strike,7.0,R,R,BOS,SEA,S,,,-0.48,1.54,Erich Bacchus,-0.072
645856,623907,SI,20210424,91.1,-1.58,4.64,236.0,592530,570488,walk,ball,12.0,L,R,BOS,SEA,B,,,0.96,3.04,Erich Bacchus,0.197
645857,623908,CH,20210424,84.2,-1.58,4.68,244.0,592530,570488,,ball,14.0,L,R,BOS,SEA,B,,,0.62,0.96,Erich Bacchus,0.136
645858,623909,CH,20210424,85.7,-1.59,4.75,245.0,592530,570488,,ball,14.0,L,R,BOS,SEA,B,,,1.04,1.13,Erich Bacchus,0.061
645859,623910,SI,20210424,92.1,-1.65,4.69,241.0,592530,570488,,called_strike,9.0,L,R,BOS,SEA,S,,,0.58,1.82,Erich Bacchus,-0.051
645860,623911,SL,20210424,81.8,-1.7,5.24,63.0,592530,570488,,ball,14.0,L,R,BOS,SEA,B,,,1.24,1.07,Erich Bacchus,0.046
645861,623912,CH,20210424,83.3,-1.63,4.71,240.0,572122,570488,field_out,hit_into_play,4.0,L,R,BOS,SEA,X,5.0,popup,-0.74,2.29,Erich Bacchus,-0.509
645862,623913,SL,20210424,83.7,-1.74,5.09,76.0,572122,570488,,blocked_ball,14.0,L,R,BOS,SEA,B,,,2.15,-0.33,Erich Bacchus,0.172
645863,623914,CH,20210424,83.0,-1.69,4.79,245.0,572122,570488,,foul,11.0,L,R,BOS,SEA,S,,,-1.39,2.88,Erich Bacchus,0.0
645864,623915,SI,20210424,91.9,-1.66,4.54,247.0,572122,570488,,foul,13.0,L,R,BOS,SEA,S,,,-1.14,1.64,Erich Bacchus,0.0
645865,623916,CH,20210424,83.8,-1.66,4.68,248.0,572122,570488,,ball,13.0,L,R,BOS,SEA,B,,,-1.49,1.01,Erich Bacchus,0.064
645866,623917,CH,20210424,84.4,-1.74,4.83,245.0,572122,570488,,called_strike,5.0,L,R,BOS,SEA,S,,,0.21,2.47,Erich Bacchus,-0.098
645867,623918,CH,20210424,82.3,-1.89,4.76,245.0,572122,570488,,ball,11.0,L,R,BOS,SEA,B,,,-2.6,3.51,Erich Bacchus,0.039
645868,623919,CH,20210424,84.3,-1.81,4.65,249.0,572122,570488,,foul,8.0,L,R,BOS,SEA,S,,,-0.06,2.01,Erich Bacchus,-0.057
645869,623920,SI,20210424,92.0,-1.48,4.62,244.0,664034,570488,walk,ball,14.0,R,R,BOS,SEA,B,,,2.32,1.46,Erich Bacchus,0.251
645870,623921,CH,20210424,83.0,-1.76,4.66,249.0,664034,570488,,ball,13.0,R,R,BOS,SEA,B,,,-1.61,2.18,Erich Bacchus,0.113
645871,623922,CH,20210424,85.6,-1.76,4.73,250.0,664034,570488,,ball,14.0,R,R,BOS,SEA,B,,,2.23,1.11,Erich Bacchus,0.052
645872,623923,SI,20210424,92.0,-1.56,4.68,247.0,664034,570488,,foul,8.0,R,R,BOS,SEA,S,,,0.22,1.71,Erich Bacchus,-0.049
645873,623924,CH,20210424,84.8,-1.62,4.78,254.0,664034,570488,,ball,14.0,R,R,BOS,SEA,B,,,0.61,0.49,Erich Bacchus,0.038
645874,623925,FF,20210424,96.1,-2.67,6.05,213.0,624414,641871,strikeout,swinging_strike,11.0,R,R,BOS,SEA,S,2.0,,-0.44,4.12,Erich Bacchus,-0.073
645875,623926,SL,20210424,87.5,-3.06,5.99,183.0,624414,641871,,foul,4.0,R,R,BOS,SEA,S,,,-0.51,2.4,Erich Bacchus,0.0
645876,623927,FF,20210424,96.2,-2.87,6.0,218.0,624414,641871,,ball,9.0,R,R,BOS,SEA,B,,,0.64,2.05,Erich Bacchus,0.011
645877,623928,FF,20210424,97.0,-2.66,6.0,212.0,624414,641871,,swinging_strike,5.0,R,R,BOS,SEA,S,,,-0.03,2.22,Erich Bacchus,-0.024
645878,623929,SL,20210424,85.4,-2.54,6.09,203.0,624414,641871,,called_strike,6.0,R,R,BOS,SEA,S,,,0.7,2.55,Erich Bacchus,-0.018
645879,623930,SL,20210424,84.5,-3.31,5.93,134.0,608700,641871,field_out,hit_into_play,7.0,R,R,BOS,SEA,X,9.0,fly_ball,-0.48,2.17,Erich Bacchus,-0.157
645880,623931,FF,20210424,96.2,-2.79,5.97,214.0,608700,641871,,foul_tip,5.0,R,R,BOS,SEA,S,,,0.0,2.77,Erich Bacchus,-0.032
645881,623932,SL,20210424,85.0,-3.1,6.05,152.0,608700,641871,,ball,12.0,R,R,BOS,SEA,B,,,0.14,3.78,Erich Bacchus,0.026
645882,623933,FF,20210424,96.8,-2.8,5.92,217.0,614173,641871,strikeout,foul_tip,4.0,L,R,BOS,SEA,S,2.0,,-0.42,2.85,Erich Bacchus,-0.173
645883,623934,FF,20210424,95.4,-2.9,5.94,210.0,614173,641871,,swinging_strike,3.0,L,R,BOS,SEA,S,,,0.29,3.28,Erich Bacchus,-0.057
645884,623935,FF,20210424,96.0,-2.68,6.02,215.0,614173,641871,,ball,12.0,L,R,BOS,SEA,B,,,0.83,2.7,Erich Bacchus,0.027
645885,623936,FF,20210424,95.2,-3.19,5.91,220.0,614173,641871,,swinging_strike,4.0,L,R,BOS,SEA,S,,,-0.36,2.2,Erich Bacchus,-0.038
645886,623937,SI,20210424,91.5,-1.78,4.77,252.0,571745,570488,field_out,hit_into_play,4.0,R,R,BOS,SEA,X,5.0,ground_ball,-0.79,2.63,Erich Bacchus,-0.225
645887,623938,FF,20210424,94.1,2.3,5.58,153.0,641487,657031,single,hit_into_play,1.0,L,L,BOS,SEA,X,7.0,ground_ball,-0.3,3.08,Erich Bacchus,0.139
645888,623939,SL,20210424,84.5,2.36,5.7,255.0,641487,657031,,called_strike,2.0,L,L,BOS,SEA,S,,,0.17,2.81,Erich Bacchus,-0.018
645889,623940,FF,20210424,93.1,2.34,5.59,147.0,664059,657031,home_run,hit_into_play,2.0,R,L,BOS,SEA,X,,fly_ball,-0.17,2.82,Erich Bacchus,0.97
645890,623941,SI,20210424,94.7,2.24,5.6,152.0,664059,657031,,ball,14.0,R,L,BOS,SEA,B,,,0.21,1.2,Erich Bacchus,0.043
645891,623942,SL,20210424,85.9,2.34,5.69,238.0,664059,657031,,ball,13.0,R,L,BOS,SEA,B,,,-0.36,0.38,Erich Bacchus,0.018
645892,623943,SI,20210424,93.8,2.37,5.64,149.0,664059,657031,,called_strike,3.0,R,L,BOS,SEA,S,,,0.8,2.96,Erich Bacchus,-0.027
645893,623944,FF,20210424,94.0,2.43,5.68,157.0,664059,657031,,foul,7.0,R,L,BOS,SEA,S,,,-0.65,2.02,Erich Bacchus,-0.02
645894,623945,SI,20210424,94.4,2.2,5.6,148.0,664059,657031,,ball,13.0,R,L,BOS,SEA,B,,,-0.53,0.98,Erich Bacchus,0.016
645895,623946,FF,20210424,93.6,2.37,5.66,154.0,620443,657031,field_out,hit_into_play,5.0,R,L,BOS,SEA,X,4.0,ground_ball,0.1,2.7,Erich Bacchus,-0.157
645896,623947,SI,20210424,93.1,2.34,5.72,154.0,620443,657031,,ball,13.0,R,L,BOS,SEA,B,,,-0.2,1.49,Erich Bacchus,0.021
645897,623948,SL,20210424,85.6,2.55,5.68,237.0,620443,657031,,swinging_strike,13.0,R,L,BOS,SEA,S,,,-0.57,0.9,Erich Bacchus,-0.027
645898,623949,SL,20210424,83.7,2.6,5.64,292.0,666211,657031,strikeout,swinging_strike,8.0,L,L,BOS,SEA,S,2.0,,0.03,1.84,Erich Bacchus,-0.216
645899,623950,SL,20210424,85.0,2.44,5.66,260.0,666211,657031,,ball,14.0,L,L,BOS,SEA,B,,,0.35,1.6,Erich Bacchus,0.043
645900,623951,CU,20210424,78.7,2.44,5.82,319.0,666211,657031,,swinging_strike,13.0,L,L,BOS,SEA,S,,,-0.89,0.64,Erich Bacchus,-0.057
645901,623952,SL,20210424,85.2,2.4,5.74,236.0,666211,657031,,swinging_strike,13.0,L,L,BOS,SEA,S,,,-0.77,1.35,Erich Bacchus,-0.049
645902,623953,SL,20210424,84.9,2.51,5.79,244.0,666211,657031,,ball,13.0,L,L,BOS,SEA,B,,,-1.19,2.09,Erich Bacchus,0.038
645903,623954,FC,20210424,88.6,-0.71,6.79,158.0,666915,623167,force_out,hit_into_play,9.0,R,R,BOS,SEA,X,6.0,ground_ball,0.34,2.12,Erich Bacchus,-0.261
645904,623955,FC,20210424,89.2,-0.73,6.78,178.0,666915,623167,,blocked_ball,14.0,R,R,BOS,SEA,B,,,0.92,0.74,Erich Bacchus,0.036
645905,623956,FF,20210424,92.3,-0.95,6.67,201.0,503556,623167,single,hit_into_play,2.0,L,R,BOS,SEA,X,8.0,ground_ball,-0.23,3.39,Erich Bacchus,0.838
645906,623957,CU,20210424,73.0,-0.65,6.77,25.0,503556,623167,,blocked_ball,13.0,L,R,BOS,SEA,B,,,-1.05,0.89,Erich Bacchus,0.027
645907,623958,FC,20210424,89.2,-0.85,6.69,,503556,623167,,swinging_strike,14.0,L,R,BOS,SEA,S,,,0.05,1.31,Erich Bacchus,-0.086
645908,623959,CH,20210424,81.9,-0.7,6.66,216.0,503556,623167,,swinging_strike,8.0,L,R,BOS,SEA,S,,,-0.11,1.88,Erich Bacchus,-0.045
645909,623960,CH,20210424,81.6,-0.84,6.62,213.0,646240,623167,double,hit_into_play,4.0,L,R,BOS,SEA,X,8.0,fly_ball,-0.7,2.71,Erich Bacchus,0.221
645910,623961,CH,20210424,81.4,-0.92,6.6,220.0,646240,623167,,ball,13.0,L,R,BOS,SEA,B,,,-1.72,1.98,Erich Bacchus,0.014
645911,623962,CU,20210424,75.1,-0.69,6.73,23.0,646240,623167,,swinging_strike,14.0,L,R,BOS,SEA,S,,,0.04,0.2,Erich Bacchus,-0.018
645912,623963,FC,20210424,87.7,-0.52,6.72,172.0,593428,623167,grounded_into_double_play,hit_into_play,9.0,R,R,BOS,SEA,X,5.0,ground_ball,0.41,1.83,Erich Bacchus,-0.552
645913,623964,FC,20210424,87.6,-0.65,6.82,161.0,593428,623167,,ball,2.0,R,R,BOS,SEA,B,,,0.21,3.47,Erich Bacchus,0.055
645914,623965,FF,20210424,89.7,-0.74,6.74,195.0,502110,623167,hit_by_pitch,hit_by_pitch,11.0,R,R,BOS,SEA,B,,,-2.43,5.02,Erich Bacchus,0.405
645915,623966,FF,20210424,95.1,2.31,5.61,150.0,657108,657031,strikeout,called_strike,8.0,R,L,BOS,SEA,S,2.0,,0.1,1.97,Erich Bacchus,-0.27
645916,623967,SL,20210424,87.0,2.35,5.69,238.0,657108,657031,,blocked_ball,13.0,R,L,BOS,SEA,B,,,-0.88,0.61,Erich Bacchus,0.037
645917,623968,SI,20210424,94.4,2.39,5.63,155.0,657108,657031,,ball,14.0,R,L,BOS,SEA,B,,,2.07,1.29,Erich Bacchus,0.027
