,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
5418,5418,5418,5418,5418,586852,SL,20210504,82.7,-2.13,6.13,71.0,592743,502043,,swinging_strike,9.0,R,R,MIN,TEX,S,,,0.59,1.82,Erich Bacchus,-0.038,0.41,0.32,in,in,r
5419,5419,5419,5419,5419,586853,SL,20210504,83.3,1.73,5.54,287.0,608336,573124,strikeout,swinging_strike,13.0,L,L,MIN,TEX,S,2.0,,-1.04,2.15,Erich Bacchus,-0.258,0.04,0.6499999999999999,out,in,r
5420,5420,5420,5420,5420,586854,SL,20210504,83.2,1.66,5.56,279.0,608336,573124,,ball,13.0,L,L,MIN,TEX,B,,,-0.95,1.77,Erich Bacchus,0.045,0.05,0.27,in,in,w
5421,5421,5421,5421,5421,586855,SL,20210504,83.7,1.64,5.52,285.0,608336,573124,,ball,13.0,L,L,MIN,TEX,B,,,-1.54,1.38,Erich Bacchus,0.027,0.54,0.1200000000000001,out,out,r
5422,5422,5422,5422,5422,586856,SL,20210504,83.5,1.68,5.6,283.0,608336,573124,,swinging_strike,13.0,L,L,MIN,TEX,S,,,-1.01,1.91,Erich Bacchus,-0.086,0.01,0.4099999999999999,out,in,r
5423,5423,5423,5423,5423,586857,SL,20210504,84.8,1.75,5.57,264.0,608336,573124,,swinging_strike,8.0,L,L,MIN,TEX,S,,,0.13,2.01,Erich Bacchus,-0.045,0.87,0.5099999999999998,in,in,r
5424,5424,5424,5424,5424,586858,FF,20210504,93.0,-2.87,6.01,215.0,666969,608648,strikeout,swinging_strike,6.0,R,R,MIN,TEX,S,2.0,,0.43,2.76,Erich Bacchus,-0.315,0.5700000000000001,0.7400000000000002,in,in,r
5425,5425,5425,5425,5425,586859,KC,20210504,85.0,-2.9,5.91,30.0,666969,608648,,ball,14.0,R,R,MIN,TEX,B,,,0.78,1.31,Erich Bacchus,0.046,0.2199999999999999,0.1899999999999999,in,out,r
5426,5426,5426,5426,5426,586860,FF,20210504,92.8,-2.99,6.01,216.0,666969,608648,,called_strike,1.0,R,R,MIN,TEX,S,,,-0.8,3.11,Erich Bacchus,-0.073,0.1999999999999999,0.3900000000000001,in,in,r
5427,5427,5427,5427,5427,586861,KC,20210504,83.8,-3.13,5.87,31.0,666969,608648,,swinging_strike,14.0,R,R,MIN,TEX,S,,,0.22,1.28,Erich Bacchus,-0.045,0.78,0.2199999999999999,in,out,r
5428,5428,5428,5428,5428,586862,KC,20210504,84.6,-2.99,5.87,49.0,666969,608648,,blocked_ball,14.0,R,R,MIN,TEX,B,,,1.64,0.26,Erich Bacchus,0.032,0.6399999999999999,1.24,out,out,r
5429,5429,5429,5429,5429,586863,KC,20210504,84.4,-1.83,5.87,41.0,663993,608648,double,hit_into_play,4.0,L,R,MIN,TEX,X,,line_drive,-0.29,2.46,Erich Bacchus,0.36,0.71,0.96,in,in,r
5430,5430,5430,5430,5430,586864,FF,20210504,95.5,-1.78,5.93,223.0,663993,608648,,ball,13.0,L,R,MIN,TEX,B,,,-1.15,2.5,Erich Bacchus,0.07,0.1499999999999999,,out,in,r
5431,5431,5431,5431,5431,586865,KC,20210504,84.5,-1.81,5.85,42.0,663993,608648,,foul,9.0,L,R,MIN,TEX,S,,,0.67,1.99,Erich Bacchus,-0.053,0.3299999999999999,0.49,in,in,r
5432,5432,5432,5432,5432,586866,KC,20210504,85.6,-1.84,5.88,34.0,663993,608648,,ball,14.0,L,R,MIN,TEX,B,,,1.56,0.21,Erich Bacchus,0.038,0.56,1.29,out,out,r
5433,5433,5433,5433,5433,586867,FF,20210504,95.2,-1.9,5.86,223.0,663993,608648,,called_strike,7.0,L,R,MIN,TEX,S,,,-0.75,1.65,Erich Bacchus,-0.032,0.25,0.1499999999999999,in,in,r
5434,5434,5434,5434,5434,586868,CS,20210504,71.2,-1.79,5.99,37.0,663993,608648,,ball,11.0,L,R,MIN,TEX,B,,,-1.19,2.7,Erich Bacchus,0.026,0.1899999999999999,0.7999999999999998,out,in,r
5435,5435,5435,5435,5435,586869,KC,20210504,85.7,-2.77,5.92,43.0,669256,608648,field_out,hit_into_play,13.0,R,R,MIN,TEX,X,4.0,ground_ball,-0.37,1.21,Erich Bacchus,-0.151,0.63,0.29,in,out,w
5436,5436,5436,5436,5436,586870,KC,20210504,84.6,-2.58,5.99,29.0,669256,608648,,foul,9.0,R,R,MIN,TEX,S,,,0.39,1.55,Erich Bacchus,-0.052,0.61,0.05,in,in,r
5437,5437,5437,5437,5437,586871,FF,20210504,93.6,-2.6,6.13,216.0,669256,608648,,called_strike,3.0,R,R,MIN,TEX,S,,,0.58,3.02,Erich Bacchus,-0.038,0.42,0.48,in,in,r
5438,5438,5438,5438,5438,586872,CH,20210504,84.9,-2.16,6.12,226.0,553902,502043,field_out,hit_into_play,7.0,R,R,MIN,TEX,X,1.0,ground_ball,-0.53,1.63,Erich Bacchus,-0.099,0.47,0.1299999999999999,in,in,r
5439,5439,5439,5439,5439,586873,SI,20210504,91.6,-1.88,6.21,215.0,553902,502043,,foul,13.0,R,R,MIN,TEX,S,,,-1.18,2.23,Erich Bacchus,-0.02,0.1799999999999999,0.73,out,in,r
5440,5440,5440,5440,5440,586874,SI,20210504,92.5,-2.02,6.13,219.0,553902,502043,,ball,13.0,R,R,MIN,TEX,B,,,-1.76,1.2,Erich Bacchus,0.016,0.76,0.3,out,out,r
5441,5441,5441,5441,5441,586875,CH,20210504,85.9,-2.12,6.12,226.0,595909,502043,field_out,hit_into_play,4.0,L,R,MIN,TEX,X,4.0,ground_ball,-0.44,2.11,Erich Bacchus,-0.136,0.56,0.6099999999999999,in,in,r
5442,5442,5442,5442,5442,586876,FC,20210504,89.5,-2.08,6.13,188.0,595909,502043,,called_strike,3.0,L,R,MIN,TEX,S,,,0.38,2.87,Erich Bacchus,-0.027,0.62,0.6299999999999999,in,in,r
5443,5443,5443,5443,5443,586877,SI,20210504,91.9,-1.9,6.27,214.0,641598,502043,field_out,hit_into_play,11.0,R,R,MIN,TEX,X,6.0,popup,-1.08,2.56,Erich Bacchus,-0.203,0.08,0.94,out,in,w
5444,5444,5444,5444,5444,586878,CU,20210504,78.3,-1.96,6.33,50.0,641598,502043,,called_strike,9.0,R,R,MIN,TEX,S,,,0.53,2.22,Erich Bacchus,-0.038,0.47,0.7200000000000002,in,in,r
5445,5445,5445,5445,5445,586879,FF,20210504,96.6,-0.85,5.18,219.0,643396,570663,field_out,hit_into_play,6.0,R,R,MIN,TEX,X,4.0,ground_ball,0.31,2.38,Erich Bacchus,-0.061,0.69,0.8799999999999999,in,in,r
5446,5446,5446,5446,5446,586880,CH,20210504,91.0,-0.69,5.31,220.0,643396,570663,,foul,9.0,R,R,MIN,TEX,S,,,0.74,1.79,Erich Bacchus,0.0,0.26,0.29,in,in,r
5447,5447,5447,5447,5447,586881,FF,20210504,96.9,-0.79,5.14,223.0,643396,570663,,foul,3.0,R,R,MIN,TEX,S,,,0.5,2.82,Erich Bacchus,0.0,0.5,0.6800000000000002,in,in,r
5448,5448,5448,5448,5448,586882,CH,20210504,90.2,-0.72,5.36,224.0,643396,570663,,foul,11.0,R,R,MIN,TEX,S,,,-1.01,2.47,Erich Bacchus,-0.024,0.01,0.9700000000000002,out,in,r
5449,5449,5449,5449,5449,586883,FF,20210504,97.2,-0.96,5.24,221.0,643396,570663,,called_strike,8.0,R,R,MIN,TEX,S,,,0.23,1.69,Erich Bacchus,-0.018,0.77,0.1899999999999999,in,in,r
5450,5450,5450,5450,5450,586884,CH,20210504,89.0,-0.84,5.4,227.0,641680,570663,field_out,hit_into_play,8.0,L,R,MIN,TEX,X,9.0,fly_ball,-0.03,1.58,Erich Bacchus,-0.136,0.97,0.08,in,in,r
5451,5451,5451,5451,5451,586885,SL,20210504,88.7,-0.94,5.34,184.0,641680,570663,,foul,2.0,L,R,MIN,TEX,S,,,0.28,3.12,Erich Bacchus,-0.027,0.72,0.3799999999999999,in,in,r
5452,5452,5452,5452,5452,586886,FF,20210504,94.8,-0.72,5.38,220.0,621311,570663,field_out,hit_into_play,1.0,L,R,MIN,TEX,X,8.0,line_drive,-0.54,3.07,Erich Bacchus,-0.216,0.4599999999999999,0.4300000000000001,in,in,r
5453,5453,5453,5453,5453,586887,CH,20210504,90.6,-0.68,5.44,231.0,621311,570663,,foul,8.0,L,R,MIN,TEX,S,,,0.11,1.56,Erich Bacchus,0.0,0.89,0.06,in,in,r
5454,5454,5454,5454,5454,586888,CH,20210504,90.4,-0.65,5.39,224.0,621311,570663,,foul,7.0,L,R,MIN,TEX,S,,,-0.66,1.68,Erich Bacchus,0.0,0.3399999999999999,0.1799999999999999,in,in,r
5455,5455,5455,5455,5455,586889,FF,20210504,96.0,-0.96,5.36,222.0,621311,570663,,ball,11.0,L,R,MIN,TEX,B,,,-2.23,3.33,Erich Bacchus,0.043,1.23,0.1699999999999999,out,in,r
5456,5456,5456,5456,5456,586890,FF,20210504,95.4,-0.93,5.34,219.0,621311,570663,,foul,1.0,L,R,MIN,TEX,S,,,-0.8,2.92,Erich Bacchus,0.0,0.1999999999999999,0.5800000000000001,in,in,r
5457,5457,5457,5457,5457,586891,CH,20210504,89.8,-0.87,5.36,225.0,621311,570663,,ball,14.0,L,R,MIN,TEX,B,,,0.4,1.1,Erich Bacchus,0.022,0.6,0.3999999999999999,in,out,r
5458,5458,5458,5458,5458,586892,CH,20210504,86.3,-1.0,5.47,232.0,621311,570663,,foul,4.0,L,R,MIN,TEX,S,,,-0.35,2.5,Erich Bacchus,-0.052,0.65,,in,in,r
5459,5459,5459,5459,5459,586893,CH,20210504,87.9,-0.91,5.51,229.0,621311,570663,,called_strike,5.0,L,R,MIN,TEX,S,,,-0.01,2.41,Erich Bacchus,-0.038,0.99,0.91,in,in,r
5460,5460,5460,5460,5460,586894,SI,20210504,91.9,-1.96,6.22,214.0,593871,502043,strikeout,called_strike,3.0,L,R,MIN,TEX,S,2.0,,0.82,3.27,Erich Bacchus,-0.091,0.18,0.2299999999999999,in,in,r
5461,5461,5461,5461,5461,586895,CH,20210504,85.4,-2.17,6.11,233.0,593871,502043,,foul,13.0,L,R,MIN,TEX,S,,,-0.14,1.06,Erich Bacchus,0.0,0.86,0.4399999999999999,in,out,r
5462,5462,5462,5462,5462,586896,FF,20210504,91.5,-2.18,6.3,214.0,593871,502043,,ball,11.0,L,R,MIN,TEX,B,,,-0.85,4.59,Erich Bacchus,0.018,0.15,1.09,in,out,r
5463,5463,5463,5463,5463,586897,CH,20210504,85.4,-2.21,6.01,235.0,593871,502043,,called_strike,7.0,L,R,MIN,TEX,S,,,-0.53,1.82,Erich Bacchus,-0.027,0.47,0.32,in,in,r
5464,5464,5464,5464,5464,586898,CH,20210504,85.2,-2.15,6.09,229.0,593871,502043,,called_strike,14.0,L,R,MIN,TEX,S,,,0.31,1.61,Erich Bacchus,-0.02,0.69,0.1100000000000001,in,in,r
5465,5465,5465,5465,5465,586899,CU,20210504,79.8,-2.04,6.24,54.0,593871,502043,,ball,14.0,L,R,MIN,TEX,B,,,0.92,1.72,Erich Bacchus,0.016,0.0799999999999999,0.2199999999999999,in,in,w
5466,5466,5466,5466,5466,586900,SI,20210504,92.7,-1.73,6.37,209.0,443558,502043,field_out,hit_into_play,1.0,R,R,MIN,TEX,X,4.0,popup,-0.76,3.27,Erich Bacchus,-0.163,0.24,0.2299999999999999,in,in,r
5467,5467,5467,5467,5467,586901,CH,20210504,85.1,-1.93,6.21,228.0,621439,502043,strikeout,called_strike,8.0,R,R,MIN,TEX,S,2.0,,-0.05,1.6,Erich Bacchus,-0.173,0.95,0.1,in,in,r
5468,5468,5468,5468,5468,586902,CH,20210504,83.9,-1.98,6.16,228.0,621439,502043,,swinging_strike,7.0,R,R,MIN,TEX,S,,,-0.28,2.01,Erich Bacchus,-0.057,0.72,0.5099999999999998,in,in,r
5469,5469,5469,5469,5469,586903,SI,20210504,91.5,-1.7,6.36,209.0,621439,502043,,foul,13.0,R,R,MIN,TEX,S,,,-1.18,2.36,Erich Bacchus,-0.049,0.1799999999999999,0.8599999999999999,out,in,r
5470,5470,5470,5470,5470,586904,SI,20210504,91.5,-1.85,6.4,210.0,621439,502043,,ball,11.0,R,R,MIN,TEX,B,,,-1.71,3.55,Erich Bacchus,0.038,0.71,0.0499999999999998,out,out,r
5471,5471,5471,5471,5471,586905,FF,20210504,98.5,-0.81,5.3,220.0,518586,570663,strikeout,called_strike,9.0,R,R,MIN,TEX,S,2.0,,0.78,1.87,Erich Bacchus,-0.278,0.2199999999999999,0.3700000000000001,in,in,r
5472,5472,5472,5472,5472,586906,FF,20210504,95.7,-0.79,5.29,220.0,518586,570663,,foul,1.0,R,R,MIN,TEX,S,,,-0.45,2.9,Erich Bacchus,-0.097,0.55,0.6000000000000001,in,in,r
5473,5473,5473,5473,5473,586907,FF,20210504,96.6,-0.99,5.31,219.0,518586,570663,,called_strike,4.0,R,R,MIN,TEX,S,,,-0.7,2.24,Erich Bacchus,-0.075,0.3,0.7400000000000002,in,in,r
5474,5474,5474,5474,5474,586908,SI,20210504,96.0,-0.77,5.4,217.0,641432,570663,walk,ball,11.0,L,R,MIN,TEX,B,,,-0.82,3.39,Erich Bacchus,0.032,0.18,0.1099999999999998,in,in,w
5475,5475,5475,5475,5475,586909,CH,20210504,90.9,-0.99,5.4,228.0,641432,570663,,ball,13.0,L,R,MIN,TEX,B,,,-0.95,1.67,Erich Bacchus,0.047,0.05,0.1699999999999999,in,in,w
5476,5476,5476,5476,5476,586910,CH,20210504,89.6,-0.78,5.38,230.0,641432,570663,,ball,14.0,L,R,MIN,TEX,B,,,0.47,1.25,Erich Bacchus,0.039,0.53,0.25,in,out,r
5477,5477,5477,5477,5477,586911,CH,20210504,90.4,-0.85,5.4,226.0,641432,570663,,ball,7.0,L,R,MIN,TEX,B,,,-0.47,1.41,Erich Bacchus,0.025,0.53,0.09,in,out,r
5478,5478,5478,5478,5478,586912,CH,20210504,91.1,-0.76,5.44,226.0,608336,570663,field_out,hit_into_play,14.0,L,R,MIN,TEX,X,3.0,ground_ball,0.05,1.34,Erich Bacchus,-0.311,0.95,0.1599999999999999,in,out,w
5479,5479,5479,5479,5479,586913,FF,20210504,97.0,-0.91,5.41,220.0,608336,570663,,ball,13.0,L,R,MIN,TEX,B,,,-1.5,1.85,Erich Bacchus,0.051,0.5,0.3500000000000001,out,in,r
5480,5480,5480,5480,5480,586914,CH,20210504,87.4,-1.05,5.48,226.0,608336,570663,,ball,11.0,L,R,MIN,TEX,B,,,-0.97,2.99,Erich Bacchus,0.022,0.03,0.5099999999999998,in,in,w
5481,5481,5481,5481,5481,586915,CH,20210504,89.4,-0.88,5.43,231.0,608336,570663,,swinging_strike,13.0,L,R,MIN,TEX,S,,,-1.25,1.95,Erich Bacchus,-0.064,0.25,0.4499999999999999,out,in,r
5482,5482,5482,5482,5482,586916,CH,20210504,90.6,-1.02,5.4,230.0,608336,570663,,called_strike,6.0,L,R,MIN,TEX,S,,,0.38,2.49,Erich Bacchus,-0.048,0.62,0.9900000000000002,in,in,r
5483,5483,5483,5483,5483,586917,FF,20210504,91.2,1.77,6.25,142.0,666969,457918,single,hit_into_play,5.0,R,L,MIN,TEX,X,8.0,ground_ball,0.1,2.16,Erich Bacchus,0.213,0.9,0.6600000000000001,in,in,r
5484,5484,5484,5484,5484,586918,SL,20210504,81.7,2.03,6.25,219.0,666969,457918,,ball,13.0,R,L,MIN,TEX,B,,,-0.81,1.24,Erich Bacchus,0.07,0.1899999999999999,0.26,in,out,r
5485,5485,5485,5485,5485,586919,FF,20210504,90.7,1.97,6.19,139.0,666969,457918,,foul,3.0,R,L,MIN,TEX,S,,,0.48,3.45,Erich Bacchus,0.0,0.52,0.0499999999999998,in,in,r
5486,5486,5486,5486,5486,586920,FF,20210504,89.8,1.87,6.22,143.0,666969,457918,,ball,12.0,R,L,MIN,TEX,B,,,0.37,4.45,Erich Bacchus,0.028,0.63,0.9500000000000002,in,out,r
5487,5487,5487,5487,5487,586921,SL,20210504,81.4,1.87,6.32,260.0,666969,457918,,foul,13.0,R,L,MIN,TEX,S,,,-0.19,1.43,Erich Bacchus,0.0,0.81,0.07,in,out,r
5488,5488,5488,5488,5488,586922,CH,20210504,86.9,1.85,6.22,129.0,666969,457918,,foul,6.0,R,L,MIN,TEX,S,,,0.34,2.2,Erich Bacchus,-0.043,0.6599999999999999,0.7000000000000002,in,in,r
5489,5489,5489,5489,5489,586923,SI,20210504,87.5,2.03,6.2,130.0,666969,457918,,ball,14.0,R,L,MIN,TEX,B,,,1.36,1.1,Erich Bacchus,0.021,0.3600000000000001,0.3999999999999999,out,out,r
5490,5490,5490,5490,5490,586924,FF,20210504,90.8,1.91,6.21,145.0,666969,457918,,called_strike,14.0,R,L,MIN,TEX,S,,,0.79,1.47,Erich Bacchus,-0.027,0.2099999999999999,0.03,in,out,r
5491,5491,5491,5491,5491,586925,FF,20210504,91.0,1.82,6.23,142.0,663993,457918,strikeout,called_strike,13.0,L,L,MIN,TEX,S,2.0,,-0.86,1.53,Erich Bacchus,-0.216,0.14,0.03,in,in,r
5492,5492,5492,5492,5492,586926,SI,20210504,88.7,1.98,6.17,149.0,663993,457918,,ball,14.0,L,L,MIN,TEX,B,,,0.64,0.69,Erich Bacchus,0.043,0.36,0.81,in,out,r
5493,5493,5493,5493,5493,586927,SL,20210504,83.4,1.72,6.2,200.0,663993,457918,,ball,13.0,L,L,MIN,TEX,B,,,-0.87,1.04,Erich Bacchus,0.022,0.13,0.4599999999999999,in,out,r
5494,5494,5494,5494,5494,586928,FF,20210504,90.4,1.95,6.22,143.0,663993,457918,,called_strike,7.0,L,L,MIN,TEX,S,,,-0.53,1.91,Erich Bacchus,-0.052,0.47,0.4099999999999999,in,in,r
5495,5495,5495,5495,5495,586929,FF,20210504,90.7,1.91,6.29,148.0,663993,457918,,called_strike,7.0,L,L,MIN,TEX,S,,,-0.48,2.3,Erich Bacchus,-0.038,0.52,0.7999999999999998,in,in,r
5496,5496,5496,5496,5496,586930,CH,20210504,85.4,-2.0,6.1,231.0,518626,502043,field_out,hit_into_play,7.0,R,R,MIN,TEX,X,9.0,fly_ball,-0.45,1.6,Erich Bacchus,-0.091,0.55,0.1,in,in,r
5497,5497,5497,5497,5497,586931,SI,20210504,93.0,-1.63,6.38,214.0,518626,502043,,called_strike,6.0,R,R,MIN,TEX,S,,,0.76,2.41,Erich Bacchus,-0.028,0.24,0.91,in,in,r
5498,5498,5498,5498,5498,586932,CH,20210504,87.1,-2.07,6.12,224.0,518626,502043,,ball,14.0,R,R,MIN,TEX,B,,,0.46,0.13,Erich Bacchus,0.02,0.54,1.37,in,out,r
5499,5499,5499,5499,5499,586933,SL,20210504,83.9,-2.0,6.16,67.0,518626,502043,,ball,14.0,R,R,MIN,TEX,B,,,2.12,0.66,Erich Bacchus,0.014,1.12,0.84,out,out,r
5500,5500,5500,5500,5500,586934,FC,20210504,87.6,-1.96,6.17,176.0,518626,502043,,called_strike,14.0,R,R,MIN,TEX,S,,,0.89,2.6,Erich Bacchus,-0.018,0.1099999999999999,0.8999999999999999,in,in,r
5501,5501,5501,5501,5501,586935,FF,20210504,93.8,-1.6,6.36,210.0,596146,502043,field_out,hit_into_play,12.0,L,R,MIN,TEX,X,9.0,fly_ball,0.97,2.84,Erich Bacchus,-0.189,0.03,0.6600000000000001,in,in,r
5502,5502,5502,5502,5502,586936,FF,20210504,94.1,-1.64,6.34,210.0,596146,502043,,ball,12.0,L,R,MIN,TEX,B,,,2.32,2.65,Erich Bacchus,0.026,1.3199999999999998,0.8500000000000001,out,in,r
5503,5503,5503,5503,5503,586937,SI,20210504,92.9,-1.62,6.4,211.0,592743,502043,field_out,hit_into_play,6.0,R,R,MIN,TEX,X,6.0,ground_ball,0.28,2.42,Erich Bacchus,-0.317,0.72,0.92,in,in,r
5504,5504,5504,5504,5504,586938,SI,20210504,93.4,-1.62,6.42,214.0,592743,502043,,ball,14.0,R,R,MIN,TEX,B,,,1.39,1.97,Erich Bacchus,0.101,0.3899999999999999,0.47,out,in,r
5505,5505,5505,5505,5505,586939,SI,20210504,91.7,-1.7,6.36,217.0,592743,502043,,ball,13.0,R,R,MIN,TEX,B,,,-1.95,2.18,Erich Bacchus,0.043,0.95,0.6800000000000002,out,in,r
5506,5506,5506,5506,5506,586940,CH,20210504,85.7,-2.11,6.09,222.0,592743,502043,,foul,13.0,R,R,MIN,TEX,S,,,-0.88,1.87,Erich Bacchus,-0.057,0.12,0.3700000000000001,in,in,r
5507,5507,5507,5507,5507,586941,SI,20210504,91.8,-2.03,6.16,214.0,592743,502043,,ball,13.0,R,R,MIN,TEX,B,,,-0.98,2.06,Erich Bacchus,0.027,0.02,0.56,in,in,w
5508,5508,5508,5508,5508,586942,SI,20210504,93.4,-1.68,6.37,211.0,592743,502043,,called_strike,12.0,R,R,MIN,TEX,S,,,0.83,2.74,Erich Bacchus,-0.038,0.17,0.7599999999999998,in,in,r
5509,5509,5509,5509,5509,586943,SL,20210504,81.4,-1.99,6.16,75.0,553902,502043,home_run,hit_into_play,5.0,R,R,MIN,TEX,X,,line_drive,0.2,2.36,Erich Bacchus,1.038,0.8,0.8599999999999999,in,in,r
5510,5510,5510,5510,5510,586944,FC,20210504,86.0,-2.08,6.22,167.0,553902,502043,,foul,1.0,R,R,MIN,TEX,S,,,-0.29,3.31,Erich Bacchus,-0.038,0.71,0.1899999999999999,in,in,r
5511,5511,5511,5511,5511,586945,SI,20210504,88.3,1.93,6.13,145.0,669256,457918,field_out,hit_into_play,7.0,R,L,MIN,TEX,X,8.0,line_drive,-0.46,1.45,Erich Bacchus,-0.119,0.54,0.05,in,out,w
5512,5512,5512,5512,5512,586946,CH,20210504,87.7,1.77,6.25,137.0,669256,457918,,ball,14.0,R,L,MIN,TEX,B,,,0.33,0.64,Erich Bacchus,0.02,0.6699999999999999,0.86,in,out,r
5513,5513,5513,5513,5513,586947,SI,20210504,86.4,1.82,6.25,133.0,669256,457918,,called_strike,14.0,R,L,MIN,TEX,S,,,1.0,1.64,Erich Bacchus,-0.02,0.0,0.1399999999999999,in,in,r
5514,5514,5514,5514,5514,586948,FF,20210504,90.4,1.73,6.23,141.0,669256,457918,,ball,13.0,R,L,MIN,TEX,B,,,-0.52,1.25,Erich Bacchus,0.016,0.48,0.25,in,out,r
5515,5515,5515,5515,5515,586949,FF,20210504,90.7,1.75,6.26,143.0,643396,457918,strikeout,called_strike,7.0,R,L,MIN,TEX,S,2.0,,-0.36,1.84,Erich Bacchus,-0.212,0.64,0.3400000000000001,in,in,r
5516,5516,5516,5516,5516,586950,SI,20210504,87.9,1.94,6.23,145.0,643396,457918,,foul,12.0,R,L,MIN,TEX,S,,,0.45,3.56,Erich Bacchus,-0.065,0.55,0.06,in,out,r
5517,5517,5517,5517,5517,586951,FF,20210504,88.7,1.86,6.26,140.0,643396,457918,,called_strike,6.0,R,L,MIN,TEX,S,,,0.34,2.51,Erich Bacchus,-0.049,0.6599999999999999,0.9900000000000002,in,in,r
5518,5518,5518,5518,5518,586952,SI,20210504,87.8,2.03,6.21,146.0,643396,457918,,ball,14.0,R,L,MIN,TEX,B,,,1.35,2.43,Erich Bacchus,0.088,0.3500000000000001,0.9300000000000002,out,in,r
5519,5519,5519,5519,5519,586953,SI,20210504,87.4,2.01,6.2,151.0,643396,457918,,ball,14.0,R,L,MIN,TEX,B,,,1.22,2.41,Erich Bacchus,0.05,0.2199999999999999,0.91,out,in,r
5520,5520,5520,5520,5520,586954,SL,20210504,82.7,2.18,6.28,232.0,643396,457918,,ball,14.0,R,L,MIN,TEX,B,,,1.27,2.38,Erich Bacchus,0.026,0.27,0.8799999999999999,out,in,r
5521,5521,5521,5521,5521,586955,SL,20210504,83.0,1.98,6.35,162.0,641680,457918,field_out,hit_into_play,5.0,R,L,MIN,TEX,X,4.0,ground_ball,0.2,2.34,Erich Bacchus,-0.23,0.8,0.8399999999999999,in,in,r
5522,5522,5522,5522,5522,586956,CH,20210504,86.5,1.84,6.3,133.0,641680,457918,,ball,14.0,R,L,MIN,TEX,B,,,0.42,0.43,Erich Bacchus,0.027,0.5800000000000001,1.07,in,out,r
5523,5523,5523,5523,5523,586957,FF,20210504,89.0,1.84,6.3,139.0,641680,457918,,called_strike,9.0,R,L,MIN,TEX,S,,,0.42,1.77,Erich Bacchus,-0.038,0.5800000000000001,0.27,in,in,r
5524,5524,5524,5524,5524,586958,CH,20210504,84.4,-2.24,6.18,227.0,595909,502043,field_out,hit_into_play,7.0,L,R,MIN,TEX,X,8.0,line_drive,-0.59,1.96,Erich Bacchus,-0.263,0.41,0.4599999999999999,in,in,r
5525,5525,5525,5525,5525,586959,CH,20210504,84.8,-2.33,6.19,227.0,595909,502043,,ball,13.0,L,R,MIN,TEX,B,,,-1.24,2.14,Erich Bacchus,0.036,0.24,0.6400000000000001,out,in,r
5526,5526,5526,5526,5526,586960,SI,20210504,94.2,-1.67,6.39,208.0,641598,502043,single,hit_into_play,6.0,R,R,MIN,TEX,X,9.0,line_drive,0.65,2.34,Erich Bacchus,0.106,0.35,0.8399999999999999,in,in,r
5527,5527,5527,5527,5527,586961,CH,20210504,86.8,-2.0,6.13,235.0,641598,502043,,ball,14.0,R,R,MIN,TEX,B,,,0.43,0.56,Erich Bacchus,0.02,0.5700000000000001,0.94,in,out,r
5528,5528,5528,5528,5528,586962,FC,20210504,87.8,-1.87,6.11,159.0,641598,502043,,ball,14.0,R,R,MIN,TEX,B,,,2.07,1.79,Erich Bacchus,0.014,1.0699999999999998,0.29,out,in,r
5529,5529,5529,5529,5529,586963,FC,20210504,88.8,-1.98,6.18,180.0,641598,502043,,swinging_strike,14.0,R,R,MIN,TEX,S,,,1.28,2.19,Erich Bacchus,-0.018,0.28,0.69,out,in,r
5530,5530,5530,5530,5530,586964,SL,20210504,83.1,-2.03,6.25,72.0,593871,502043,strikeout,swinging_strike,14.0,L,R,MIN,TEX,S,2.0,,0.51,1.35,Erich Bacchus,-0.101,0.49,0.1499999999999999,in,out,r
5531,5531,5531,5531,5531,586965,FC,20210504,89.0,-2.13,6.21,172.0,593871,502043,,foul,12.0,L,R,MIN,TEX,S,,,0.86,3.16,Erich Bacchus,-0.035,0.14,0.3399999999999998,in,in,r
5532,5532,5532,5532,5532,586966,CH,20210504,86.1,-2.02,6.19,226.0,593871,502043,,called_strike,8.0,L,R,MIN,TEX,S,,,0.08,1.72,Erich Bacchus,-0.027,0.92,0.2199999999999999,in,in,r
5533,5533,5533,5533,5533,586967,SI,20210504,93.6,-1.64,6.38,212.0,443558,502043,field_out,hit_into_play,11.0,R,R,MIN,TEX,X,8.0,fly_ball,-0.31,3.64,Erich Bacchus,-0.216,0.69,0.1400000000000001,in,out,w
5534,5534,5534,5534,5534,586968,SL,20210504,83.5,-1.82,6.31,82.0,443558,502043,,foul,6.0,R,R,MIN,TEX,S,,,0.63,2.33,Erich Bacchus,0.0,0.37,0.8300000000000001,in,in,r
5535,5535,5535,5535,5535,586969,CH,20210504,84.5,-1.98,6.25,225.0,443558,502043,,ball,14.0,R,R,MIN,TEX,B,,,0.42,0.88,Erich Bacchus,0.043,0.5800000000000001,0.62,in,out,r
5536,5536,5536,5536,5536,586970,CH,20210504,85.5,-1.94,6.23,230.0,443558,502043,,ball,13.0,R,R,MIN,TEX,B,,,-1.22,1.08,Erich Bacchus,0.022,0.2199999999999999,0.4199999999999999,out,out,r
