,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
171758,168531,CH,20210822,85.1,0.76,6.4,131.0,661388,607644,strikeout,called_strike,14.0,R,L,BAL,ATL,S,2.0,,0.83,1.47,Adam Beck,-0.173
171759,168532,FF,20210822,93.1,0.5,6.6,156.0,661388,607644,,foul,4.0,R,L,BAL,ATL,S,,,-0.4,2.31,Adam Beck,-0.057
171760,168533,FF,20210822,93.4,0.54,6.69,158.0,661388,607644,,swinging_strike,6.0,R,L,BAL,ATL,S,,,0.54,2.29,Adam Beck,-0.049
171761,168534,CU,20210822,76.8,0.95,6.54,317.0,661388,607644,,ball,13.0,R,L,BAL,ATL,B,,,-0.66,0.75,Adam Beck,0.038
171762,168535,FS,20210822,88.3,-1.27,5.63,238.0,602104,657053,strikeout,swinging_strike,13.0,R,R,BAL,ATL,S,2.0,,-0.3,0.85,Adam Beck,-0.091
171763,168536,FS,20210822,86.0,-1.27,5.74,236.0,602104,657053,,foul,8.0,R,R,BAL,ATL,S,,,0.0,1.5,Adam Beck,-0.028
171764,168537,FS,20210822,83.8,-1.18,5.77,232.0,602104,657053,,ball,11.0,R,R,BAL,ATL,B,,,-0.86,3.8,Adam Beck,0.02
171765,168538,SI,20210822,92.0,-1.33,5.66,219.0,602104,657053,,called_strike,6.0,R,R,BAL,ATL,S,,,0.65,2.23,Adam Beck,-0.02
171766,168539,SI,20210822,92.6,-1.55,5.68,223.0,602104,657053,,ball,11.0,R,R,BAL,ATL,B,,,-1.58,3.19,Adam Beck,0.016
171767,168540,SI,20210822,92.8,-1.54,5.65,220.0,621466,657053,field_out,hit_into_play,11.0,L,R,BAL,ATL,X,1.0,ground_ball,-1.38,2.46,Adam Beck,-0.157
171768,168541,CU,20210822,76.3,-0.96,5.94,43.0,621466,657053,,swinging_strike,14.0,L,R,BAL,ATL,S,,,1.25,0.85,Adam Beck,-0.032
171769,168542,CU,20210822,75.0,-1.29,5.94,50.0,621466,657053,,ball,13.0,L,R,BAL,ATL,B,,,-1.4,1.08,Adam Beck,0.026
171770,168543,CU,20210822,76.3,-1.17,6.01,49.0,623993,657053,field_out,hit_into_play,5.0,L,R,BAL,ATL,X,4.0,ground_ball,0.07,2.32,Adam Beck,-0.216
171771,168544,SI,20210822,94.9,-1.45,5.81,224.0,623993,657053,,ball,11.0,L,R,BAL,ATL,B,,,-1.63,3.57,Adam Beck,0.043
171772,168545,CU,20210822,75.6,-1.2,5.93,54.0,623993,657053,,called_strike,1.0,L,R,BAL,ATL,S,,,-0.48,3.04,Adam Beck,-0.057
171773,168546,CU,20210822,74.3,-1.38,6.01,50.0,623993,657053,,ball,13.0,L,R,BAL,ATL,B,,,-1.28,1.39,Adam Beck,0.027
171774,168547,SI,20210822,91.4,-1.34,5.84,232.0,623993,657053,,foul,8.0,L,R,BAL,ATL,S,,,0.25,1.55,Adam Beck,-0.038
171775,168548,FF,20210822,93.5,0.26,6.58,155.0,594807,607644,field_out,hit_into_play,12.0,R,L,BAL,ATL,X,3.0,popup,1.3,2.58,Adam Beck,-0.061
171776,168549,CU,20210822,79.1,0.7,6.57,315.0,594807,607644,,called_strike,5.0,R,L,BAL,ATL,S,,,0.0,2.09,Adam Beck,-0.024
171777,168550,FF,20210822,94.0,0.4,6.56,158.0,594807,607644,,foul,4.0,R,L,BAL,ATL,S,,,-0.69,2.35,Adam Beck,-0.018
171778,168551,FF,20210822,93.2,0.68,6.57,153.0,621020,607644,field_out,hit_into_play,7.0,R,L,BAL,ATL,X,3.0,popup,-0.61,2.13,Adam Beck,-0.157
171779,168552,CH,20210822,84.8,0.69,6.49,132.0,621020,607644,,called_strike,7.0,R,L,BAL,ATL,S,,,-0.6,1.9,Adam Beck,-0.032
171780,168553,FF,20210822,94.2,0.58,6.64,157.0,621020,607644,,ball,14.0,R,L,BAL,ATL,B,,,0.92,2.23,Adam Beck,0.026
171781,168554,CH,20210822,83.9,0.92,6.51,133.0,663586,607644,field_out,hit_into_play,8.0,R,L,BAL,ATL,X,3.0,popup,-0.06,1.79,Adam Beck,-0.349
171782,168555,FF,20210822,92.3,0.51,6.59,155.0,663586,607644,,ball,13.0,R,L,BAL,ATL,B,,,-1.28,2.1,Adam Beck,0.07
171783,168556,FF,20210822,93.8,0.45,6.69,155.0,663586,607644,,ball,12.0,R,L,BAL,ATL,B,,,1.27,3.09,Adam Beck,0.038
171784,168557,SI,20210822,92.5,-1.48,5.69,213.0,641820,657053,grounded_into_double_play,hit_into_play,8.0,R,R,BAL,ATL,X,6.0,ground_ball,-0.11,1.78,Adam Beck,-0.346
171785,168558,SI,20210822,92.6,-1.51,5.72,207.0,641820,657053,,foul_tip,5.0,R,R,BAL,ATL,S,,,0.22,2.81,Adam Beck,-0.051
171786,168559,CU,20210822,74.9,-1.09,6.12,51.0,641820,657053,,blocked_ball,14.0,R,R,BAL,ATL,B,,,0.88,1.1,Adam Beck,0.046
171787,168560,SI,20210822,94.0,-1.43,5.62,212.0,663624,657053,walk,ball,13.0,R,R,BAL,ATL,B,,,-0.3,1.31,Adam Beck,0.214
171788,168561,SI,20210822,93.0,-1.55,5.61,226.0,663624,657053,,foul,13.0,R,R,BAL,ATL,S,,,-1.0,2.38,Adam Beck,-0.065
171789,168562,SI,20210822,92.8,-1.53,5.73,218.0,663624,657053,,called_strike,13.0,R,R,BAL,ATL,S,,,-0.92,1.87,Adam Beck,-0.049
171790,168563,SI,20210822,93.1,-1.48,5.58,218.0,663624,657053,,ball,14.0,R,R,BAL,ATL,B,,,1.5,0.73,Adam Beck,0.088
171791,168564,SI,20210822,91.7,-1.49,5.8,216.0,663624,657053,,ball,11.0,R,R,BAL,ATL,B,,,-1.88,3.74,Adam Beck,0.05
171792,168565,SI,20210822,92.5,-1.47,5.79,216.0,663624,657053,,ball,14.0,R,R,BAL,ATL,B,,,0.52,1.17,Adam Beck,0.026
171793,168566,SI,20210822,91.4,-1.58,5.81,221.0,656775,657053,field_out,hit_into_play,11.0,L,R,BAL,ATL,X,7.0,line_drive,-0.98,2.62,Adam Beck,-0.241
171794,168567,FF,20210822,94.8,0.48,6.56,158.0,518692,607644,field_out,hit_into_play,6.0,L,L,BAL,ATL,X,3.0,ground_ball,0.75,2.4,Adam Beck,-0.103
171795,168568,FF,20210822,94.7,0.33,6.55,160.0,624585,607644,strikeout,swinging_strike,14.0,R,L,BAL,ATL,S,2.0,,0.52,1.44,Adam Beck,-0.142
171796,168569,CH,20210822,84.7,0.89,6.48,133.0,624585,607644,,foul,3.0,R,L,BAL,ATL,S,,,0.58,3.12,Adam Beck,-0.053
171797,168570,FF,20210822,93.8,0.41,6.63,157.0,624585,607644,,ball,11.0,R,L,BAL,ATL,B,,,-0.09,4.1,Adam Beck,0.038
171798,168571,FF,20210822,93.3,0.66,6.6,155.0,624585,607644,,swinging_strike,5.0,R,L,BAL,ATL,S,,,0.11,2.52,Adam Beck,-0.032
171799,168572,FF,20210822,93.6,0.55,6.71,156.0,624585,607644,,ball,13.0,R,L,BAL,ATL,B,,,-1.33,2.32,Adam Beck,0.026
171800,168573,FF,20210822,93.6,0.47,6.56,160.0,645277,607644,field_out,hit_into_play,1.0,R,L,BAL,ATL,X,8.0,fly_ball,-0.72,2.9,Adam Beck,-0.216
171801,168574,FF,20210822,92.8,0.59,6.58,154.0,645277,607644,,foul,4.0,R,L,BAL,ATL,S,,,-0.3,2.18,Adam Beck,-0.066
171802,168575,CH,20210822,81.6,0.96,6.54,123.0,645277,607644,,ball,14.0,R,L,BAL,ATL,B,,,1.28,1.29,Adam Beck,0.052
171803,168576,FF,20210822,92.3,0.53,6.66,165.0,645277,607644,,ball,11.0,R,L,BAL,ATL,B,,,-1.55,3.15,Adam Beck,0.027
171804,168577,FF,20210822,92.2,0.7,6.73,158.0,645277,607644,,foul,2.0,R,L,BAL,ATL,S,,,0.11,3.25,Adam Beck,-0.038
187572,181298,FF,20210818,96.2,-1.58,5.41,225.0,600869,628452,strikeout,swinging_strike,1.0,L,R,DET,LAA,S,2.0,,-0.47,2.86,Adam Beck,-0.134
187573,181299,SL,20210818,82.2,-1.71,5.42,67.0,600869,628452,,ball,14.0,L,R,DET,LAA,B,,,0.38,1.06,Adam Beck,0.043
187574,181300,FF,20210818,96.2,-1.7,5.54,213.0,600869,628452,,ball,11.0,L,R,DET,LAA,B,,,-1.19,5.09,Adam Beck,0.018
187575,181301,SI,20210818,97.4,-1.63,5.47,224.0,600869,628452,,called_strike,6.0,L,R,DET,LAA,S,,,0.49,2.53,Adam Beck,-0.027
187576,181302,CH,20210818,90.0,-1.91,5.25,246.0,600869,628452,,called_strike,8.0,L,R,DET,LAA,S,,,-0.13,2.18,Adam Beck,-0.02
187577,181303,FF,20210818,95.9,-1.62,5.62,218.0,600869,628452,,ball,12.0,L,R,DET,LAA,B,,,0.36,4.37,Adam Beck,0.016
187578,181304,SL,20210818,85.9,-1.92,5.43,74.0,408234,628452,field_out,hit_into_play,6.0,R,R,DET,LAA,X,9.0,fly_ball,0.58,2.38,Adam Beck,-0.163
187579,181305,SL,20210818,85.2,-2.64,4.84,72.0,570731,628452,strikeout,swinging_strike,12.0,R,R,DET,LAA,S,2.0,,0.93,2.87,Adam Beck,-0.151
187580,181306,SI,20210818,96.0,-2.57,5.0,241.0,570731,628452,,foul,11.0,R,R,DET,LAA,S,,,-0.1,4.02,Adam Beck,-0.052
187581,181307,SL,20210818,85.8,-1.84,5.59,85.0,570731,628452,,called_strike,5.0,R,R,DET,LAA,S,,,-0.18,2.75,Adam Beck,-0.038
187582,181308,SI,20210818,92.4,-2.13,5.12,219.0,669016,541640,strikeout,swinging_strike,14.0,L,R,DET,LAA,S,2.0,,0.34,1.04,Adam Beck,-0.073
187583,181309,FC,20210818,88.6,-2.34,5.22,204.0,669016,541640,,called_strike,7.0,L,R,DET,LAA,S,,,-0.81,2.02,Adam Beck,-0.027
187584,181310,CH,20210818,86.3,-2.22,5.21,229.0,669016,541640,,ball,14.0,L,R,DET,LAA,B,,,0.12,0.87,Adam Beck,0.014
187585,181311,SI,20210818,92.2,-2.35,5.18,219.0,669016,541640,,foul,4.0,L,R,DET,LAA,S,,,-0.61,2.86,Adam Beck,-0.018
187586,181312,SI,20210818,91.8,-2.3,5.09,224.0,666176,541640,strikeout,called_strike,3.0,R,R,DET,LAA,S,2.0,,0.63,3.53,Adam Beck,-0.101
187587,181313,FC,20210818,87.7,-2.2,5.2,189.0,666176,541640,,called_strike,6.0,R,R,DET,LAA,S,,,0.75,2.8,Adam Beck,-0.035
187588,181314,FC,20210818,88.1,-2.27,5.24,196.0,666176,541640,,swinging_strike,9.0,R,R,DET,LAA,S,,,0.72,1.78,Adam Beck,-0.027
187589,181315,SI,20210818,91.2,-2.34,5.17,224.0,578428,541640,field_out,hit_into_play,5.0,R,R,DET,LAA,X,4.0,ground_ball,-0.07,2.67,Adam Beck,-0.279
187590,181316,SI,20210818,90.7,-2.25,5.13,218.0,578428,541640,,ball,11.0,R,R,DET,LAA,B,,,-0.03,3.81,Adam Beck,0.038
187591,181317,FC,20210818,91.5,-2.36,5.81,163.0,543257,660271,field_out,hit_into_play,5.0,L,R,DET,LAA,X,6.0,popup,0.02,2.62,Adam Beck,-0.085
187592,181318,SL,20210818,81.3,-2.29,5.82,52.0,543257,660271,,called_strike,7.0,L,R,DET,LAA,S,,,-0.59,1.71,Adam Beck,-0.018
187593,181319,FF,20210818,98.1,-2.15,6.04,214.0,622682,660271,strikeout,swinging_strike,11.0,L,R,DET,LAA,S,2.0,,-1.12,3.49,Adam Beck,-0.114
187594,181320,FC,20210818,90.3,-2.27,5.84,200.0,622682,660271,,foul,9.0,L,R,DET,LAA,S,,,0.44,1.81,Adam Beck,-0.043
187595,181321,FF,20210818,97.5,-2.15,6.0,210.0,622682,660271,,ball,11.0,L,R,DET,LAA,B,,,-0.74,3.93,Adam Beck,0.021
187596,181322,SL,20210818,83.0,-2.27,5.94,75.0,622682,660271,,called_strike,1.0,L,R,DET,LAA,S,,,-0.6,3.22,Adam Beck,-0.027
187597,181323,FC,20210818,89.3,-2.24,5.92,145.0,606988,660271,field_out,hit_into_play,6.0,R,R,DET,LAA,X,9.0,fly_ball,0.38,2.35,Adam Beck,-0.23
187598,181324,SL,20210818,84.1,-2.23,5.91,65.0,606988,660271,,ball,14.0,R,R,DET,LAA,B,,,1.49,2.6,Adam Beck,0.027
187599,181325,SL,20210818,82.5,-2.06,5.94,67.0,606988,660271,,called_strike,12.0,R,R,DET,LAA,S,,,0.88,2.79,Adam Beck,-0.038
187600,181326,SI,20210818,95.5,-1.53,5.29,222.0,457708,542585,field_out,hit_into_play,11.0,R,R,DET,LAA,X,5.0,ground_ball,-0.84,2.55,Adam Beck,-0.119
187601,181327,SL,20210818,87.1,-1.22,5.6,200.0,457708,542585,,ball,14.0,R,R,DET,LAA,B,,,1.66,0.97,Adam Beck,0.016
187602,181328,FF,20210818,95.9,-1.23,5.36,226.0,594838,542585,field_out,hit_into_play,3.0,R,R,DET,LAA,X,4.0,ground_ball,0.71,3.37,Adam Beck,-0.114
187603,181329,SI,20210818,94.6,-1.42,5.43,222.0,594838,542585,,foul,5.0,R,R,DET,LAA,S,,,0.23,2.83,Adam Beck,-0.043
187604,181330,FF,20210818,95.7,-1.37,5.42,225.0,594838,542585,,foul,8.0,R,R,DET,LAA,S,,,0.12,2.1,Adam Beck,-0.032
187605,181331,SL,20210818,88.6,-1.3,5.57,209.0,594838,542585,,ball,14.0,R,R,DET,LAA,B,,,1.88,0.48,Adam Beck,0.026
187606,181332,SI,20210818,94.5,-1.51,5.4,228.0,664058,542585,field_out,hit_into_play,4.0,R,R,DET,LAA,X,6.0,ground_ball,-0.63,2.31,Adam Beck,-0.23
187607,181333,FF,20210818,95.8,-1.19,5.41,222.0,664058,542585,,called_strike,8.0,R,R,DET,LAA,S,,,0.09,1.73,Adam Beck,-0.049
187608,181334,FF,20210818,95.5,-1.42,5.36,228.0,664058,542585,,ball,11.0,R,R,DET,LAA,B,,,-1.17,3.11,Adam Beck,0.038
187609,181335,SL,20210818,88.7,-1.52,5.62,187.0,660271,542585,home_run,hit_into_play,5.0,L,R,DET,LAA,X,,fly_ball,0.07,2.77,Adam Beck,1.038
187610,181336,FF,20210818,94.0,-1.48,5.43,224.0,660271,542585,,foul,14.0,L,R,DET,LAA,S,,,0.9,2.53,Adam Beck,-0.038
187611,181337,FS,20210818,88.3,-1.7,6.22,257.0,650489,660271,field_out,hit_into_play,7.0,L,R,DET,LAA,X,7.0,fly_ball,-0.58,2.12,Adam Beck,-0.192
187612,181338,FS,20210818,87.8,-1.75,6.21,61.0,650489,660271,,ball,13.0,L,R,DET,LAA,B,,,-1.65,2.01,Adam Beck,0.037
187613,181339,SL,20210818,84.0,-2.2,5.92,68.0,650489,660271,,foul,14.0,L,R,DET,LAA,S,,,0.59,1.2,Adam Beck,-0.059
187614,181340,FF,20210818,97.2,-2.04,6.03,214.0,650489,660271,,ball,14.0,L,R,DET,LAA,B,,,1.67,1.79,Adam Beck,0.029
187615,181341,FF,20210818,97.8,-1.97,5.94,208.0,650489,660271,,swinging_strike,14.0,L,R,DET,LAA,S,,,1.05,1.99,Adam Beck,-0.041
187616,181342,SL,20210818,86.6,-2.31,5.77,55.0,600524,660271,single,hit_into_play,14.0,R,R,DET,LAA,X,7.0,line_drive,1.59,2.24,Adam Beck,0.152
187617,181343,SL,20210818,84.2,-2.16,5.86,62.0,600524,660271,,foul,12.0,R,R,DET,LAA,S,,,1.0,3.04,Adam Beck,-0.027
187618,181344,SL,20210818,83.9,-2.2,5.91,70.0,600524,660271,,called_strike,3.0,R,R,DET,LAA,S,,,0.49,3.28,Adam Beck,-0.02
187619,181345,FF,20210818,97.7,-1.84,6.05,212.0,600524,660271,,ball,11.0,R,R,DET,LAA,B,,,-1.12,2.8,Adam Beck,0.016
187620,181346,FF,20210818,97.4,-2.11,5.96,209.0,605612,660271,field_out,hit_into_play,8.0,L,R,DET,LAA,X,4.0,ground_ball,-0.1,1.93,Adam Beck,-0.157
187621,181347,SL,20210818,83.7,-2.41,5.95,73.0,605612,660271,,ball,11.0,L,R,DET,LAA,B,,,-1.08,3.23,Adam Beck,0.021
187622,181348,FF,20210818,97.6,-1.97,6.07,205.0,605612,660271,,swinging_strike,11.0,L,R,DET,LAA,S,,,-0.02,3.91,Adam Beck,-0.027
187623,181349,FF,20210818,97.2,-1.94,5.95,211.0,600869,660271,field_out,hit_into_play,8.0,L,R,DET,LAA,X,8.0,fly_ball,0.08,1.94,Adam Beck,-0.395
187624,181350,SL,20210818,81.5,-2.17,5.85,66.0,600869,660271,,ball,11.0,L,R,DET,LAA,B,,,-0.86,3.44,Adam Beck,0.113
187625,181351,SL,20210818,80.9,-2.17,5.99,70.0,600869,660271,,ball,11.0,L,R,DET,LAA,B,,,-1.25,3.0,Adam Beck,0.052
187626,181352,FS,20210818,86.0,-1.86,6.24,241.0,600869,660271,,ball,11.0,L,R,DET,LAA,B,,,-1.61,3.26,Adam Beck,0.027
187627,181353,FF,20210818,96.1,-1.88,6.09,215.0,600869,660271,,foul,6.0,L,R,DET,LAA,S,,,0.29,2.45,Adam Beck,-0.038
187628,181354,FF,20210818,94.6,-1.32,5.29,233.0,608686,542585,strikeout,swinging_strike,3.0,R,R,DET,LAA,S,2.0,,0.55,3.05,Adam Beck,-0.357
187629,181355,SL,20210818,88.5,-1.31,5.58,214.0,608686,542585,,foul,14.0,R,R,DET,LAA,S,,,0.88,1.56,Adam Beck,-0.174
187630,181356,FF,20210818,94.3,-1.33,5.41,221.0,608686,542585,,ball,14.0,R,R,DET,LAA,B,,,1.47,1.65,Adam Beck,0.075
187631,181357,CH,20210818,92.1,-1.67,5.39,228.0,608686,542585,,called_strike,6.0,R,R,DET,LAA,S,,,0.31,2.35,Adam Beck,-0.123
187632,181358,SI,20210818,94.6,2.85,6.12,141.0,545358,669373,field_out,hit_into_play,7.0,R,L,DET,LAA,X,6.0,ground_ball,-0.67,2.01,Adam Beck,-0.499
187633,181359,SL,20210818,86.7,2.89,6.12,147.0,545358,669373,,ball,13.0,R,L,DET,LAA,B,,,-0.79,1.24,Adam Beck,0.082
187634,181360,SI,20210818,95.3,3.0,6.16,143.0,545358,669373,,foul,3.0,R,L,DET,LAA,S,,,0.54,2.89,Adam Beck,0.0
187635,181361,FF,20210818,94.0,2.84,6.31,142.0,545358,669373,,swinging_strike,3.0,R,L,DET,LAA,S,,,0.4,3.18,Adam Beck,-0.121
187636,181362,FF,20210818,93.9,2.83,6.16,135.0,545358,669373,,foul,4.0,R,L,DET,LAA,S,,,-0.43,2.55,Adam Beck,-0.103
187637,181363,SL,20210818,86.4,3.23,6.17,185.0,545358,669373,,ball,12.0,R,L,DET,LAA,B,,,1.05,4.45,Adam Beck,0.089
187638,181364,FF,20210818,94.4,2.71,6.33,143.0,669016,669373,single,hit_into_play,2.0,L,L,DET,LAA,X,9.0,line_drive,0.14,3.35,Adam Beck,0.587
187639,181365,FF,20210818,93.5,2.65,6.31,144.0,669016,669373,,called_strike,5.0,L,L,DET,LAA,S,,,-0.02,2.47,Adam Beck,-0.064
187640,181366,FF,20210818,92.8,2.73,6.33,137.0,669016,669373,,called_strike,5.0,L,L,DET,LAA,S,,,0.22,2.68,Adam Beck,-0.048
187641,181367,SL,20210818,85.7,2.73,6.21,215.0,666176,669373,single,hit_into_play,1.0,R,L,DET,LAA,X,5.0,ground_ball,-0.77,2.98,Adam Beck,0.268
187642,181368,SL,20210818,86.2,2.8,6.2,160.0,666176,669373,,swinging_strike,2.0,R,L,DET,LAA,S,,,-0.21,3.25,Adam Beck,-0.032
187643,181369,SI,20210818,94.8,2.72,6.3,149.0,666176,669373,,ball,13.0,R,L,DET,LAA,B,,,-1.27,2.72,Adam Beck,0.026
187644,181370,SI,20210818,94.0,3.03,6.12,140.0,578428,669373,field_out,hit_into_play,9.0,R,L,DET,LAA,X,1.0,ground_ball,0.6,1.61,Adam Beck,-0.23
187645,181371,KC,20210818,73.4,2.65,6.49,329.0,578428,669373,,ball,12.0,R,L,DET,LAA,B,,,1.69,4.28,Adam Beck,0.027
187646,181372,KC,20210818,73.1,2.7,6.43,329.0,578428,669373,,called_strike,8.0,R,L,DET,LAA,S,,,0.21,1.56,Adam Beck,-0.038
187647,181373,FS,20210818,88.9,-1.67,6.21,240.0,408234,660271,strikeout,swinging_strike_blocked,14.0,R,R,DET,LAA,S,2.0,,0.9,0.7,Adam Beck,-0.061
187648,181374,FF,20210818,98.3,-1.81,6.09,213.0,408234,660271,,foul,5.0,R,R,DET,LAA,S,,,-0.05,2.67,Adam Beck,-0.024
187649,181375,SL,20210818,84.8,-2.17,5.95,67.0,408234,660271,,foul,9.0,R,R,DET,LAA,S,,,0.39,2.09,Adam Beck,-0.018
187650,181376,FS,20210818,89.8,-1.57,6.29,238.0,570731,660271,strikeout,swinging_strike_blocked,14.0,R,R,DET,LAA,S,2.0,,0.66,0.51,Adam Beck,-0.101
187651,181377,FF,20210818,98.7,-1.88,6.08,210.0,570731,660271,,foul,6.0,R,R,DET,LAA,S,,,0.34,2.3,Adam Beck,-0.035
187652,181378,FF,20210818,97.8,-2.0,6.07,211.0,570731,660271,,swinging_strike,4.0,R,R,DET,LAA,S,,,-0.82,2.69,Adam Beck,-0.027
187653,181379,FF,20210818,98.8,-2.01,6.0,216.0,543257,660271,field_out,hit_into_play,9.0,L,R,DET,LAA,X,4.0,ground_ball,0.34,1.73,Adam Beck,-0.23
187654,181380,FS,20210818,88.2,-1.71,6.2,229.0,543257,660271,,ball,14.0,L,R,DET,LAA,B,,,1.33,-0.1,Adam Beck,0.027
187655,181381,FF,20210818,98.3,-1.91,6.06,207.0,543257,660271,,called_strike,12.0,L,R,DET,LAA,S,,,0.83,2.52,Adam Beck,-0.038
187656,181382,SI,20210818,97.5,2.98,6.05,137.0,457708,669373,strikeout,swinging_strike,9.0,R,L,DET,LAA,S,2.0,,0.79,1.46,Adam Beck,-0.192
187657,181383,SI,20210818,96.7,2.92,6.2,140.0,457708,669373,,ball,12.0,R,L,DET,LAA,B,,,0.88,3.77,Adam Beck,0.037
187658,181384,FF,20210818,96.3,2.65,6.4,145.0,457708,669373,,ball,11.0,R,L,DET,LAA,B,,,-0.49,4.21,Adam Beck,0.017
187659,181385,SL,20210818,88.0,3.12,6.12,177.0,457708,669373,,called_strike,9.0,R,L,DET,LAA,S,,,0.34,1.93,Adam Beck,-0.047
187660,181386,SI,20210818,95.4,3.03,6.09,140.0,457708,669373,,called_strike,6.0,R,L,DET,LAA,S,,,0.59,2.66,Adam Beck,-0.041
187661,181387,FF,20210818,97.1,2.86,6.17,140.0,594838,669373,single,hit_into_play,6.0,R,L,DET,LAA,X,3.0,ground_ball,0.67,2.65,Adam Beck,0.152
187662,181388,CH,20210818,82.6,2.33,6.53,141.0,594838,669373,,swinging_strike,14.0,R,L,DET,LAA,S,,,0.9,2.43,Adam Beck,-0.027
187663,181389,SL,20210818,85.0,2.96,6.21,171.0,594838,669373,,foul,8.0,R,L,DET,LAA,S,,,0.11,1.94,Adam Beck,-0.02
187664,181390,CH,20210818,83.2,2.24,6.47,145.0,594838,669373,,ball,14.0,R,L,DET,LAA,B,,,0.39,1.12,Adam Beck,0.016
187665,181391,FF,20210818,94.7,2.84,6.29,131.0,664058,669373,field_out,hit_into_play,6.0,R,L,DET,LAA,X,4.0,ground_ball,0.46,2.26,Adam Beck,-0.136
187666,181392,FF,20210818,93.3,3.04,6.18,136.0,664058,669373,,called_strike,6.0,R,L,DET,LAA,S,,,0.42,2.52,Adam Beck,-0.027
187667,181393,FF,20210818,93.3,2.84,6.29,140.0,660271,669373,field_out,hit_into_play,3.0,L,L,DET,LAA,X,4.0,ground_ball,0.37,3.09,Adam Beck,-0.279
187668,181394,SI,20210818,92.0,2.36,6.42,151.0,660271,669373,,ball,14.0,L,L,DET,LAA,B,,,1.62,1.01,Adam Beck,0.038
187669,181395,FF,20210818,97.6,-1.98,6.0,218.0,622682,660271,field_out,hit_into_play,9.0,L,R,DET,LAA,X,3.0,ground_ball,0.46,1.78,Adam Beck,-0.103
187670,181396,SL,20210818,86.2,-2.11,5.83,72.0,606988,660271,strikeout,swinging_strike,14.0,R,R,DET,LAA,S,2.0,,1.55,1.65,Adam Beck,-0.114
187671,181397,SL,20210818,80.8,-2.0,5.96,58.0,606988,660271,,called_strike,14.0,R,R,DET,LAA,S,,,0.89,1.8,Adam Beck,-0.043
187672,181398,FC,20210818,85.5,-2.0,6.06,128.0,606988,660271,,foul,5.0,R,R,DET,LAA,S,,,-0.02,2.91,Adam Beck,-0.032
187673,181399,FF,20210818,94.6,-1.82,6.14,205.0,606988,660271,,ball,9.0,R,R,DET,LAA,B,,,0.82,2.06,Adam Beck,0.026
187674,181400,CU,20210818,72.6,-1.48,6.45,39.0,650489,660271,home_run,hit_into_play,3.0,L,R,DET,LAA,X,,fly_ball,0.39,2.87,Adam Beck,1.0
187675,181401,FS,20210818,87.9,-1.56,6.27,229.0,600524,660271,strikeout,swinging_strike,13.0,R,R,DET,LAA,S,2.0,,-0.85,1.3,Adam Beck,-0.151
187676,181402,SL,20210818,84.6,-1.98,5.84,63.0,600524,660271,,foul,12.0,R,R,DET,LAA,S,,,1.31,2.52,Adam Beck,0.0
187677,181403,SL,20210818,82.3,-2.11,5.92,62.0,600524,660271,,swinging_strike,14.0,R,R,DET,LAA,S,,,1.43,1.13,Adam Beck,-0.052
187678,181404,SL,20210818,79.6,-2.08,6.05,61.0,600524,660271,,called_strike,5.0,R,R,DET,LAA,S,,,0.02,2.09,Adam Beck,-0.038
187679,181405,CH,20210818,81.7,2.3,6.53,140.0,608686,669373,field_out,hit_into_play,6.0,R,L,DET,LAA,X,1.0,ground_ball,0.74,2.73,Adam Beck,0.02
187680,181406,SI,20210818,95.5,2.95,6.1,145.0,545358,669373,strikeout,called_strike,2.0,R,L,DET,LAA,S,2.0,,-0.24,3.49,Adam Beck,-0.101
187681,181407,SI,20210818,93.9,2.89,6.17,142.0,545358,669373,,called_strike,4.0,R,L,DET,LAA,S,,,-0.59,2.79,Adam Beck,-0.035
187682,181408,SI,20210818,93.6,2.87,6.27,143.0,545358,669373,,foul,3.0,R,L,DET,LAA,S,,,0.57,3.29,Adam Beck,-0.027
187683,181409,SI,20210818,93.6,2.72,6.25,147.0,669016,669373,field_out,hit_into_play,6.0,L,L,DET,LAA,X,8.0,fly_ball,0.79,2.39,Adam Beck,-0.282
187684,181410,SI,20210818,93.4,2.96,6.32,142.0,669016,669373,,foul,14.0,L,L,DET,LAA,S,,,0.97,2.06,Adam Beck,-0.067
187685,181411,SL,20210818,85.8,2.92,6.2,174.0,669016,669373,,ball,12.0,L,L,DET,LAA,B,,,1.01,3.03,Adam Beck,0.07
187686,181412,SL,20210818,85.6,3.03,6.15,188.0,669016,669373,,ball,13.0,L,L,DET,LAA,B,,,-0.29,1.24,Adam Beck,0.038
187687,181413,FS,20210818,87.2,-1.73,6.2,251.0,605612,660271,strikeout,swinging_strike_blocked,13.0,L,R,DET,LAA,S,2.0,,-0.99,0.23,Adam Beck,-0.073
187688,181414,FS,20210818,87.0,-1.66,6.25,184.0,605612,660271,,foul,8.0,L,R,DET,LAA,S,,,-0.21,2.01,Adam Beck,0.0
187689,181415,FF,20210818,94.6,-1.94,6.1,203.0,605612,660271,,swinging_strike,11.0,L,R,DET,LAA,S,,,-0.38,3.7,Adam Beck,-0.027
187690,181416,FS,20210818,85.1,-1.79,6.28,234.0,605612,660271,,ball,11.0,L,R,DET,LAA,B,,,-2.04,3.15,Adam Beck,0.014
