,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
362131,352306,FF,20210703,91.6,1.53,5.9,145.0,624428,641778,,ball,11.0,L,L,PIT,MIL,B,,,-1.36,2.82,Junior Valentine,0.076
362132,352307,FF,20210703,92.1,1.57,5.8,144.0,624428,641778,,foul,4.0,L,L,PIT,MIL,S,,,-0.79,2.2,Junior Valentine,-0.073
362133,352308,FF,20210703,91.6,1.64,5.83,140.0,624428,641778,,ball,13.0,L,L,PIT,MIL,B,,,-1.0,1.9,Junior Valentine,0.055
362134,352309,CU,20210703,78.1,1.92,5.87,309.0,570256,641778,single,hit_into_play,8.0,L,L,PIT,MIL,X,8.0,line_drive,0.08,1.72,Junior Valentine,0.471
362135,352310,SL,20210703,84.6,1.74,5.89,218.0,570256,641778,,ball,13.0,L,L,PIT,MIL,B,,,-1.4,1.44,Junior Valentine,0.022
362136,352311,FF,20210703,91.1,1.71,5.87,142.0,570256,641778,,called_strike,4.0,L,L,PIT,MIL,S,,,-0.61,2.54,Junior Valentine,-0.052
362137,352312,SL,20210703,86.6,2.07,5.78,156.0,570256,641778,,called_strike,1.0,L,L,PIT,MIL,S,,,-0.44,3.07,Junior Valentine,-0.038
362138,352313,FF,20210703,93.7,-1.84,6.12,215.0,649966,621249,strikeout,called_strike,9.0,R,R,PIT,MIL,S,2.0,,0.75,1.97,Junior Valentine,-0.073
362139,352314,FF,20210703,93.7,-1.93,6.09,213.0,649966,621249,,ball,12.0,R,R,PIT,MIL,B,,,1.93,3.07,Junior Valentine,0.011
362140,352315,FF,20210703,93.5,-2.05,6.1,213.0,649966,621249,,foul,2.0,R,R,PIT,MIL,S,,,0.01,3.15,Junior Valentine,0.0
362141,352316,FF,20210703,93.9,-1.95,6.16,209.0,649966,621249,,called_strike,8.0,R,R,PIT,MIL,S,,,0.14,2.05,Junior Valentine,-0.024
362142,352317,CH,20210703,87.2,-2.0,6.16,229.0,649966,621249,,foul,7.0,R,R,PIT,MIL,S,,,-0.33,1.41,Junior Valentine,-0.018
362143,352318,CU,20210703,79.8,-2.16,6.27,37.0,641778,621249,strikeout,swinging_strike,5.0,R,R,PIT,MIL,S,2.0,,0.24,2.35,Junior Valentine,-0.114
362144,352319,FF,20210703,92.1,-2.11,6.17,213.0,641778,621249,,foul,2.0,R,R,PIT,MIL,S,,,0.06,3.03,Junior Valentine,0.0
362145,352320,FC,20210703,88.1,-2.18,6.11,186.0,641778,621249,,ball,14.0,R,R,PIT,MIL,B,,,0.03,0.76,Junior Valentine,0.013
362146,352321,SI,20210703,91.3,-1.95,6.24,206.0,641778,621249,,called_strike,8.0,R,R,PIT,MIL,S,,,-0.05,2.23,Junior Valentine,-0.035
362147,352322,FF,20210703,92.6,-2.0,6.25,214.0,641778,621249,,called_strike,2.0,R,R,PIT,MIL,S,,,0.06,3.29,Junior Valentine,-0.027
362148,352323,CU,20210703,78.7,-2.23,6.21,44.0,598265,621249,field_out,hit_into_play,1.0,L,R,PIT,MIL,X,3.0,ground_ball,-0.43,2.89,Junior Valentine,-0.241
362149,352324,FF,20210703,92.9,1.74,5.98,142.0,666931,641778,strikeout,swinging_strike,12.0,R,L,PIT,MIL,S,2.0,,0.47,3.86,Junior Valentine,-0.313
362150,352325,FC,20210703,90.6,1.79,5.89,154.0,666931,641778,,foul,1.0,R,L,PIT,MIL,S,,,-0.72,3.01,Junior Valentine,-0.116
362151,352326,SL,20210703,85.7,1.9,5.87,162.0,666931,641778,,blocked_ball,13.0,R,L,PIT,MIL,B,,,-0.68,0.68,Junior Valentine,0.054
362152,352327,FC,20210703,90.0,1.74,5.88,155.0,666931,641778,,foul_tip,3.0,R,L,PIT,MIL,S,,,0.28,3.42,Junior Valentine,-0.075
362153,352328,FC,20210703,90.0,1.74,5.86,151.0,595943,641778,walk,ball,11.0,R,L,PIT,MIL,B,,,-0.96,2.84,Junior Valentine,0.122
362154,352329,SL,20210703,86.7,1.73,5.84,179.0,595943,641778,,ball,13.0,R,L,PIT,MIL,B,,,-1.04,2.14,Junior Valentine,0.077
362155,352330,FF,20210703,90.7,1.55,5.96,145.0,595943,641778,,foul,3.0,R,L,PIT,MIL,S,,,0.28,2.82,Junior Valentine,-0.057
362156,352331,CH,20210703,84.5,1.81,5.76,128.0,595943,641778,,ball,14.0,R,L,PIT,MIL,B,,,1.39,1.52,Junior Valentine,0.05
362157,352332,FC,20210703,88.8,1.86,5.93,152.0,595943,641778,,ball,12.0,R,L,PIT,MIL,B,,,0.55,3.97,Junior Valentine,0.036
362158,352333,FF,20210703,91.5,1.76,5.92,144.0,621028,641778,single,hit_into_play,6.0,R,L,PIT,MIL,X,9.0,line_drive,0.81,2.6,Junior Valentine,0.139
362159,352334,FF,20210703,91.2,1.87,5.87,143.0,621028,641778,,called_strike,6.0,R,L,PIT,MIL,S,,,0.56,2.05,Junior Valentine,-0.018
362160,352335,SL,20210703,85.7,1.95,5.85,175.0,592325,641778,field_out,hit_into_play,5.0,L,L,PIT,MIL,X,9.0,fly_ball,0.2,2.25,Junior Valentine,-0.163
362161,352336,SL,20210703,85.6,1.83,5.89,177.0,607732,641778,field_out,hit_into_play,7.0,R,L,PIT,MIL,X,6.0,ground_ball,-0.51,2.07,Junior Valentine,-0.173
362162,352337,FF,20210703,91.7,1.72,5.94,144.0,607732,641778,,foul,12.0,R,L,PIT,MIL,S,,,0.27,3.73,Junior Valentine,0.0
362163,352338,FC,20210703,88.4,1.9,5.76,158.0,607732,641778,,foul,2.0,R,L,PIT,MIL,S,,,0.04,3.57,Junior Valentine,0.0
362164,352339,CH,20210703,85.6,1.76,5.76,124.0,607732,641778,,foul,9.0,R,L,PIT,MIL,S,,,0.52,2.0,Junior Valentine,-0.057
362165,352340,FF,20210703,90.7,1.72,5.93,144.0,607732,641778,,ball,14.0,R,L,PIT,MIL,B,,,0.81,0.57,Junior Valentine,0.027
362166,352341,CH,20210703,84.9,1.8,5.74,129.0,607732,641778,,called_strike,6.0,R,L,PIT,MIL,S,,,0.29,2.14,Junior Valentine,-0.038
362167,352342,CH,20210703,88.1,-2.27,6.21,220.0,669374,621249,strikeout,swinging_strike_blocked,13.0,R,R,PIT,MIL,S,2.0,,-0.02,0.72,Junior Valentine,-0.186
362168,352343,CU,20210703,82.8,-2.21,6.13,37.0,669374,621249,,swinging_strike,14.0,R,R,PIT,MIL,S,,,0.26,1.03,Junior Valentine,-0.086
362169,352344,FF,20210703,93.7,-2.01,6.21,214.0,669374,621249,,called_strike,8.0,R,R,PIT,MIL,S,,,-0.16,1.81,Junior Valentine,-0.045
362170,352345,CH,20210703,87.5,-2.26,6.13,230.0,607054,621249,field_out,hit_into_play,4.0,L,R,PIT,MIL,X,2.0,popup,-0.4,2.65,Junior Valentine,-0.329
362171,352346,SI,20210703,93.3,-2.11,6.15,208.0,541645,621249,field_out,hit_into_play,4.0,R,R,PIT,MIL,X,4.0,ground_ball,-0.33,2.27,Junior Valentine,-0.496
362172,352347,SI,20210703,92.6,-2.25,6.2,208.0,553882,621249,single,hit_into_play,7.0,L,R,PIT,MIL,X,7.0,line_drive,-0.4,1.58,Junior Valentine,0.362
362173,352348,FF,20210703,93.3,-1.94,6.25,208.0,553882,621249,,ball,12.0,L,R,PIT,MIL,B,,,0.5,4.17,Junior Valentine,0.052
362174,352349,CH,20210703,87.1,-2.1,6.24,230.0,553882,621249,,called_strike,9.0,L,R,PIT,MIL,S,,,0.63,2.12,Junior Valentine,-0.049
362175,352350,CH,20210703,86.0,-2.37,6.24,232.0,553882,621249,,ball,11.0,L,R,PIT,MIL,B,,,-1.43,4.08,Junior Valentine,0.038
362176,352351,CH,20210703,85.5,2.0,5.68,121.0,668804,641778,field_out,hit_into_play,6.0,R,L,PIT,MIL,X,8.0,fly_ball,0.5,2.45,Junior Valentine,-0.103
362177,352352,FF,20210703,90.0,1.88,5.8,161.0,663647,641778,field_out,hit_into_play,1.0,R,L,PIT,MIL,X,3.0,popup,-0.77,2.96,Junior Valentine,-0.195
362178,352353,CH,20210703,86.1,1.98,5.69,121.0,663647,641778,,ball,14.0,R,L,PIT,MIL,B,,,0.47,1.02,Junior Valentine,0.038
362179,352354,CH,20210703,86.0,2.07,5.7,125.0,663647,641778,,ball,14.0,R,L,PIT,MIL,B,,,1.73,1.68,Junior Valentine,0.021
362180,352355,FF,20210703,89.8,1.81,5.86,146.0,663647,641778,,foul,4.0,R,L,PIT,MIL,S,,,-0.42,2.23,Junior Valentine,-0.027
362181,352356,CU,20210703,77.0,1.89,5.86,308.0,624428,641778,field_out,hit_into_play,13.0,L,L,PIT,MIL,X,3.0,line_drive,-0.07,0.85,Junior Valentine,-0.151
362182,352357,SL,20210703,84.6,1.82,5.85,166.0,624428,641778,,called_strike,1.0,L,L,PIT,MIL,S,,,-0.65,2.97,Junior Valentine,-0.052
362183,352358,FF,20210703,89.8,1.87,5.84,139.0,624428,641778,,called_strike,2.0,L,L,PIT,MIL,S,,,0.0,2.72,Junior Valentine,-0.038
362184,352359,SI,20210703,94.5,-1.98,6.18,214.0,642715,621249,force_out,hit_into_play,7.0,R,R,PIT,MIL,X,6.0,ground_ball,-0.29,1.49,Junior Valentine,-0.725
362185,352360,CH,20210703,89.7,-2.1,6.1,231.0,642715,621249,,ball,14.0,R,R,PIT,MIL,B,,,1.02,0.98,Junior Valentine,0.069
362186,352361,SI,20210703,94.5,-1.91,6.14,226.0,642715,621249,,called_strike,8.0,R,R,PIT,MIL,S,,,0.11,2.09,Junior Valentine,-0.139
362187,352362,FF,20210703,95.8,-2.11,6.16,216.0,592885,621249,walk,ball,14.0,L,R,PIT,MIL,B,,,1.27,1.35,Junior Valentine,0.369
362188,352363,CH,20210703,89.5,-2.43,6.15,237.0,592885,621249,,called_strike,2.0,L,R,PIT,MIL,S,,,0.27,3.13,Junior Valentine,-0.177
362189,352364,CH,20210703,90.2,-2.15,6.14,229.0,592885,621249,,ball,14.0,L,R,PIT,MIL,B,,,0.34,1.05,Junior Valentine,0.111
362190,352365,FF,20210703,95.4,-2.22,6.18,221.0,592885,621249,,ball,14.0,L,R,PIT,MIL,B,,,0.25,1.52,Junior Valentine,0.054
362191,352366,CH,20210703,89.4,-2.19,6.21,229.0,592885,621249,,called_strike,9.0,L,R,PIT,MIL,S,,,0.66,1.95,Junior Valentine,-0.056
362192,352367,CU,20210703,81.7,-2.23,6.3,38.0,592885,621249,,blocked_ball,14.0,L,R,PIT,MIL,B,,,0.33,0.47,Junior Valentine,0.051
362193,352368,CH,20210703,88.9,-2.02,6.2,229.0,649966,621249,fielders_choice_out,hit_into_play,5.0,R,R,PIT,MIL,X,6.0,ground_ball,0.05,2.53,Junior Valentine,-0.101
362194,352369,CH,20210703,89.4,-2.04,6.25,225.0,649966,621249,,ball,11.0,R,R,PIT,MIL,B,,,-0.86,2.45,Junior Valentine,0.043
362195,352370,FF,20210703,94.2,-2.02,6.19,212.0,649966,621249,,called_strike,9.0,R,R,PIT,MIL,S,,,0.39,1.69,Junior Valentine,-0.139
362196,352371,SI,20210703,92.9,-2.31,6.21,220.0,649966,621249,,called_strike,6.0,R,R,PIT,MIL,S,,,0.42,2.6,Junior Valentine,-0.079
362197,352372,CU,20210703,80.0,-2.25,6.17,44.0,641778,621249,strikeout,called_strike,4.0,R,R,PIT,MIL,S,2.0,,-0.61,2.62,Junior Valentine,-0.46
362198,352373,CU,20210703,81.4,-2.18,6.23,39.0,641778,621249,,foul,14.0,R,R,PIT,MIL,S,,,0.42,1.47,Junior Valentine,0.0
362199,352374,FF,20210703,92.8,-1.96,6.28,215.0,641778,621249,,called_strike,6.0,R,R,PIT,MIL,S,,,0.63,2.84,Junior Valentine,-0.115
362200,352375,FF,20210703,91.8,-2.17,6.33,217.0,641778,621249,,foul_bunt,1.0,R,R,PIT,MIL,S,,,-0.5,3.23,Junior Valentine,-0.044
362201,352376,CU,20210703,81.3,-2.35,6.18,40.0,641778,621249,,blocked_ball,14.0,R,R,PIT,MIL,B,,,1.67,-0.29,Junior Valentine,0.024
362202,352377,FF,20210703,93.1,-2.17,6.17,215.0,598265,621249,single,hit_into_play,6.0,L,R,PIT,MIL,X,8.0,ground_ball,0.34,2.45,Junior Valentine,0.814
362203,352378,CH,20210703,89.0,-2.29,6.15,234.0,598265,621249,,blocked_ball,14.0,L,R,PIT,MIL,B,,,0.18,-0.22,Junior Valentine,0.03
362204,352379,FF,20210703,93.7,-2.18,6.18,221.0,598265,621249,,swinging_strike,8.0,L,R,PIT,MIL,S,,,0.15,1.97,Junior Valentine,-0.088
362205,352380,FF,20210703,93.2,-2.23,6.18,217.0,598265,621249,,foul,5.0,L,R,PIT,MIL,S,,,-0.16,2.54,Junior Valentine,-0.057
362206,352381,FF,20210703,93.7,-2.11,6.31,215.0,669374,621249,walk,ball,11.0,R,R,PIT,MIL,B,,,-1.43,4.87,Junior Valentine,0.251
362207,352382,CH,20210703,87.1,-2.19,6.33,237.0,669374,621249,,ball,11.0,R,R,PIT,MIL,B,,,-1.88,2.67,Junior Valentine,0.113
362208,352383,CH,20210703,88.1,-2.46,6.16,237.0,669374,621249,,ball,14.0,R,R,PIT,MIL,B,,,0.47,1.37,Junior Valentine,0.052
362209,352384,FF,20210703,92.1,-2.23,6.29,208.0,669374,621249,,swinging_strike,1.0,R,R,PIT,MIL,S,,,-0.39,3.23,Junior Valentine,-0.049
362210,352385,CU,20210703,81.6,-2.22,6.32,31.0,669374,621249,,ball,14.0,R,R,PIT,MIL,B,,,0.69,0.44,Junior Valentine,0.038
362211,352386,SL,20210703,85.2,2.02,5.81,180.0,621249,641778,strikeout,swinging_strike,12.0,R,L,PIT,MIL,S,2.0,,0.88,3.13,Junior Valentine,-0.399
362212,352387,FF,20210703,92.5,1.87,6.01,141.0,621249,641778,,ball,12.0,R,L,PIT,MIL,B,,,1.6,5.01,Junior Valentine,0.07
362213,352388,FF,20210703,92.5,1.74,5.91,142.0,621249,641778,,called_strike,9.0,R,L,PIT,MIL,S,,,0.67,1.85,Junior Valentine,-0.141
362214,352389,FF,20210703,93.2,1.75,5.99,139.0,621249,641778,,ball,12.0,R,L,PIT,MIL,B,,,1.02,5.01,Junior Valentine,0.062
362215,352390,FF,20210703,92.0,1.72,5.97,142.0,621249,641778,,swinging_strike,3.0,R,L,PIT,MIL,S,,,0.32,3.14,Junior Valentine,-0.067
362216,352391,FF,20210703,92.5,1.75,6.0,147.0,666931,641778,single,hit_into_play,5.0,R,L,PIT,MIL,X,8.0,line_drive,-0.11,2.32,Junior Valentine,0.89
362217,352392,FF,20210703,91.4,1.63,5.98,144.0,595943,641778,walk,ball,1.0,R,L,PIT,MIL,B,,,-0.38,3.27,Junior Valentine,0.073
362218,352393,FF,20210703,92.3,1.71,5.89,143.0,595943,641778,,ball,13.0,R,L,PIT,MIL,B,,,-0.92,1.21,Junior Valentine,0.068
362219,352394,FF,20210703,91.5,1.85,5.95,147.0,595943,641778,,ball,12.0,R,L,PIT,MIL,B,,,1.6,4.0,Junior Valentine,0.05
362220,352395,FC,20210703,90.0,1.84,5.95,146.0,595943,641778,,ball,12.0,R,L,PIT,MIL,B,,,0.99,3.1,Junior Valentine,0.036
362221,352396,FC,20210703,89.9,1.78,5.89,151.0,621028,641778,field_out,hit_into_play,1.0,R,L,PIT,MIL,X,6.0,line_drive,-0.49,2.84,Junior Valentine,-0.499
362222,352397,FF,20210703,91.6,1.77,5.83,143.0,621028,641778,,called_strike,1.0,R,L,PIT,MIL,S,,,-0.38,2.95,Junior Valentine,-0.055
362223,352398,FF,20210703,92.2,1.71,5.82,134.0,621028,641778,,ball,14.0,R,L,PIT,MIL,B,,,1.07,2.07,Junior Valentine,0.131
362224,352399,FF,20210703,91.6,1.7,5.96,139.0,621028,641778,,ball,13.0,R,L,PIT,MIL,B,,,-0.76,1.21,Junior Valentine,0.07
362225,352400,FC,20210703,89.0,1.78,6.0,152.0,621028,641778,,ball,11.0,R,L,PIT,MIL,B,,,-0.19,4.39,Junior Valentine,0.046
362226,352401,FF,20210703,89.8,1.86,5.92,138.0,592325,641778,single,hit_into_play,6.0,L,L,PIT,MIL,X,3.0,ground_ball,0.82,2.42,Junior Valentine,0.055
362227,352402,FF,20210703,89.6,1.81,6.0,144.0,607732,641778,field_out,hit_into_play,14.0,R,L,PIT,MIL,X,6.0,ground_ball,0.85,2.4,Junior Valentine,-0.279
362228,352403,CU,20210703,77.6,1.93,6.01,315.0,607732,641778,,ball,14.0,R,L,PIT,MIL,B,,,0.25,0.49,Junior Valentine,0.038
362229,352404,CH,20210703,87.2,-2.22,6.23,235.0,607054,621249,field_out,hit_into_play,6.0,L,R,PIT,MIL,X,3.0,ground_ball,0.54,2.11,Junior Valentine,-0.406
362230,352405,FF,20210703,92.8,-2.28,6.21,216.0,607054,621249,,called_strike,4.0,L,R,PIT,MIL,S,,,-0.58,2.44,Junior Valentine,-0.067
362231,352406,FF,20210703,90.3,-1.15,6.0,205.0,541645,664074,single,hit_into_play,2.0,R,R,PIT,MIL,X,9.0,ground_ball,-0.05,3.65,Junior Valentine,1.196
362232,352407,FF,20210703,91.0,-1.23,5.98,210.0,541645,664074,,called_strike,8.0,R,R,PIT,MIL,S,,,-0.07,1.82,Junior Valentine,-0.105
362233,352408,FC,20210703,87.3,-1.19,6.16,171.0,541645,664074,,foul,6.0,R,R,PIT,MIL,S,,,0.82,2.65,Junior Valentine,-0.067
362234,352409,FF,20210703,90.9,-1.07,6.18,205.0,553882,664074,single,hit_into_play,5.0,L,R,PIT,MIL,X,7.0,fly_ball,0.11,2.63,Junior Valentine,0.89
362235,352410,FF,20210703,91.6,-1.09,6.06,211.0,642715,664074,walk,ball,13.0,R,R,PIT,MIL,B,,,-0.29,1.09,Junior Valentine,0.079
362236,352411,FC,20210703,86.6,-1.14,6.2,191.0,642715,664074,,called_strike,6.0,R,R,PIT,MIL,S,,,0.36,2.59,Junior Valentine,-0.047
362237,352412,FF,20210703,91.5,-1.29,5.95,212.0,642715,664074,,blocked_ball,14.0,R,R,PIT,MIL,B,,,0.26,0.6,Junior Valentine,0.047
362238,352413,CU,20210703,77.7,-1.15,6.17,33.0,642715,664074,,ball,14.0,R,R,PIT,MIL,B,,,1.06,2.41,Junior Valentine,0.039
362239,352414,FC,20210703,87.3,-1.14,6.1,183.0,642715,664074,,ball,14.0,R,R,PIT,MIL,B,,,1.18,2.3,Junior Valentine,0.025
362240,352415,CH,20210703,84.6,-1.48,6.06,239.0,592885,664074,double,hit_into_play,4.0,L,R,PIT,MIL,X,,line_drive,-0.4,2.67,Junior Valentine,0.217
362241,352416,FC,20210703,87.4,-1.25,6.05,192.0,649966,664074,strikeout,swinging_strike_blocked,14.0,R,R,PIT,MIL,S,2.0,,0.41,0.81,Junior Valentine,-0.212
362242,352417,FC,20210703,88.5,-1.29,6.02,183.0,649966,664074,,foul,8.0,R,R,PIT,MIL,S,,,0.07,1.69,Junior Valentine,0.0
362243,352418,FF,20210703,91.9,-1.19,5.92,214.0,649966,664074,,ball,13.0,R,R,PIT,MIL,B,,,-0.63,1.34,Junior Valentine,0.07
362244,352419,SL,20210703,83.7,-1.2,6.08,83.0,649966,664074,,ball,14.0,R,R,PIT,MIL,B,,,1.87,0.58,Junior Valentine,0.028
362245,352420,FF,20210703,91.5,-1.31,6.05,206.0,649966,664074,,called_strike,14.0,R,R,PIT,MIL,S,,,0.13,1.52,Junior Valentine,-0.043
362246,352421,SL,20210703,81.5,-1.23,6.19,78.0,649966,664074,,ball,14.0,R,R,PIT,MIL,B,,,1.14,1.73,Junior Valentine,0.021
362247,352422,SL,20210703,81.9,-1.28,6.26,84.0,649966,664074,,foul,6.0,R,R,PIT,MIL,S,,,0.64,2.12,Junior Valentine,-0.027
362248,352423,CU,20210703,76.0,-1.22,6.12,43.0,641778,664074,strikeout,swinging_strike,14.0,R,R,PIT,MIL,S,2.0,,1.06,1.12,Junior Valentine,-0.173
362249,352424,FC,20210703,87.0,-1.37,6.2,191.0,641778,664074,,called_strike,9.0,R,R,PIT,MIL,S,,,0.33,2.1,Junior Valentine,-0.057
362250,352425,FF,20210703,91.3,-1.18,6.09,214.0,641778,664074,,ball,14.0,R,R,PIT,MIL,B,,,0.12,1.15,Junior Valentine,0.027
362251,352426,FF,20210703,89.3,-1.33,6.04,219.0,641778,664074,,called_strike,8.0,R,R,PIT,MIL,S,,,0.01,1.91,Junior Valentine,-0.038
362252,352427,FC,20210703,88.8,1.91,5.94,158.0,668804,641778,field_out,hit_into_play,2.0,R,L,PIT,MIL,X,9.0,line_drive,0.17,3.24,Junior Valentine,-0.085
362253,352428,FF,20210703,91.4,1.71,6.01,151.0,668804,641778,,swinging_strike,12.0,R,L,PIT,MIL,S,,,1.17,3.28,Junior Valentine,-0.018
362254,352429,FC,20210703,91.0,1.98,5.89,146.0,663647,641778,field_out,hit_into_play,4.0,R,L,PIT,MIL,X,4.0,ground_ball,-0.81,2.36,Junior Valentine,-0.136
362255,352430,FF,20210703,90.9,1.76,6.02,141.0,663647,641778,,called_strike,14.0,R,L,PIT,MIL,S,,,0.98,2.27,Junior Valentine,-0.027
362256,352431,FF,20210703,91.7,1.8,5.95,142.0,624428,641778,field_out,hit_into_play,2.0,L,L,PIT,MIL,X,8.0,line_drive,-0.2,2.78,Junior Valentine,-0.317
362257,352432,FF,20210703,92.4,1.72,5.89,141.0,624428,641778,,ball,13.0,L,L,PIT,MIL,B,,,-0.85,0.99,Junior Valentine,0.101
362258,352433,SL,20210703,85.8,1.88,5.91,175.0,624428,641778,,foul,2.0,L,L,PIT,MIL,S,,,-0.13,2.8,Junior Valentine,-0.066
362259,352434,SL,20210703,86.2,1.91,5.96,155.0,624428,641778,,ball,13.0,L,L,PIT,MIL,B,,,-0.38,0.99,Junior Valentine,0.052
362260,352435,FF,20210703,89.8,1.77,5.94,147.0,624428,641778,,called_strike,4.0,L,L,PIT,MIL,S,,,-0.72,2.31,Junior Valentine,-0.049
362261,352436,FF,20210703,89.6,1.65,6.13,146.0,624428,641778,,ball,11.0,L,L,PIT,MIL,B,,,-0.47,4.08,Junior Valentine,0.038
362262,352437,FC,20210703,86.2,-1.42,6.07,164.0,598265,664074,field_out,hit_into_play,4.0,L,R,PIT,MIL,X,7.0,line_drive,-0.82,2.13,Junior Valentine,-0.524
362263,352438,FF,20210703,92.1,-1.17,5.98,210.0,598265,664074,,called_strike,1.0,L,R,PIT,MIL,S,,,-0.52,3.23,Junior Valentine,-0.071
362264,352439,SI,20210703,91.5,-1.34,5.95,216.0,598265,664074,,ball,7.0,L,R,PIT,MIL,B,,,-0.74,2.07,Junior Valentine,0.089
362265,352440,CU,20210703,78.9,-1.18,6.09,37.0,598265,664074,,ball,14.0,L,R,PIT,MIL,B,,,1.28,1.67,Junior Valentine,0.057
362266,352441,FF,20210703,91.7,-1.45,6.0,208.0,669374,664074,walk,ball,13.0,R,R,PIT,MIL,B,,,-0.52,1.24,Junior Valentine,0.141
362267,352442,CU,20210703,78.1,-1.08,6.17,39.0,669374,664074,,blocked_ball,14.0,R,R,PIT,MIL,B,,,1.3,0.86,Junior Valentine,0.061
362268,352443,FF,20210703,92.2,-1.07,6.05,208.0,669374,664074,,ball,12.0,R,R,PIT,MIL,B,,,0.64,3.76,Junior Valentine,0.045
362269,352444,FF,20210703,92.7,-1.19,5.93,209.0,669374,664074,,foul,5.0,R,R,PIT,MIL,S,,,-0.21,2.76,Junior Valentine,0.0
362270,352445,SL,20210703,82.2,-1.17,6.22,100.0,669374,664074,,foul,2.0,R,R,PIT,MIL,S,,,0.19,2.83,Junior Valentine,-0.076
362271,352446,SL,20210703,83.6,-1.3,6.14,131.0,669374,664074,,called_strike,3.0,R,R,PIT,MIL,S,,,0.58,3.1,Junior Valentine,-0.053
362272,352447,FF,20210703,90.9,-1.36,6.02,208.0,669374,664074,,ball,11.0,R,R,PIT,MIL,B,,,-0.62,3.79,Junior Valentine,0.025
362273,352448,FC,20210703,88.6,-1.28,6.13,172.0,607054,664074,double,hit_into_play,6.0,L,R,PIT,MIL,X,9.0,line_drive,0.3,2.69,Junior Valentine,0.939
362274,352449,FC,20210703,89.2,-1.3,6.06,191.0,607054,664074,,blocked_ball,14.0,L,R,PIT,MIL,B,,,0.76,0.73,Junior Valentine,0.052
362275,352450,FF,20210703,92.5,-1.28,6.03,213.0,607054,664074,,ball,14.0,L,R,PIT,MIL,B,,,1.1,2.07,Junior Valentine,0.04
362276,352451,CH,20210703,85.2,-1.26,6.11,235.0,607054,664074,,called_strike,9.0,L,R,PIT,MIL,S,,,0.28,1.88,Junior Valentine,-0.053
362277,352452,CU,20210703,78.3,-1.18,6.14,40.0,607054,664074,,blocked_ball,14.0,L,R,PIT,MIL,B,,,1.71,0.51,Junior Valentine,0.025
362278,352453,SL,20210703,82.7,-1.21,6.29,99.0,541645,664074,double,hit_into_play,5.0,R,R,PIT,MIL,X,7.0,line_drive,0.07,2.6,Junior Valentine,1.512
362279,352454,FF,20210703,92.0,-1.18,5.93,214.0,541645,664074,,ball,14.0,R,R,PIT,MIL,B,,,0.73,1.25,Junior Valentine,0.096
362280,352455,FF,20210703,91.5,-1.18,6.0,219.0,541645,664074,,ball,14.0,R,R,PIT,MIL,B,,,1.25,1.27,Junior Valentine,0.054
362281,352456,FF,20210703,91.6,-1.17,6.08,209.0,541645,664074,,foul,6.0,R,R,PIT,MIL,S,,,0.42,2.88,Junior Valentine,-0.075
362282,352457,FF,20210703,91.5,-1.38,6.11,208.0,553882,664074,single,hit_into_play,1.0,L,R,PIT,MIL,X,8.0,line_drive,-0.54,3.29,Junior Valentine,0.287
362283,352458,FF,20210703,91.6,-1.35,6.03,214.0,553882,664074,,foul_tip,1.0,L,R,PIT,MIL,S,,,-0.69,3.14,Junior Valentine,-0.048
362284,352459,CU,20210703,77.6,-1.26,6.17,35.0,553882,664074,,ball,12.0,L,R,PIT,MIL,B,,,1.14,2.72,Junior Valentine,0.036
362285,352460,FF,20210703,91.2,-1.34,6.04,211.0,642715,664074,strikeout,swinging_strike,11.0,R,R,PIT,MIL,S,2.0,,-0.08,3.88,Junior Valentine,-0.261
362286,352461,FC,20210703,87.0,-1.38,6.14,170.0,642715,664074,,foul,4.0,R,R,PIT,MIL,S,,,-0.43,2.27,Junior Valentine,0.0
362287,352462,CU,20210703,77.9,-1.31,6.2,42.0,642715,664074,,foul,6.0,R,R,PIT,MIL,S,,,0.54,2.23,Junior Valentine,0.0
362288,352463,FF,20210703,91.0,-1.31,6.11,202.0,642715,664074,,foul,6.0,R,R,PIT,MIL,S,,,0.32,2.61,Junior Valentine,0.0
362289,352464,SL,20210703,81.2,-1.25,6.25,81.0,642715,664074,,foul,4.0,R,R,PIT,MIL,S,,,-0.38,2.11,Junior Valentine,-0.096
362290,352465,FF,20210703,91.4,-1.35,6.1,216.0,642715,664074,,ball,11.0,R,R,PIT,MIL,B,,,-1.33,2.91,Junior Valentine,0.061
362291,352466,SL,20210703,83.5,-1.34,6.23,115.0,642715,664074,,ball,14.0,R,R,PIT,MIL,B,,,0.17,1.25,Junior Valentine,0.043
362292,352467,FF,20210703,91.7,-1.3,6.1,209.0,642715,664074,,called_strike,2.0,R,R,PIT,MIL,S,,,0.2,3.36,Junior Valentine,-0.048
362293,352468,FF,20210703,92.7,-1.31,6.01,209.0,592885,664074,walk,ball,3.0,L,R,PIT,MIL,B,,,0.78,3.5,Junior Valentine,0.149
362294,352469,CU,20210703,78.0,-1.25,6.15,36.0,592885,664074,,ball,14.0,L,R,PIT,MIL,B,,,1.5,0.85,Junior Valentine,0.083
