,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
588637,566975,SL,20210508,87.4,1.82,5.66,205.0,641598,642397,,blocked_ball,13.0,R,L,DET,MIN,B,,,-1.82,0.59,Shane Livensparger,0.084
588638,566976,SL,20210508,87.6,1.94,5.6,207.0,641598,642397,,foul,8.0,R,L,DET,MIN,S,,,0.1,1.89,Shane Livensparger,0.0
588639,566977,FF,20210508,97.1,1.93,5.78,153.0,641598,642397,,ball,12.0,R,L,DET,MIN,B,,,2.06,5.79,Shane Livensparger,0.045
588640,566978,SI,20210508,99.2,1.89,5.6,149.0,641598,642397,,ball,13.0,R,L,DET,MIN,B,,,-0.25,0.77,Shane Livensparger,0.027
588641,566979,SL,20210508,87.1,1.68,5.66,242.0,641598,642397,,foul,9.0,R,L,DET,MIN,S,,,0.59,1.66,Shane Livensparger,0.0
588642,566980,SL,20210508,86.5,1.97,5.78,216.0,641598,642397,,swinging_strike,8.0,R,L,DET,MIN,S,,,0.04,1.61,Shane Livensparger,-0.086
588643,566981,SL,20210508,87.1,2.11,5.67,186.0,641598,642397,,swinging_strike,13.0,R,L,DET,MIN,S,,,-0.55,1.1,Shane Livensparger,-0.045
588644,566982,SL,20210508,87.9,2.0,5.72,208.0,593934,642397,strikeout,swinging_strike,7.0,R,L,DET,MIN,S,2.0,,-0.59,1.78,Shane Livensparger,-0.269
588645,566983,SI,20210508,98.6,1.93,5.72,148.0,593934,642397,,ball,3.0,R,L,DET,MIN,B,,,0.4,3.66,Shane Livensparger,0.039
588646,566984,SL,20210508,86.8,2.05,5.71,203.0,593934,642397,,foul,9.0,R,L,DET,MIN,S,,,0.57,2.16,Shane Livensparger,-0.079
588647,566985,SI,20210508,98.0,1.98,5.79,145.0,593934,642397,,called_strike,2.0,R,L,DET,MIN,S,,,0.0,3.12,Shane Livensparger,-0.046
588648,566986,SI,20210508,97.8,1.98,5.68,153.0,664247,642397,double,hit_into_play,5.0,R,L,DET,MIN,X,7.0,line_drive,-0.09,2.4,Shane Livensparger,0.431
588649,566987,SI,20210508,98.0,2.06,5.64,147.0,664247,642397,,ball,12.0,R,L,DET,MIN,B,,,0.86,4.26,Shane Livensparger,0.028
588650,566988,SI,20210508,98.4,2.06,5.71,147.0,664247,642397,,foul,5.0,R,L,DET,MIN,S,,,0.26,2.14,Shane Livensparger,-0.043
588651,566989,SI,20210508,96.9,2.16,5.72,147.0,664247,642397,,foul,7.0,R,L,DET,MIN,S,,,-0.33,1.99,Shane Livensparger,-0.032
588652,566990,SI,20210508,97.5,2.2,5.76,142.0,664247,642397,,ball,12.0,R,L,DET,MIN,B,,,0.25,4.18,Shane Livensparger,0.026
588653,566991,SI,20210508,97.9,2.13,5.86,151.0,663616,642397,field_out,hit_into_play,3.0,L,L,DET,MIN,X,5.0,ground_ball,0.42,3.28,Shane Livensparger,-0.279
588654,566992,SI,20210508,96.7,2.29,5.78,151.0,663616,642397,,ball,3.0,L,L,DET,MIN,B,,,0.28,3.67,Shane Livensparger,0.038
588655,566993,CH,20210508,86.1,-1.01,6.39,231.0,592348,571882,strikeout,called_strike,3.0,L,R,DET,MIN,S,2.0,,0.6,3.21,Shane Livensparger,-0.357
588656,566994,SL,20210508,84.9,-0.72,6.43,81.0,592348,571882,,swinging_strike,9.0,L,R,DET,MIN,S,,,0.68,1.9,Shane Livensparger,-0.174
588657,566995,FF,20210508,92.9,-0.61,6.54,193.0,592348,571882,,ball,11.0,L,R,DET,MIN,B,,,-0.04,4.79,Shane Livensparger,0.075
588658,566996,CU,20210508,75.4,-0.09,6.64,27.0,592348,571882,,called_strike,5.0,L,R,DET,MIN,S,,,0.01,2.66,Shane Livensparger,-0.123
588659,566997,SL,20210508,85.4,-0.75,6.47,57.0,592444,571882,strikeout,swinging_strike,14.0,R,R,DET,MIN,S,2.0,,0.99,-0.21,Shane Livensparger,-0.614
588660,566998,CH,20210508,88.2,-0.87,6.3,227.0,592444,571882,,ball,14.0,R,R,DET,MIN,B,,,0.3,0.75,Shane Livensparger,0.181
588661,566999,SL,20210508,86.4,-0.6,6.47,122.0,592444,571882,,foul,9.0,R,R,DET,MIN,S,,,0.73,1.96,Shane Livensparger,0.0
588662,567000,FF,20210508,95.1,-0.64,6.49,200.0,592444,571882,,ball,14.0,R,R,DET,MIN,B,,,1.15,2.42,Shane Livensparger,0.082
588663,567001,SL,20210508,88.6,-0.67,6.43,120.0,592444,571882,,ball,14.0,R,R,DET,MIN,B,,,1.38,1.05,Shane Livensparger,0.048
588664,567002,SL,20210508,85.9,-0.69,6.38,110.0,592444,571882,,swinging_strike,14.0,R,R,DET,MIN,S,,,0.76,0.69,Shane Livensparger,-0.111
588665,567003,FF,20210508,93.5,-0.71,6.48,202.0,592444,571882,,swinging_strike,5.0,R,R,DET,MIN,S,,,0.23,2.62,Shane Livensparger,-0.072
588666,567004,FF,20210508,92.0,-0.99,6.31,204.0,608577,571882,walk,ball,14.0,L,R,DET,MIN,B,,,1.15,0.69,Shane Livensparger,0.197
588667,567005,CH,20210508,84.6,-1.26,6.29,230.0,608577,571882,,ball,14.0,L,R,DET,MIN,B,,,0.79,0.9,Shane Livensparger,0.136
588668,567006,FF,20210508,91.3,-0.79,6.42,196.0,608577,571882,,foul,6.0,L,R,DET,MIN,S,,,0.57,2.85,Shane Livensparger,-0.06
588669,567007,CH,20210508,83.8,-1.05,6.34,232.0,608577,571882,,ball,11.0,L,R,DET,MIN,B,,,-1.29,3.9,Shane Livensparger,0.07
588670,567008,CU,20210508,72.9,-0.5,6.72,27.0,608577,571882,,ball,1.0,L,R,DET,MIN,B,,,-0.79,3.25,Shane Livensparger,0.046
588671,567009,FF,20210508,91.8,-0.73,6.49,193.0,408234,571882,single,hit_into_play,2.0,R,R,DET,MIN,X,8.0,line_drive,0.12,3.1,Shane Livensparger,0.236
588672,567010,FF,20210508,92.0,-0.78,6.56,196.0,408234,571882,,ball,12.0,R,R,DET,MIN,B,,,0.33,3.74,Shane Livensparger,0.026
588673,567011,FF,20210508,93.3,-0.9,6.5,202.0,600869,571882,field_out,hit_into_play,6.0,L,R,DET,MIN,X,6.0,fly_ball,0.62,2.14,Shane Livensparger,-0.23
588674,567012,SL,20210508,84.5,-0.68,6.52,69.0,600869,571882,,swinging_strike,14.0,L,R,DET,MIN,S,,,0.91,0.11,Shane Livensparger,-0.049
588675,567013,CU,20210508,73.0,-0.22,6.81,35.0,600869,571882,,ball,12.0,L,R,DET,MIN,B,,,0.06,4.31,Shane Livensparger,0.038
588676,567014,SL,20210508,84.0,-1.06,6.05,26.0,593871,656638,strikeout,called_strike,11.0,L,R,DET,MIN,S,2.0,,-0.97,2.87,Shane Livensparger,-0.234
588677,567015,CH,20210508,87.8,-1.19,5.89,241.0,593871,656638,,foul,13.0,L,R,DET,MIN,S,,,-1.52,1.84,Shane Livensparger,-0.095
588678,567016,SL,20210508,84.7,-1.0,6.11,22.0,593871,656638,,ball,13.0,L,R,DET,MIN,B,,,-0.92,2.28,Shane Livensparger,0.012
588679,567017,SL,20210508,84.3,-1.01,6.06,32.0,593871,656638,,called_strike,5.0,L,R,DET,MIN,S,,,-0.21,2.55,Shane Livensparger,-0.039
588680,567018,SL,20210508,84.7,-0.86,6.0,29.0,443558,656638,strikeout,swinging_strike,9.0,R,R,DET,MIN,S,2.0,,0.7,2.12,Shane Livensparger,-0.392
588681,567019,SL,20210508,84.5,-0.82,6.13,29.0,443558,656638,,foul,8.0,R,R,DET,MIN,S,,,-0.14,1.73,Shane Livensparger,0.0
588682,567020,FF,20210508,95.3,-0.78,6.32,214.0,443558,656638,,ball,11.0,R,R,DET,MIN,B,,,-1.09,5.91,Shane Livensparger,0.039
588683,567021,SL,20210508,84.8,-0.74,6.19,28.0,443558,656638,,foul,8.0,R,R,DET,MIN,S,,,0.01,1.87,Shane Livensparger,-0.079
588684,567022,SL,20210508,83.7,-0.82,6.22,32.0,443558,656638,,called_strike,6.0,R,R,DET,MIN,S,,,0.67,2.77,Shane Livensparger,-0.046
588685,567023,FF,20210508,95.3,-0.84,6.02,218.0,518626,656638,double,hit_into_play,4.0,R,R,DET,MIN,X,7.0,line_drive,-0.46,2.44,Shane Livensparger,0.966
588686,567024,FF,20210508,95.2,-0.62,6.11,212.0,518626,656638,,swinging_strike,2.0,R,R,DET,MIN,S,,,0.12,3.09,Shane Livensparger,-0.048
588687,567025,SL,20210508,83.6,-0.93,6.12,21.0,596146,656638,field_out,hit_into_play,8.0,L,R,DET,MIN,X,8.0,fly_ball,-0.22,1.63,Shane Livensparger,-0.331
588688,567026,FF,20210508,95.1,-0.92,6.05,222.0,596146,656638,,called_strike,5.0,L,R,DET,MIN,S,,,-0.05,2.37,Shane Livensparger,-0.057
588689,567027,FF,20210508,95.9,-0.92,5.98,214.0,592743,656638,single,hit_into_play,4.0,R,R,DET,MIN,X,9.0,line_drive,-0.6,2.6,Shane Livensparger,0.413
588690,567028,FF,20210508,95.5,-0.85,6.09,219.0,592743,656638,,called_strike,5.0,R,R,DET,MIN,S,,,0.1,2.43,Shane Livensparger,-0.049
588691,567029,FF,20210508,94.3,-0.91,6.12,215.0,592743,656638,,ball,11.0,R,R,DET,MIN,B,,,-1.72,3.8,Shane Livensparger,0.038
588692,567030,SL,20210508,82.7,-0.69,6.46,53.0,605612,571882,field_out,hit_into_play,14.0,L,R,DET,MIN,X,5.0,line_drive,0.11,1.06,Shane Livensparger,-0.806
588693,567031,FF,20210508,90.9,-0.9,6.36,196.0,543257,571882,walk,ball,12.0,L,R,DET,MIN,B,,,1.02,2.93,Shane Livensparger,0.155
588694,567032,SL,20210508,80.6,-0.83,6.51,49.0,543257,571882,,ball,11.0,L,R,DET,MIN,B,,,-0.09,3.36,Shane Livensparger,0.088
588695,567033,FF,20210508,91.7,-0.92,6.43,199.0,543257,571882,,ball,14.0,L,R,DET,MIN,B,,,2.13,2.1,Shane Livensparger,0.059
588696,567034,SL,20210508,81.5,-0.8,6.46,41.0,543257,571882,,ball,14.0,L,R,DET,MIN,B,,,0.96,0.84,Shane Livensparger,0.051
588697,567035,SL,20210508,86.2,-0.69,6.43,60.0,668670,571882,single,hit_into_play,9.0,R,R,DET,MIN,X,7.0,line_drive,0.63,1.58,Shane Livensparger,1.874
588698,567036,SL,20210508,86.2,-0.68,6.46,62.0,668670,571882,,swinging_strike,14.0,R,R,DET,MIN,S,,,0.84,1.63,Shane Livensparger,-0.237
588699,567037,SL,20210508,83.4,-0.85,6.54,35.0,668670,571882,,called_strike,5.0,R,R,DET,MIN,S,,,0.27,2.69,Shane Livensparger,-0.139
588700,567038,SL,20210508,83.5,-0.8,6.52,45.0,650489,571882,walk,ball,11.0,L,R,DET,MIN,B,,,-1.19,2.81,Shane Livensparger,0.369
588701,567039,FF,20210508,93.8,-0.67,6.56,197.0,650489,571882,,ball,11.0,L,R,DET,MIN,B,,,-0.02,4.96,Shane Livensparger,0.059
588702,567040,SL,20210508,87.8,-0.7,6.5,137.0,650489,571882,,blocked_ball,14.0,L,R,DET,MIN,B,,,0.76,0.52,Shane Livensparger,0.07
588703,567041,SL,20210508,86.4,-0.78,6.5,69.0,650489,571882,,foul,8.0,L,R,DET,MIN,S,,,-0.17,1.96,Shane Livensparger,0.0
588704,567042,SL,20210508,87.6,-0.83,6.48,130.0,650489,571882,,swinging_strike_blocked,14.0,L,R,DET,MIN,S,,,0.83,0.99,Shane Livensparger,-0.141
588705,567043,SL,20210508,84.6,-0.95,6.49,74.0,650489,571882,,swinging_strike,4.0,L,R,DET,MIN,S,,,-0.65,2.17,Shane Livensparger,-0.056
588706,567044,FF,20210508,93.3,-0.96,6.57,203.0,650489,571882,,ball,2.0,L,R,DET,MIN,B,,,0.06,3.61,Shane Livensparger,0.051
588707,567045,FF,20210508,95.5,-0.75,6.49,206.0,592348,571882,single,hit_into_play,3.0,L,R,DET,MIN,X,8.0,fly_ball,0.69,3.27,Shane Livensparger,1.778
588708,567046,SL,20210508,85.8,-0.72,6.47,73.0,592348,571882,,swinging_strike,14.0,L,R,DET,MIN,S,,,0.94,1.7,Shane Livensparger,-0.21
588709,567047,SL,20210508,85.2,-0.82,6.46,56.0,592348,571882,,called_strike,8.0,L,R,DET,MIN,S,,,0.05,2.05,Shane Livensparger,-0.154
588710,567048,CU,20210508,74.4,-0.31,6.74,27.0,592348,571882,,ball,12.0,L,R,DET,MIN,B,,,1.08,3.23,Shane Livensparger,0.084
588711,567049,KC,20210508,81.8,-2.91,6.01,37.0,570731,608648,walk,ball,14.0,R,R,DET,MIN,B,,,1.72,1.5,Shane Livensparger,0.161
588712,567050,KC,20210508,81.8,-3.04,5.93,40.0,570731,608648,,ball,14.0,R,R,DET,MIN,B,,,0.4,-0.84,Shane Livensparger,0.111
588713,567051,KC,20210508,79.2,-3.19,5.81,40.0,570731,608648,,swinging_strike,9.0,R,R,DET,MIN,S,,,0.73,1.72,Shane Livensparger,-0.061
588714,567052,FF,20210508,90.7,-2.74,6.13,213.0,570731,608648,,ball,14.0,R,R,DET,MIN,B,,,1.29,2.26,Shane Livensparger,0.059
588715,567053,KC,20210508,81.0,-2.97,6.1,40.0,570731,608648,,ball,14.0,R,R,DET,MIN,B,,,1.11,1.01,Shane Livensparger,0.051
588716,567054,KC,20210508,81.0,-2.32,5.93,42.0,608577,608648,force_out,hit_into_play,14.0,L,R,DET,MIN,X,3.0,ground_ball,0.68,1.22,Shane Livensparger,-0.417
588717,567055,FF,20210508,90.5,-2.04,6.13,218.0,608577,608648,,foul,5.0,L,R,DET,MIN,S,,,-0.04,2.94,Shane Livensparger,-0.121
588718,567056,KC,20210508,82.3,-2.19,5.97,41.0,608577,608648,,ball,13.0,L,R,DET,MIN,B,,,-0.38,1.12,Shane Livensparger,0.058
588719,567057,FF,20210508,90.6,-1.93,6.13,215.0,608577,608648,,foul,3.0,L,R,DET,MIN,S,,,0.45,3.41,Shane Livensparger,-0.072
588720,567058,CS,20210508,77.7,-3.17,5.68,42.0,408234,608648,single,hit_into_play,13.0,R,R,DET,MIN,X,5.0,ground_ball,-0.03,1.3,Shane Livensparger,1.122
588721,567059,KC,20210508,84.2,-2.82,5.91,34.0,408234,608648,,blocked_ball,14.0,R,R,DET,MIN,B,,,1.23,-0.49,Shane Livensparger,0.031
588722,567060,KC,20210508,82.0,-3.27,5.82,44.0,408234,608648,,called_strike,14.0,R,R,DET,MIN,S,,,0.76,1.24,Shane Livensparger,-0.152
588723,567061,FF,20210508,92.1,-2.8,6.17,207.0,408234,608648,,called_strike,14.0,R,R,DET,MIN,S,,,0.69,1.52,Shane Livensparger,-0.084
588724,567062,KC,20210508,83.8,-3.02,6.03,36.0,408234,608648,,ball,14.0,R,R,DET,MIN,B,,,0.03,1.08,Shane Livensparger,0.026
588725,567063,FF,20210508,90.9,-2.04,6.1,209.0,600869,608648,field_out,hit_into_play,1.0,L,R,DET,MIN,X,6.0,ground_ball,-0.71,3.13,Shane Livensparger,-1.028
588726,567064,FF,20210508,91.6,-1.78,6.25,207.0,600869,608648,,called_strike,2.0,L,R,DET,MIN,S,,,-0.05,2.77,Shane Livensparger,-0.189
588727,567065,KC,20210508,82.2,-2.05,6.07,31.0,600869,608648,,blocked_ball,14.0,L,R,DET,MIN,B,,,0.78,0.12,Shane Livensparger,0.303
588728,567066,FF,20210508,90.8,-2.16,6.17,216.0,600869,608648,,ball,12.0,L,R,DET,MIN,B,,,0.08,3.7,Shane Livensparger,0.181
588729,567067,KC,20210508,82.9,-2.32,6.11,33.0,600869,608648,,ball,14.0,L,R,DET,MIN,B,,,1.21,1.73,Shane Livensparger,0.079
588730,567068,KC,20210508,82.1,-2.0,6.1,43.0,605612,608648,single,hit_into_play,9.0,L,R,DET,MIN,X,7.0,line_drive,0.47,1.9,Shane Livensparger,0.698
588731,567069,FF,20210508,90.9,-1.95,6.14,210.0,543257,608648,single,hit_into_play,9.0,L,R,DET,MIN,X,4.0,line_drive,0.6,1.85,Shane Livensparger,0.413
588732,567070,KC,20210508,82.0,-1.95,6.14,36.0,543257,608648,,ball,14.0,L,R,DET,MIN,B,,,0.11,0.87,Shane Livensparger,0.027
588733,567071,KC,20210508,79.3,-1.93,5.91,47.0,543257,608648,,called_strike,4.0,L,R,DET,MIN,S,,,-0.48,2.22,Shane Livensparger,-0.038
588734,567072,FF,20210508,94.9,-1.66,6.3,200.0,666163,605242,field_out,hit_into_play,2.0,L,R,DET,MIN,X,7.0,fly_ball,-0.23,2.76,Shane Livensparger,-0.523
588735,567073,SI,20210508,96.2,-1.18,6.19,207.0,666163,605242,,ball,14.0,L,R,DET,MIN,B,,,1.63,2.09,Shane Livensparger,0.133
588736,567074,CH,20210508,86.8,-1.84,5.86,229.0,666163,605242,,swinging_strike,8.0,L,R,DET,MIN,S,,,0.24,1.93,Shane Livensparger,-0.134
588737,567075,SL,20210508,89.5,-1.27,6.3,142.0,666163,605242,,ball,14.0,L,R,DET,MIN,B,,,1.25,0.86,Shane Livensparger,0.096
588738,567076,CH,20210508,87.1,-2.52,5.76,235.0,666163,605242,,blocked_ball,14.0,L,R,DET,MIN,B,,,0.87,-0.14,Shane Livensparger,0.054
588739,567077,CH,20210508,87.4,-2.46,5.89,225.0,666163,605242,,swinging_strike,8.0,L,R,DET,MIN,S,,,-0.04,1.61,Shane Livensparger,-0.075
588740,567078,SL,20210508,89.2,-1.69,6.34,136.0,593934,605242,single,hit_into_play,12.0,R,R,DET,MIN,X,8.0,line_drive,1.15,2.63,Shane Livensparger,0.274
588741,567079,FF,20210508,92.5,-1.63,6.31,199.0,595909,605242,strikeout,called_strike,4.0,L,R,DET,MIN,S,2.0,,-0.52,2.42,Shane Livensparger,-0.378
588742,567080,SL,20210508,88.5,-2.03,6.24,148.0,595909,605242,,foul,5.0,L,R,DET,MIN,S,,,-0.17,2.51,Shane Livensparger,0.0
588743,567081,SI,20210508,95.6,-1.37,6.11,207.0,595909,605242,,ball,14.0,L,R,DET,MIN,B,,,1.03,2.39,Shane Livensparger,0.117
588744,567082,FF,20210508,94.9,-1.3,6.36,191.0,595909,605242,,ball,12.0,L,R,DET,MIN,B,,,1.05,3.02,Shane Livensparger,0.051
588745,567083,SL,20210508,90.8,-1.92,6.27,154.0,595909,605242,,foul,9.0,L,R,DET,MIN,S,,,0.63,1.51,Shane Livensparger,-0.086
588746,567084,FF,20210508,92.3,-1.74,6.29,203.0,595909,605242,,called_strike,1.0,L,R,DET,MIN,S,,,-0.69,2.94,Shane Livensparger,-0.051
588747,567085,CH,20210508,86.8,-2.48,5.92,234.0,595909,605242,,ball,13.0,L,R,DET,MIN,B,,,-1.19,2.22,Shane Livensparger,0.046
588748,567086,SL,20210508,90.7,-1.25,6.19,121.0,663616,605242,hit_by_pitch,hit_by_pitch,14.0,L,R,DET,MIN,B,,,3.23,-0.17,Shane Livensparger,0.325
588749,567087,FF,20210508,94.9,-1.43,6.29,198.0,663616,605242,,foul,14.0,L,R,DET,MIN,S,,,1.35,2.54,Shane Livensparger,-0.035
588750,567088,CH,20210508,89.7,-2.41,5.83,232.0,663616,605242,,foul,8.0,L,R,DET,MIN,S,,,-0.25,1.97,Shane Livensparger,-0.027
588751,567089,SI,20210508,97.1,-1.4,6.05,205.0,593871,605242,strikeout,called_strike,6.0,L,R,DET,MIN,S,2.0,,0.43,2.72,Shane Livensparger,-0.151
588752,567090,FF,20210508,95.8,-1.89,6.22,194.0,593871,605242,,foul,2.0,L,R,DET,MIN,S,,,0.22,3.05,Shane Livensparger,0.0
588753,567091,FF,20210508,95.4,-1.81,6.2,202.0,593871,605242,,foul,3.0,L,R,DET,MIN,S,,,0.32,3.18,Shane Livensparger,0.0
588754,567092,CH,20210508,86.1,-2.36,5.79,233.0,593871,605242,,foul,7.0,L,R,DET,MIN,S,,,-0.76,1.98,Shane Livensparger,0.0
588755,567093,CU,20210508,78.7,-2.03,6.18,47.0,593871,605242,,called_strike,6.0,L,R,DET,MIN,S,,,0.44,2.28,Shane Livensparger,-0.052
588756,567094,SI,20210508,93.9,-1.52,6.2,204.0,593871,605242,,called_strike,2.0,L,R,DET,MIN,S,,,0.03,2.98,Shane Livensparger,-0.038
588757,567095,CH,20210508,84.8,-3.2,5.3,254.0,668670,621244,strikeout,swinging_strike,13.0,R,R,DET,MIN,S,2.0,,-0.91,1.13,Shane Livensparger,-0.155
588758,567096,CU,20210508,84.1,-3.21,5.42,53.0,668670,621244,,foul,8.0,R,R,DET,MIN,S,,,0.09,1.89,Shane Livensparger,0.0
588759,567097,CU,20210508,82.3,-3.2,5.4,44.0,668670,621244,,foul,14.0,R,R,DET,MIN,S,,,0.25,1.38,Shane Livensparger,0.0
588760,567098,CU,20210508,82.5,-3.25,5.48,44.0,668670,621244,,swinging_strike,14.0,R,R,DET,MIN,S,,,0.73,1.01,Shane Livensparger,-0.059
588761,567099,SI,20210508,92.7,-3.08,5.58,218.0,668670,621244,,called_strike,4.0,R,R,DET,MIN,S,,,-0.46,2.19,Shane Livensparger,-0.048
588762,567100,SI,20210508,92.4,-2.97,5.63,221.0,668670,621244,,ball,11.0,R,R,DET,MIN,B,,,-1.97,3.16,Shane Livensparger,0.036
588763,567101,FF,20210508,94.5,-3.09,5.55,215.0,650489,621244,walk,ball,12.0,L,R,DET,MIN,B,,,1.34,3.24,Shane Livensparger,0.093
588764,567102,CU,20210508,83.8,-3.21,5.56,48.0,650489,621244,,ball,11.0,L,R,DET,MIN,B,,,-0.99,2.7,Shane Livensparger,0.043
588765,567103,FF,20210508,94.9,-3.13,5.61,223.0,650489,621244,,ball,11.0,L,R,DET,MIN,B,,,-1.43,4.74,Shane Livensparger,0.018
588766,567104,CH,20210508,85.6,-3.31,5.33,241.0,650489,621244,,foul,13.0,L,R,DET,MIN,S,,,-1.14,2.36,Shane Livensparger,-0.027
588767,567105,SI,20210508,93.3,-3.02,5.53,220.0,650489,621244,,called_strike,13.0,L,R,DET,MIN,S,,,-1.03,2.0,Shane Livensparger,-0.051
588768,567106,SI,20210508,92.4,-3.22,5.62,217.0,650489,621244,,ball,11.0,L,R,DET,MIN,B,,,-1.62,4.28,Shane Livensparger,0.046
588769,567107,FF,20210508,92.4,-3.21,5.41,229.0,592348,621244,walk,ball,4.0,L,R,DET,MIN,B,,,-0.8,2.65,Shane Livensparger,0.099
588770,567108,CU,20210508,82.5,-3.24,5.51,45.0,592348,621244,,ball,11.0,L,R,DET,MIN,B,,,-1.02,2.91,Shane Livensparger,0.088
588771,567109,CH,20210508,85.2,-3.19,5.32,255.0,592348,621244,,ball,13.0,L,R,DET,MIN,B,,,-1.44,2.64,Shane Livensparger,0.05
588772,567110,FF,20210508,93.2,-3.1,5.59,218.0,592348,621244,,ball,14.0,L,R,DET,MIN,B,,,1.46,2.04,Shane Livensparger,0.026
588773,567111,CU,20210508,83.6,-3.31,5.42,51.0,570731,621244,field_out,hit_into_play,9.0,R,R,DET,MIN,X,6.0,ground_ball,0.75,1.5,Shane Livensparger,-0.216
588774,567112,CU,20210508,84.8,-3.25,5.44,30.0,570731,621244,,ball,14.0,R,R,DET,MIN,B,,,1.13,-0.29,Shane Livensparger,0.043
588775,567113,FF,20210508,95.7,-3.13,5.59,220.0,570731,621244,,foul,6.0,R,R,DET,MIN,S,,,0.8,2.62,Shane Livensparger,0.0
588776,567114,SI,20210508,93.0,-2.98,5.56,224.0,570731,621244,,foul,13.0,R,R,DET,MIN,S,,,-1.18,1.95,Shane Livensparger,-0.057
588777,567115,FF,20210508,94.1,-3.11,5.46,220.0,570731,621244,,called_strike,9.0,R,R,DET,MIN,S,,,0.54,1.98,Shane Livensparger,-0.049
588778,567116,FF,20210508,94.1,-3.22,5.44,222.0,570731,621244,,ball,14.0,R,R,DET,MIN,B,,,1.12,0.98,Shane Livensparger,0.038
588779,567117,SI,20210508,95.8,-1.87,6.25,199.0,443558,605242,strikeout,called_strike,6.0,R,R,DET,MIN,S,2.0,,0.33,2.34,Shane Livensparger,-0.192
588780,567118,SL,20210508,90.8,-1.8,6.32,150.0,443558,605242,,swinging_strike,14.0,R,R,DET,MIN,S,,,1.06,2.15,Shane Livensparger,-0.063
588781,567119,SL,20210508,90.3,-1.81,6.32,136.0,443558,605242,,called_strike,9.0,R,R,DET,MIN,S,,,0.53,1.62,Shane Livensparger,-0.057
588782,567120,SI,20210508,95.9,-1.7,6.25,203.0,443558,605242,,ball,14.0,R,R,DET,MIN,B,,,1.29,2.4,Shane Livensparger,0.05
588783,567121,SL,20210508,90.5,-1.74,6.35,155.0,443558,605242,,ball,14.0,R,R,DET,MIN,B,,,1.14,1.22,Shane Livensparger,0.036
588784,567122,FF,20210508,95.6,-1.8,6.22,202.0,518626,605242,walk,ball,14.0,R,R,DET,MIN,B,,,0.88,1.07,Shane Livensparger,0.046
588785,567123,SL,20210508,91.7,-1.77,6.31,161.0,518626,605242,,ball,14.0,R,R,DET,MIN,B,,,0.96,1.63,Shane Livensparger,0.038
588786,567124,CH,20210508,89.1,-2.38,5.78,226.0,518626,605242,,ball,14.0,R,R,DET,MIN,B,,,1.43,1.06,Shane Livensparger,0.024
588787,567125,SI,20210508,96.5,-1.93,6.23,200.0,518626,605242,,ball,11.0,R,R,DET,MIN,B,,,-0.46,3.57,Shane Livensparger,0.016
588788,567126,SI,20210508,96.9,-2.07,6.08,209.0,596146,605242,field_out,hit_into_play,7.0,L,R,DET,MIN,X,5.0,ground_ball,-0.48,2.03,Shane Livensparger,-0.277
588789,567127,FF,20210508,95.1,-1.84,6.23,203.0,596146,605242,,called_strike,8.0,L,R,DET,MIN,S,,,0.12,2.04,Shane Livensparger,-0.049
588790,567128,CH,20210508,88.8,-2.27,5.89,228.0,596146,605242,,ball,14.0,L,R,DET,MIN,B,,,0.05,0.8,Shane Livensparger,0.088
588791,567129,FF,20210508,95.2,-1.74,6.28,204.0,596146,605242,,ball,13.0,L,R,DET,MIN,B,,,-1.0,2.56,Shane Livensparger,0.05
588792,567130,CH,20210508,88.0,-2.44,5.79,234.0,596146,605242,,ball,13.0,L,R,DET,MIN,B,,,-0.04,1.0,Shane Livensparger,0.026
588793,567131,SI,20210508,95.1,-1.91,6.13,210.0,592743,605242,field_out,hit_into_play,11.0,R,R,DET,MIN,X,2.0,popup,-1.37,2.56,Shane Livensparger,-0.173
588794,567132,CH,20210508,86.5,-2.19,5.81,235.0,592743,605242,,ball,14.0,R,R,DET,MIN,B,,,0.67,1.06,Shane Livensparger,0.022
588795,567133,SI,20210508,95.7,-1.72,6.32,202.0,592743,605242,,foul_tip,7.0,R,R,DET,MIN,S,,,-0.68,2.04,Shane Livensparger,-0.052
588796,567134,FF,20210508,94.7,-1.61,6.41,203.0,592743,605242,,called_strike,6.0,R,R,DET,MIN,S,,,0.68,2.41,Shane Livensparger,-0.038
588797,567135,CH,20210508,86.2,-3.17,5.32,248.0,608577,621244,field_out,hit_into_play,7.0,L,R,DET,MIN,X,6.0,ground_ball,-0.6,1.96,Shane Livensparger,-0.516
588798,567136,FF,20210508,95.1,-3.08,5.66,219.0,608577,621244,,ball,11.0,L,R,DET,MIN,B,,,-0.17,3.7,Shane Livensparger,0.096
588799,567137,CH,20210508,85.8,-3.19,5.42,251.0,608577,621244,,foul,13.0,L,R,DET,MIN,S,,,-0.61,1.08,Shane Livensparger,-0.078
588800,567138,SI,20210508,94.3,-2.98,5.52,227.0,608577,621244,,ball,14.0,L,R,DET,MIN,B,,,0.14,1.24,Shane Livensparger,0.057
588801,567139,SI,20210508,93.3,-3.08,5.51,227.0,408234,621244,walk,ball,13.0,R,R,DET,MIN,B,,,-0.17,0.85,Shane Livensparger,0.073
