,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
526383,507899,SL,20210523,91.7,-1.79,5.79,186.0,542454,554430,,swinging_strike,4.0,L,R,PHI,BOS,S,,,-0.41,2.44,Jeremie Rehak,-0.057
526384,507900,SL,20210523,93.0,-1.73,5.92,189.0,542454,554430,,swinging_strike,12.0,L,R,PHI,BOS,S,,,0.81,3.48,Jeremie Rehak,-0.049
526385,507901,SL,20210523,91.0,-1.61,6.01,205.0,542454,554430,,ball,14.0,L,R,PHI,BOS,B,,,1.42,2.41,Jeremie Rehak,0.038
526386,507902,FF,20210523,92.8,1.66,5.86,140.0,664761,593958,force_out,hit_into_play,5.0,R,L,PHI,BOS,X,6.0,ground_ball,-0.08,2.89,Jeremie Rehak,-0.19
526387,507903,FF,20210523,91.6,1.67,5.97,144.0,664761,593958,,swinging_strike,12.0,R,L,PHI,BOS,S,,,0.16,4.1,Jeremie Rehak,-0.063
526388,507904,FF,20210523,91.8,1.62,5.96,145.0,664761,593958,,foul,7.0,R,L,PHI,BOS,S,,,-0.43,2.14,Jeremie Rehak,-0.057
526389,507905,FF,20210523,91.7,1.76,5.83,139.0,664761,593958,,ball,12.0,R,L,PHI,BOS,B,,,0.42,3.77,Jeremie Rehak,0.05
526390,507906,FC,20210523,88.2,1.76,5.78,151.0,664761,593958,,ball,13.0,R,L,PHI,BOS,B,,,-0.83,1.29,Jeremie Rehak,0.036
526391,507907,CH,20210523,87.9,1.65,5.83,129.0,656555,593958,walk,ball,14.0,R,L,PHI,BOS,B,,,0.27,1.21,Jeremie Rehak,0.093
526392,507908,FF,20210523,93.9,1.65,5.86,142.0,656555,593958,,ball,12.0,R,L,PHI,BOS,B,,,0.23,3.93,Jeremie Rehak,0.043
526393,507909,FF,20210523,94.0,1.69,5.77,144.0,656555,593958,,ball,13.0,R,L,PHI,BOS,B,,,-1.78,2.54,Jeremie Rehak,0.018
526394,507910,CH,20210523,85.3,1.6,5.89,124.0,656555,593958,,foul,14.0,R,L,PHI,BOS,S,,,1.18,2.25,Jeremie Rehak,-0.027
526395,507911,CH,20210523,87.1,1.66,5.96,125.0,656555,593958,,foul,8.0,R,L,PHI,BOS,S,,,0.04,2.0,Jeremie Rehak,-0.02
526396,507912,SL,20210523,83.6,1.52,6.06,294.0,656555,593958,,ball,13.0,R,L,PHI,BOS,B,,,-0.15,1.05,Jeremie Rehak,0.016
526397,507913,CH,20210523,87.5,1.69,5.96,126.0,516416,593958,field_out,hit_into_play,6.0,R,L,PHI,BOS,X,6.0,ground_ball,0.29,2.22,Jeremie Rehak,-0.114
526398,507914,FF,20210523,93.7,1.64,5.82,141.0,516416,593958,,foul,5.0,R,L,PHI,BOS,S,,,0.0,2.2,Jeremie Rehak,-0.043
526399,507915,FF,20210523,92.8,1.61,5.86,138.0,516416,593958,,ball,12.0,R,L,PHI,BOS,B,,,0.05,3.79,Jeremie Rehak,0.021
526400,507916,SL,20210523,82.6,1.51,6.15,301.0,516416,593958,,called_strike,5.0,R,L,PHI,BOS,S,,,0.27,2.54,Jeremie Rehak,-0.027
526401,507917,SI,20210523,92.3,1.68,5.98,144.0,546318,593958,field_out,hit_into_play,6.0,L,L,PHI,BOS,X,3.0,ground_ball,0.77,2.24,Jeremie Rehak,-0.241
526402,507918,FF,20210523,98.1,-1.65,5.76,223.0,571771,554430,field_out,hit_into_play,9.0,R,R,PHI,BOS,X,9.0,line_drive,0.42,1.63,Jeremie Rehak,-0.073
526403,507919,SL,20210523,91.0,-1.65,5.71,134.0,571771,554430,,called_strike,9.0,R,R,PHI,BOS,S,,,0.61,2.02,Jeremie Rehak,-0.027
526404,507920,SI,20210523,97.2,-1.68,5.58,219.0,571771,554430,,ball,13.0,R,R,PHI,BOS,B,,,-0.7,1.06,Jeremie Rehak,0.014
526405,507921,FF,20210523,98.0,-1.62,5.73,212.0,571771,554430,,foul,11.0,R,R,PHI,BOS,S,,,-1.21,3.11,Jeremie Rehak,-0.018
526406,507922,CU,20210523,79.4,-1.64,5.85,35.0,593958,554430,strikeout,swinging_strike,5.0,L,R,PHI,BOS,S,2.0,,-0.27,2.37,Jeremie Rehak,-0.101
526407,507923,CU,20210523,80.2,-1.84,5.91,33.0,593958,554430,,swinging_strike,13.0,L,R,PHI,BOS,S,,,-1.31,2.03,Jeremie Rehak,-0.035
526408,507924,FF,20210523,98.2,-1.68,5.82,219.0,593958,554430,,foul,5.0,L,R,PHI,BOS,S,,,-0.03,2.56,Jeremie Rehak,-0.027
526409,507925,FF,20210523,98.3,-1.46,6.0,210.0,614173,554430,strikeout,swinging_strike,13.0,L,R,PHI,BOS,S,2.0,,-1.43,2.28,Jeremie Rehak,-0.173
526410,507926,SL,20210523,92.1,-1.67,5.76,199.0,614173,554430,,ball,14.0,L,R,PHI,BOS,B,,,0.86,0.75,Jeremie Rehak,0.022
526411,507927,FF,20210523,97.6,-1.59,5.85,215.0,614173,554430,,foul,5.0,L,R,PHI,BOS,S,,,0.05,2.28,Jeremie Rehak,0.0
526412,507928,FF,20210523,97.6,-1.55,5.92,212.0,614173,554430,,swinging_strike,2.0,L,R,PHI,BOS,S,,,-0.04,2.93,Jeremie Rehak,-0.052
526413,507929,FF,20210523,96.1,-1.64,5.88,219.0,614173,554430,,swinging_strike,4.0,L,R,PHI,BOS,S,,,-0.46,2.49,Jeremie Rehak,-0.038
526414,507930,CH,20210523,86.9,1.6,5.81,122.0,457705,593958,strikeout,swinging_strike,7.0,R,L,PHI,BOS,S,2.0,,-0.32,1.7,Jeremie Rehak,-0.134
526415,507931,FF,20210523,93.7,1.62,5.8,142.0,457705,593958,,foul,6.0,R,L,PHI,BOS,S,,,0.4,2.68,Jeremie Rehak,-0.027
526416,507932,FF,20210523,93.9,1.57,5.81,141.0,457705,593958,,called_strike,7.0,R,L,PHI,BOS,S,,,-0.55,1.95,Jeremie Rehak,-0.02
526417,507933,FF,20210523,93.1,1.61,5.94,145.0,457705,593958,,ball,11.0,R,L,PHI,BOS,B,,,-0.14,4.55,Jeremie Rehak,0.038
526418,507934,CH,20210523,87.4,1.72,5.9,124.0,457705,593958,,ball,14.0,R,L,PHI,BOS,B,,,1.28,2.08,Jeremie Rehak,0.024
526419,507935,CH,20210523,88.4,1.59,5.87,130.0,457705,593958,,ball,14.0,R,L,PHI,BOS,B,,,0.68,0.43,Jeremie Rehak,0.016
526420,507936,FF,20210523,94.4,1.44,5.83,144.0,554430,593958,strikeout,swinging_strike,13.0,L,L,PHI,BOS,S,2.0,,-1.5,2.19,Jeremie Rehak,-0.212
526421,507937,FF,20210523,94.9,1.46,5.97,137.0,554430,593958,,ball,12.0,L,L,PHI,BOS,B,,,0.97,4.27,Jeremie Rehak,0.07
526422,507938,CH,20210523,87.5,1.54,5.97,131.0,554430,593958,,ball,14.0,L,L,PHI,BOS,B,,,1.46,2.32,Jeremie Rehak,0.028
526423,507939,CH,20210523,86.1,1.49,5.9,130.0,554430,593958,,foul,8.0,L,L,PHI,BOS,S,,,0.21,1.86,Jeremie Rehak,0.0
526424,507940,FF,20210523,94.4,1.52,5.87,144.0,554430,593958,,foul,5.0,L,L,PHI,BOS,S,,,0.09,2.58,Jeremie Rehak,0.0
526425,507941,FC,20210523,90.2,1.36,5.83,147.0,554430,593958,,ball,13.0,L,L,PHI,BOS,B,,,-2.2,0.47,Jeremie Rehak,0.013
526426,507942,FF,20210523,94.7,1.42,5.92,144.0,554430,593958,,foul,11.0,L,L,PHI,BOS,S,,,-1.29,2.72,Jeremie Rehak,0.0
526427,507943,SI,20210523,93.6,1.47,5.87,134.0,554430,593958,,foul,5.0,L,L,PHI,BOS,S,,,0.02,2.82,Jeremie Rehak,-0.035
526428,507944,SI,20210523,93.1,1.43,5.95,145.0,554430,593958,,called_strike,4.0,L,L,PHI,BOS,S,,,-0.64,2.67,Jeremie Rehak,-0.027
526429,507945,SI,20210523,93.2,1.28,6.03,146.0,591720,593958,field_out,hit_into_play,1.0,R,L,PHI,BOS,X,2.0,popup,-0.52,2.72,Jeremie Rehak,-0.173
526430,507946,FF,20210523,92.9,1.63,5.79,143.0,591720,593958,,ball,12.0,R,L,PHI,BOS,B,,,0.62,4.13,Jeremie Rehak,0.022
526431,507947,CH,20210523,88.1,1.61,5.92,126.0,591720,593958,,foul,9.0,R,L,PHI,BOS,S,,,0.61,1.42,Jeremie Rehak,0.0
526432,507948,FF,20210523,94.2,1.59,5.87,139.0,591720,593958,,foul,2.0,R,L,PHI,BOS,S,,,0.14,3.07,Jeremie Rehak,0.0
526433,507949,FF,20210523,93.3,1.64,5.87,136.0,591720,593958,,swinging_strike,6.0,R,L,PHI,BOS,S,,,0.5,2.15,Jeremie Rehak,-0.052
526434,507950,FF,20210523,92.8,1.61,6.04,145.0,591720,593958,,foul,5.0,R,L,PHI,BOS,S,,,0.08,2.7,Jeremie Rehak,-0.038
526435,507951,FF,20210523,98.2,-1.43,5.93,211.0,666915,554430,strikeout,swinging_strike,1.0,R,R,PHI,BOS,S,2.0,,-0.81,2.98,Jeremie Rehak,-0.091
526436,507952,FF,20210523,97.0,-1.66,5.78,215.0,666915,554430,,foul,8.0,R,R,PHI,BOS,S,,,-0.14,2.17,Jeremie Rehak,-0.028
526437,507953,SL,20210523,89.5,-1.65,5.8,139.0,666915,554430,,ball,14.0,R,R,PHI,BOS,B,,,0.96,0.83,Jeremie Rehak,0.02
526438,507954,FF,20210523,97.5,-1.5,5.88,214.0,666915,554430,,ball,11.0,R,R,PHI,BOS,B,,,-0.27,3.62,Jeremie Rehak,0.014
526439,507955,FF,20210523,97.3,-1.64,5.73,214.0,666915,554430,,called_strike,14.0,R,R,PHI,BOS,S,,,0.65,1.48,Jeremie Rehak,-0.018
526440,507956,SL,20210523,93.8,-1.73,5.73,186.0,503556,554430,field_out,hit_into_play,6.0,L,R,PHI,BOS,X,7.0,fly_ball,0.4,2.77,Jeremie Rehak,-0.136
526441,507957,FF,20210523,97.3,-1.48,5.87,216.0,503556,554430,,called_strike,9.0,L,R,PHI,BOS,S,,,0.37,2.32,Jeremie Rehak,-0.027
526442,507958,SI,20210523,96.7,-1.51,5.84,213.0,592669,554430,field_out,hit_into_play,5.0,R,R,PHI,BOS,X,5.0,ground_ball,0.02,2.34,Jeremie Rehak,-0.282
526443,507959,SI,20210523,96.5,-1.78,5.71,215.0,592669,554430,,ball,13.0,R,R,PHI,BOS,B,,,-0.58,1.09,Jeremie Rehak,0.052
526444,507960,FF,20210523,96.0,-1.61,5.88,212.0,592669,554430,,foul,2.0,R,R,PHI,BOS,S,,,0.07,2.96,Jeremie Rehak,-0.049
526445,507961,FF,20210523,94.9,-1.62,5.97,212.0,592669,554430,,ball,12.0,R,R,PHI,BOS,B,,,1.08,2.79,Jeremie Rehak,0.038
526446,507962,CH,20210523,89.0,1.61,5.87,123.0,595284,593958,field_out,hit_into_play,14.0,R,L,PHI,BOS,X,6.0,ground_ball,0.76,1.34,Jeremie Rehak,-0.099
526447,507963,CH,20210523,89.2,1.49,5.94,125.0,595284,593958,,ball,13.0,R,L,PHI,BOS,B,,,-1.08,0.77,Jeremie Rehak,0.014
526448,507964,CH,20210523,87.7,1.58,6.0,108.0,595284,593958,,foul,14.0,R,L,PHI,BOS,S,,,1.14,1.5,Jeremie Rehak,-0.018
526449,507965,FF,20210523,93.6,1.44,5.87,143.0,543543,593958,home_run,hit_into_play,5.0,L,L,PHI,BOS,X,,fly_ball,-0.27,2.6,Jeremie Rehak,2.579
526450,507966,FF,20210523,92.9,1.46,5.88,142.0,543543,593958,,called_strike,4.0,L,L,PHI,BOS,S,,,-0.52,2.4,Jeremie Rehak,-0.137
526451,507967,FF,20210523,92.6,1.58,5.88,142.0,543543,593958,,called_strike,6.0,L,L,PHI,BOS,S,,,0.51,2.21,Jeremie Rehak,-0.049
526452,507968,SI,20210523,92.7,1.43,5.91,143.0,543543,593958,,ball,13.0,L,L,PHI,BOS,B,,,-0.28,1.29,Jeremie Rehak,0.114
526453,507969,SI,20210523,92.4,1.56,5.93,141.0,543543,593958,,ball,14.0,L,L,PHI,BOS,B,,,1.11,2.56,Jeremie Rehak,0.089
526454,507970,SI,20210523,92.1,1.35,6.01,149.0,543543,593958,,ball,14.0,L,L,PHI,BOS,B,,,0.18,1.53,Jeremie Rehak,0.057
526455,507971,SI,20210523,93.1,1.32,6.05,147.0,664761,593958,walk,ball,13.0,R,L,PHI,BOS,B,,,-0.85,1.61,Jeremie Rehak,0.141
526456,507972,FF,20210523,93.8,1.49,6.03,147.0,664761,593958,,ball,11.0,R,L,PHI,BOS,B,,,-1.73,2.67,Jeremie Rehak,0.072
526457,507973,FF,20210523,93.2,1.68,5.9,142.0,664761,593958,,ball,12.0,R,L,PHI,BOS,B,,,0.95,3.6,Jeremie Rehak,0.037
526458,507974,FF,20210523,92.9,1.54,6.0,145.0,664761,593958,,foul,4.0,R,L,PHI,BOS,S,,,-0.52,2.51,Jeremie Rehak,-0.059
526459,507975,FF,20210523,93.3,1.55,6.04,148.0,664761,593958,,foul,1.0,R,L,PHI,BOS,S,,,-0.7,3.25,Jeremie Rehak,-0.048
526460,507976,FC,20210523,90.8,1.58,5.89,149.0,664761,593958,,ball,13.0,R,L,PHI,BOS,B,,,-1.03,1.25,Jeremie Rehak,0.036
526461,507977,FC,20210523,88.5,1.76,5.81,152.0,656555,593958,single,hit_into_play,9.0,R,L,PHI,BOS,X,9.0,ground_ball,0.66,1.59,Jeremie Rehak,0.793
526462,507978,FF,20210523,93.5,1.57,5.96,148.0,656555,593958,,ball,12.0,R,L,PHI,BOS,B,,,0.18,4.07,Jeremie Rehak,0.045
526463,507979,FF,20210523,93.2,1.47,5.96,147.0,656555,593958,,foul,2.0,R,L,PHI,BOS,S,,,-0.07,3.14,Jeremie Rehak,-0.076
526464,507980,SL,20210523,82.3,1.48,6.07,302.0,656555,593958,,blocked_ball,13.0,R,L,PHI,BOS,B,,,-0.96,-0.29,Jeremie Rehak,0.018
526465,507981,FF,20210523,93.4,1.51,6.08,147.0,656555,593958,,foul,4.0,R,L,PHI,BOS,S,,,-0.73,2.78,Jeremie Rehak,-0.045
526466,507982,FF,20210523,93.6,1.68,5.83,142.0,516416,593958,strikeout,foul_tip,2.0,R,L,PHI,BOS,S,2.0,,0.16,3.1,Jeremie Rehak,-0.261
526467,507983,FF,20210523,93.0,1.54,5.9,143.0,516416,593958,,ball,11.0,R,L,PHI,BOS,B,,,-0.49,3.85,Jeremie Rehak,0.051
526468,507984,FF,20210523,93.0,1.68,5.9,139.0,516416,593958,,swinging_strike,2.0,R,L,PHI,BOS,S,,,-0.04,2.86,Jeremie Rehak,-0.086
526469,507985,FF,20210523,92.3,1.59,5.97,144.0,516416,593958,,called_strike,6.0,R,L,PHI,BOS,S,,,0.71,2.35,Jeremie Rehak,-0.051
526470,507986,FC,20210523,92.2,1.46,6.04,147.0,516416,593958,,ball,11.0,R,L,PHI,BOS,B,,,-1.72,2.77,Jeremie Rehak,0.046
526471,507987,FC,20210523,88.0,1.82,5.73,167.0,546318,593958,hit_by_pitch,hit_by_pitch,12.0,L,L,PHI,BOS,B,,,2.31,2.56,Jeremie Rehak,0.312
526472,507988,SI,20210523,92.3,1.46,5.86,150.0,546318,593958,,foul,14.0,L,L,PHI,BOS,S,,,0.03,1.26,Jeremie Rehak,0.0
526473,507989,SI,20210523,92.4,1.57,5.83,151.0,546318,593958,,foul_tip,9.0,L,L,PHI,BOS,S,,,0.53,1.92,Jeremie Rehak,-0.043
526474,507990,SI,20210523,92.5,1.5,5.99,147.0,546318,593958,,ball,14.0,L,L,PHI,BOS,B,,,0.44,1.36,Jeremie Rehak,0.021
526475,507991,SI,20210523,92.0,1.62,5.96,146.0,546318,593958,,swinging_strike,6.0,L,L,PHI,BOS,S,,,0.81,2.22,Jeremie Rehak,-0.027
526476,507992,FF,20210523,92.0,1.54,5.96,148.0,457705,593958,field_out,hit_into_play,1.0,R,L,PHI,BOS,X,5.0,popup,-0.66,2.89,Jeremie Rehak,-0.282
526477,507993,FC,20210523,87.7,1.77,5.91,177.0,457705,593958,,ball,12.0,R,L,PHI,BOS,B,,,1.49,2.99,Jeremie Rehak,0.052
526478,507994,FC,20210523,89.0,1.56,5.99,272.0,457705,593958,,ball,13.0,R,L,PHI,BOS,B,,,-1.73,1.84,Jeremie Rehak,0.027
526479,507995,FF,20210523,91.7,1.65,6.03,154.0,457705,593958,,called_strike,5.0,R,L,PHI,BOS,S,,,0.08,2.29,Jeremie Rehak,-0.038
526480,507996,FF,20210523,97.2,-1.53,5.64,222.0,543877,554430,field_out,hit_into_play,13.0,R,R,PHI,BOS,X,4.0,ground_ball,-1.18,2.02,Jeremie Rehak,-0.183
526481,507997,FF,20210523,96.1,-1.53,5.75,211.0,543877,554430,,called_strike,3.0,R,R,PHI,BOS,S,,,0.57,3.08,Jeremie Rehak,-0.041
526482,507998,FF,20210523,98.1,-1.39,5.78,214.0,646240,554430,strikeout,swinging_strike,6.0,L,R,PHI,BOS,S,2.0,,0.48,2.77,Jeremie Rehak,-0.21
526483,507999,FF,20210523,97.5,-1.47,5.86,213.0,646240,554430,,swinging_strike,11.0,L,R,PHI,BOS,S,,,-0.37,3.63,Jeremie Rehak,-0.086
526484,508000,FF,20210523,96.9,-1.42,5.89,211.0,646240,554430,,ball,11.0,L,R,PHI,BOS,B,,,-1.38,2.67,Jeremie Rehak,0.043
526485,508001,SL,20210523,91.8,-1.56,5.67,175.0,646240,554430,,foul,14.0,L,R,PHI,BOS,S,,,1.4,1.92,Jeremie Rehak,-0.048
526486,508002,FF,20210523,97.7,-1.5,5.84,215.0,542454,554430,strikeout,swinging_strike,3.0,L,R,PHI,BOS,S,2.0,,0.72,3.04,Jeremie Rehak,-0.238
526487,508003,SL,20210523,93.7,-1.51,5.79,201.0,542454,554430,,swinging_strike,12.0,L,R,PHI,BOS,S,,,0.38,3.7,Jeremie Rehak,-0.088
526488,508004,SI,20210523,98.8,-1.53,5.75,219.0,542454,554430,,called_strike,2.0,L,R,PHI,BOS,S,,,0.18,2.99,Jeremie Rehak,-0.057
526489,508005,FF,20210523,97.8,-1.64,5.7,215.0,571771,554430,single,hit_into_play,5.0,R,R,PHI,BOS,X,9.0,fly_ball,-0.03,2.3,Jeremie Rehak,0.492
526490,508006,SI,20210523,98.0,-1.6,5.75,219.0,571771,554430,,foul,1.0,R,R,PHI,BOS,S,,,-0.31,2.8,Jeremie Rehak,-0.052
526491,508007,FF,20210523,98.2,-1.6,5.83,216.0,571771,554430,,called_strike,3.0,R,R,PHI,BOS,S,,,0.63,2.82,Jeremie Rehak,-0.038
543477,525271,SL,20210519,91.3,-2.85,5.17,182.0,595284,554340,field_out,hit_into_play,5.0,L,R,PHI,MIA,X,8.0,fly_ball,0.06,2.67,Jeremie Rehak,-0.47
543478,525272,FF,20210519,96.6,-2.88,5.09,227.0,595284,554340,,ball,11.0,L,R,PHI,MIA,B,,,-2.42,3.86,Jeremie Rehak,0.059
543479,525273,FF,20210519,97.2,-2.78,5.14,224.0,595284,554340,,ball,11.0,L,R,PHI,MIA,B,,,-0.5,3.53,Jeremie Rehak,0.07
543480,525274,FF,20210519,97.4,-2.76,5.12,224.0,595284,554340,,foul,5.0,L,R,PHI,MIA,S,,,0.22,2.73,Jeremie Rehak,-0.141
543481,525275,SL,20210519,91.4,-2.82,5.15,155.0,595284,554340,,swinging_strike,12.0,L,R,PHI,MIA,S,,,0.86,2.71,Jeremie Rehak,-0.056
543482,525276,FF,20210519,96.8,-2.75,5.11,234.0,595284,554340,,ball,13.0,L,R,PHI,MIA,B,,,-1.11,2.02,Jeremie Rehak,0.051
543483,525277,FF,20210519,97.3,-2.6,5.15,225.0,664761,554340,strikeout,swinging_strike,3.0,R,R,PHI,MIA,S,2.0,,0.6,3.57,Jeremie Rehak,-0.455
543484,525278,FF,20210519,97.7,-2.65,5.1,232.0,664761,554340,,foul,5.0,R,R,PHI,MIA,S,,,0.13,2.51,Jeremie Rehak,0.0
543485,525279,FF,20210519,95.6,-2.97,5.16,221.0,664761,554340,,foul,13.0,R,R,PHI,MIA,S,,,-0.89,2.4,Jeremie Rehak,-0.124
543486,525280,FF,20210519,95.3,-2.86,5.14,223.0,664761,554340,,called_strike,7.0,R,R,PHI,MIA,S,,,-0.7,2.21,Jeremie Rehak,-0.079
543487,525281,SL,20210519,92.0,-2.86,5.2,186.0,656555,554340,single,hit_into_play,6.0,R,R,PHI,MIA,X,4.0,ground_ball,0.45,2.41,Jeremie Rehak,0.785
543488,525282,FF,20210519,97.0,-2.67,5.03,226.0,656555,554340,,called_strike,2.0,R,R,PHI,MIA,S,,,0.19,3.37,Jeremie Rehak,-0.079
543489,525283,FF,20210519,97.6,-2.74,5.13,228.0,656555,554340,,swinging_strike,1.0,R,R,PHI,MIA,S,,,-0.4,3.21,Jeremie Rehak,-0.046
543490,525284,FF,20210519,96.4,-2.62,5.23,227.0,547180,554340,strikeout,swinging_strike,5.0,L,R,PHI,MIA,S,2.0,,-0.28,2.47,Jeremie Rehak,-0.376
543491,525285,FF,20210519,97.0,-2.79,5.18,226.0,547180,554340,,called_strike,7.0,L,R,PHI,MIA,S,,,-0.42,1.94,Jeremie Rehak,-0.119
543492,525286,SL,20210519,91.5,-2.83,5.31,193.0,547180,554340,,foul,12.0,L,R,PHI,MIA,S,,,1.02,2.61,Jeremie Rehak,-0.084
543493,525287,SL,20210519,92.2,-2.69,5.21,203.0,547180,554340,,ball,14.0,L,R,PHI,MIA,B,,,1.32,1.18,Jeremie Rehak,0.071
543494,525288,CU,20210519,83.5,-3.0,5.4,76.0,547180,554340,,ball,14.0,L,R,PHI,MIA,B,,,1.57,2.29,Jeremie Rehak,0.054
543495,525289,SL,20210519,92.3,-3.12,5.22,216.0,516416,554340,double,hit_into_play,6.0,R,R,PHI,MIA,X,8.0,line_drive,0.34,2.27,Jeremie Rehak,0.639
543496,525290,CH,20210519,85.6,2.55,5.81,123.0,500743,624133,field_out,hit_into_play,9.0,R,L,PHI,MIA,X,4.0,ground_ball,0.49,1.61,Jeremie Rehak,-0.225
543497,525291,SL,20210519,83.7,2.43,5.94,227.0,665862,624133,force_out,hit_into_play,4.0,L,L,PHI,MIA,X,3.0,ground_ball,-0.37,2.11,Jeremie Rehak,-0.351
543498,525292,FF,20210519,93.7,2.3,5.94,139.0,542932,624133,walk,ball,11.0,R,L,PHI,MIA,B,,,-0.84,2.55,Jeremie Rehak,0.149
543499,525293,FF,20210519,93.2,2.27,5.91,134.0,542932,624133,,called_strike,4.0,R,L,PHI,MIA,S,,,-0.67,2.54,Jeremie Rehak,-0.049
543500,525294,SI,20210519,91.9,2.43,5.95,147.0,542932,624133,,ball,12.0,R,L,PHI,MIA,B,,,1.69,3.23,Jeremie Rehak,0.088
543501,525295,CH,20210519,85.8,2.37,5.79,126.0,542932,624133,,ball,8.0,R,L,PHI,MIA,B,,,-0.25,1.55,Jeremie Rehak,0.05
543502,525296,FF,20210519,93.9,2.36,5.96,139.0,542932,624133,,ball,11.0,R,L,PHI,MIA,B,,,-0.85,2.93,Jeremie Rehak,0.026
543503,525297,SI,20210519,92.6,2.25,6.06,139.0,506702,624133,strikeout,called_strike,4.0,R,L,PHI,MIA,S,2.0,,-0.77,2.22,Jeremie Rehak,-0.173
543504,525298,CH,20210519,84.4,2.44,5.83,124.0,506702,624133,,ball,14.0,R,L,PHI,MIA,B,,,1.94,1.7,Jeremie Rehak,0.022
543505,525299,CH,20210519,85.1,2.47,5.83,127.0,506702,624133,,swinging_strike,14.0,R,L,PHI,MIA,S,,,1.03,2.37,Jeremie Rehak,-0.052
543506,525300,SI,20210519,92.6,2.42,5.97,138.0,506702,624133,,swinging_strike,9.0,R,L,PHI,MIA,S,,,0.41,1.84,Jeremie Rehak,-0.038
543507,525301,SL,20210519,90.3,-2.76,5.18,135.0,457705,554340,field_out,hit_into_play,6.0,R,R,PHI,MIA,X,6.0,line_drive,0.44,2.62,Jeremie Rehak,-0.329
543508,525302,SL,20210519,89.9,-3.03,5.23,178.0,457705,554340,,swinging_strike,2.0,R,R,PHI,MIA,S,,,-0.18,3.03,Jeremie Rehak,-0.038
543509,525303,CU,20210519,83.7,-3.12,5.3,81.0,457705,554340,,ball,12.0,R,R,PHI,MIA,B,,,1.03,3.12,Jeremie Rehak,0.011
543510,525304,CH,20210519,86.7,2.14,5.79,118.0,543543,669432,grounded_into_double_play,hit_into_play,8.0,L,L,PHI,MIA,X,4.0,ground_ball,0.25,1.77,Jeremie Rehak,-0.441
543511,525305,CH,20210519,85.0,2.08,5.85,116.0,543543,669432,,foul,9.0,L,L,PHI,MIA,S,,,0.52,2.09,Jeremie Rehak,-0.113
543512,525306,FF,20210519,93.3,2.26,5.94,132.0,543543,669432,,called_strike,9.0,L,L,PHI,MIA,S,,,0.43,2.18,Jeremie Rehak,-0.1
543513,525307,CH,20210519,84.4,2.17,5.81,117.0,591720,669432,single,hit_into_play,14.0,R,L,PHI,MIA,X,9.0,line_drive,0.85,1.64,Jeremie Rehak,0.843
543514,525308,CH,20210519,85.0,2.16,5.87,122.0,591720,669432,,foul,14.0,R,L,PHI,MIA,S,,,1.12,2.33,Jeremie Rehak,-0.088
543515,525309,FF,20210519,92.7,2.31,6.02,132.0,591720,669432,,called_strike,3.0,R,L,PHI,MIA,S,,,0.8,2.77,Jeremie Rehak,-0.057
543516,525310,FF,20210519,91.3,2.28,5.91,129.0,546318,669432,walk,ball,13.0,L,L,PHI,MIA,B,,,-1.05,2.04,Jeremie Rehak,0.17
543517,525311,FF,20210519,92.3,2.22,6.05,130.0,546318,669432,,ball,12.0,L,L,PHI,MIA,B,,,1.14,3.47,Jeremie Rehak,0.126
543518,525312,CH,20210519,83.0,2.23,5.91,117.0,546318,669432,,ball,12.0,L,L,PHI,MIA,B,,,1.33,2.41,Jeremie Rehak,0.07
543519,525313,CH,20210519,83.1,2.13,5.87,121.0,546318,669432,,ball,8.0,L,L,PHI,MIA,B,,,-0.1,1.43,Jeremie Rehak,0.038
543520,525314,CH,20210519,85.2,-2.59,5.93,239.0,643265,641401,grounded_into_double_play,hit_into_play,5.0,R,R,PHI,MIA,X,6.0,ground_ball,0.17,2.31,Jeremie Rehak,-0.397
543521,525315,FF,20210519,96.6,-2.3,6.11,211.0,643265,641401,,ball,12.0,R,R,PHI,MIA,B,,,0.83,3.16,Jeremie Rehak,0.046
543522,525316,CH,20210519,84.1,-2.34,6.01,244.0,605119,641401,strikeout,called_strike,11.0,R,R,PHI,MIA,S,2.0,,-0.25,3.6,Jeremie Rehak,-0.504
543523,525317,FF,20210519,97.6,-2.3,6.01,214.0,605119,641401,,foul,2.0,R,R,PHI,MIA,S,,,0.22,3.09,Jeremie Rehak,0.0
543524,525318,CH,20210519,83.7,-2.44,5.88,246.0,605119,641401,,foul,5.0,R,R,PHI,MIA,S,,,-0.26,2.5,Jeremie Rehak,0.0
543525,525319,FF,20210519,96.9,-2.28,6.08,217.0,605119,641401,,foul,3.0,R,R,PHI,MIA,S,,,0.57,3.13,Jeremie Rehak,-0.134
543526,525320,FF,20210519,95.9,-2.36,6.04,221.0,605119,641401,,called_strike,4.0,R,R,PHI,MIA,S,,,-0.52,2.84,Jeremie Rehak,-0.136
543527,525321,FF,20210519,96.2,-2.23,6.12,217.0,605119,641401,,ball,12.0,R,R,PHI,MIA,B,,,1.13,3.4,Jeremie Rehak,0.226
543528,525322,FC,20210519,89.6,-2.54,5.85,208.0,605119,641401,,ball,14.0,R,R,PHI,MIA,B,,,1.79,1.93,Jeremie Rehak,0.11
