,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
421292,406039,SL,20210619,84.0,-1.61,5.39,104.0,642721,676477,,swinging_strike,14.0,R,R,KC,BOS,S,,,0.48,1.32,Nestor Ceja,-0.071
421293,406040,SL,20210619,82.0,-1.59,5.53,78.0,642721,676477,,called_strike,8.0,R,R,KC,BOS,S,,,-0.26,1.64,Nestor Ceja,-0.052
421294,406041,SI,20210619,96.0,-1.39,5.31,229.0,642721,676477,,ball,14.0,R,R,KC,BOS,B,,,0.9,1.19,Nestor Ceja,0.039
421295,406042,SL,20210619,83.8,-1.47,5.38,81.0,642721,676477,,ball,14.0,R,R,KC,BOS,B,,,2.02,1.98,Nestor Ceja,0.025
421296,406043,SI,20210619,97.0,-1.43,5.41,224.0,641531,676477,field_out,hit_into_play,8.0,R,R,KC,BOS,X,6.0,ground_ball,0.18,1.98,Nestor Ceja,-0.392
421297,406044,SI,20210619,96.7,-1.15,5.38,227.0,641531,676477,,ball,14.0,R,R,KC,BOS,B,,,0.36,1.32,Nestor Ceja,0.059
421298,406045,SI,20210619,97.0,-1.06,5.5,223.0,641531,676477,,ball,14.0,R,R,KC,BOS,B,,,1.67,2.17,Nestor Ceja,0.05
421299,406046,SL,20210619,82.6,-1.36,5.46,88.0,641531,676477,,ball,14.0,R,R,KC,BOS,B,,,0.6,1.45,Nestor Ceja,0.032
421300,406047,SL,20210619,82.1,-1.51,5.49,82.0,641531,676477,,called_strike,5.0,R,R,KC,BOS,S,,,0.08,2.4,Nestor Ceja,-0.046
421301,406048,CH,20210619,83.0,-1.61,5.38,270.0,624585,676477,strikeout,swinging_strike,13.0,R,R,KC,BOS,S,2.0,,-1.34,2.34,Nestor Ceja,-0.347
421302,406049,SI,20210619,95.8,-1.34,5.48,225.0,624585,676477,,swinging_strike,8.0,R,R,KC,BOS,S,,,-0.24,2.21,Nestor Ceja,-0.107
421303,406050,SI,20210619,97.4,-1.18,5.52,222.0,624585,676477,,ball,14.0,R,R,KC,BOS,B,,,1.23,1.51,Nestor Ceja,0.052
421304,406051,SL,20210619,77.6,-1.58,5.63,94.0,624585,676477,,called_strike,2.0,R,R,KC,BOS,S,,,0.17,3.47,Nestor Ceja,-0.052
421305,406052,SI,20210619,95.2,-1.17,5.4,217.0,521692,676477,double,hit_into_play,2.0,R,R,KC,BOS,X,,fly_ball,0.24,3.15,Nestor Ceja,0.639
421306,406053,SL,20210619,87.3,-1.43,6.04,177.0,571771,461872,field_out,hit_into_play,4.0,R,R,KC,BOS,X,7.0,line_drive,-0.29,2.09,Nestor Ceja,-0.061
421307,406054,SL,20210619,87.1,-1.2,6.08,157.0,571771,461872,,foul,2.0,R,R,KC,BOS,S,,,0.15,3.01,Nestor Ceja,-0.024
421308,406055,SL,20210619,87.1,-1.23,6.12,164.0,571771,461872,,called_strike,4.0,R,R,KC,BOS,S,,,-0.77,2.44,Nestor Ceja,-0.018
421309,406056,SL,20210619,83.7,-1.56,6.01,102.0,543877,461872,field_out,hit_into_play,5.0,R,R,KC,BOS,X,3.0,line_drive,-0.06,2.31,Nestor Ceja,-0.136
421310,406057,SL,20210619,86.8,-1.41,6.07,160.0,543877,461872,,called_strike,6.0,R,R,KC,BOS,S,,,0.81,2.31,Nestor Ceja,-0.027
421311,406058,FF,20210619,93.7,-1.32,6.01,210.0,592669,461872,field_out,hit_into_play,3.0,R,R,KC,BOS,X,9.0,fly_ball,0.5,2.87,Nestor Ceja,-0.173
421312,406059,SL,20210619,88.2,-1.43,6.04,184.0,592669,461872,,swinging_strike,9.0,R,R,KC,BOS,S,,,0.38,1.49,Nestor Ceja,-0.057
421313,406060,SL,20210619,86.1,-1.27,6.14,121.0,592669,461872,,ball,11.0,R,R,KC,BOS,B,,,-0.58,4.21,Nestor Ceja,0.027
421314,406061,SL,20210619,85.3,-1.23,6.04,139.0,592669,461872,,called_strike,7.0,R,R,KC,BOS,S,,,-0.69,2.13,Nestor Ceja,-0.038
421315,406062,SI,20210619,92.5,1.08,5.5,134.0,467793,527048,field_out,hit_into_play,2.0,R,L,KC,BOS,X,5.0,ground_ball,0.17,3.35,Nestor Ceja,-0.319
421316,406063,SI,20210619,93.8,0.95,5.57,135.0,467793,527048,,ball,11.0,R,L,KC,BOS,B,,,-1.24,2.87,Nestor Ceja,0.061
421317,406064,FC,20210619,90.0,1.59,5.31,159.0,467793,527048,,ball,14.0,R,L,KC,BOS,B,,,0.21,0.83,Nestor Ceja,0.045
421318,406065,CH,20210619,83.4,1.21,5.44,128.0,467793,527048,,ball,14.0,R,L,KC,BOS,B,,,0.44,1.14,Nestor Ceja,0.027
421319,406066,CH,20210619,83.0,1.13,5.61,128.0,467793,527048,,foul,6.0,R,L,KC,BOS,S,,,0.8,2.51,Nestor Ceja,-0.086
421320,406067,CH,20210619,82.7,1.27,5.55,130.0,467793,527048,,called_strike,14.0,R,L,KC,BOS,S,,,0.85,2.31,Nestor Ceja,-0.045
421321,406068,CH,20210619,82.6,1.15,5.62,129.0,593160,527048,field_out,hit_into_play,7.0,R,L,KC,BOS,X,5.0,popup,-0.31,1.75,Nestor Ceja,-0.365
421322,406069,CH,20210619,82.6,1.22,5.57,124.0,593160,527048,,ball,14.0,R,L,KC,BOS,B,,,0.94,1.78,Nestor Ceja,0.05
421323,406070,FC,20210619,90.1,1.19,5.4,149.0,593160,527048,,ball,13.0,R,L,KC,BOS,B,,,-1.15,1.87,Nestor Ceja,0.032
421324,406071,CH,20210619,82.0,1.21,5.65,127.0,593160,527048,,swinging_strike,14.0,R,L,KC,BOS,S,,,0.2,1.4,Nestor Ceja,-0.046
421325,406072,FC,20210619,87.9,1.3,5.51,155.0,670032,527048,field_out,hit_into_play,4.0,L,L,KC,BOS,X,1.0,ground_ball,-0.75,2.26,Nestor Ceja,-0.552
421326,406073,CU,20210619,76.4,1.3,5.72,305.0,670032,527048,,ball,12.0,L,L,KC,BOS,B,,,1.47,2.67,Nestor Ceja,0.055
421327,406074,CH,20210619,82.6,1.23,5.6,127.0,572191,527048,single,hit_into_play,14.0,R,L,KC,BOS,X,6.0,ground_ball,1.23,1.66,Nestor Ceja,0.428
421328,406075,FC,20210619,86.8,1.55,5.51,164.0,572191,527048,,ball,12.0,R,L,KC,BOS,B,,,1.53,2.65,Nestor Ceja,0.043
421329,406076,FF,20210619,90.7,1.14,5.71,135.0,572191,527048,,ball,11.0,R,L,KC,BOS,B,,,-0.37,4.2,Nestor Ceja,0.022
421330,406077,FC,20210619,86.8,1.38,5.59,155.0,572191,527048,,foul,7.0,R,L,KC,BOS,S,,,-0.54,1.63,Nestor Ceja,-0.052
421331,406078,CH,20210619,88.6,1.21,5.69,134.0,572191,527048,,called_strike,9.0,R,L,KC,BOS,S,,,0.78,2.02,Nestor Ceja,-0.038
421332,406079,FF,20210619,95.1,-1.48,6.22,188.0,646240,641745,strikeout,called_strike,1.0,L,R,KC,BOS,S,2.0,,-0.77,2.86,Nestor Ceja,-0.091
421333,406080,SL,20210619,86.5,-1.34,6.32,72.0,646240,641745,,foul,9.0,L,R,KC,BOS,S,,,0.3,1.68,Nestor Ceja,0.0
421334,406081,FF,20210619,94.8,-1.41,6.28,181.0,646240,641745,,foul,9.0,L,R,KC,BOS,S,,,0.56,1.75,Nestor Ceja,0.0
421335,406082,FF,20210619,96.2,-1.57,6.24,192.0,646240,641745,,ball,11.0,L,R,KC,BOS,B,,,-1.17,4.58,Nestor Ceja,0.018
421336,406083,FF,20210619,95.3,-1.47,6.31,185.0,646240,641745,,swinging_strike,11.0,L,R,KC,BOS,S,,,-0.83,3.43,Nestor Ceja,-0.027
421337,406084,FF,20210619,94.4,-1.51,6.26,191.0,646240,641745,,called_strike,1.0,L,R,KC,BOS,S,,,-0.67,3.23,Nestor Ceja,-0.02
421338,406085,SL,20210619,85.4,-1.51,6.41,75.0,646240,641745,,ball,13.0,L,R,KC,BOS,B,,,-1.48,1.49,Nestor Ceja,0.016
421339,406086,SL,20210619,85.5,-1.28,6.4,70.0,593428,641745,field_out,hit_into_play,9.0,R,R,KC,BOS,X,9.0,fly_ball,0.73,1.92,Nestor Ceja,-0.136
421340,406087,SL,20210619,85.3,-1.35,6.43,72.0,593428,641745,,called_strike,2.0,R,R,KC,BOS,S,,,0.01,3.2,Nestor Ceja,-0.027
421341,406088,SI,20210619,93.9,-1.28,6.24,196.0,502110,641745,home_run,hit_into_play,4.0,R,R,KC,BOS,X,,fly_ball,-0.47,2.76,Nestor Ceja,1.734
421342,406089,SI,20210619,93.5,-1.32,6.26,193.0,502110,641745,,foul,1.0,R,R,KC,BOS,S,,,-0.83,3.17,Nestor Ceja,-0.051
421343,406090,SL,20210619,86.7,-1.36,6.34,85.0,502110,641745,,ball,12.0,R,R,KC,BOS,B,,,1.09,2.86,Nestor Ceja,0.046
421344,406091,FF,20210619,96.0,-1.48,6.3,196.0,657077,641745,walk,ball,11.0,L,R,KC,BOS,B,,,-0.66,3.94,Nestor Ceja,0.214
421345,406092,FF,20210619,97.0,-1.56,6.18,192.0,657077,641745,,foul,8.0,L,R,KC,BOS,S,,,0.15,1.42,Nestor Ceja,0.0
421346,406093,SL,20210619,86.3,-1.42,6.37,74.0,657077,641745,,foul,1.0,L,R,KC,BOS,S,,,-0.65,2.91,Nestor Ceja,0.0
421347,406094,FF,20210619,95.8,-1.45,6.24,189.0,657077,641745,,foul,6.0,L,R,KC,BOS,S,,,0.41,2.54,Nestor Ceja,0.0
421348,406095,FF,20210619,95.6,-1.48,6.3,189.0,657077,641745,,called_strike,1.0,L,R,KC,BOS,S,,,-0.78,3.49,Nestor Ceja,-0.065
421349,406096,CH,20210619,91.2,-1.45,6.28,207.0,657077,641745,,ball,13.0,L,R,KC,BOS,B,,,-0.44,0.89,Nestor Ceja,0.083
421350,406097,FF,20210619,94.0,-1.47,6.27,190.0,657077,641745,,ball,11.0,L,R,KC,BOS,B,,,-0.56,4.65,Nestor Ceja,0.038
421351,406098,SL,20210619,86.2,-1.49,6.37,82.0,657077,641745,,called_strike,13.0,L,R,KC,BOS,S,,,-0.83,2.4,Nestor Ceja,-0.032
421352,406099,CH,20210619,91.3,-1.3,6.35,213.0,657077,641745,,ball,14.0,L,R,KC,BOS,B,,,0.95,-1.08,Nestor Ceja,0.026
421353,406100,FF,20210619,94.4,-1.39,6.25,185.0,542454,641745,field_out,hit_into_play,6.0,L,R,KC,BOS,X,1.0,ground_ball,0.28,2.36,Nestor Ceja,-0.345
421354,406101,SL,20210619,86.6,-1.29,6.34,85.0,542454,641745,,blocked_ball,14.0,L,R,KC,BOS,B,,,0.69,0.61,Nestor Ceja,0.003
421355,406102,SL,20210619,85.4,-1.21,6.36,88.0,666915,641745,triple,hit_into_play,7.0,R,R,KC,BOS,X,7.0,line_drive,-0.28,2.17,Nestor Ceja,1.441
421356,406103,FF,20210619,94.0,-1.19,6.37,192.0,666915,641745,,swinging_strike,2.0,R,R,KC,BOS,S,,,0.02,3.49,Nestor Ceja,-0.107
421357,406104,SL,20210619,86.2,-1.19,6.35,70.0,666915,641745,,blocked_ball,14.0,R,R,KC,BOS,B,,,1.27,0.75,Nestor Ceja,0.11
421358,406105,SL,20210619,85.1,-1.26,6.36,77.0,666915,641745,,ball,14.0,R,R,KC,BOS,B,,,0.64,1.58,Nestor Ceja,0.055
421359,406106,FF,20210619,94.8,-1.33,6.31,187.0,571771,641745,walk,ball,14.0,R,R,KC,BOS,B,,,1.04,1.04,Nestor Ceja,0.329
421360,406107,SL,20210619,87.9,-1.32,6.4,83.0,571771,641745,,foul,8.0,R,R,KC,BOS,S,,,0.04,1.92,Nestor Ceja,0.0
421361,406108,SL,20210619,86.7,-1.36,6.32,79.0,571771,641745,,ball,14.0,R,R,KC,BOS,B,,,0.51,0.59,Nestor Ceja,0.101
421362,406109,SL,20210619,87.3,-1.23,6.45,93.0,571771,641745,,foul,5.0,R,R,KC,BOS,S,,,0.06,2.53,Nestor Ceja,-0.066
421363,406110,SI,20210619,91.9,-1.32,6.36,191.0,571771,641745,,ball,11.0,R,R,KC,BOS,B,,,-1.49,5.13,Nestor Ceja,0.052
421364,406111,FF,20210619,94.9,-1.29,6.38,204.0,571771,641745,,foul,8.0,R,R,KC,BOS,S,,,0.22,1.9,Nestor Ceja,-0.049
421365,406112,SI,20210619,92.8,-1.23,6.42,197.0,571771,641745,,ball,12.0,R,R,KC,BOS,B,,,0.84,2.84,Nestor Ceja,0.038
421366,406113,CH,20210619,84.6,1.2,5.61,130.0,593643,527048,field_out,hit_into_play,3.0,R,L,KC,BOS,X,5.0,ground_ball,0.44,2.8,Nestor Ceja,-0.119
421367,406114,CU,20210619,78.1,1.18,5.67,302.0,593643,527048,,ball,12.0,R,L,KC,BOS,B,,,0.75,3.66,Nestor Ceja,0.016
421368,406115,CH,20210619,83.8,1.22,5.64,133.0,642721,527048,field_out,hit_into_play,3.0,R,L,KC,BOS,X,7.0,line_drive,0.28,3.31,Nestor Ceja,-0.195
421369,406116,FC,20210619,89.1,1.33,5.55,155.0,642721,527048,,ball,13.0,R,L,KC,BOS,B,,,-1.33,2.48,Nestor Ceja,0.038
421370,406117,SI,20210619,91.9,1.19,5.57,137.0,642721,527048,,foul,5.0,R,L,KC,BOS,S,,,0.1,2.57,Nestor Ceja,-0.032
421371,406118,FC,20210619,90.1,1.3,5.46,142.0,642721,527048,,ball,13.0,R,L,KC,BOS,B,,,-1.93,0.31,Nestor Ceja,0.026
421372,406119,SI,20210619,93.2,1.25,5.6,134.0,641531,527048,field_out,hit_into_play,5.0,R,L,KC,BOS,X,8.0,fly_ball,-0.19,2.64,Nestor Ceja,-0.395
421373,406120,SI,20210619,90.1,1.2,5.67,128.0,641531,527048,,called_strike,14.0,R,L,KC,BOS,S,,,0.01,1.44,Nestor Ceja,-0.081
421374,406121,SI,20210619,90.1,1.26,5.61,129.0,641531,527048,,ball,13.0,R,L,KC,BOS,B,,,-0.02,1.3,Nestor Ceja,0.126
421375,406122,CU,20210619,78.6,1.26,5.63,314.0,641531,527048,,ball,13.0,R,L,KC,BOS,B,,,-0.81,1.43,Nestor Ceja,0.07
421376,406123,SI,20210619,89.3,1.28,5.69,131.0,641531,527048,,ball,14.0,R,L,KC,BOS,B,,,0.62,0.91,Nestor Ceja,0.038
421377,406124,FF,20210619,95.6,-1.26,6.31,191.0,543877,641745,strikeout,called_strike,14.0,R,R,KC,BOS,S,2.0,,0.96,1.66,Nestor Ceja,-0.061
421378,406125,SL,20210619,85.9,-1.2,6.4,68.0,543877,641745,,foul,14.0,R,R,KC,BOS,S,,,1.11,1.44,Nestor Ceja,-0.024
421379,406126,SL,20210619,87.0,-1.29,6.45,81.0,543877,641745,,swinging_strike,14.0,R,R,KC,BOS,S,,,1.25,1.57,Nestor Ceja,-0.018
421380,406127,SL,20210619,85.2,-1.28,6.42,69.0,592669,641745,field_out,hit_into_play,7.0,R,R,KC,BOS,X,6.0,ground_ball,-0.53,1.88,Nestor Ceja,-0.163
421381,406128,SL,20210619,85.9,-1.37,6.46,78.0,646240,641745,strikeout,swinging_strike,5.0,L,R,KC,BOS,S,2.0,,0.2,2.72,Nestor Ceja,-0.317
421382,406129,FF,20210619,94.4,-1.36,6.32,189.0,646240,641745,,ball,11.0,L,R,KC,BOS,B,,,-1.32,3.3,Nestor Ceja,0.101
421383,406130,SL,20210619,88.4,-1.44,6.36,112.0,646240,641745,,ball,14.0,L,R,KC,BOS,B,,,1.63,-0.62,Nestor Ceja,0.043
421384,406131,SL,20210619,86.7,-1.34,6.45,104.0,646240,641745,,swinging_strike,11.0,L,R,KC,BOS,S,,,-1.03,2.64,Nestor Ceja,-0.057
421385,406132,FF,20210619,94.3,-1.41,6.41,197.0,646240,641745,,ball,11.0,L,R,KC,BOS,B,,,-1.73,3.54,Nestor Ceja,0.027
421386,406133,SI,20210619,92.0,-1.41,6.45,202.0,646240,641745,,called_strike,5.0,L,R,KC,BOS,S,,,0.13,2.47,Nestor Ceja,-0.038
421387,406134,CH,20210619,84.2,1.05,5.62,133.0,624585,527048,strikeout,swinging_strike,13.0,R,L,KC,BOS,S,2.0,,-0.67,0.91,Nestor Ceja,-0.192
421388,406135,FC,20210619,90.5,1.39,5.54,154.0,624585,527048,,ball,14.0,R,L,KC,BOS,B,,,1.29,2.49,Nestor Ceja,0.037
421389,406136,CH,20210619,84.6,1.12,5.64,131.0,624585,527048,,ball,14.0,R,L,KC,BOS,B,,,0.25,1.29,Nestor Ceja,0.017
421390,406137,CH,20210619,84.5,0.99,5.62,134.0,624585,527048,,swinging_strike,14.0,R,L,KC,BOS,S,,,0.24,1.1,Nestor Ceja,-0.047
421391,406138,CH,20210619,84.2,1.18,5.59,128.0,624585,527048,,swinging_strike,9.0,R,L,KC,BOS,S,,,0.4,1.7,Nestor Ceja,-0.041
421392,406139,CH,20210619,84.1,1.15,5.55,126.0,521692,527048,fielders_choice_out,hit_into_play,14.0,R,L,KC,BOS,X,1.0,ground_ball,1.03,1.94,Nestor Ceja,-0.245
421393,406140,CH,20210619,84.0,1.21,5.61,124.0,521692,527048,,called_strike,9.0,R,L,KC,BOS,S,,,0.72,2.24,Nestor Ceja,-0.043
421394,406141,FC,20210619,90.6,1.17,5.58,148.0,521692,527048,,ball,11.0,R,L,KC,BOS,B,,,-0.54,4.09,Nestor Ceja,0.048
421395,406142,FC,20210619,90.8,1.13,5.61,152.0,521692,527048,,ball,11.0,R,L,KC,BOS,B,,,-1.22,3.71,Nestor Ceja,0.032
421396,406143,FF,20210619,92.7,1.08,5.63,135.0,467793,527048,field_out,hit_into_play,11.0,R,L,KC,BOS,X,5.0,ground_ball,-0.29,3.93,Nestor Ceja,-0.167
421397,406144,CH,20210619,84.9,1.18,5.67,129.0,467793,527048,,called_strike,14.0,R,L,KC,BOS,S,,,1.05,2.2,Nestor Ceja,-0.142
421398,406145,FC,20210619,90.7,1.29,5.51,148.0,467793,527048,,foul,1.0,R,L,KC,BOS,S,,,-0.38,3.33,Nestor Ceja,-0.075
421399,406146,FC,20210619,91.3,1.44,5.41,147.0,593160,527048,single,hit_into_play,5.0,R,L,KC,BOS,X,9.0,ground_ball,0.06,2.42,Nestor Ceja,0.749
421400,406147,CH,20210619,85.1,1.15,5.66,125.0,593160,527048,,ball,12.0,R,L,KC,BOS,B,,,1.39,2.57,Nestor Ceja,0.064
421401,406148,FF,20210619,94.1,0.88,5.64,136.0,593160,527048,,foul,11.0,R,L,KC,BOS,S,,,-0.69,3.63,Nestor Ceja,0.0
421402,406149,FC,20210619,91.8,1.19,5.53,147.0,593160,527048,,foul,4.0,R,L,KC,BOS,S,,,-0.75,2.77,Nestor Ceja,-0.098
421403,406150,FF,20210619,93.0,1.11,5.62,136.0,593160,527048,,ball,12.0,R,L,KC,BOS,B,,,0.07,3.85,Nestor Ceja,0.039
421404,406151,FC,20210619,90.0,1.32,5.53,146.0,593160,527048,,called_strike,4.0,R,L,KC,BOS,S,,,-0.73,2.81,Nestor Ceja,-0.057
421405,406152,CH,20210619,84.3,1.28,5.76,126.0,670032,527048,single,hit_into_play,14.0,L,L,KC,BOS,X,9.0,fly_ball,1.23,2.36,Nestor Ceja,0.441
421406,406153,FF,20210619,91.7,1.16,5.67,132.0,670032,527048,,foul,12.0,L,L,KC,BOS,S,,,0.89,2.53,Nestor Ceja,-0.038
421407,406154,SI,20210619,93.1,-1.31,6.33,201.0,593428,641745,field_out,hit_into_play,5.0,R,R,KC,BOS,X,5.0,line_drive,-0.2,2.22,Nestor Ceja,-0.099
421408,406155,SL,20210619,86.9,-1.24,6.41,81.0,593428,641745,,swinging_strike,14.0,R,R,KC,BOS,S,,,1.03,1.87,Nestor Ceja,-0.02
421409,406156,SL,20210619,86.5,-1.24,6.46,74.0,593428,641745,,ball,14.0,R,R,KC,BOS,B,,,1.07,2.27,Nestor Ceja,0.016
421410,406157,FF,20210619,95.3,-1.12,6.37,182.0,502110,641745,field_out,hit_into_play,3.0,R,R,KC,BOS,X,9.0,line_drive,0.8,2.96,Nestor Ceja,-0.136
421411,406158,FF,20210619,93.7,-1.26,6.42,198.0,502110,641745,,foul,12.0,R,R,KC,BOS,S,,,0.11,3.74,Nestor Ceja,-0.027
421412,406159,CH,20210619,90.0,-1.32,6.4,209.0,657077,641745,field_out,hit_into_play,5.0,L,R,KC,BOS,X,7.0,fly_ball,-0.14,2.38,Nestor Ceja,-0.203
421413,406160,SI,20210619,93.8,-1.11,6.42,199.0,657077,641745,,called_strike,11.0,L,R,KC,BOS,S,,,-0.89,2.69,Nestor Ceja,-0.038
421414,406161,FF,20210619,93.2,1.04,5.65,133.0,572191,527048,strikeout,swinging_strike,2.0,R,L,KC,BOS,S,2.0,,-0.08,3.67,Nestor Ceja,-0.192
421415,406162,FC,20210619,91.2,1.41,5.5,148.0,572191,527048,,ball,12.0,R,L,KC,BOS,B,,,1.06,3.16,Nestor Ceja,0.037
421416,406163,FF,20210619,94.0,0.94,5.6,133.0,572191,527048,,foul,5.0,R,L,KC,BOS,S,,,-0.03,2.88,Nestor Ceja,-0.059
421417,406164,FF,20210619,93.9,1.02,5.6,137.0,572191,527048,,foul,1.0,R,L,KC,BOS,S,,,-0.36,3.3,Nestor Ceja,-0.048
421418,406165,FF,20210619,94.1,1.19,5.67,135.0,572191,527048,,ball,12.0,R,L,KC,BOS,B,,,0.18,4.78,Nestor Ceja,0.036
421419,406166,FC,20210619,90.4,1.18,5.51,155.0,593643,527048,walk,ball,8.0,R,L,KC,BOS,B,,,-0.18,1.56,Nestor Ceja,0.066
421420,406167,CH,20210619,85.2,1.21,5.67,128.0,593643,527048,,ball,14.0,R,L,KC,BOS,B,,,1.32,2.11,Nestor Ceja,0.042
421421,406168,FC,20210619,90.2,1.19,5.54,165.0,593643,527048,,ball,11.0,R,L,KC,BOS,B,,,-0.15,3.77,Nestor Ceja,0.02
421422,406169,FC,20210619,90.3,1.26,5.55,158.0,593643,527048,,ball,11.0,R,L,KC,BOS,B,,,-0.57,3.98,Nestor Ceja,0.014
421423,406170,FC,20210619,90.4,1.22,5.62,148.0,593643,527048,,foul,13.0,R,L,KC,BOS,S,,,-0.9,2.08,Nestor Ceja,-0.018
421424,406171,FC,20210619,91.0,1.27,5.6,150.0,642721,527048,field_out,hit_into_play,11.0,R,L,KC,BOS,X,6.0,ground_ball,-0.84,2.82,Nestor Ceja,-0.136
421425,406172,CH,20210619,83.9,1.3,5.76,128.0,642721,527048,,called_strike,14.0,R,L,KC,BOS,S,,,0.89,2.49,Nestor Ceja,-0.027
421426,406173,SI,20210619,92.1,1.25,5.74,139.0,641531,527048,field_out,hit_into_play,9.0,R,L,KC,BOS,X,4.0,ground_ball,0.69,1.89,Nestor Ceja,-0.279
421427,406174,CU,20210619,78.0,1.32,5.79,319.0,641531,527048,,ball,13.0,R,L,KC,BOS,B,,,-0.18,0.95,Nestor Ceja,0.038
421428,406175,FF,20210619,95.8,-1.41,6.23,133.0,542454,641745,field_out,hit_into_play,9.0,L,R,KC,BOS,X,4.0,ground_ball,0.66,1.91,Nestor Ceja,-0.652
421429,406176,SL,20210619,86.2,-1.26,6.22,73.0,542454,641745,,blocked_ball,14.0,L,R,KC,BOS,B,,,0.61,0.5,Nestor Ceja,0.136
421430,406177,FF,20210619,95.6,-1.37,6.25,193.0,542454,641745,,foul,14.0,L,R,KC,BOS,S,,,1.18,1.8,Nestor Ceja,-0.071
421431,406178,SL,20210619,86.1,-1.47,6.3,85.0,542454,641745,,blocked_ball,13.0,L,R,KC,BOS,B,,,-0.16,0.45,Nestor Ceja,0.089
421432,406179,FF,20210619,94.7,-1.56,6.3,191.0,542454,641745,,ball,12.0,L,R,KC,BOS,B,,,0.59,3.96,Nestor Ceja,0.057
421433,406180,FF,20210619,94.4,-1.2,6.28,191.0,666915,641745,single,hit_into_play,6.0,R,R,KC,BOS,X,9.0,line_drive,0.75,2.63,Nestor Ceja,0.346
421434,406181,FF,20210619,94.4,-1.22,6.31,184.0,666915,641745,,foul,9.0,R,R,KC,BOS,S,,,0.77,1.83,Nestor Ceja,-0.059
421435,406182,FF,20210619,94.6,-1.16,6.3,184.0,666915,641745,,called_strike,9.0,R,R,KC,BOS,S,,,0.44,1.87,Nestor Ceja,-0.048
421436,406183,SL,20210619,85.7,-1.24,6.36,80.0,666915,641745,,ball,14.0,R,R,KC,BOS,B,,,1.11,0.96,Nestor Ceja,0.036
421437,406184,FF,20210619,93.4,-1.28,6.35,180.0,571771,641745,walk,ball,12.0,R,R,KC,BOS,B,,,1.06,2.9,Nestor Ceja,0.046
421438,406185,SL,20210619,86.1,-1.3,6.44,82.0,571771,641745,,ball,14.0,R,R,KC,BOS,B,,,0.24,0.89,Nestor Ceja,0.038
421439,406186,SL,20210619,86.2,-1.22,6.39,76.0,571771,641745,,ball,14.0,R,R,KC,BOS,B,,,0.94,0.75,Nestor Ceja,0.024
421440,406187,FF,20210619,93.6,-1.14,6.37,185.0,571771,641745,,ball,14.0,R,R,KC,BOS,B,,,2.01,0.84,Nestor Ceja,0.016
421441,406188,SL,20210619,86.3,-1.25,6.4,75.0,543877,641745,strikeout,swinging_strike,9.0,R,R,KC,BOS,S,2.0,,0.7,2.02,Nestor Ceja,-0.142
421442,406189,SL,20210619,85.8,-1.21,6.36,73.0,543877,641745,,ball,14.0,R,R,KC,BOS,B,,,1.3,-0.6,Nestor Ceja,0.028
421443,406190,SL,20210619,87.9,-1.23,6.37,82.0,543877,641745,,ball,14.0,R,R,KC,BOS,B,,,1.91,-1.07,Nestor Ceja,0.013
421444,406191,FF,20210619,96.8,-1.17,6.33,189.0,543877,641745,,foul,12.0,R,R,KC,BOS,S,,,0.83,2.65,Nestor Ceja,0.0
421445,406192,SL,20210619,87.0,-1.24,6.5,75.0,543877,641745,,called_strike,3.0,R,R,KC,BOS,S,,,0.68,3.14,Nestor Ceja,-0.035
421446,406193,FF,20210619,93.7,-1.14,6.41,195.0,543877,641745,,called_strike,6.0,R,R,KC,BOS,S,,,0.35,2.31,Nestor Ceja,-0.027
421447,406194,SI,20210619,93.8,-1.13,6.45,192.0,592669,641745,field_out,hit_into_play,11.0,R,R,KC,BOS,X,4.0,ground_ball,-0.85,2.51,Nestor Ceja,-0.23
421448,406195,SL,20210619,86.8,-1.24,6.46,72.0,592669,641745,,ball,14.0,R,R,KC,BOS,B,,,1.54,0.95,Nestor Ceja,0.027
421449,406196,SI,20210619,92.5,-1.25,6.4,198.0,592669,641745,,called_strike,2.0,R,R,KC,BOS,S,,,-0.12,2.99,Nestor Ceja,-0.038
421450,406197,CH,20210619,84.7,1.16,5.7,127.0,624585,527048,force_out,hit_into_play,6.0,R,L,KC,BOS,X,5.0,ground_ball,0.62,2.38,Nestor Ceja,-0.261
421451,406198,FC,20210619,89.6,1.42,5.47,152.0,624585,527048,,ball,13.0,R,L,KC,BOS,B,,,-0.78,1.56,Nestor Ceja,0.036
421452,406199,CH,20210619,84.6,1.15,5.63,124.0,521692,527048,fielders_choice_out,hit_into_play,14.0,R,L,KC,BOS,X,6.0,ground_ball,0.76,1.24,Nestor Ceja,-0.047
421453,406200,CH,20210619,84.9,1.14,5.64,121.0,521692,527048,,swinging_strike,14.0,R,L,KC,BOS,S,,,0.69,1.04,Nestor Ceja,-0.079
421454,406201,CH,20210619,83.2,1.02,5.72,128.0,521692,527048,,swinging_strike,8.0,R,L,KC,BOS,S,,,-0.12,1.89,Nestor Ceja,-0.046
421455,406202,FC,20210619,89.8,1.38,5.58,151.0,467793,527048,strikeout,swinging_strike,8.0,R,L,KC,BOS,S,2.0,,0.12,1.77,Nestor Ceja,-0.511
