,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
271865,264488,SI,20210728,96.0,1.22,5.96,160.0,543510,608331,,ball,14.0,R,L,NYM,ATL,B,,,0.39,1.6,Malachi Moore,0.021
271866,264489,FF,20210728,93.9,1.35,5.93,155.0,543510,608331,,foul,2.0,R,L,NYM,ATL,S,,,-0.09,3.14,Malachi Moore,-0.027
271867,264490,CU,20210728,75.0,1.39,5.88,329.0,605204,608331,strikeout,swinging_strike,7.0,R,L,NYM,ATL,S,2.0,,-0.36,1.82,Malachi Moore,-0.216
271868,264491,FF,20210728,95.7,1.25,5.97,152.0,605204,608331,,foul,2.0,R,L,NYM,ATL,S,,,0.27,2.93,Malachi Moore,0.0
271869,264492,FF,20210728,95.2,1.41,5.96,150.0,605204,608331,,ball,12.0,R,L,NYM,ATL,B,,,0.22,4.47,Malachi Moore,0.043
271870,264493,CU,20210728,73.5,1.49,5.96,332.0,605204,608331,,ball,14.0,R,L,NYM,ATL,B,,,0.69,0.72,Malachi Moore,0.022
271871,264494,CU,20210728,73.5,1.36,6.15,330.0,605204,608331,,called_strike,12.0,R,L,NYM,ATL,S,,,0.87,2.77,Malachi Moore,-0.052
271872,264495,CU,20210728,72.0,1.44,6.04,333.0,605204,608331,,called_strike,3.0,R,L,NYM,ATL,S,,,0.49,3.05,Malachi Moore,-0.038
271873,264496,FF,20210728,94.1,-1.15,5.78,214.0,501659,607625,field_out,hit_into_play,8.0,L,R,NYM,ATL,X,4.0,popup,0.18,2.03,Malachi Moore,-0.085
271874,264497,CU,20210728,76.0,-1.34,5.84,32.0,501659,607625,,called_strike,13.0,L,R,NYM,ATL,S,,,-0.91,1.57,Malachi Moore,-0.018
271875,264498,SI,20210728,92.5,-1.21,5.61,212.0,621020,607625,field_out,hit_into_play,2.0,R,R,NYM,ATL,X,4.0,ground_ball,-0.25,3.23,Malachi Moore,-0.163
271876,264499,FF,20210728,95.8,-1.05,5.72,216.0,663586,656731,home_run,hit_into_play,3.0,R,R,NYM,ATL,X,,fly_ball,0.47,3.51,Malachi Moore,1.049
271877,264500,CH,20210728,84.5,-1.4,5.35,239.0,663586,656731,,foul,14.0,R,R,NYM,ATL,S,,,1.14,2.2,Malachi Moore,0.0
271878,264501,CH,20210728,85.2,-1.25,5.44,239.0,663586,656731,,swinging_strike,14.0,R,R,NYM,ATL,S,,,0.33,1.46,Malachi Moore,-0.043
271879,264502,CH,20210728,83.7,-1.15,5.44,233.0,663586,656731,,swinging_strike,14.0,R,R,NYM,ATL,S,,,0.3,1.44,Malachi Moore,-0.032
271880,264503,CH,20210728,84.9,-1.08,5.49,230.0,663586,656731,,ball,14.0,R,R,NYM,ATL,B,,,1.41,0.98,Malachi Moore,0.026
271881,264504,FF,20210728,95.5,-1.15,5.66,219.0,518692,656731,strikeout,foul_tip,1.0,L,R,NYM,ATL,S,2.0,,-0.37,3.6,Malachi Moore,-0.216
271882,264505,FF,20210728,95.7,-1.06,5.69,216.0,518692,656731,,foul,6.0,L,R,NYM,ATL,S,,,0.68,2.8,Malachi Moore,0.0
271883,264506,FF,20210728,94.8,-1.08,5.83,213.0,518692,656731,,ball,11.0,L,R,NYM,ATL,B,,,-0.77,3.8,Malachi Moore,0.043
271884,264507,SL,20210728,83.3,-0.93,5.9,160.0,518692,656731,,foul,5.0,L,R,NYM,ATL,S,,,0.27,2.42,Malachi Moore,-0.057
271885,264508,CH,20210728,86.3,-1.26,5.57,244.0,518692,656731,,ball,13.0,L,R,NYM,ATL,B,,,-0.36,1.37,Malachi Moore,0.027
271886,264509,SL,20210728,84.9,-1.24,5.74,200.0,518692,656731,,foul,8.0,L,R,NYM,ATL,S,,,-0.13,1.88,Malachi Moore,-0.038
271887,264510,CU,20210728,76.0,1.22,6.07,332.0,643446,608331,strikeout,called_strike,2.0,L,L,NYM,ATL,S,2.0,,0.11,3.3,Malachi Moore,-0.138
271888,264511,SL,20210728,82.5,1.53,5.81,318.0,643446,608331,,foul,2.0,L,L,NYM,ATL,S,,,-0.21,3.41,Malachi Moore,-0.047
271889,264512,SI,20210728,93.7,1.31,5.86,158.0,643446,608331,,foul,3.0,L,L,NYM,ATL,S,,,0.6,3.18,Malachi Moore,-0.041
271890,264513,CU,20210728,75.6,1.16,5.97,331.0,624413,608331,walk,ball,13.0,R,L,NYM,ATL,B,,,-1.36,2.02,Malachi Moore,0.093
271891,264514,FF,20210728,94.5,1.14,5.99,163.0,624413,608331,,foul,11.0,R,L,NYM,ATL,S,,,-0.92,2.55,Malachi Moore,-0.027
271892,264515,FF,20210728,95.3,1.14,6.04,152.0,624413,608331,,foul,5.0,R,L,NYM,ATL,S,,,0.23,2.42,Malachi Moore,-0.02
271893,264516,CH,20210728,83.9,1.79,5.58,130.0,624413,608331,,ball,13.0,R,L,NYM,ATL,B,,,-0.5,0.54,Malachi Moore,0.038
271894,264517,CH,20210728,84.2,1.78,5.61,132.0,624413,608331,,ball,12.0,R,L,NYM,ATL,B,,,2.21,4.11,Malachi Moore,0.024
271895,264518,FF,20210728,94.6,1.14,6.17,157.0,624413,608331,,ball,12.0,R,L,NYM,ATL,B,,,1.41,3.8,Malachi Moore,0.016
271896,264519,SI,20210728,91.8,1.57,5.81,154.0,607043,608331,field_out,hit_into_play,8.0,L,L,NYM,ATL,X,3.0,ground_ball,0.19,1.93,Malachi Moore,-0.136
271897,264520,SL,20210728,82.9,1.55,5.9,311.0,607043,608331,,swinging_strike,13.0,L,L,NYM,ATL,S,,,-0.69,1.39,Malachi Moore,-0.027
271898,264521,CU,20210728,71.3,1.48,5.99,336.0,656731,608331,strikeout,called_strike,9.0,R,L,NYM,ATL,S,2.0,,0.38,1.98,Malachi Moore,-0.151
271899,264522,SL,20210728,79.3,1.73,5.91,310.0,656731,608331,,foul,1.0,R,L,NYM,ATL,S,,,-0.38,3.32,Malachi Moore,-0.052
271900,264523,FF,20210728,92.0,1.4,6.03,151.0,656731,608331,,called_strike,3.0,R,L,NYM,ATL,S,,,0.43,3.03,Malachi Moore,-0.038
271901,264524,FF,20210728,94.3,-1.18,5.76,218.0,645277,656731,field_out,hit_into_play,5.0,L,R,NYM,ATL,X,7.0,fly_ball,0.26,2.55,Malachi Moore,-0.215
271902,264525,FF,20210728,93.6,-1.4,5.71,220.0,645277,656731,,ball,11.0,L,R,NYM,ATL,B,,,-0.89,3.79,Malachi Moore,0.029
271903,264526,FF,20210728,93.4,-1.4,5.7,216.0,645277,656731,,foul,2.0,L,R,NYM,ATL,S,,,0.05,3.28,Malachi Moore,-0.041
271904,264527,FF,20210728,94.8,-1.24,5.76,216.0,592626,656731,walk,ball,1.0,L,R,NYM,ATL,B,,,-0.77,3.42,Malachi Moore,0.066
271905,264528,CH,20210728,86.1,-1.55,5.55,237.0,592626,656731,,ball,13.0,L,R,NYM,ATL,B,,,-0.55,0.67,Malachi Moore,0.042
271906,264529,SL,20210728,86.6,-1.32,5.78,175.0,592626,656731,,ball,14.0,L,R,NYM,ATL,B,,,1.11,-0.03,Malachi Moore,0.02
271907,264530,FF,20210728,94.6,-1.34,5.67,219.0,592626,656731,,called_strike,3.0,L,R,NYM,ATL,S,,,0.75,2.88,Malachi Moore,-0.02
271908,264531,CH,20210728,85.8,-1.46,5.55,234.0,592626,656731,,ball,13.0,L,R,NYM,ATL,B,,,-0.45,1.05,Malachi Moore,0.016
271909,264532,FF,20210728,95.6,-1.23,5.78,216.0,608331,656731,strikeout,swinging_strike,12.0,L,R,NYM,ATL,S,2.0,,0.23,3.88,Malachi Moore,-0.101
271910,264533,SL,20210728,84.3,-1.2,5.89,200.0,608331,656731,,foul,7.0,L,R,NYM,ATL,S,,,-0.42,1.78,Malachi Moore,-0.035
271911,264534,FF,20210728,93.5,-1.18,5.87,217.0,608331,656731,,called_strike,7.0,L,R,NYM,ATL,S,,,-0.3,2.05,Malachi Moore,-0.027
271912,264535,CH,20210728,84.1,-1.38,5.54,234.0,607345,656731,strikeout,swinging_strike,8.0,R,R,NYM,ATL,S,2.0,,0.15,1.73,Malachi Moore,-0.173
271913,264536,CH,20210728,83.9,-1.29,5.48,231.0,607345,656731,,ball,14.0,R,R,NYM,ATL,B,,,0.09,0.33,Malachi Moore,0.022
271914,264537,FF,20210728,94.4,-1.15,5.86,213.0,607345,656731,,foul,12.0,R,R,NYM,ATL,S,,,0.71,3.96,Malachi Moore,0.0
271915,264538,FF,20210728,93.5,-1.39,5.8,214.0,607345,656731,,foul,3.0,R,R,NYM,ATL,S,,,0.65,3.28,Malachi Moore,-0.052
271916,264539,FF,20210728,93.1,-1.13,5.87,215.0,607345,656731,,called_strike,8.0,R,R,NYM,ATL,S,,,0.13,2.16,Malachi Moore,-0.038
271917,264540,SL,20210728,82.2,1.49,5.86,309.0,607680,608331,field_out,hit_into_play,3.0,R,L,NYM,ATL,X,8.0,fly_ball,0.67,3.29,Malachi Moore,-0.192
271918,264541,CU,20210728,73.0,1.41,5.84,330.0,607680,608331,,called_strike,2.0,R,L,NYM,ATL,S,,,0.24,2.75,Malachi Moore,-0.063
271919,264542,CH,20210728,84.3,1.68,5.58,129.0,607680,608331,,called_strike,2.0,R,L,NYM,ATL,S,,,-0.02,3.23,Malachi Moore,-0.057
271920,264543,FF,20210728,94.1,1.14,5.96,153.0,607680,608331,,ball,11.0,R,L,NYM,ATL,B,,,-0.97,2.6,Malachi Moore,0.05
271921,264544,FF,20210728,94.6,1.16,6.05,156.0,607680,608331,,ball,12.0,R,L,NYM,ATL,B,,,1.12,2.91,Malachi Moore,0.036
271922,264545,FF,20210728,95.7,1.07,6.0,159.0,542340,608331,force_out,hit_into_play,5.0,R,L,NYM,ATL,X,6.0,ground_ball,-0.24,2.33,Malachi Moore,-0.303
271923,264546,FF,20210728,95.3,1.07,6.0,156.0,542340,608331,,foul,5.0,R,L,NYM,ATL,S,,,-0.25,2.4,Malachi Moore,-0.048
271924,264547,SL,20210728,79.3,1.68,5.66,305.0,624424,608331,hit_by_pitch,hit_by_pitch,12.0,L,L,NYM,ATL,B,,,1.36,3.91,Malachi Moore,0.214
271925,264548,CU,20210728,74.7,1.47,5.81,328.0,624424,608331,,foul,8.0,L,L,NYM,ATL,S,,,0.27,1.65,Malachi Moore,0.0
271926,264549,SL,20210728,84.9,1.45,5.9,312.0,624424,608331,,ball,13.0,L,L,NYM,ATL,B,,,-1.32,1.89,Malachi Moore,0.07
271927,264550,CU,20210728,73.5,1.47,5.81,334.0,624424,608331,,swinging_strike,8.0,L,L,NYM,ATL,S,,,-0.27,1.94,Malachi Moore,-0.053
271928,264551,SI,20210728,94.4,1.29,5.91,159.0,624424,608331,,ball,14.0,L,L,NYM,ATL,B,,,1.06,1.21,Malachi Moore,0.038
271929,264552,FF,20210728,92.3,1.21,5.9,164.0,624424,608331,,ball,13.0,L,L,NYM,ATL,B,,,-1.13,2.06,Malachi Moore,0.021
271930,264553,FF,20210728,92.2,1.44,5.95,159.0,624424,608331,,called_strike,7.0,L,L,NYM,ATL,S,,,-0.47,1.93,Malachi Moore,-0.027
271931,264554,FF,20210728,94.0,1.16,6.05,150.0,543510,608331,field_out,hit_into_play,7.0,R,L,NYM,ATL,X,6.0,ground_ball,-0.36,1.78,Malachi Moore,-0.241
271932,264555,SL,20210728,84.4,-1.3,5.84,163.0,628338,656731,field_out,hit_into_play,5.0,R,R,NYM,ATL,X,3.0,popup,-0.27,2.52,Malachi Moore,-0.103
271933,264556,CH,20210728,85.4,-1.38,5.57,238.0,501659,656731,field_out,hit_into_play,9.0,L,R,NYM,ATL,X,4.0,popup,0.54,1.6,Malachi Moore,-0.212
271934,264557,FF,20210728,95.7,-1.23,5.76,212.0,501659,656731,,ball,12.0,L,R,NYM,ATL,B,,,0.48,4.16,Malachi Moore,0.07
271935,264558,FF,20210728,96.7,-1.55,5.73,221.0,501659,656731,,ball,11.0,L,R,NYM,ATL,B,,,0.0,4.52,Malachi Moore,0.028
271936,264559,FF,20210728,95.5,-1.48,5.73,220.0,501659,656731,,foul,2.0,L,R,NYM,ATL,S,,,-0.04,2.75,Malachi Moore,-0.043
271937,264560,CH,20210728,84.7,-1.44,5.66,234.0,501659,656731,,swinging_strike,1.0,L,R,NYM,ATL,S,,,-0.55,2.9,Malachi Moore,-0.032
271938,264561,FF,20210728,94.3,-1.34,5.76,219.0,501659,656731,,ball,11.0,L,R,NYM,ATL,B,,,-0.88,3.38,Malachi Moore,0.026
271939,264562,CH,20210728,85.6,-1.37,5.47,235.0,621020,656731,strikeout,swinging_strike,7.0,R,R,NYM,ATL,S,2.0,,-0.49,1.44,Malachi Moore,-0.216
271940,264563,CH,20210728,86.0,-1.24,5.53,230.0,621020,656731,,foul,14.0,R,R,NYM,ATL,S,,,0.56,1.25,Malachi Moore,0.0
271941,264564,SL,20210728,87.1,-1.28,5.65,202.0,621020,656731,,ball,14.0,R,R,NYM,ATL,B,,,1.02,0.98,Malachi Moore,0.043
271942,264565,FF,20210728,94.9,-1.22,5.88,212.0,621020,656731,,called_strike,8.0,R,R,NYM,ATL,S,,,-0.05,2.0,Malachi Moore,-0.057
271943,264566,FF,20210728,94.9,-1.35,5.82,218.0,621020,656731,,ball,14.0,R,R,NYM,ATL,B,,,0.91,2.36,Malachi Moore,0.027
271944,264567,FF,20210728,91.8,-1.35,5.74,220.0,621020,656731,,called_strike,5.0,R,R,NYM,ATL,S,,,-0.03,2.26,Malachi Moore,-0.038
271945,264568,CU,20210728,75.9,1.21,5.88,335.0,605204,608331,strikeout,swinging_strike_blocked,13.0,R,L,NYM,ATL,S,2.0,,-0.66,1.06,Malachi Moore,-0.616
271946,264569,CU,20210728,77.8,1.21,6.03,334.0,605204,608331,,ball,12.0,R,L,NYM,ATL,B,,,0.53,3.69,Malachi Moore,0.095
271947,264570,FF,20210728,96.4,1.09,6.0,158.0,605204,608331,,swinging_strike,3.0,R,L,NYM,ATL,S,,,0.43,3.19,Malachi Moore,-0.21
271948,264571,CU,20210728,74.9,1.36,5.85,328.0,605204,608331,,called_strike,2.0,R,L,NYM,ATL,S,,,-0.15,3.18,Malachi Moore,-0.154
271949,264572,CU,20210728,76.8,1.24,6.02,333.0,605204,608331,,blocked_ball,13.0,R,L,NYM,ATL,B,,,-1.23,0.71,Malachi Moore,0.084
271950,264573,FF,20210728,97.6,1.16,6.07,154.0,643446,608331,single,hit_into_play,4.0,L,L,NYM,ATL,X,7.0,ground_ball,-0.39,2.48,Malachi Moore,1.498
271951,264574,FF,20210728,96.8,1.24,5.89,151.0,624413,608331,single,hit_into_play,5.0,R,L,NYM,ATL,X,9.0,line_drive,-0.11,2.49,Malachi Moore,0.965
271952,264575,SL,20210728,86.8,1.45,5.91,316.0,624413,608331,,called_strike,8.0,R,L,NYM,ATL,S,,,0.06,1.76,Malachi Moore,-0.075
271953,264576,SI,20210728,92.3,1.61,5.74,148.0,607043,608331,walk,ball,12.0,L,L,NYM,ATL,B,,,2.21,2.73,Malachi Moore,0.122
271954,264577,SI,20210728,94.1,1.36,5.81,153.0,607043,608331,,ball,14.0,L,L,NYM,ATL,B,,,0.63,1.57,Malachi Moore,0.077
271955,264578,FF,20210728,94.6,1.28,5.97,153.0,607043,608331,,foul,4.0,L,L,NYM,ATL,S,,,-0.53,2.55,Malachi Moore,-0.057
271956,264579,SL,20210728,83.5,1.66,5.8,317.0,607043,608331,,ball,14.0,L,L,NYM,ATL,B,,,0.5,1.3,Malachi Moore,0.05
271957,264580,FF,20210728,94.9,1.13,6.06,166.0,607043,608331,,ball,13.0,L,L,NYM,ATL,B,,,-1.09,2.59,Malachi Moore,0.036
271958,264581,FF,20210728,91.2,1.57,5.82,147.0,656731,608331,single,hit_into_play,5.0,R,L,NYM,ATL,X,9.0,ground_ball,0.18,2.39,Malachi Moore,0.121
271959,264582,CU,20210728,75.9,1.39,6.03,337.0,607680,608331,strikeout,swinging_strike,8.0,R,L,NYM,ATL,S,2.0,,-0.01,1.9,Malachi Moore,-0.142
271960,264583,CU,20210728,75.5,1.3,6.08,332.0,607680,608331,,ball,12.0,R,L,NYM,ATL,B,,,0.34,3.72,Malachi Moore,0.064
271961,264584,SL,20210728,86.1,1.44,5.93,301.0,607680,608331,,foul,11.0,R,L,NYM,ATL,S,,,-1.01,2.96,Malachi Moore,-0.098
271962,264585,CU,20210728,73.1,1.37,5.99,333.0,607680,608331,,called_strike,12.0,R,L,NYM,ATL,S,,,0.89,3.36,Malachi Moore,-0.073
271963,264586,CU,20210728,71.4,1.47,6.02,332.0,607680,608331,,ball,12.0,R,L,NYM,ATL,B,,,1.53,2.4,Malachi Moore,0.055
271964,264587,SL,20210728,81.5,1.78,5.77,311.0,542340,608331,single,hit_into_play,4.0,R,L,NYM,ATL,X,7.0,line_drive,-0.64,2.25,Malachi Moore,0.441
271965,264588,FF,20210728,91.3,1.34,6.09,154.0,542340,608331,,called_strike,1.0,R,L,NYM,ATL,S,,,-0.7,3.2,Malachi Moore,-0.038
271966,264589,FF,20210728,95.8,-1.09,5.67,218.0,663586,656731,field_out,hit_into_play,5.0,R,R,NYM,ATL,X,9.0,fly_ball,0.17,2.84,Malachi Moore,-0.214
271967,264590,FF,20210728,95.9,-1.28,5.74,218.0,663586,656731,,ball,12.0,R,R,NYM,ATL,B,,,0.75,3.56,Malachi Moore,0.027
271968,264591,FF,20210728,95.0,-1.3,5.75,218.0,663586,656731,,foul,8.0,R,R,NYM,ATL,S,,,-0.15,2.18,Malachi Moore,-0.086
271969,264592,FF,20210728,93.1,-1.35,5.7,222.0,663586,656731,,called_strike,9.0,R,R,NYM,ATL,S,,,0.56,1.81,Malachi Moore,-0.045
271970,264593,FF,20210728,94.5,-1.44,5.72,218.0,518692,656731,field_out,hit_into_play,3.0,L,R,NYM,ATL,X,4.0,ground_ball,0.78,3.19,Malachi Moore,-0.346
271971,264594,CH,20210728,86.8,-1.56,5.45,238.0,518692,656731,,blocked_ball,14.0,L,R,NYM,ATL,B,,,0.51,0.4,Malachi Moore,0.043
271972,264595,FF,20210728,92.7,-1.49,5.83,221.0,518692,656731,,foul,2.0,L,R,NYM,ATL,S,,,-0.12,3.47,Malachi Moore,-0.048
271973,264596,FF,20210728,95.9,-1.4,5.68,215.0,645277,656731,single,hit_into_play,3.0,L,R,NYM,ATL,X,8.0,fly_ball,0.56,3.29,Malachi Moore,0.283
271974,264597,FF,20210728,96.6,-1.44,5.68,216.0,645277,656731,,foul,2.0,L,R,NYM,ATL,S,,,0.05,3.23,Malachi Moore,0.0
271975,264598,CH,20210728,85.1,-1.47,5.5,234.0,645277,656731,,foul,8.0,L,R,NYM,ATL,S,,,-0.19,1.64,Malachi Moore,-0.053
271976,264599,CU,20210728,79.5,-1.11,5.83,36.0,645277,656731,,ball,14.0,L,R,NYM,ATL,B,,,0.75,0.85,Malachi Moore,0.038
271977,264600,CU,20210728,78.4,-1.28,5.83,51.0,645277,656731,,ball,11.0,L,R,NYM,ATL,B,,,-1.25,3.81,Malachi Moore,0.021
271978,264601,FF,20210728,94.4,-1.36,5.77,218.0,645277,656731,,swinging_strike,2.0,L,R,NYM,ATL,S,,,-0.12,3.08,Malachi Moore,-0.027
271979,264602,FF,20210728,95.5,-1.36,5.78,222.0,592626,656731,field_out,hit_into_play,11.0,L,R,NYM,ATL,X,7.0,line_drive,-1.0,3.41,Malachi Moore,-0.216
271980,264603,FF,20210728,94.0,-1.46,5.7,220.0,592626,656731,,swinging_strike,11.0,L,R,NYM,ATL,S,,,0.0,3.54,Malachi Moore,-0.066
271981,264604,FF,20210728,93.3,-1.58,5.75,225.0,592626,656731,,ball,11.0,L,R,NYM,ATL,B,,,-1.31,3.93,Malachi Moore,0.052
271982,264605,CH,20210728,83.5,-1.55,5.66,237.0,592626,656731,,foul,8.0,L,R,NYM,ATL,S,,,-0.1,1.72,Malachi Moore,-0.049
271983,264606,CH,20210728,82.6,-1.59,5.67,230.0,592626,656731,,ball,13.0,L,R,NYM,ATL,B,,,-1.23,2.02,Malachi Moore,0.038
271984,264607,FF,20210728,93.3,1.46,5.93,161.0,624424,608331,field_out,hit_into_play,4.0,L,L,NYM,ATL,X,7.0,fly_ball,-0.74,2.51,Malachi Moore,-0.103
271985,264608,SL,20210728,80.9,1.96,5.57,304.0,543510,608331,field_out,hit_into_play,5.0,R,L,NYM,ATL,X,8.0,fly_ball,-0.18,2.71,Malachi Moore,-0.239
271986,264609,SI,20210728,92.2,1.43,5.95,157.0,543510,608331,,ball,12.0,R,L,NYM,ATL,B,,,1.36,3.13,Malachi Moore,0.05
271987,264610,SL,20210728,85.0,1.73,5.74,308.0,543510,608331,,ball,13.0,R,L,NYM,ATL,B,,,-0.97,0.55,Malachi Moore,0.026
271988,264611,FF,20210728,95.5,1.4,5.84,154.0,605204,608331,field_out,hit_into_play,1.0,R,L,NYM,ATL,X,6.0,ground_ball,-0.36,3.13,Malachi Moore,-0.173
271989,264612,FF,20210728,94.5,1.44,5.82,153.0,605204,608331,,foul,11.0,R,L,NYM,ATL,S,,,-0.88,3.47,Malachi Moore,0.0
271990,264613,CU,20210728,73.2,1.56,5.86,331.0,605204,608331,,swinging_strike,8.0,R,L,NYM,ATL,S,,,0.0,1.48,Malachi Moore,-0.057
271991,264614,FF,20210728,92.5,1.44,5.9,158.0,605204,608331,,ball,12.0,R,L,NYM,ATL,B,,,0.23,4.64,Malachi Moore,0.027
271992,264615,FF,20210728,92.8,1.35,6.07,159.0,605204,608331,,called_strike,6.0,R,L,NYM,ATL,S,,,0.3,2.52,Malachi Moore,-0.038
271993,264616,FF,20210728,95.5,-1.43,5.72,221.0,608331,656731,strikeout,swinging_strike,3.0,L,R,NYM,ATL,S,2.0,,0.53,3.32,Malachi Moore,-0.278
271994,264617,CH,20210728,85.3,-1.74,5.47,235.0,608331,656731,,foul,8.0,L,R,NYM,ATL,S,,,-0.04,1.89,Malachi Moore,-0.097
271995,264618,CH,20210728,84.1,-1.53,5.6,231.0,608331,656731,,swinging_strike,8.0,L,R,NYM,ATL,S,,,-0.25,1.59,Malachi Moore,-0.075
271996,264619,SL,20210728,84.0,-1.13,5.84,126.0,607345,656731,field_out,hit_into_play,5.0,R,R,NYM,ATL,X,8.0,fly_ball,0.08,2.52,Malachi Moore,-0.401
271997,264620,SL,20210728,85.1,-1.42,5.81,181.0,607345,656731,,foul,8.0,R,R,NYM,ATL,S,,,0.15,2.1,Malachi Moore,-0.072
271998,264621,CH,20210728,84.2,-1.28,5.63,231.0,628338,656731,field_out,hit_into_play,6.0,R,R,NYM,ATL,X,7.0,line_drive,0.33,2.26,Malachi Moore,-0.616
271999,264622,CH,20210728,86.0,-1.3,5.58,231.0,628338,656731,,ball,14.0,R,R,NYM,ATL,B,,,0.65,1.32,Malachi Moore,0.102
272000,264623,FF,20210728,95.7,-1.07,5.79,220.0,628338,656731,,ball,14.0,R,R,NYM,ATL,B,,,0.99,1.66,Malachi Moore,0.075
272001,264624,FF,20210728,93.8,-1.38,5.8,218.0,628338,656731,,called_strike,9.0,R,R,NYM,ATL,S,,,0.42,1.81,Malachi Moore,-0.1
272002,264625,CH,20210728,84.2,-1.42,5.64,234.0,501659,656731,single,hit_into_play,5.0,L,R,NYM,ATL,X,5.0,ground_ball,-0.02,2.47,Malachi Moore,0.577
272003,264626,CH,20210728,83.9,-1.33,5.68,226.0,501659,656731,,foul,11.0,L,R,NYM,ATL,S,,,-0.85,3.69,Malachi Moore,0.0
272004,264627,CH,20210728,85.2,-1.48,5.59,231.0,501659,656731,,blocked_ball,14.0,L,R,NYM,ATL,B,,,0.2,0.73,Malachi Moore,0.172
272005,264628,FF,20210728,93.3,-1.45,5.73,220.0,501659,656731,,ball,11.0,L,R,NYM,ATL,B,,,-1.08,3.78,Malachi Moore,0.064
272006,264629,SL,20210728,85.1,-1.46,5.82,157.0,501659,656731,,ball,14.0,L,R,NYM,ATL,B,,,1.0,1.62,Malachi Moore,0.03
272007,264630,FF,20210728,93.2,-1.57,5.81,225.0,501659,656731,,foul,11.0,L,R,NYM,ATL,S,,,-0.93,2.68,Malachi Moore,-0.088
272008,264631,FF,20210728,92.5,-1.56,5.86,216.0,501659,656731,,called_strike,8.0,L,R,NYM,ATL,S,,,-0.18,2.11,Malachi Moore,-0.057
272009,264632,FF,20210728,92.4,-1.26,5.97,215.0,621020,656731,single,hit_into_play,8.0,R,R,NYM,ATL,X,7.0,line_drive,-0.08,2.12,Malachi Moore,0.441
272010,264633,SL,20210728,83.5,-1.26,5.96,186.0,621020,656731,,called_strike,5.0,R,R,NYM,ATL,S,,,0.18,2.63,Malachi Moore,-0.038
272011,264634,CU,20210728,77.3,1.27,6.01,335.0,643446,608331,field_out,hit_into_play,5.0,L,L,NYM,ATL,X,8.0,fly_ball,-0.19,2.39,Malachi Moore,-0.091
272012,264635,SI,20210728,93.9,1.44,5.83,152.0,643446,608331,,foul,5.0,L,L,NYM,ATL,S,,,0.16,2.81,Malachi Moore,-0.028
272013,264636,SI,20210728,93.1,1.43,5.7,154.0,643446,608331,,ball,14.0,L,L,NYM,ATL,B,,,0.49,0.91,Malachi Moore,0.02
272014,264637,CU,20210728,75.9,1.35,6.0,333.0,643446,608331,,ball,13.0,L,L,NYM,ATL,B,,,-0.4,0.81,Malachi Moore,0.014
272015,264638,CU,20210728,73.3,1.45,5.89,327.0,643446,608331,,called_strike,4.0,L,L,NYM,ATL,S,,,-0.53,2.65,Malachi Moore,-0.018
272016,264639,FF,20210728,96.3,1.14,6.05,155.0,624413,608331,strikeout,called_strike,13.0,R,L,NYM,ATL,S,2.0,,-0.98,1.85,Malachi Moore,-0.212
272017,264640,FF,20210728,95.9,1.13,6.04,156.0,624413,608331,,called_strike,8.0,R,L,NYM,ATL,S,,,-0.2,2.09,Malachi Moore,-0.065
272018,264641,CH,20210728,85.1,1.82,5.57,132.0,624413,608331,,ball,14.0,R,L,NYM,ATL,B,,,0.88,1.03,Malachi Moore,0.083
272019,264642,SL,20210728,84.7,1.59,5.87,316.0,624413,608331,,ball,13.0,R,L,NYM,ATL,B,,,-1.28,0.79,Malachi Moore,0.038
272020,264643,SL,20210728,80.0,1.9,5.75,308.0,624413,608331,,called_strike,3.0,R,L,NYM,ATL,S,,,0.3,3.12,Malachi Moore,-0.032
272021,264644,FF,20210728,94.3,1.26,6.05,151.0,624413,608331,,ball,13.0,R,L,NYM,ATL,B,,,-1.83,1.69,Malachi Moore,0.026
272022,264645,SL,20210728,80.6,1.89,5.71,314.0,607043,608331,strikeout,called_strike,2.0,L,L,NYM,ATL,S,2.0,,0.15,2.92,Malachi Moore,-0.216
272023,264646,CU,20210728,74.9,1.44,6.04,340.0,607043,608331,,ball,14.0,L,L,NYM,ATL,B,,,0.19,0.21,Malachi Moore,0.043
272024,264647,FF,20210728,94.5,1.42,5.95,152.0,607043,608331,,foul,1.0,L,L,NYM,ATL,S,,,-0.32,3.42,Malachi Moore,0.0
272025,264648,SL,20210728,83.6,1.67,5.87,317.0,607043,608331,,ball,11.0,L,L,NYM,ATL,B,,,-1.49,2.59,Malachi Moore,0.022
272026,264649,SL,20210728,83.3,1.83,5.79,296.0,607043,608331,,called_strike,11.0,L,L,NYM,ATL,S,,,-0.94,2.8,Malachi Moore,-0.052
272027,264650,FF,20210728,90.7,1.7,5.94,155.0,607043,608331,,called_strike,7.0,L,L,NYM,ATL,S,,,-0.66,1.73,Malachi Moore,-0.038
272028,264651,SL,20210728,86.3,-1.3,5.89,158.0,663586,656731,strikeout,swinging_strike,2.0,R,R,NYM,ATL,S,2.0,,0.04,3.34,Malachi Moore,-0.155
