,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
264588,FF,20210728,91.3,1.34,6.09,154.0,542340,608331,,called_strike,1.0,R,L,NYM,ATL,S,,,-0.7,3.2,Malachi Moore,-0.038
264589,FF,20210728,95.8,-1.09,5.67,218.0,663586,656731,field_out,hit_into_play,5.0,R,R,NYM,ATL,X,9.0,fly_ball,0.17,2.84,Malachi Moore,-0.214
264590,FF,20210728,95.9,-1.28,5.74,218.0,663586,656731,,ball,12.0,R,R,NYM,ATL,B,,,0.75,3.56,Malachi Moore,0.027
264591,FF,20210728,95.0,-1.3,5.75,218.0,663586,656731,,foul,8.0,R,R,NYM,ATL,S,,,-0.15,2.18,Malachi Moore,-0.086
264592,FF,20210728,93.1,-1.35,5.7,222.0,663586,656731,,called_strike,9.0,R,R,NYM,ATL,S,,,0.56,1.81,Malachi Moore,-0.045
264593,FF,20210728,94.5,-1.44,5.72,218.0,518692,656731,field_out,hit_into_play,3.0,L,R,NYM,ATL,X,4.0,ground_ball,0.78,3.19,Malachi Moore,-0.346
264594,CH,20210728,86.8,-1.56,5.45,238.0,518692,656731,,blocked_ball,14.0,L,R,NYM,ATL,B,,,0.51,0.4,Malachi Moore,0.043
264595,FF,20210728,92.7,-1.49,5.83,221.0,518692,656731,,foul,2.0,L,R,NYM,ATL,S,,,-0.12,3.47,Malachi Moore,-0.048
264596,FF,20210728,95.9,-1.4,5.68,215.0,645277,656731,single,hit_into_play,3.0,L,R,NYM,ATL,X,8.0,fly_ball,0.56,3.29,Malachi Moore,0.283
264597,FF,20210728,96.6,-1.44,5.68,216.0,645277,656731,,foul,2.0,L,R,NYM,ATL,S,,,0.05,3.23,Malachi Moore,0.0
264598,CH,20210728,85.1,-1.47,5.5,234.0,645277,656731,,foul,8.0,L,R,NYM,ATL,S,,,-0.19,1.64,Malachi Moore,-0.053
264599,CU,20210728,79.5,-1.11,5.83,36.0,645277,656731,,ball,14.0,L,R,NYM,ATL,B,,,0.75,0.85,Malachi Moore,0.038
264600,CU,20210728,78.4,-1.28,5.83,51.0,645277,656731,,ball,11.0,L,R,NYM,ATL,B,,,-1.25,3.81,Malachi Moore,0.021
264601,FF,20210728,94.4,-1.36,5.77,218.0,645277,656731,,swinging_strike,2.0,L,R,NYM,ATL,S,,,-0.12,3.08,Malachi Moore,-0.027
264602,FF,20210728,95.5,-1.36,5.78,222.0,592626,656731,field_out,hit_into_play,11.0,L,R,NYM,ATL,X,7.0,line_drive,-1.0,3.41,Malachi Moore,-0.216
264603,FF,20210728,94.0,-1.46,5.7,220.0,592626,656731,,swinging_strike,11.0,L,R,NYM,ATL,S,,,0.0,3.54,Malachi Moore,-0.066
264604,FF,20210728,93.3,-1.58,5.75,225.0,592626,656731,,ball,11.0,L,R,NYM,ATL,B,,,-1.31,3.93,Malachi Moore,0.052
264605,CH,20210728,83.5,-1.55,5.66,237.0,592626,656731,,foul,8.0,L,R,NYM,ATL,S,,,-0.1,1.72,Malachi Moore,-0.049
264606,CH,20210728,82.6,-1.59,5.67,230.0,592626,656731,,ball,13.0,L,R,NYM,ATL,B,,,-1.23,2.02,Malachi Moore,0.038
264607,FF,20210728,93.3,1.46,5.93,161.0,624424,608331,field_out,hit_into_play,4.0,L,L,NYM,ATL,X,7.0,fly_ball,-0.74,2.51,Malachi Moore,-0.103
264608,SL,20210728,80.9,1.96,5.57,304.0,543510,608331,field_out,hit_into_play,5.0,R,L,NYM,ATL,X,8.0,fly_ball,-0.18,2.71,Malachi Moore,-0.239
264609,SI,20210728,92.2,1.43,5.95,157.0,543510,608331,,ball,12.0,R,L,NYM,ATL,B,,,1.36,3.13,Malachi Moore,0.05
264610,SL,20210728,85.0,1.73,5.74,308.0,543510,608331,,ball,13.0,R,L,NYM,ATL,B,,,-0.97,0.55,Malachi Moore,0.026
264611,FF,20210728,95.5,1.4,5.84,154.0,605204,608331,field_out,hit_into_play,1.0,R,L,NYM,ATL,X,6.0,ground_ball,-0.36,3.13,Malachi Moore,-0.173
264612,FF,20210728,94.5,1.44,5.82,153.0,605204,608331,,foul,11.0,R,L,NYM,ATL,S,,,-0.88,3.47,Malachi Moore,0.0
264613,CU,20210728,73.2,1.56,5.86,331.0,605204,608331,,swinging_strike,8.0,R,L,NYM,ATL,S,,,0.0,1.48,Malachi Moore,-0.057
264614,FF,20210728,92.5,1.44,5.9,158.0,605204,608331,,ball,12.0,R,L,NYM,ATL,B,,,0.23,4.64,Malachi Moore,0.027
264615,FF,20210728,92.8,1.35,6.07,159.0,605204,608331,,called_strike,6.0,R,L,NYM,ATL,S,,,0.3,2.52,Malachi Moore,-0.038
264616,FF,20210728,95.5,-1.43,5.72,221.0,608331,656731,strikeout,swinging_strike,3.0,L,R,NYM,ATL,S,2.0,,0.53,3.32,Malachi Moore,-0.278
264617,CH,20210728,85.3,-1.74,5.47,235.0,608331,656731,,foul,8.0,L,R,NYM,ATL,S,,,-0.04,1.89,Malachi Moore,-0.097
264618,CH,20210728,84.1,-1.53,5.6,231.0,608331,656731,,swinging_strike,8.0,L,R,NYM,ATL,S,,,-0.25,1.59,Malachi Moore,-0.075
264619,SL,20210728,84.0,-1.13,5.84,126.0,607345,656731,field_out,hit_into_play,5.0,R,R,NYM,ATL,X,8.0,fly_ball,0.08,2.52,Malachi Moore,-0.401
264620,SL,20210728,85.1,-1.42,5.81,181.0,607345,656731,,foul,8.0,R,R,NYM,ATL,S,,,0.15,2.1,Malachi Moore,-0.072
264621,CH,20210728,84.2,-1.28,5.63,231.0,628338,656731,field_out,hit_into_play,6.0,R,R,NYM,ATL,X,7.0,line_drive,0.33,2.26,Malachi Moore,-0.616
264622,CH,20210728,86.0,-1.3,5.58,231.0,628338,656731,,ball,14.0,R,R,NYM,ATL,B,,,0.65,1.32,Malachi Moore,0.102
264623,FF,20210728,95.7,-1.07,5.79,220.0,628338,656731,,ball,14.0,R,R,NYM,ATL,B,,,0.99,1.66,Malachi Moore,0.075
264624,FF,20210728,93.8,-1.38,5.8,218.0,628338,656731,,called_strike,9.0,R,R,NYM,ATL,S,,,0.42,1.81,Malachi Moore,-0.1
264625,CH,20210728,84.2,-1.42,5.64,234.0,501659,656731,single,hit_into_play,5.0,L,R,NYM,ATL,X,5.0,ground_ball,-0.02,2.47,Malachi Moore,0.577
264626,CH,20210728,83.9,-1.33,5.68,226.0,501659,656731,,foul,11.0,L,R,NYM,ATL,S,,,-0.85,3.69,Malachi Moore,0.0
264627,CH,20210728,85.2,-1.48,5.59,231.0,501659,656731,,blocked_ball,14.0,L,R,NYM,ATL,B,,,0.2,0.73,Malachi Moore,0.172
264628,FF,20210728,93.3,-1.45,5.73,220.0,501659,656731,,ball,11.0,L,R,NYM,ATL,B,,,-1.08,3.78,Malachi Moore,0.064
264629,SL,20210728,85.1,-1.46,5.82,157.0,501659,656731,,ball,14.0,L,R,NYM,ATL,B,,,1.0,1.62,Malachi Moore,0.03
264630,FF,20210728,93.2,-1.57,5.81,225.0,501659,656731,,foul,11.0,L,R,NYM,ATL,S,,,-0.93,2.68,Malachi Moore,-0.088
264631,FF,20210728,92.5,-1.56,5.86,216.0,501659,656731,,called_strike,8.0,L,R,NYM,ATL,S,,,-0.18,2.11,Malachi Moore,-0.057
264632,FF,20210728,92.4,-1.26,5.97,215.0,621020,656731,single,hit_into_play,8.0,R,R,NYM,ATL,X,7.0,line_drive,-0.08,2.12,Malachi Moore,0.441
264633,SL,20210728,83.5,-1.26,5.96,186.0,621020,656731,,called_strike,5.0,R,R,NYM,ATL,S,,,0.18,2.63,Malachi Moore,-0.038
264634,CU,20210728,77.3,1.27,6.01,335.0,643446,608331,field_out,hit_into_play,5.0,L,L,NYM,ATL,X,8.0,fly_ball,-0.19,2.39,Malachi Moore,-0.091
264635,SI,20210728,93.9,1.44,5.83,152.0,643446,608331,,foul,5.0,L,L,NYM,ATL,S,,,0.16,2.81,Malachi Moore,-0.028
264636,SI,20210728,93.1,1.43,5.7,154.0,643446,608331,,ball,14.0,L,L,NYM,ATL,B,,,0.49,0.91,Malachi Moore,0.02
264637,CU,20210728,75.9,1.35,6.0,333.0,643446,608331,,ball,13.0,L,L,NYM,ATL,B,,,-0.4,0.81,Malachi Moore,0.014
264638,CU,20210728,73.3,1.45,5.89,327.0,643446,608331,,called_strike,4.0,L,L,NYM,ATL,S,,,-0.53,2.65,Malachi Moore,-0.018
264639,FF,20210728,96.3,1.14,6.05,155.0,624413,608331,strikeout,called_strike,13.0,R,L,NYM,ATL,S,2.0,,-0.98,1.85,Malachi Moore,-0.212
264640,FF,20210728,95.9,1.13,6.04,156.0,624413,608331,,called_strike,8.0,R,L,NYM,ATL,S,,,-0.2,2.09,Malachi Moore,-0.065
264641,CH,20210728,85.1,1.82,5.57,132.0,624413,608331,,ball,14.0,R,L,NYM,ATL,B,,,0.88,1.03,Malachi Moore,0.083
264642,SL,20210728,84.7,1.59,5.87,316.0,624413,608331,,ball,13.0,R,L,NYM,ATL,B,,,-1.28,0.79,Malachi Moore,0.038
264643,SL,20210728,80.0,1.9,5.75,308.0,624413,608331,,called_strike,3.0,R,L,NYM,ATL,S,,,0.3,3.12,Malachi Moore,-0.032
264644,FF,20210728,94.3,1.26,6.05,151.0,624413,608331,,ball,13.0,R,L,NYM,ATL,B,,,-1.83,1.69,Malachi Moore,0.026
264645,SL,20210728,80.6,1.89,5.71,314.0,607043,608331,strikeout,called_strike,2.0,L,L,NYM,ATL,S,2.0,,0.15,2.92,Malachi Moore,-0.216
264646,CU,20210728,74.9,1.44,6.04,340.0,607043,608331,,ball,14.0,L,L,NYM,ATL,B,,,0.19,0.21,Malachi Moore,0.043
264647,FF,20210728,94.5,1.42,5.95,152.0,607043,608331,,foul,1.0,L,L,NYM,ATL,S,,,-0.32,3.42,Malachi Moore,0.0
264648,SL,20210728,83.6,1.67,5.87,317.0,607043,608331,,ball,11.0,L,L,NYM,ATL,B,,,-1.49,2.59,Malachi Moore,0.022
264649,SL,20210728,83.3,1.83,5.79,296.0,607043,608331,,called_strike,11.0,L,L,NYM,ATL,S,,,-0.94,2.8,Malachi Moore,-0.052
264650,FF,20210728,90.7,1.7,5.94,155.0,607043,608331,,called_strike,7.0,L,L,NYM,ATL,S,,,-0.66,1.73,Malachi Moore,-0.038
264651,SL,20210728,86.3,-1.3,5.89,158.0,663586,656731,strikeout,swinging_strike,2.0,R,R,NYM,ATL,S,2.0,,0.04,3.34,Malachi Moore,-0.155
264652,SL,20210728,87.1,-1.29,5.88,196.0,663586,656731,,blocked_ball,14.0,R,R,NYM,ATL,B,,,2.03,0.44,Malachi Moore,0.017
264653,FF,20210728,93.5,-1.21,5.82,216.0,663586,656731,,swinging_strike,3.0,R,R,NYM,ATL,S,,,0.54,3.07,Malachi Moore,-0.047
264654,FF,20210728,94.0,-1.4,5.84,216.0,663586,656731,,foul,4.0,R,R,NYM,ATL,S,,,-0.67,2.31,Malachi Moore,-0.041
264655,FF,20210728,96.1,-1.32,5.72,220.0,518692,656731,single,hit_into_play,8.0,L,R,NYM,ATL,X,7.0,ground_ball,-0.02,2.12,Malachi Moore,0.091
264656,SL,20210728,86.5,-1.44,5.75,132.0,518692,656731,,ball,14.0,L,R,NYM,ATL,B,,,1.53,2.23,Malachi Moore,0.043
264657,CH,20210728,84.5,-1.47,5.65,233.0,518692,656731,,foul,4.0,L,R,NYM,ATL,S,,,-0.75,2.38,Malachi Moore,-0.028
264658,CH,20210728,84.4,-1.5,5.61,240.0,518692,656731,,ball,11.0,L,R,NYM,ATL,B,,,-1.6,3.15,Malachi Moore,0.02
264659,CH,20210728,85.5,-1.57,5.44,245.0,518692,656731,,ball,13.0,L,R,NYM,ATL,B,,,-0.23,1.14,Malachi Moore,0.014
264660,CH,20210728,85.8,-1.62,5.51,237.0,518692,656731,,swinging_strike,8.0,L,R,NYM,ATL,S,,,-0.09,2.25,Malachi Moore,-0.018
264661,CH,20210728,84.5,-1.42,5.75,234.0,645277,656731,field_out,hit_into_play,13.0,L,R,NYM,ATL,X,6.0,ground_ball,-0.96,1.61,Malachi Moore,-0.212
264662,FF,20210728,94.1,-1.32,5.8,214.0,645277,656731,,foul,2.0,L,R,NYM,ATL,S,,,0.08,2.86,Malachi Moore,-0.065
264663,CH,20210728,84.9,-1.41,5.69,236.0,645277,656731,,ball,11.0,L,R,NYM,ATL,B,,,-1.71,2.48,Malachi Moore,0.083
264664,FF,20210728,93.9,-1.44,5.81,220.0,645277,656731,,foul_bunt,2.0,L,R,NYM,ATL,S,,,0.18,3.29,Malachi Moore,-0.044
264665,FF,20210728,93.5,-1.32,5.89,218.0,645277,656731,,ball,11.0,L,R,NYM,ATL,B,,,-0.55,3.44,Malachi Moore,0.05
264666,FF,20210728,92.9,-1.49,5.73,218.0,645277,656731,,ball,11.0,L,R,NYM,ATL,B,,,-1.08,3.45,Malachi Moore,0.026
264667,FF,20210728,93.1,-1.35,5.72,219.0,592626,656731,field_out,hit_into_play,8.0,L,R,NYM,ATL,X,7.0,fly_ball,0.12,1.83,Malachi Moore,-0.279
264668,FF,20210728,93.5,-1.68,5.7,223.0,592626,656731,,ball,11.0,L,R,NYM,ATL,B,,,-1.4,3.31,Malachi Moore,0.038
287299,FC,20210723,91.4,-2.71,6.27,189.0,595453,453343,strikeout,called_strike,9.0,R,R,MIA,SD,S,2.0,,0.46,2.2,Malachi Moore,-0.319
287300,KC,20210723,81.3,-2.69,6.31,14.0,595453,453343,,ball,14.0,R,R,MIA,SD,B,,,0.16,1.01,Malachi Moore,0.061
287301,FC,20210723,90.3,-2.6,6.39,190.0,595453,453343,,foul,14.0,R,R,MIA,SD,S,,,0.91,2.51,Malachi Moore,-0.071
287302,FC,20210723,91.5,-2.66,6.33,194.0,595453,453343,,called_strike,9.0,R,R,MIA,SD,S,,,0.73,2.06,Malachi Moore,-0.052
287303,KC,20210723,81.6,-2.38,6.41,12.0,595453,453343,,blocked_ball,14.0,R,R,MIA,SD,B,,,0.58,-0.31,Malachi Moore,0.039
287304,KC,20210723,81.6,-2.4,6.44,19.0,595453,453343,,ball,14.0,R,R,MIA,SD,B,,,0.33,1.04,Malachi Moore,0.025
287305,KC,20210723,80.4,-2.53,6.43,18.0,642423,453343,field_out,hit_into_play,5.0,L,R,MIA,SD,X,3.0,ground_ball,-0.22,2.41,Malachi Moore,-0.238
287306,FC,20210723,92.4,-2.55,6.44,195.0,642423,453343,,foul,14.0,L,R,MIA,SD,S,,,0.97,2.37,Malachi Moore,0.0
287307,FC,20210723,91.3,-2.69,6.41,194.0,642423,453343,,called_strike,9.0,L,R,MIA,SD,S,,,0.46,2.1,Malachi Moore,-0.064
287308,FC,20210723,90.5,-2.77,6.41,195.0,642423,453343,,foul,14.0,L,R,MIA,SD,S,,,1.04,2.19,Malachi Moore,-0.048
287309,KC,20210723,82.3,-2.38,6.45,5.0,506702,453343,single,hit_into_play,6.0,L,R,MIA,SD,X,8.0,line_drive,0.29,2.33,Malachi Moore,0.289
287310,FC,20210723,92.0,-2.53,6.45,202.0,506702,453343,,called_strike,1.0,L,R,MIA,SD,S,,,-0.39,3.07,Malachi Moore,-0.027
287311,FC,20210723,91.9,-2.49,6.42,191.0,605412,453343,field_out,hit_into_play,3.0,L,R,MIA,SD,X,5.0,ground_ball,0.29,2.91,Malachi Moore,-0.23
287312,FC,20210723,92.0,-2.68,6.47,195.0,605412,453343,,ball,12.0,L,R,MIA,SD,B,,,0.66,3.96,Malachi Moore,0.027
287313,FC,20210723,91.7,-2.56,6.5,190.0,605412,453343,,called_strike,5.0,L,R,MIA,SD,S,,,-0.16,1.99,Malachi Moore,-0.038
287314,SL,20210723,82.5,-1.77,5.64,67.0,502054,650347,field_out,hit_into_play,6.0,R,R,MIA,SD,X,8.0,fly_ball,0.46,2.29,Malachi Moore,-0.061
287315,SL,20210723,81.8,-1.63,5.61,74.0,502054,650347,,called_strike,5.0,R,R,MIA,SD,S,,,-0.05,2.11,Malachi Moore,-0.024
287316,SL,20210723,82.6,-1.75,5.51,73.0,502054,650347,,called_strike,6.0,R,R,MIA,SD,S,,,0.42,2.29,Malachi Moore,-0.018
287317,FF,20210723,90.9,-1.55,5.29,219.0,663757,650347,field_out,hit_into_play,5.0,L,R,MIA,SD,X,3.0,ground_ball,-0.24,2.28,Malachi Moore,-0.142
287318,SL,20210723,81.2,-1.59,5.49,80.0,663757,650347,,foul,2.0,L,R,MIA,SD,S,,,-0.23,3.07,Malachi Moore,0.0
287319,SL,20210723,80.9,-1.93,5.42,85.0,663757,650347,,ball,11.0,L,R,MIA,SD,B,,,-2.95,3.97,Malachi Moore,0.028
287320,SL,20210723,83.6,-1.68,5.55,65.0,663757,650347,,foul,9.0,L,R,MIA,SD,S,,,0.35,1.52,Malachi Moore,0.0
287321,SI,20210723,92.5,-1.35,5.49,222.0,663757,650347,,foul,1.0,L,R,MIA,SD,S,,,-0.28,2.98,Malachi Moore,0.0
287322,SL,20210723,83.9,-1.76,5.46,68.0,663757,650347,,swinging_strike,14.0,L,R,MIA,SD,S,,,0.84,1.5,Malachi Moore,-0.043
287323,SI,20210723,92.9,-1.42,5.49,231.0,663757,650347,,ball,14.0,L,R,MIA,SD,B,,,1.3,1.6,Malachi Moore,0.021
287324,SI,20210723,92.7,-1.79,5.45,230.0,663757,650347,,called_strike,1.0,L,R,MIA,SD,S,,,-0.59,3.12,Malachi Moore,-0.027
287325,FF,20210723,92.0,-1.7,5.35,224.0,665487,650347,field_out,hit_into_play,13.0,R,R,MIA,SD,X,8.0,fly_ball,-0.35,1.46,Malachi Moore,-0.203
287326,SL,20210723,83.9,-1.75,5.47,83.0,665487,650347,,swinging_strike,9.0,R,R,MIA,SD,S,,,0.29,1.96,Malachi Moore,-0.038
287327,FF,20210723,94.6,2.56,6.32,159.0,594807,519141,strikeout,called_strike,9.0,R,L,MIA,SD,S,2.0,,0.41,1.76,Malachi Moore,-0.134
287328,FF,20210723,93.2,2.7,6.31,159.0,594807,519141,,called_strike,12.0,R,L,MIA,SD,S,,,0.89,2.55,Malachi Moore,-0.027
287329,FF,20210723,93.6,2.73,6.39,163.0,594807,519141,,ball,12.0,R,L,MIA,SD,B,,,1.05,3.72,Malachi Moore,0.042
287330,FF,20210723,93.0,2.69,6.33,158.0,594807,519141,,called_strike,12.0,R,L,MIA,SD,S,,,1.23,2.71,Malachi Moore,-0.024
287331,FF,20210723,92.4,2.5,6.45,162.0,594807,519141,,ball,7.0,R,L,MIA,SD,B,,,-0.68,2.01,Malachi Moore,0.024
287332,FF,20210723,93.7,2.69,6.45,161.0,594807,519141,,ball,12.0,R,L,MIA,SD,B,,,1.68,3.06,Malachi Moore,0.016
287333,KC,20210723,85.1,2.67,6.39,343.0,542583,519141,grounded_into_double_play,hit_into_play,8.0,R,L,MIA,SD,X,6.0,ground_ball,0.1,1.5,Malachi Moore,-0.351
287334,FF,20210723,94.3,2.68,6.42,162.0,542583,519141,,foul,11.0,R,L,MIA,SD,S,,,-0.8,3.94,Malachi Moore,0.0
287335,FF,20210723,94.9,2.6,6.43,166.0,542583,519141,,foul,4.0,R,L,MIA,SD,S,,,-0.67,2.89,Malachi Moore,-0.088
287336,FF,20210723,95.1,2.53,6.38,162.0,542583,519141,,called_strike,9.0,R,L,MIA,SD,S,,,0.31,2.08,Malachi Moore,-0.057
287337,FF,20210723,94.6,2.76,6.35,162.0,516782,519141,walk,ball,12.0,R,L,MIA,SD,B,,,1.88,3.51,Malachi Moore,0.329
287338,FF,20210723,95.3,2.62,6.33,161.0,516782,519141,,foul,2.0,R,L,MIA,SD,S,,,0.2,3.24,Malachi Moore,0.0
287339,FF,20210723,94.4,2.46,6.35,163.0,516782,519141,,foul,2.0,R,L,MIA,SD,S,,,-0.18,3.38,Malachi Moore,0.0
287340,KC,20210723,84.4,2.72,6.36,344.0,516782,519141,,ball,12.0,R,L,MIA,SD,B,,,1.69,3.28,Malachi Moore,0.101
287341,FF,20210723,94.1,2.64,6.38,165.0,516782,519141,,called_strike,3.0,R,L,MIA,SD,S,,,0.74,2.98,Malachi Moore,-0.066
287342,KC,20210723,83.8,2.66,6.38,346.0,516782,519141,,ball,13.0,R,L,MIA,SD,B,,,-1.27,1.16,Malachi Moore,0.052
287343,FF,20210723,92.9,2.69,6.36,163.0,516782,519141,,called_strike,6.0,R,L,MIA,SD,S,,,0.48,2.64,Malachi Moore,-0.049
287344,FF,20210723,93.1,2.8,6.41,161.0,516782,519141,,ball,12.0,R,L,MIA,SD,B,,,1.39,2.69,Malachi Moore,0.038
287345,SL,20210723,85.2,-2.67,5.55,85.0,673490,647315,field_out,hit_into_play,13.0,R,R,MIA,SD,X,5.0,ground_ball,-0.41,1.14,Malachi Moore,-0.283
287346,SI,20210723,95.9,-2.34,5.85,222.0,673490,647315,,foul,13.0,R,R,MIA,SD,S,,,-1.2,2.17,Malachi Moore,0.0
287347,SL,20210723,88.8,-2.51,5.58,92.0,673490,647315,,ball,14.0,R,R,MIA,SD,B,,,1.66,1.71,Malachi Moore,0.037
287348,SL,20210723,88.2,-2.45,5.74,109.0,673490,647315,,ball,6.0,R,R,MIA,SD,B,,,0.8,2.02,Malachi Moore,-0.015
287349,SI,20210723,96.7,-2.28,5.88,225.0,673490,647315,,foul,11.0,R,R,MIA,SD,S,,,-1.54,2.44,Malachi Moore,-0.068
287350,SI,20210723,96.4,-2.36,5.81,221.0,673490,647315,,foul,13.0,R,R,MIA,SD,S,,,-0.95,1.97,Malachi Moore,-0.039
287351,SI,20210723,94.1,-2.52,5.66,229.0,605170,647315,field_out,hit_into_play,8.0,L,R,MIA,SD,X,6.0,ground_ball,-0.11,2.12,Malachi Moore,-0.328
287352,SI,20210723,93.2,-2.56,5.72,221.0,605170,647315,,ball,13.0,L,R,MIA,SD,B,,,-0.37,1.12,Malachi Moore,0.032
287353,SI,20210723,96.7,-2.37,5.8,229.0,571976,647315,fielders_choice,hit_into_play,5.0,R,R,MIA,SD,X,2.0,ground_ball,-0.03,2.19,Malachi Moore,-0.256
287354,SL,20210723,86.1,-2.42,5.58,59.0,571976,647315,,ball,14.0,R,R,MIA,SD,B,,,0.94,1.64,Malachi Moore,0.123
287355,SL,20210723,85.9,-2.72,5.66,57.0,571976,647315,,foul,9.0,R,R,MIA,SD,S,,,0.36,2.14,Malachi Moore,0.0
287356,SI,20210723,96.2,-2.25,5.99,219.0,571976,647315,,ball,13.0,R,R,MIA,SD,B,,,-0.05,0.72,Malachi Moore,0.031
287357,SL,20210723,87.3,-2.61,5.62,99.0,571976,647315,,ball,12.0,R,R,MIA,SD,B,,,0.91,3.23,Malachi Moore,0.043
287358,SI,20210723,95.8,-2.44,5.79,228.0,571976,647315,,foul,4.0,R,R,MIA,SD,S,,,-0.75,2.48,Malachi Moore,0.0
287359,SI,20210723,94.9,-2.17,5.99,222.0,571976,647315,,called_strike,5.0,R,R,MIA,SD,S,,,0.25,2.21,Malachi Moore,-0.139
287360,SI,20210723,94.9,-2.39,5.86,224.0,571976,647315,,swinging_strike,13.0,R,R,MIA,SD,S,,,-1.31,1.86,Malachi Moore,-0.114
287361,SI,20210723,92.0,2.03,6.47,140.0,543333,446321,strikeout,swinging_strike,9.0,L,L,MIA,SD,S,2.0,,0.8,1.72,Malachi Moore,-0.616
287362,FF,20210723,91.1,1.92,6.6,138.0,543333,446321,,foul,3.0,L,L,MIA,SD,S,,,0.35,2.99,Malachi Moore,0.0
287363,FC,20210723,86.4,1.94,6.53,145.0,543333,446321,,ball,13.0,L,L,MIA,SD,B,,,-2.52,1.41,Malachi Moore,0.126
287364,SI,20210723,90.2,1.99,6.51,136.0,543333,446321,,foul,14.0,L,L,MIA,SD,S,,,1.35,2.33,Malachi Moore,-0.152
287365,FC,20210723,86.0,2.13,6.49,134.0,543333,446321,,swinging_strike,8.0,L,L,MIA,SD,S,,,-0.17,1.63,Malachi Moore,-0.124
287366,SI,20210723,90.3,2.04,6.41,142.0,543333,446321,,ball,14.0,L,L,MIA,SD,B,,,1.46,2.45,Malachi Moore,0.101
287367,SI,20210723,90.4,2.1,6.45,137.0,543333,446321,,ball,14.0,L,L,MIA,SD,B,,,1.7,2.38,Malachi Moore,0.026
287368,SI,20210723,89.7,2.02,6.46,141.0,592518,446321,double,hit_into_play,5.0,R,L,MIA,SD,X,7.0,line_drive,0.09,2.28,Malachi Moore,0.887
287369,FC,20210723,86.3,1.99,6.43,130.0,592518,446321,,ball,13.0,R,L,MIA,SD,B,,,-1.35,1.39,Malachi Moore,0.198
287370,FF,20210723,91.4,1.7,6.65,138.0,592518,446321,,ball,13.0,R,L,MIA,SD,B,,,-1.42,1.67,Malachi Moore,0.076
287371,CH,20210723,84.7,2.03,6.36,128.0,592518,446321,,called_strike,14.0,R,L,MIA,SD,S,,,0.87,2.1,Malachi Moore,-0.073
287372,CU,20210723,76.0,1.9,6.51,337.0,592518,446321,,blocked_ball,13.0,R,L,MIA,SD,B,,,-0.66,0.81,Malachi Moore,0.055
287373,SI,20210723,90.4,1.93,6.49,133.0,630105,446321,hit_by_pitch,hit_by_pitch,12.0,L,L,MIA,SD,B,,,1.7,3.71,Malachi Moore,0.443
287374,SI,20210723,89.8,1.96,6.52,135.0,630105,446321,,called_strike,6.0,L,L,MIA,SD,S,,,0.59,2.71,Malachi Moore,-0.038
287375,CU,20210723,85.6,-1.89,6.02,35.0,656371,572955,strikeout,swinging_strike,14.0,L,R,MIA,SD,S,2.0,,1.12,1.43,Malachi Moore,-0.391
287376,CU,20210723,84.5,-2.14,5.9,34.0,656371,572955,,swinging_strike,14.0,L,R,MIA,SD,S,,,0.11,1.06,Malachi Moore,-0.134
287377,CU,20210723,84.2,-1.91,6.02,49.0,656371,572955,,called_strike,9.0,L,R,MIA,SD,S,,,0.69,1.37,Malachi Moore,-0.071
287378,CU,20210723,85.4,-1.94,5.99,35.0,656371,572955,,ball,14.0,L,R,MIA,SD,B,,,1.2,1.32,Malachi Moore,0.089
287379,CU,20210723,84.3,-2.02,6.06,46.0,656371,572955,,ball,9.0,L,R,MIA,SD,B,,,0.66,1.57,Malachi Moore,0.057
287380,CU,20210723,84.3,-1.93,6.06,40.0,500743,572955,walk,ball,12.0,R,R,MIA,SD,B,,,1.41,2.72,Malachi Moore,0.141
287381,CU,20210723,85.1,-1.9,6.0,47.0,500743,572955,,foul,3.0,R,R,MIA,SD,S,,,0.7,3.13,Malachi Moore,0.0
287382,CU,20210723,84.3,-1.96,6.04,43.0,500743,572955,,foul,6.0,R,R,MIA,SD,S,,,0.64,2.28,Malachi Moore,0.0
287383,CU,20210723,83.7,-1.86,6.04,41.0,500743,572955,,ball,12.0,R,R,MIA,SD,B,,,1.14,2.5,Malachi Moore,0.061
287384,CU,20210723,83.7,-1.93,6.02,43.0,500743,572955,,swinging_strike,11.0,R,R,MIA,SD,S,,,-0.27,3.68,Malachi Moore,-0.071
287385,FF,20210723,94.8,-1.92,6.02,221.0,500743,572955,,ball,11.0,R,R,MIA,SD,B,,,-0.84,4.31,Malachi Moore,0.04
287386,CU,20210723,83.6,-1.96,6.07,38.0,500743,572955,,called_strike,6.0,R,R,MIA,SD,S,,,0.3,2.41,Malachi Moore,-0.053
287387,CU,20210723,85.9,-1.87,6.08,26.0,500743,572955,,blocked_ball,14.0,R,R,MIA,SD,B,,,2.08,0.15,Malachi Moore,0.025
287388,CU,20210723,84.9,-1.87,6.14,43.0,621446,572955,double,hit_into_play,6.0,R,R,MIA,SD,X,7.0,ground_ball,0.34,2.52,Malachi Moore,0.23
287389,CU,20210723,82.9,-1.85,6.15,37.0,621446,572955,,foul,1.0,R,R,MIA,SD,S,,,-0.53,3.49,Malachi Moore,-0.028
