,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
6458,6458,6458,567826,SL,20210508,84.7,-1.35,5.79,123.0,542303,592826,,swinging_strike,2.0,R,R,ATL,PHI,S,,,-0.23,3.38,Dan Merzel,-0.038,0.77,0.1200000000000001,in,in,r
6459,6459,6459,567827,CH,20210508,88.1,-1.34,5.69,229.0,518692,592826,home_run,hit_into_play,4.0,L,R,ATL,PHI,X,,fly_ball,-0.43,2.57,Dan Merzel,0.962,0.5700000000000001,0.9300000000000002,in,in,r
6460,6460,6460,567828,SL,20210508,84.6,-1.41,5.83,147.0,518692,592826,,ball,11.0,L,R,ATL,PHI,B,,,-2.14,3.84,Dan Merzel,0.038,1.14,0.3399999999999998,out,out,w
6461,6461,6461,567829,CH,20210508,87.5,-1.6,6.21,213.0,543543,666120,field_out,hit_into_play,5.0,L,R,ATL,PHI,X,5.0,popup,0.02,2.86,Dan Merzel,-0.134,0.98,0.6400000000000001,in,in,r
6462,6462,6462,567830,CH,20210508,88.4,-1.66,6.23,214.0,543543,666120,,called_strike,9.0,L,R,ATL,PHI,S,,,0.48,1.76,Dan Merzel,-0.027,0.52,0.26,in,in,r
6463,6463,6463,567831,FF,20210508,93.6,-1.44,6.19,202.0,543543,666120,,ball,12.0,L,R,ATL,PHI,B,,,0.06,3.7,Dan Merzel,0.042,0.94,0.2000000000000001,in,out,w
6464,6464,6464,567832,CU,20210508,79.4,-1.43,6.25,14.0,543543,666120,,ball,14.0,L,R,ATL,PHI,B,,,1.37,1.7,Dan Merzel,0.02,0.3700000000000001,0.1999999999999999,out,in,w
6465,6465,6465,567833,CH,20210508,88.2,-1.71,6.21,215.0,543543,666120,,ball,14.0,L,R,ATL,PHI,B,,,0.24,0.72,Dan Merzel,0.014,0.76,0.78,in,out,w
6466,6466,6466,567834,CH,20210508,87.2,-1.65,6.25,221.0,543543,666120,,foul_tip,4.0,L,R,ATL,PHI,S,,,-0.58,2.27,Dan Merzel,-0.018,0.42,0.77,in,in,r
6467,6467,6467,567835,CU,20210508,80.4,-1.51,6.31,22.0,544369,666120,field_out,hit_into_play,8.0,L,R,ATL,PHI,X,4.0,ground_ball,0.27,2.06,Dan Merzel,-0.163,0.73,0.56,in,in,r
6468,6468,6468,567836,CU,20210508,81.1,-1.61,6.31,28.0,664761,666120,field_out,hit_into_play,14.0,R,R,ATL,PHI,X,1.0,ground_ball,0.42,1.47,Dan Merzel,-0.23,0.5800000000000001,0.03,in,out,w
6469,6469,6469,567837,FF,20210508,94.4,-1.54,6.31,202.0,664761,666120,,ball,11.0,R,R,ATL,PHI,B,,,-1.85,3.58,Dan Merzel,0.027,0.8500000000000001,0.08,out,out,w
6470,6470,6470,567838,CH,20210508,87.6,-1.65,6.32,213.0,664761,666120,,swinging_strike,5.0,R,R,ATL,PHI,S,,,-0.18,2.32,Dan Merzel,-0.038,0.8200000000000001,0.8199999999999998,in,in,r
6471,6471,6471,567839,CH,20210508,86.9,-1.27,5.67,232.0,660670,592826,strikeout,called_strike,13.0,R,R,ATL,PHI,S,2.0,,-1.01,2.37,Dan Merzel,-0.061,0.01,0.8700000000000001,out,in,w
6472,6472,6472,567840,KC,20210508,82.3,-1.28,5.82,36.0,660670,592826,,called_strike,1.0,R,R,ATL,PHI,S,,,-0.33,2.79,Dan Merzel,-0.024,0.6699999999999999,0.71,in,in,r
6473,6473,6473,567841,CH,20210508,89.1,-1.41,5.73,230.0,660670,592826,,called_strike,4.0,R,R,ATL,PHI,S,,,-0.79,2.31,Dan Merzel,-0.018,0.2099999999999999,0.81,in,in,r
6474,6474,6474,567842,KC,20210508,80.6,-1.3,5.83,42.0,666120,592826,strikeout,called_strike,2.0,R,R,ATL,PHI,S,2.0,,0.04,3.42,Dan Merzel,-0.142,0.96,0.08,in,in,r
6475,6475,6475,567843,FF,20210508,92.9,-1.24,5.83,203.0,666120,592826,,foul,14.0,R,R,ATL,PHI,S,,,0.87,2.47,Dan Merzel,0.0,0.13,0.9700000000000002,in,in,r
6476,6476,6476,567844,FF,20210508,92.7,-1.12,5.88,206.0,666120,592826,,ball,12.0,R,R,ATL,PHI,B,,,1.62,3.02,Dan Merzel,0.028,0.6200000000000001,0.48,out,in,w
6477,6477,6477,567845,FF,20210508,92.8,-1.27,5.76,206.0,666120,592826,,swinging_strike,3.0,R,R,ATL,PHI,S,,,0.4,3.36,Dan Merzel,-0.043,0.6,0.1400000000000001,in,in,r
6478,6478,6478,567846,FF,20210508,93.8,-1.12,5.75,206.0,666120,592826,,ball,14.0,R,R,ATL,PHI,B,,,1.5,1.26,Dan Merzel,0.021,0.5,0.24,out,out,w
6479,6479,6479,567847,FF,20210508,94.3,-1.23,5.79,207.0,666120,592826,,called_strike,9.0,R,R,ATL,PHI,S,,,0.5,1.98,Dan Merzel,-0.027,0.5,0.48,in,in,r
6480,6480,6480,567848,FF,20210508,93.5,-1.26,5.77,204.0,665506,592826,field_out,hit_into_play,6.0,R,R,ATL,PHI,X,6.0,ground_ball,0.3,2.63,Dan Merzel,-0.216,0.7,0.8700000000000001,in,in,r
6481,6481,6481,567849,FF,20210508,94.0,-1.2,5.76,207.0,665506,592826,,ball,14.0,R,R,ATL,PHI,B,,,0.57,1.27,Dan Merzel,0.043,0.43,0.2299999999999999,in,out,w
6482,6482,6482,567850,FF,20210508,93.9,-1.18,5.81,207.0,665506,592826,,foul,5.0,R,R,ATL,PHI,S,,,0.0,2.48,Dan Merzel,0.0,,0.98,in,in,r
6483,6483,6483,567851,CH,20210508,89.7,-1.29,5.64,228.0,665506,592826,,ball,14.0,R,R,ATL,PHI,B,,,0.1,0.12,Dan Merzel,0.022,0.9,1.38,in,out,w
6484,6484,6484,567852,FF,20210508,92.9,-1.31,5.85,207.0,665506,592826,,swinging_strike,2.0,R,R,ATL,PHI,S,,,0.06,3.4,Dan Merzel,-0.052,0.94,0.1,in,in,r
6485,6485,6485,567853,SL,20210508,86.0,-1.3,5.87,146.0,665506,592826,,swinging_strike,5.0,R,R,ATL,PHI,S,,,0.26,2.42,Dan Merzel,-0.038,0.74,0.92,in,in,r
6486,6486,6486,567854,CH,20210508,88.3,-1.6,6.3,219.0,592663,666120,strikeout,swinging_strike,7.0,R,R,ATL,PHI,S,2.0,,-0.48,1.92,Dan Merzel,-0.354,0.52,0.4199999999999999,in,in,r
6487,6487,6487,567855,FF,20210508,94.2,-1.46,6.34,204.0,592663,666120,,ball,11.0,R,R,ATL,PHI,B,,,-0.21,4.56,Dan Merzel,0.084,0.79,1.0599999999999996,in,out,w
6488,6488,6488,567856,CH,20210508,87.5,-1.68,6.19,215.0,592663,666120,,blocked_ball,13.0,R,R,ATL,PHI,B,,,-1.41,0.33,Dan Merzel,0.037,0.4099999999999999,1.17,out,out,w
6489,6489,6489,567857,FF,20210508,94.2,-1.46,6.33,201.0,592663,666120,,foul,7.0,R,R,ATL,PHI,S,,,-0.47,2.09,Dan Merzel,-0.095,0.53,0.5899999999999999,in,in,r
6490,6490,6490,567858,FF,20210508,94.0,-1.51,6.27,197.0,592663,666120,,called_strike,8.0,R,R,ATL,PHI,S,,,0.16,1.79,Dan Merzel,-0.038,0.84,0.29,in,in,r
6491,6491,6491,567859,FF,20210508,94.1,-1.32,6.31,198.0,592663,666120,,ball,12.0,R,R,ATL,PHI,B,,,1.45,3.27,Dan Merzel,0.011,0.4499999999999999,0.2299999999999999,out,in,w
6492,6492,6492,567860,CH,20210508,87.4,-1.7,6.33,215.0,547180,666120,grounded_into_double_play,hit_into_play,13.0,L,R,ATL,PHI,X,1.0,ground_ball,-1.34,1.51,Dan Merzel,-0.434,0.3400000000000001,0.01,out,in,w
6493,6493,6493,567861,FF,20210508,94.9,-1.49,6.26,203.0,516416,666120,single,hit_into_play,2.0,R,R,ATL,PHI,X,8.0,ground_ball,0.17,2.92,Dan Merzel,0.814,0.83,0.5800000000000001,in,in,r
6494,6494,6494,567862,FF,20210508,93.8,-1.59,6.31,198.0,516416,666120,,swinging_strike,5.0,R,R,ATL,PHI,S,,,-0.27,2.26,Dan Merzel,-0.098,0.73,0.7599999999999998,in,in,r
6495,6495,6495,567863,FF,20210508,93.8,-1.57,6.28,198.0,516416,666120,,called_strike,9.0,R,R,ATL,PHI,S,,,0.48,1.67,Dan Merzel,-0.073,0.52,0.1699999999999999,in,in,r
6496,6496,6496,567864,CH,20210508,85.6,-1.7,6.36,211.0,516416,666120,,ball,11.0,R,R,ATL,PHI,B,,,-2.26,2.53,Dan Merzel,0.055,1.2599999999999998,0.9700000000000002,out,in,w
6497,6497,6497,567865,CU,20210508,78.5,-1.44,6.36,24.0,457705,666120,single,hit_into_play,5.0,R,R,ATL,PHI,X,8.0,line_drive,0.1,2.11,Dan Merzel,0.365,0.9,0.6099999999999999,in,in,r
6498,6498,6498,567866,CU,20210508,78.3,-1.6,6.31,24.0,457705,666120,,ball,14.0,R,R,ATL,PHI,B,,,0.44,1.14,Dan Merzel,0.038,0.56,0.3600000000000001,in,out,w
6499,6499,6499,567867,KC,20210508,82.8,-1.15,5.79,46.0,661388,592826,force_out,hit_into_play,8.0,R,R,ATL,PHI,X,6.0,ground_ball,-0.13,1.89,Dan Merzel,-0.522,0.87,0.3899999999999999,in,in,r
6500,6500,6500,567868,KC,20210508,81.5,-1.25,5.86,42.0,661388,592826,,called_strike,5.0,R,R,ATL,PHI,S,,,0.22,2.59,Dan Merzel,-0.061,0.78,0.91,in,in,r
6501,6501,6501,567869,FF,20210508,95.2,-1.2,5.8,211.0,661388,592826,,ball,14.0,R,R,ATL,PHI,B,,,0.24,1.32,Dan Merzel,0.059,0.76,0.1799999999999999,in,out,w
6502,6502,6502,567870,KC,20210508,82.2,-1.38,5.8,40.0,661388,592826,,blocked_ball,13.0,R,R,ATL,PHI,B,,,-0.86,0.92,Dan Merzel,0.051,0.14,0.58,in,out,w
6503,6503,6503,567871,SL,20210508,86.1,-1.38,5.83,136.0,621020,592826,field_out,hit_into_play,1.0,R,R,ATL,PHI,X,4.0,popup,-0.45,3.3,Dan Merzel,-0.244,0.55,0.2000000000000001,in,in,r
6504,6504,6504,567872,FF,20210508,91.7,-1.23,5.8,199.0,663586,592826,walk,ball,11.0,R,R,ATL,PHI,B,,,-0.67,4.47,Dan Merzel,0.062,0.3299999999999999,0.9699999999999998,in,out,w
6505,6505,6505,567873,SL,20210508,86.0,-1.32,5.75,145.0,663586,592826,,blocked_ball,14.0,R,R,ATL,PHI,B,,,0.86,0.4,Dan Merzel,0.08,0.14,1.1,in,out,w
6506,6506,6506,567874,SL,20210508,87.6,-1.26,5.84,153.0,663586,592826,,ball,14.0,R,R,ATL,PHI,B,,,1.81,1.57,Dan Merzel,0.054,0.81,0.07,out,in,w
6507,6507,6507,567875,FF,20210508,93.7,-1.26,5.79,206.0,663586,592826,,blocked_ball,14.0,R,R,ATL,PHI,B,,,1.33,0.54,Dan Merzel,0.033,0.33,0.96,out,out,w
6508,6508,6508,567876,CH,20210508,87.9,-1.5,5.65,231.0,645277,592826,triple,hit_into_play,4.0,L,R,ATL,PHI,X,7.0,fly_ball,-0.74,2.1,Dan Merzel,0.65,0.26,0.6000000000000001,in,in,r
6509,6509,6509,567877,FF,20210508,94.1,-1.4,5.77,209.0,645277,592826,,ball,11.0,L,R,ATL,PHI,B,,,-0.88,3.53,Dan Merzel,0.07,0.12,0.0299999999999998,in,out,w
6510,6510,6510,567878,CH,20210508,88.2,-1.52,5.73,235.0,645277,592826,,swinging_strike,7.0,L,R,ATL,PHI,S,,,-0.66,1.87,Dan Merzel,-0.053,0.3399999999999999,0.3700000000000001,in,in,r
6511,6511,6511,567879,FF,20210508,92.6,-1.43,5.8,203.0,645277,592826,,ball,11.0,L,R,ATL,PHI,B,,,-0.78,4.14,Dan Merzel,0.038,0.2199999999999999,0.6399999999999997,in,out,w
6512,6512,6512,567880,SL,20210508,86.4,-1.45,5.69,151.0,645277,592826,,foul_tip,4.0,L,R,ATL,PHI,S,,,-0.56,2.26,Dan Merzel,-0.032,0.4399999999999999,0.7599999999999998,in,in,r
6513,6513,6513,567881,CH,20210508,87.9,-1.53,5.68,234.0,645277,592826,,ball,13.0,L,R,ATL,PHI,B,,,-1.51,2.12,Dan Merzel,0.026,0.51,0.6200000000000001,out,in,w
6514,6514,6514,567882,KC,20210508,80.7,-1.3,5.93,40.0,542303,592826,field_out,hit_into_play,8.0,R,R,ATL,PHI,X,6.0,ground_ball,-0.02,1.87,Dan Merzel,-0.216,0.98,0.3700000000000001,in,in,r
6515,6515,6515,567883,CH,20210508,87.6,-1.37,5.76,225.0,542303,592826,,foul,11.0,R,R,ATL,PHI,S,,,-0.93,2.81,Dan Merzel,-0.066,0.0699999999999999,0.69,in,in,r
6516,6516,6516,567884,KC,20210508,80.6,-1.32,5.83,41.0,542303,592826,,foul,7.0,R,R,ATL,PHI,S,,,-0.71,1.95,Dan Merzel,-0.067,0.29,0.4499999999999999,in,in,r
6517,6517,6517,567885,FF,20210508,93.0,-1.36,5.81,205.0,542303,592826,,ball,11.0,R,R,ATL,PHI,B,,,-0.89,3.45,Dan Merzel,0.07,0.1099999999999999,0.0499999999999998,in,in,r
6518,6518,6518,567886,FF,20210508,93.0,-1.4,5.85,207.0,542303,592826,,ball,12.0,R,R,ATL,PHI,B,,,0.88,3.64,Dan Merzel,0.038,0.12,0.1400000000000001,in,out,w
6519,6519,6519,567887,CH,20210508,88.3,-1.59,6.21,210.0,592826,666120,strikeout,called_strike,7.0,R,R,ATL,PHI,S,2.0,,-0.38,1.4,Dan Merzel,-0.073,0.62,0.1,in,out,w
6520,6520,6520,567888,FF,20210508,95.4,-1.22,6.3,203.0,592826,666120,,ball,12.0,R,R,ATL,PHI,B,,,1.58,3.14,Dan Merzel,0.011,0.5800000000000001,0.3599999999999999,out,in,w
6521,6521,6521,567889,FF,20210508,96.5,-1.33,6.24,205.0,592826,666120,,foul,5.0,R,R,ATL,PHI,S,,,0.17,2.22,Dan Merzel,-0.024,0.83,0.7200000000000002,in,in,r
6522,6522,6522,567890,FF,20210508,95.4,-1.3,6.3,204.0,592826,666120,,called_strike,6.0,R,R,ATL,PHI,S,,,0.38,2.19,Dan Merzel,-0.018,0.62,0.69,in,in,r
6523,6523,6523,567891,CH,20210508,89.1,-1.7,6.28,218.0,546318,666120,strikeout,swinging_strike,7.0,L,R,ATL,PHI,S,2.0,,-0.59,1.51,Dan Merzel,-0.212,0.41,0.01,in,in,r
6524,6524,6524,567892,CH,20210508,88.6,-1.57,6.21,214.0,546318,666120,,ball,13.0,L,R,ATL,PHI,B,,,-0.35,1.13,Dan Merzel,0.07,0.65,0.3700000000000001,in,out,w
6525,6525,6525,567893,FF,20210508,96.2,-1.45,6.27,200.0,546318,666120,,called_strike,9.0,L,R,ATL,PHI,S,,,0.38,1.64,Dan Merzel,-0.053,0.62,0.1399999999999999,in,in,r
6526,6526,6526,567894,CU,20210508,80.4,-1.42,6.27,21.0,546318,666120,,ball,14.0,L,R,ATL,PHI,B,,,1.35,0.54,Dan Merzel,0.038,0.3500000000000001,0.96,out,out,w
6527,6527,6527,567895,CU,20210508,78.8,-1.46,6.31,26.0,546318,666120,,called_strike,6.0,L,R,ATL,PHI,S,,,0.45,2.71,Dan Merzel,-0.032,0.55,0.79,in,in,r
6528,6528,6528,567896,CU,20210508,80.7,-1.44,6.31,24.0,546318,666120,,ball,14.0,L,R,ATL,PHI,B,,,0.12,1.12,Dan Merzel,0.026,0.88,0.3799999999999999,in,out,w
6529,6529,6529,567897,CH,20210508,87.4,-1.56,6.33,220.0,543543,666120,field_out,hit_into_play,4.0,L,R,ATL,PHI,X,7.0,fly_ball,-0.64,2.67,Dan Merzel,-0.279,0.36,0.8300000000000001,in,in,r
6530,6530,6530,567898,FF,20210508,93.1,-1.48,6.3,206.0,543543,666120,,ball,12.0,L,R,ATL,PHI,B,,,0.06,3.77,Dan Merzel,0.038,0.94,0.27,in,out,w
6531,6531,6531,567899,SL,20210508,87.8,-1.31,5.85,155.0,518692,592826,field_out,hit_into_play,8.0,L,R,ATL,PHI,X,5.0,ground_ball,-0.19,2.16,Dan Merzel,-0.085,0.81,0.6600000000000001,in,in,r
6532,6532,6532,567900,KC,20210508,83.0,-1.26,5.85,43.0,518692,592826,,called_strike,6.0,L,R,ATL,PHI,S,,,0.73,2.33,Dan Merzel,-0.018,0.27,0.8300000000000001,in,in,r
6533,6533,6533,567901,FF,20210508,94.7,-1.34,5.81,210.0,660670,592826,field_out,hit_into_play,5.0,R,R,ATL,PHI,X,7.0,line_drive,-0.1,2.6,Dan Merzel,-0.163,0.9,0.8999999999999999,in,in,r
6534,6534,6534,567902,FF,20210508,93.5,-1.38,5.85,205.0,666120,592826,strikeout,called_strike,6.0,R,R,ATL,PHI,S,2.0,,0.34,2.72,Dan Merzel,-0.151,0.6599999999999999,0.7799999999999998,in,in,r
6535,6535,6535,567903,FF,20210508,92.9,-1.21,5.81,207.0,666120,592826,,swinging_strike,2.0,R,R,ATL,PHI,S,,,0.18,2.98,Dan Merzel,-0.052,0.8200000000000001,0.52,in,in,r
6536,6536,6536,567904,FF,20210508,91.8,-1.41,5.79,212.0,666120,592826,,called_strike,4.0,R,R,ATL,PHI,S,,,-0.74,3.01,Dan Merzel,-0.038,0.26,0.4900000000000002,in,in,r
6537,6537,6537,567905,FF,20210508,93.9,-1.57,6.28,203.0,544369,666120,field_out,hit_into_play,6.0,L,R,ATL,PHI,X,3.0,popup,0.73,2.62,Dan Merzel,-0.256,0.27,0.8799999999999999,in,in,r
6538,6538,6538,567906,CH,20210508,88.5,-1.57,6.31,216.0,544369,666120,,foul,13.0,L,R,ATL,PHI,S,,,-0.14,1.31,Dan Merzel,-0.057,0.86,0.1899999999999999,in,out,w
6539,6539,6539,567907,CH,20210508,88.3,-1.49,6.25,216.0,544369,666120,,ball,14.0,L,R,ATL,PHI,B,,,0.38,0.98,Dan Merzel,0.05,0.62,0.52,in,out,w
6540,6540,6540,567908,FF,20210508,95.2,-1.41,6.27,200.0,544369,666120,,ball,14.0,L,R,ATL,PHI,B,,,1.15,2.03,Dan Merzel,0.036,0.1499999999999999,0.5299999999999998,out,in,w
6541,6541,6541,567909,CH,20210508,88.3,-1.61,6.24,219.0,664761,666120,strikeout,swinging_strike,7.0,R,R,ATL,PHI,S,2.0,,-0.65,1.69,Dan Merzel,-0.261,0.35,0.1899999999999999,in,in,r
6542,6542,6542,567910,CH,20210508,88.4,-1.66,6.28,217.0,664761,666120,,swinging_strike,13.0,R,R,ATL,PHI,S,,,-1.27,1.03,Dan Merzel,-0.096,0.27,0.47,out,out,w
6543,6543,6543,567911,CU,20210508,78.4,-1.49,6.28,17.0,664761,666120,,blocked_ball,13.0,R,R,ATL,PHI,B,,,-0.46,0.01,Dan Merzel,0.061,0.54,1.49,in,out,w
6544,6544,6544,567912,FF,20210508,93.8,-1.57,6.25,197.0,664761,666120,,ball,13.0,R,R,ATL,PHI,B,,,-1.41,2.33,Dan Merzel,0.043,0.4099999999999999,0.8300000000000001,out,in,w
6545,6545,6545,567913,FF,20210508,93.9,-1.54,6.35,197.0,664761,666120,,called_strike,8.0,R,R,ATL,PHI,S,,,0.08,1.87,Dan Merzel,-0.048,0.92,0.3700000000000001,in,in,r
6546,6546,6546,567914,CH,20210508,87.6,-1.56,6.27,219.0,592663,666120,walk,blocked_ball,13.0,R,R,ATL,PHI,B,,,-0.04,0.35,Dan Merzel,0.149,0.96,1.15,in,out,w
6547,6547,6547,567915,CH,20210508,89.0,-1.55,6.22,214.0,592663,666120,,ball,13.0,R,R,ATL,PHI,B,,,-0.84,0.29,Dan Merzel,0.083,0.16,1.21,in,out,w
6548,6548,6548,567916,FF,20210508,95.1,-1.46,6.22,200.0,592663,666120,,ball,14.0,R,R,ATL,PHI,B,,,1.11,1.73,Dan Merzel,0.038,0.1100000000000001,0.2299999999999999,out,in,w
6549,6549,6549,567917,FF,20210508,94.5,-1.26,6.23,204.0,592663,666120,,ball,12.0,R,R,ATL,PHI,B,,,1.65,2.78,Dan Merzel,0.021,0.6499999999999999,0.7200000000000002,out,in,w
6550,6550,6550,567918,CH,20210508,87.5,-1.61,6.32,218.0,592663,666120,,called_strike,1.0,R,R,ATL,PHI,S,,,-0.36,3.19,Dan Merzel,-0.027,0.64,0.31,in,in,r
6551,6551,6551,567919,FF,20210508,93.3,-1.45,6.26,198.0,547180,666120,strikeout,swinging_strike,2.0,L,R,ATL,PHI,S,2.0,,-0.05,3.24,Dan Merzel,-0.216,0.95,0.2599999999999998,in,in,r
6552,6552,6552,567920,CH,20210508,88.2,-1.73,6.24,216.0,547180,666120,,ball,13.0,L,R,ATL,PHI,B,,,-1.66,1.45,Dan Merzel,0.043,0.6599999999999999,0.05,out,out,w
6553,6553,6553,567921,CH,20210508,88.2,-1.65,6.34,218.0,547180,666120,,swinging_strike,1.0,L,R,ATL,PHI,S,,,-0.33,3.47,Dan Merzel,-0.057,0.6699999999999999,0.0299999999999998,in,in,r
6554,6554,6554,567922,CH,20210508,88.8,-1.68,6.26,215.0,547180,666120,,ball,13.0,L,R,ATL,PHI,B,,,-0.86,0.51,Dan Merzel,0.027,0.14,0.99,in,out,w
6555,6555,6555,567923,FF,20210508,95.0,-1.63,6.26,200.0,547180,666120,,called_strike,13.0,L,R,ATL,PHI,S,,,-0.14,1.28,Dan Merzel,-0.038,0.86,0.2199999999999999,in,out,w
6556,6556,6556,567924,SI,20210508,93.0,-1.16,5.79,205.0,665506,592826,field_out,hit_into_play,1.0,R,R,ATL,PHI,X,4.0,line_drive,-0.49,3.03,Dan Merzel,-0.375,0.51,0.4700000000000002,in,in,r
6557,6557,6557,567925,FF,20210508,94.2,-1.14,5.75,201.0,665506,592826,,foul,6.0,R,R,ATL,PHI,S,,,0.32,2.37,Dan Merzel,-0.075,0.6799999999999999,0.8700000000000001,in,in,r
6558,6558,6558,567926,KC,20210508,82.3,-1.18,5.82,36.0,661388,592826,strikeout,swinging_strike,14.0,R,R,ATL,PHI,S,2.0,,0.92,0.91,Dan Merzel,-0.614,0.0799999999999999,0.59,in,out,w
6559,6559,6559,567927,KC,20210508,83.9,-1.2,5.8,40.0,661388,592826,,blocked_ball,14.0,R,R,ATL,PHI,B,,,1.29,0.82,Dan Merzel,0.181,0.29,0.68,out,out,w
6560,6560,6560,567928,FF,20210508,92.9,-1.24,5.75,205.0,661388,592826,,foul,1.0,R,R,ATL,PHI,S,,,-0.59,3.34,Dan Merzel,0.0,0.41,0.1600000000000001,in,in,r
6561,6561,6561,567929,FF,20210508,92.6,-1.35,5.77,205.0,661388,592826,,foul,1.0,R,R,ATL,PHI,S,,,-0.52,3.23,Dan Merzel,-0.138,0.48,0.27,in,in,r
6562,6562,6562,567930,SL,20210508,86.8,-1.26,5.7,143.0,661388,592826,,ball,14.0,R,R,ATL,PHI,B,,,0.97,1.29,Dan Merzel,0.099,0.03,0.2099999999999999,in,out,w
6563,6563,6563,567931,FF,20210508,94.8,-1.17,5.84,207.0,661388,592826,,called_strike,8.0,R,R,ATL,PHI,S,,,-0.01,1.78,Dan Merzel,-0.103,0.99,0.28,in,in,r
6564,6564,6564,567932,KC,20210508,83.8,-1.44,5.77,39.0,661388,592826,,ball,14.0,R,R,ATL,PHI,B,,,0.95,0.92,Dan Merzel,0.089,0.05,0.58,in,out,w
6565,6565,6565,567933,FF,20210508,94.5,-1.18,5.76,207.0,621020,592826,strikeout,foul_tip,9.0,R,R,ATL,PHI,S,2.0,,0.46,2.1,Dan Merzel,-0.81,0.54,0.6000000000000001,in,in,r
6566,6566,6566,567934,SL,20210508,86.9,-1.32,5.72,164.0,621020,592826,,foul,14.0,R,R,ATL,PHI,S,,,0.91,1.55,Dan Merzel,0.0,0.0899999999999999,0.05,in,in,r
6567,6567,6567,567935,CH,20210508,90.1,-1.29,5.63,227.0,621020,592826,,blocked_ball,14.0,R,R,ATL,PHI,B,,,0.25,0.57,Dan Merzel,0.258,0.75,0.93,in,out,w
6568,6568,6568,567936,KC,20210508,82.0,-1.41,5.89,42.0,621020,592826,,foul,11.0,R,R,ATL,PHI,S,,,-0.9,2.6,Dan Merzel,0.0,0.0999999999999999,0.8999999999999999,in,in,r
6569,6569,6569,567937,CH,20210508,88.8,-1.28,5.66,225.0,621020,592826,,swinging_strike,13.0,R,R,ATL,PHI,S,,,-0.95,2.01,Dan Merzel,-0.13,0.05,0.5099999999999998,in,in,r
6570,6570,6570,567938,SL,20210508,83.9,-1.38,5.81,128.0,621020,592826,,ball,11.0,R,R,ATL,PHI,B,,,-1.43,3.17,Dan Merzel,0.102,0.4299999999999999,0.33,out,in,w
6571,6571,6571,567939,SL,20210508,85.9,-1.3,5.83,144.0,621020,592826,,called_strike,9.0,R,R,ATL,PHI,S,,,0.63,1.83,Dan Merzel,-0.104,0.37,0.33,in,in,r
6572,6572,6572,567940,KC,20210508,83.8,-1.24,5.74,38.0,621020,592826,,blocked_ball,14.0,R,R,ATL,PHI,B,,,1.94,-1.25,Dan Merzel,0.079,0.94,2.75,out,out,w
6573,6573,6573,567941,SI,20210508,92.4,-1.21,5.74,205.0,663586,592826,walk,ball,9.0,R,R,ATL,PHI,B,,,0.35,1.5,Dan Merzel,0.504,0.65,0.0,in,in,r
6574,6574,6574,567942,SL,20210508,84.6,-1.32,5.76,139.0,663586,592826,,ball,9.0,R,R,ATL,PHI,B,,,0.69,1.44,Dan Merzel,0.172,0.31,0.06,in,out,w
6575,6575,6575,567943,FF,20210508,93.5,-1.18,5.8,201.0,663586,592826,,ball,11.0,R,R,ATL,PHI,B,,,-1.08,3.36,Dan Merzel,0.064,0.08,0.1400000000000001,out,in,w
6576,6576,6576,567944,FF,20210508,92.9,-1.27,5.8,203.0,663586,592826,,foul,1.0,R,R,ATL,PHI,S,,,-0.7,3.27,Dan Merzel,-0.098,0.3,0.2299999999999999,in,in,r
6577,6577,6577,567945,KC,20210508,82.0,-1.34,5.89,35.0,663586,592826,,ball,14.0,R,R,ATL,PHI,B,,,0.19,1.4,Dan Merzel,0.039,0.81,0.1,in,out,w
6578,6578,6578,567946,SL,20210508,86.1,-1.19,5.78,165.0,663586,592826,,swinging_strike_blocked,14.0,R,R,ATL,PHI,S,,,0.89,0.38,Dan Merzel,-0.057,0.1099999999999999,1.12,in,out,w
6579,6579,6579,567947,FF,20210508,93.3,-1.3,5.79,199.0,645277,592826,walk,ball,11.0,L,R,ATL,PHI,B,,,-1.11,3.45,Dan Merzel,0.251,0.1100000000000001,0.0499999999999998,out,in,w
6580,6580,6580,567948,CH,20210508,88.8,-1.39,5.73,226.0,645277,592826,,ball,11.0,L,R,ATL,PHI,B,,,-0.52,3.47,Dan Merzel,0.113,0.48,0.0299999999999998,in,in,r
6581,6581,6581,567949,SL,20210508,87.3,-1.24,5.84,153.0,645277,592826,,ball,14.0,L,R,ATL,PHI,B,,,0.85,0.31,Dan Merzel,0.052,0.15,1.19,in,out,w
6582,6582,6582,567950,FF,20210508,91.6,-1.39,5.78,205.0,645277,592826,,swinging_strike,2.0,L,R,ATL,PHI,S,,,-0.06,2.83,Dan Merzel,-0.049,0.94,0.6699999999999999,in,in,r
6583,6583,6583,567951,KC,20210508,80.6,-1.48,5.92,37.0,645277,592826,,ball,13.0,L,R,ATL,PHI,B,,,-1.32,1.94,Dan Merzel,0.038,0.32,0.4399999999999999,out,in,w
