,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
547640,529081,FF,20210518,94.9,-1.16,6.05,209.0,605141,656686,,ball,12.0,R,R,LAD,ARI,B,,,0.79,3.81,Dan Merzel,0.038
547641,529082,FF,20210518,93.6,1.57,6.24,158.0,500871,628711,field_out,hit_into_play,2.0,R,L,LAD,ARI,X,7.0,fly_ball,-0.18,3.35,Dan Merzel,-0.119
547642,529083,FF,20210518,94.2,1.64,6.13,153.0,500871,628711,,swinging_strike,3.0,R,L,LAD,ARI,S,,,0.45,3.18,Dan Merzel,-0.024
547643,529084,CH,20210518,86.3,1.83,6.01,134.0,500871,628711,,ball,12.0,R,L,LAD,ARI,B,,,1.36,3.08,Dan Merzel,0.024
547644,529085,FF,20210518,93.9,1.65,6.17,153.0,500871,628711,,ball,12.0,R,L,LAD,ARI,B,,,1.03,3.85,Dan Merzel,0.016
547645,529086,CU,20210518,83.3,1.54,6.22,307.0,641796,628711,strikeout,swinging_strike,8.0,R,L,LAD,ARI,S,2.0,,0.02,2.06,Dan Merzel,-0.114
547646,529087,FF,20210518,94.5,1.51,6.2,160.0,641796,628711,,foul,12.0,R,L,LAD,ARI,S,,,0.21,3.62,Dan Merzel,0.0
547647,529088,CH,20210518,88.4,1.65,6.13,140.0,641796,628711,,ball,12.0,R,L,LAD,ARI,B,,,3.61,3.07,Dan Merzel,0.013
547648,529089,FF,20210518,93.3,1.73,6.28,152.0,641796,628711,,swinging_strike,12.0,R,L,LAD,ARI,S,,,0.22,4.25,Dan Merzel,-0.035
547649,529090,FF,20210518,94.5,1.64,6.1,148.0,641796,628711,,foul,11.0,R,L,LAD,ARI,S,,,-1.0,2.98,Dan Merzel,-0.027
547650,529091,FF,20210518,93.2,1.63,6.22,153.0,656976,628711,field_out,hit_into_play,5.0,L,L,LAD,ARI,X,9.0,line_drive,-0.22,2.56,Dan Merzel,-0.23
547651,529092,CU,20210518,79.0,1.77,6.1,311.0,656976,628711,,ball,14.0,L,L,LAD,ARI,B,,,0.35,0.96,Dan Merzel,0.027
547652,529093,FF,20210518,93.5,1.74,6.16,149.0,656976,628711,,called_strike,8.0,L,L,LAD,ARI,S,,,-0.06,2.05,Dan Merzel,-0.038
564218,545517,FC,20210514,91.5,-2.61,6.2,183.0,425877,453343,field_out,hit_into_play,12.0,R,R,SD,STL,X,3.0,ground_ball,0.96,2.55,Dan Merzel,-0.073
564219,545518,FC,20210514,92.1,-2.52,6.28,182.0,425877,453343,,swinging_strike,6.0,R,R,SD,STL,S,,,0.37,2.29,Dan Merzel,-0.027
564220,545519,KC,20210514,82.6,-2.26,6.28,16.0,425877,453343,,ball,14.0,R,R,SD,STL,B,,,1.21,-1.28,Dan Merzel,0.014
564221,545520,FC,20210514,91.5,-2.63,6.29,181.0,425877,453343,,called_strike,8.0,R,R,SD,STL,S,,,0.18,1.6,Dan Merzel,-0.018
564222,545521,FC,20210514,91.5,-2.57,6.31,189.0,571448,453343,home_run,hit_into_play,8.0,R,R,SD,STL,X,,fly_ball,0.08,1.97,Dan Merzel,1.0
564223,545522,KC,20210514,81.8,-2.31,6.38,21.0,502671,453343,field_out,hit_into_play,8.0,R,R,SD,STL,X,8.0,line_drive,0.1,2.04,Dan Merzel,-0.136
564224,545523,FC,20210514,91.2,-2.68,6.36,174.0,502671,453343,,foul,6.0,R,R,SD,STL,S,,,0.63,2.28,Dan Merzel,-0.027
564225,545524,FC,20210514,91.9,-2.61,6.33,178.0,666185,453343,strikeout,swinging_strike,5.0,L,R,SD,STL,S,2.0,,0.11,2.59,Dan Merzel,-0.173
564226,545525,KC,20210514,82.4,-2.48,6.31,19.0,666185,453343,,ball,14.0,L,R,SD,STL,B,,,0.75,0.06,Dan Merzel,0.022
564227,545526,KC,20210514,82.9,-2.37,6.45,17.0,666185,453343,,swinging_strike,13.0,L,R,SD,STL,S,,,-0.03,0.92,Dan Merzel,-0.052
564228,545527,FC,20210514,92.1,-2.59,6.37,184.0,666185,453343,,called_strike,13.0,L,R,SD,STL,S,,,-0.63,1.43,Dan Merzel,-0.038
564229,545528,FF,20210514,92.3,0.02,6.47,201.0,657434,676831,field_out,hit_into_play,7.0,L,R,SD,STL,X,9.0,fly_ball,-0.41,1.95,Dan Merzel,-0.486
564230,545529,CH,20210514,83.9,-0.2,6.31,208.0,502054,676831,force_out,hit_into_play,6.0,R,R,SD,STL,X,5.0,ground_ball,0.67,2.73,Dan Merzel,-0.641
564231,545530,FF,20210514,92.4,-0.01,6.39,198.0,502054,676831,,ball,14.0,R,R,SD,STL,B,,,0.63,1.13,Dan Merzel,0.089
564232,545531,FF,20210514,94.0,0.02,6.45,200.0,630105,676831,field_out,hit_into_play,2.0,L,R,SD,STL,X,5.0,popup,0.16,3.29,Dan Merzel,-0.616
564233,545532,CH,20210514,84.3,-0.08,6.32,211.0,630105,676831,,blocked_ball,14.0,L,R,SD,STL,B,,,0.06,0.88,Dan Merzel,0.102
564234,545533,CH,20210514,84.2,-0.22,6.3,213.0,630105,676831,,foul,4.0,L,R,SD,STL,S,,,-0.38,2.25,Dan Merzel,-0.104
564235,545534,FF,20210514,93.0,0.06,6.42,197.0,630105,676831,,ball,14.0,L,R,SD,STL,B,,,1.25,1.97,Dan Merzel,0.079
564236,545535,CH,20210514,84.8,-0.02,6.28,211.0,592518,676831,walk,blocked_ball,14.0,R,R,SD,STL,B,,,0.99,-0.07,Dan Merzel,0.504
564237,545536,CH,20210514,85.3,-0.05,6.28,214.0,592518,676831,,ball,14.0,R,R,SD,STL,B,,,1.52,1.26,Dan Merzel,0.172
564238,545537,FF,20210514,95.5,0.15,6.43,197.0,592518,676831,,foul,3.0,R,R,SD,STL,S,,,0.71,3.34,Dan Merzel,0.0
564239,545538,CH,20210514,85.8,-0.01,6.34,212.0,592518,676831,,ball,14.0,R,R,SD,STL,B,,,0.42,1.04,Dan Merzel,0.064
564240,545539,FF,20210514,95.0,0.04,6.41,197.0,592518,676831,,foul,2.0,R,R,SD,STL,S,,,0.24,2.95,Dan Merzel,0.0
564241,545540,FF,20210514,92.7,0.06,6.38,197.0,592518,676831,,foul_tip,7.0,R,R,SD,STL,S,,,-0.35,2.17,Dan Merzel,-0.098
564242,545541,FF,20210514,93.7,0.03,6.43,197.0,592518,676831,,called_strike,6.0,R,R,SD,STL,S,,,0.54,2.55,Dan Merzel,-0.073
564243,545542,CH,20210514,84.3,-0.06,6.38,219.0,592518,676831,,ball,12.0,R,R,SD,STL,B,,,0.82,4.62,Dan Merzel,0.055
564244,545543,FF,20210514,95.4,0.13,6.39,194.0,663757,676831,walk,ball,12.0,L,R,SD,STL,B,,,1.34,3.06,Dan Merzel,0.329
564245,545544,FF,20210514,93.8,0.12,6.42,199.0,663757,676831,,swinging_strike,12.0,L,R,SD,STL,S,,,0.57,3.69,Dan Merzel,-0.077
564246,545545,FF,20210514,92.7,0.01,6.47,202.0,663757,676831,,ball,12.0,L,R,SD,STL,B,,,1.24,3.83,Dan Merzel,0.113
564247,545546,FF,20210514,93.3,0.09,6.47,197.0,663757,676831,,ball,12.0,L,R,SD,STL,B,,,1.79,4.26,Dan Merzel,0.052
564248,545547,CH,20210514,84.8,-0.12,6.41,213.0,663757,676831,,ball,14.0,L,R,SD,STL,B,,,1.77,0.26,Dan Merzel,0.027
564249,545548,FF,20210514,92.6,-0.13,6.47,200.0,663757,676831,,called_strike,7.0,L,R,SD,STL,S,,,-0.61,1.76,Dan Merzel,-0.038
564250,545549,FF,20210514,95.7,-1.65,5.47,199.0,669242,641941,strikeout,swinging_strike,12.0,L,R,SD,STL,S,2.0,,0.56,3.86,Dan Merzel,-0.061
564251,545550,FF,20210514,94.3,-1.59,5.46,204.0,669242,641941,,swinging_strike,9.0,L,R,SD,STL,S,,,0.48,2.05,Dan Merzel,-0.024
564252,545551,FF,20210514,94.7,-1.65,5.41,209.0,669242,641941,,foul,4.0,L,R,SD,STL,S,,,-0.31,2.28,Dan Merzel,-0.018
564253,545552,FF,20210514,94.9,-1.63,5.39,214.0,642211,641941,strikeout,called_strike,9.0,L,R,SD,STL,S,2.0,,0.39,2.12,Dan Merzel,-0.212
564254,545553,FC,20210514,86.6,-1.73,5.36,186.0,642211,641941,,foul,5.0,L,R,SD,STL,S,,,0.09,2.36,Dan Merzel,0.0
564255,545554,FF,20210514,95.1,-1.62,5.38,208.0,642211,641941,,ball,13.0,L,R,SD,STL,B,,,-1.64,2.48,Dan Merzel,0.07
564256,545555,FC,20210514,87.0,-1.72,5.35,205.0,642211,641941,,foul,13.0,L,R,SD,STL,S,,,-0.37,1.38,Dan Merzel,0.0
564257,545556,FF,20210514,95.3,-1.59,5.42,206.0,642211,641941,,foul,4.0,L,R,SD,STL,S,,,-0.31,2.23,Dan Merzel,0.0
564258,545557,FF,20210514,93.8,-1.72,5.41,214.0,642211,641941,,swinging_strike,2.0,L,R,SD,STL,S,,,-0.13,2.91,Dan Merzel,-0.053
564259,545558,FC,20210514,86.8,-1.73,5.37,186.0,642211,641941,,ball,13.0,L,R,SD,STL,B,,,-0.18,0.32,Dan Merzel,0.038
564260,545559,FC,20210514,86.5,-1.78,5.44,172.0,642211,641941,,ball,13.0,L,R,SD,STL,B,,,-0.38,1.4,Dan Merzel,0.021
564261,545560,FC,20210514,86.6,-1.71,5.43,167.0,642211,641941,,swinging_strike,13.0,L,R,SD,STL,S,,,-0.24,1.36,Dan Merzel,-0.027
564262,545561,FC,20210514,87.4,-1.71,5.4,181.0,664056,641941,field_out,hit_into_play,8.0,R,R,SD,STL,X,5.0,ground_ball,0.12,1.52,Dan Merzel,-0.216
564263,545562,FC,20210514,87.8,-1.69,5.37,173.0,664056,641941,,foul,8.0,R,R,SD,STL,S,,,0.0,1.94,Dan Merzel,0.0
564264,545563,FF,20210514,95.2,-1.38,5.58,204.0,664056,641941,,foul,12.0,R,R,SD,STL,S,,,1.31,2.63,Dan Merzel,0.0
564265,545564,FF,20210514,96.6,-1.5,5.49,213.0,664056,641941,,foul,9.0,R,R,SD,STL,S,,,0.77,1.68,Dan Merzel,0.0
564266,545565,FC,20210514,87.5,-1.54,5.48,184.0,664056,641941,,foul,6.0,R,R,SD,STL,S,,,0.53,2.68,Dan Merzel,0.0
564267,545566,FF,20210514,95.7,-1.45,5.48,208.0,664056,641941,,foul,14.0,R,R,SD,STL,S,,,0.93,2.07,Dan Merzel,0.0
564268,545567,FF,20210514,95.3,-1.59,5.53,207.0,664056,641941,,called_strike,6.0,R,R,SD,STL,S,,,0.72,2.13,Dan Merzel,-0.066
564269,545568,FF,20210514,95.1,-1.48,5.49,207.0,664056,641941,,ball,14.0,R,R,SD,STL,B,,,0.97,2.01,Dan Merzel,0.052
564270,545569,FC,20210514,88.4,-1.48,5.43,185.0,664056,641941,,ball,14.0,R,R,SD,STL,B,,,2.37,0.23,Dan Merzel,0.027
564271,545570,FC,20210514,88.5,-1.58,5.49,194.0,664056,641941,,swinging_strike,9.0,R,R,SD,STL,S,,,0.57,1.47,Dan Merzel,-0.038
564272,545571,FF,20210514,95.3,-1.53,5.54,210.0,641933,641941,home_run,hit_into_play,9.0,R,R,SD,STL,X,,fly_ball,0.34,2.01,Dan Merzel,1.725
564273,545572,FF,20210514,95.8,-1.41,5.62,205.0,641933,641941,,swinging_strike,5.0,R,R,SD,STL,S,,,0.25,2.37,Dan Merzel,-0.088
564274,545573,FF,20210514,95.2,-1.61,5.61,210.0,641933,641941,,foul,4.0,R,R,SD,STL,S,,,-0.8,2.48,Dan Merzel,-0.057
564275,545574,FF,20210514,95.7,-1.36,5.67,205.0,624641,641941,hit_by_pitch,hit_by_pitch,11.0,R,R,SD,STL,B,,,-1.3,3.97,Dan Merzel,0.43
564276,545575,FF,20210514,94.6,-1.43,5.61,208.0,624641,641941,,foul,3.0,R,R,SD,STL,S,,,0.63,3.15,Dan Merzel,-0.066
564277,545576,FC,20210514,86.8,-1.56,5.51,153.0,624641,641941,,ball,14.0,R,R,SD,STL,B,,,1.45,2.16,Dan Merzel,0.052
564278,545577,FC,20210514,86.5,-1.58,5.51,168.0,624641,641941,,swinging_strike,9.0,R,R,SD,STL,S,,,0.45,2.0,Dan Merzel,-0.049
564279,545578,FC,20210514,85.3,-1.65,5.61,174.0,624641,641941,,ball,3.0,R,R,SD,STL,B,,,0.32,3.34,Dan Merzel,0.038
564280,545579,SI,20210514,93.4,-2.95,5.5,219.0,622668,676220,field_out,hit_into_play,9.0,L,R,SD,STL,X,3.0,ground_ball,0.38,1.88,Dan Merzel,-0.652
564281,545580,SI,20210514,92.6,-2.96,5.53,215.0,622668,676220,,called_strike,5.0,L,R,SD,STL,S,,,0.23,2.71,Dan Merzel,-0.049
564282,545581,SL,20210514,79.0,-3.01,5.82,48.0,622668,676220,,ball,11.0,L,R,SD,STL,B,,,-2.81,4.19,Dan Merzel,0.114
564283,545582,SI,20210514,92.3,-3.08,5.53,220.0,622668,676220,,ball,11.0,L,R,SD,STL,B,,,-2.15,3.28,Dan Merzel,0.089
564284,545583,SL,20210514,81.0,-3.0,5.71,49.0,622668,676220,,ball,11.0,L,R,SD,STL,B,,,-1.46,2.85,Dan Merzel,0.057
564285,545584,SI,20210514,93.7,-2.96,5.56,215.0,673490,676220,sac_fly,hit_into_play,12.0,R,R,SD,STL,X,8.0,fly_ball,0.03,3.41,Dan Merzel,-0.541
564286,545585,SI,20210514,91.4,-2.96,5.5,222.0,623182,676220,hit_by_pitch,hit_by_pitch,11.0,R,R,SD,STL,B,,,-0.8,3.96,Dan Merzel,0.606
564287,545586,SL,20210514,82.6,-2.83,5.63,36.0,623182,676220,,ball,14.0,R,R,SD,STL,B,,,0.23,1.32,Dan Merzel,0.181
564288,545587,SI,20210514,92.4,-3.04,5.47,222.0,623182,676220,,foul,5.0,R,R,SD,STL,S,,,-0.22,2.36,Dan Merzel,-0.138
564289,545588,SI,20210514,93.2,-2.87,5.56,215.0,623182,676220,,ball,14.0,R,R,SD,STL,B,,,1.15,2.29,Dan Merzel,0.099
564290,545589,SI,20210514,92.4,-3.04,5.49,217.0,623182,676220,,ball,14.0,R,R,SD,STL,B,,,1.53,1.67,Dan Merzel,0.058
564291,545590,SL,20210514,81.1,-2.82,5.84,48.0,623182,676220,,swinging_strike,2.0,R,R,SD,STL,S,,,-0.18,3.37,Dan Merzel,-0.072
564292,545591,SI,20210514,92.7,-2.8,5.57,211.0,543592,676220,walk,ball,12.0,R,R,SD,STL,B,,,0.01,3.81,Dan Merzel,0.313
564293,545592,SL,20210514,82.3,-2.87,5.65,56.0,543592,676220,,foul,8.0,R,R,SD,STL,S,,,0.05,1.75,Dan Merzel,0.0
564294,545593,SI,20210514,94.0,-2.78,5.52,218.0,543592,676220,,foul,6.0,R,R,SD,STL,S,,,0.42,2.57,Dan Merzel,0.0
564295,545594,SI,20210514,93.3,-2.78,5.61,222.0,543592,676220,,foul,3.0,R,R,SD,STL,S,,,0.38,3.24,Dan Merzel,0.0
564296,545595,SI,20210514,94.2,-2.93,5.55,225.0,543592,676220,,ball,13.0,R,R,SD,STL,B,,,-0.06,1.38,Dan Merzel,0.117
564297,545596,SI,20210514,95.3,-2.81,5.48,223.0,543592,676220,,ball,12.0,R,R,SD,STL,B,,,1.31,2.79,Dan Merzel,0.051
564298,545597,SI,20210514,92.8,-2.83,5.63,216.0,543592,676220,,foul,2.0,R,R,SD,STL,S,,,-0.16,3.47,Dan Merzel,-0.086
564299,545598,SL,20210514,80.9,-2.84,5.75,44.0,543592,676220,,called_strike,11.0,R,R,SD,STL,S,,,-0.9,2.8,Dan Merzel,-0.051
564300,545599,SI,20210514,94.3,-2.98,5.55,216.0,543592,676220,,ball,12.0,R,R,SD,STL,B,,,0.17,3.69,Dan Merzel,0.046
564301,545600,SI,20210514,93.5,-2.93,5.53,219.0,657434,676220,walk,ball,11.0,L,R,SD,STL,B,,,-1.03,3.91,Dan Merzel,0.214
564302,545601,SI,20210514,93.6,-2.97,5.51,220.0,657434,676220,,foul,1.0,L,R,SD,STL,S,,,-0.61,2.9,Dan Merzel,-0.065
564303,545602,SI,20210514,92.9,-2.9,5.59,218.0,657434,676220,,called_strike,4.0,L,R,SD,STL,S,,,-0.33,2.63,Dan Merzel,-0.049
564304,545603,SI,20210514,95.3,-2.97,5.56,218.0,657434,676220,,ball,14.0,L,R,SD,STL,B,,,0.96,1.93,Dan Merzel,0.088
564305,545604,SL,20210514,81.6,-2.99,5.76,49.0,657434,676220,,ball,11.0,L,R,SD,STL,B,,,-1.02,3.1,Dan Merzel,0.05
564306,545605,SL,20210514,82.6,-2.99,5.76,51.0,657434,676220,,ball,11.0,L,R,SD,STL,B,,,-1.47,3.37,Dan Merzel,0.026
564307,545606,SI,20210514,94.3,-2.86,5.65,220.0,502054,676220,strikeout,swinging_strike,5.0,R,R,SD,STL,S,2.0,,0.22,2.3,Dan Merzel,-0.216
564308,545607,SI,20210514,94.6,-2.8,5.63,224.0,502054,676220,,ball,14.0,R,R,SD,STL,B,,,1.72,1.32,Dan Merzel,0.043
564309,545608,SI,20210514,94.1,-2.93,5.6,216.0,502054,676220,,called_strike,2.0,R,R,SD,STL,S,,,0.19,2.97,Dan Merzel,-0.057
564310,545609,SL,20210514,83.0,-2.98,5.67,46.0,502054,676220,,ball,14.0,R,R,SD,STL,B,,,0.85,1.39,Dan Merzel,0.027
564311,545610,SL,20210514,82.5,-2.93,5.81,50.0,502054,676220,,swinging_strike,9.0,R,R,SD,STL,S,,,0.64,1.52,Dan Merzel,-0.038
564312,545611,FF,20210514,94.6,-3.37,5.49,230.0,425877,613534,strikeout,swinging_strike,12.0,R,R,SD,STL,S,2.0,,0.0,3.66,Dan Merzel,-0.213
564313,545612,SL,20210514,88.2,-3.6,5.34,56.0,425877,613534,,foul,5.0,R,R,SD,STL,S,,,-0.16,2.13,Dan Merzel,0.0
564314,545613,SL,20210514,87.8,-3.42,5.41,175.0,425877,613534,,foul,9.0,R,R,SD,STL,S,,,0.57,1.82,Dan Merzel,0.0
564315,545614,SL,20210514,88.7,-3.5,5.24,72.0,425877,613534,,swinging_strike,6.0,R,R,SD,STL,S,,,0.47,2.08,Dan Merzel,-0.076
564316,545615,SL,20210514,88.1,-3.59,5.3,42.0,425877,613534,,foul,4.0,R,R,SD,STL,S,,,-0.34,2.46,Dan Merzel,-0.053
564317,545616,SL,20210514,87.9,-3.47,5.32,61.0,425877,613534,,ball,14.0,R,R,SD,STL,B,,,0.98,2.25,Dan Merzel,0.025
564318,545617,SL,20210514,89.2,-3.61,5.18,57.0,571448,613534,double,hit_into_play,7.0,R,R,SD,STL,X,7.0,ground_ball,-0.68,1.8,Dan Merzel,0.187
564319,545618,SL,20210514,89.5,-3.42,5.27,33.0,571448,613534,,ball,14.0,R,R,SD,STL,B,,,2.0,0.99,Dan Merzel,0.043
564320,545619,SL,20210514,89.0,-3.41,5.24,52.0,571448,613534,,foul,14.0,R,R,SD,STL,S,,,0.53,1.28,Dan Merzel,0.0
564321,545620,SL,20210514,90.1,-3.43,5.35,66.0,571448,613534,,ball,14.0,R,R,SD,STL,B,,,2.58,1.7,Dan Merzel,0.018
564322,545621,SL,20210514,89.1,-3.51,5.14,71.0,571448,613534,,called_strike,5.0,R,R,SD,STL,S,,,0.04,2.43,Dan Merzel,-0.027
564323,545622,SL,20210514,88.5,-3.5,5.28,54.0,571448,613534,,called_strike,8.0,R,R,SD,STL,S,,,0.21,1.81,Dan Merzel,-0.02
564324,545623,SL,20210514,88.9,-3.32,5.33,38.0,571448,613534,,ball,14.0,R,R,SD,STL,B,,,2.09,1.9,Dan Merzel,0.016
564325,545624,SL,20210514,87.8,-3.47,5.3,47.0,502671,613534,field_out,hit_into_play,14.0,R,R,SD,STL,X,9.0,fly_ball,0.32,1.18,Dan Merzel,-0.114
564326,545625,SL,20210514,89.2,-3.48,5.3,30.0,502671,613534,,swinging_strike,14.0,R,R,SD,STL,S,,,1.4,2.18,Dan Merzel,-0.043
564327,545626,SL,20210514,87.0,-3.3,5.26,53.0,502671,613534,,called_strike,7.0,R,R,SD,STL,S,,,-0.35,1.79,Dan Merzel,-0.032
564328,545627,SL,20210514,89.2,-3.14,5.32,50.0,502671,613534,,ball,14.0,R,R,SD,STL,B,,,1.52,0.99,Dan Merzel,0.026
564329,545628,SI,20210514,91.0,-2.6,5.7,217.0,666185,489334,field_out,hit_into_play,5.0,L,R,SD,STL,X,7.0,fly_ball,0.13,2.68,Dan Merzel,-0.349
564330,545629,SI,20210514,92.3,-2.67,5.68,219.0,666185,489334,,ball,14.0,L,R,SD,STL,B,,,0.07,1.41,Dan Merzel,0.07
564331,545630,SI,20210514,92.4,-2.62,5.69,217.0,666185,489334,,ball,14.0,L,R,SD,STL,B,,,0.39,1.4,Dan Merzel,0.038
564332,545631,SI,20210514,95.8,-3.07,5.49,221.0,630105,676220,field_out,hit_into_play,4.0,L,R,SD,STL,X,7.0,line_drive,-0.7,2.7,Dan Merzel,-0.099
564333,545632,SI,20210514,94.1,-2.83,5.52,217.0,630105,676220,,called_strike,9.0,L,R,SD,STL,S,,,0.35,1.99,Dan Merzel,-0.051
564334,545633,SI,20210514,94.6,-3.11,5.53,221.0,630105,676220,,ball,11.0,L,R,SD,STL,B,,,-1.09,4.31,Dan Merzel,0.046
564335,545634,SL,20210514,84.1,-2.86,5.82,48.0,592518,676220,single,hit_into_play,5.0,R,R,SD,STL,X,7.0,line_drive,0.11,2.44,Dan Merzel,0.564
564336,545635,SL,20210514,84.5,-2.87,5.69,40.0,592518,676220,,ball,14.0,R,R,SD,STL,B,,,1.27,0.03,Dan Merzel,0.136
564337,545636,SI,20210514,95.6,-2.82,5.68,219.0,592518,676220,,ball,14.0,R,R,SD,STL,B,,,1.03,2.2,Dan Merzel,0.061
564338,545637,SI,20210514,96.1,-2.85,5.56,221.0,592518,676220,,ball,14.0,R,R,SD,STL,B,,,0.85,1.83,Dan Merzel,0.043
564339,545638,SI,20210514,94.7,-2.88,5.64,224.0,592518,676220,,called_strike,9.0,R,R,SD,STL,S,,,0.57,2.17,Dan Merzel,-0.048
564340,545639,CH,20210514,81.9,1.64,6.71,154.0,663757,643778,walk,ball,14.0,L,L,SD,STL,B,,,1.15,1.4,Dan Merzel,0.214
564341,545640,SI,20210514,92.0,1.6,6.6,170.0,663757,643778,,ball,14.0,L,L,SD,STL,B,,,1.38,1.56,Dan Merzel,0.07
564342,545641,FF,20210514,91.9,1.69,6.7,167.0,663757,643778,,called_strike,9.0,L,L,SD,STL,S,,,0.34,2.12,Dan Merzel,-0.053
564343,545642,SI,20210514,91.9,1.6,6.65,168.0,663757,643778,,ball,14.0,L,L,SD,STL,B,,,1.18,1.77,Dan Merzel,0.038
564344,545643,SI,20210514,92.0,1.72,6.68,168.0,663757,643778,,ball,12.0,L,L,SD,STL,B,,,1.59,2.78,Dan Merzel,0.021
564345,545644,SI,20210514,91.5,1.69,6.68,167.0,663757,643778,,called_strike,9.0,L,L,SD,STL,S,,,0.6,2.0,Dan Merzel,-0.027
564346,545645,FF,20210514,90.9,1.63,6.75,171.0,622668,643778,field_out,hit_into_play,3.0,R,L,SD,STL,X,4.0,ground_ball,0.47,3.07,Dan Merzel,-0.395
564347,545646,FF,20210514,90.7,1.7,6.73,168.0,622668,643778,,called_strike,2.0,R,L,SD,STL,S,,,-0.03,3.41,Dan Merzel,-0.081
564348,545647,FF,20210514,90.8,1.7,6.72,174.0,622668,643778,,ball,12.0,R,L,SD,STL,B,,,0.21,3.78,Dan Merzel,0.126
564349,545648,SI,20210514,90.9,1.77,6.74,161.0,622668,643778,,ball,12.0,R,L,SD,STL,B,,,1.42,3.82,Dan Merzel,0.07
564350,545649,CU,20210514,74.5,1.9,6.85,320.0,622668,643778,,ball,11.0,R,L,SD,STL,B,,,-0.38,3.6,Dan Merzel,0.038
564351,545650,SI,20210514,92.2,-2.69,5.59,217.0,669242,489334,grounded_into_double_play,hit_into_play,11.0,L,R,SD,STL,X,6.0,ground_ball,-0.91,2.48,Dan Merzel,-0.499
564352,545651,SI,20210514,91.7,-2.44,5.77,214.0,669242,489334,,ball,12.0,L,R,SD,STL,B,,,0.18,3.81,Dan Merzel,0.082
564353,545652,SI,20210514,92.7,-2.67,5.75,215.0,669242,489334,,called_strike,4.0,L,R,SD,STL,S,,,-0.35,2.24,Dan Merzel,-0.121
564354,545653,KC,20210514,79.7,-2.75,5.69,40.0,669242,489334,,blocked_ball,14.0,L,R,SD,STL,B,,,0.02,0.58,Dan Merzel,0.058
564355,545654,FC,20210514,87.3,-2.78,5.77,185.0,669242,489334,,foul,2.0,L,R,SD,STL,S,,,0.07,3.15,Dan Merzel,-0.072
564356,545655,KC,20210514,77.5,-2.62,5.75,41.0,621559,489334,strikeout,swinging_strike_blocked,13.0,L,R,SD,STL,S,2.0,,-0.31,0.61,Dan Merzel,-0.391
564357,545656,KC,20210514,78.6,-2.7,5.79,44.0,621559,489334,,foul,4.0,L,R,SD,STL,S,,,-0.29,2.23,Dan Merzel,-0.113
564358,545657,KC,20210514,79.6,-2.58,5.85,35.0,621559,489334,,swinging_strike_blocked,14.0,L,R,SD,STL,S,,,0.09,1.14,Dan Merzel,-0.1
564359,545658,KC,20210514,79.4,-2.58,5.81,38.0,664056,489334,single,hit_into_play,14.0,R,R,SD,STL,X,6.0,ground_ball,0.08,1.33,Dan Merzel,0.814
564360,545659,KC,20210514,79.8,-2.63,5.78,46.0,664056,489334,,swinging_strike_blocked,14.0,R,R,SD,STL,S,,,0.72,0.69,Dan Merzel,-0.098
564361,545660,KC,20210514,79.7,-2.56,5.79,37.0,664056,489334,,ball,9.0,R,R,SD,STL,B,,,0.71,1.58,Dan Merzel,0.039
564362,545661,SI,20210514,91.6,-2.67,5.7,213.0,664056,489334,,called_strike,6.0,R,R,SD,STL,S,,,0.44,2.33,Dan Merzel,-0.057
564363,545662,SI,20210514,92.2,-2.57,5.68,217.0,641933,489334,single,hit_into_play,1.0,R,R,SD,STL,X,9.0,line_drive,-0.46,2.91,Dan Merzel,0.249
564364,545663,SI,20210514,93.5,-2.36,5.61,214.0,641933,489334,,ball,14.0,R,R,SD,STL,B,,,2.09,0.59,Dan Merzel,0.113
564365,545664,FC,20210514,88.9,-2.53,5.78,204.0,641933,489334,,ball,14.0,R,R,SD,STL,B,,,1.96,1.86,Dan Merzel,0.052
564366,545665,FC,20210514,88.5,-2.42,5.8,208.0,641933,489334,,swinging_strike,14.0,R,R,SD,STL,S,,,1.07,1.82,Dan Merzel,-0.049
564367,545666,SI,20210514,92.5,-2.43,5.82,212.0,641933,489334,,ball,12.0,R,R,SD,STL,B,,,0.92,3.27,Dan Merzel,0.038
564368,545667,SI,20210514,92.8,1.67,6.66,165.0,673490,643778,strikeout,swinging_strike,8.0,R,L,SD,STL,S,2.0,,-0.12,1.82,Dan Merzel,-0.192
564369,545668,SI,20210514,92.4,1.75,6.68,167.0,673490,643778,,called_strike,9.0,R,L,SD,STL,S,,,0.5,1.75,Dan Merzel,-0.063
564370,545669,CH,20210514,80.6,1.68,6.74,149.0,673490,643778,,ball,13.0,R,L,SD,STL,B,,,-0.58,1.34,Dan Merzel,0.041
564371,545670,CH,20210514,79.1,1.68,6.77,150.0,673490,643778,,ball,12.0,R,L,SD,STL,B,,,0.47,4.59,Dan Merzel,0.029
564372,545671,SI,20210514,92.0,1.6,6.72,170.0,673490,643778,,called_strike,5.0,R,L,SD,STL,S,,,-0.24,2.35,Dan Merzel,-0.041
564373,545672,FF,20210514,91.6,1.61,6.76,171.0,672779,643778,walk,ball,12.0,L,L,SD,STL,B,,,0.08,4.19,Dan Merzel,0.066
