,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
437808,KC,20210611,84.0,-1.84,5.47,48.0,474568,543101,,foul,14.0,R,R,WAS,SF,S,,,0.93,1.2,Jeremy Riggs,0.0
437809,FF,20210611,95.5,-1.79,5.66,217.0,474568,543101,,foul,2.0,R,R,WAS,SF,S,,,-0.13,3.37,Jeremy Riggs,-0.052
437810,FF,20210611,94.9,-1.84,5.64,224.0,474568,543101,,called_strike,4.0,R,R,WAS,SF,S,,,-0.29,2.59,Jeremy Riggs,-0.038
437811,FF,20210611,89.5,-1.24,5.72,197.0,664774,502179,field_out,hit_into_play,4.0,L,R,WAS,SF,X,7.0,fly_ball,-0.49,2.78,Jeremy Riggs,-0.119
437812,CU,20210611,70.5,-1.21,5.68,29.0,664774,502179,,ball,13.0,L,R,WAS,SF,B,,,-1.19,1.97,Jeremy Riggs,0.016
437813,FF,20210611,89.2,-0.96,5.75,194.0,543101,502179,field_out,hit_into_play,2.0,R,R,WAS,SF,X,5.0,popup,-0.2,3.05,Jeremy Riggs,-0.142
437814,CU,20210611,70.1,-1.14,5.71,29.0,543101,502179,,ball,11.0,R,R,WAS,SF,B,,,-1.37,2.71,Jeremy Riggs,0.028
437815,FF,20210611,90.0,-0.99,5.78,194.0,543101,502179,,ball,12.0,R,R,WAS,SF,B,,,0.01,4.23,Jeremy Riggs,0.013
437816,SL,20210611,75.7,-1.63,5.56,65.0,543101,502179,,called_strike,7.0,R,R,WAS,SF,S,,,-0.5,1.77,Jeremy Riggs,-0.035
437817,FF,20210611,90.2,-1.19,5.71,195.0,543101,502179,,foul,5.0,R,R,WAS,SF,S,,,0.16,2.67,Jeremy Riggs,-0.027
437818,FF,20210611,89.5,-1.06,5.73,196.0,613564,502179,strikeout,called_strike,4.0,L,R,WAS,SF,S,2.0,,-0.5,2.22,Jeremy Riggs,-0.216
437819,FF,20210611,89.5,-1.1,5.79,196.0,613564,502179,,ball,12.0,L,R,WAS,SF,B,,,0.29,4.49,Jeremy Riggs,0.043
437820,CU,20210611,70.3,-1.06,5.72,33.0,613564,502179,,foul,4.0,L,R,WAS,SF,S,,,-0.79,2.55,Jeremy Riggs,0.0
437821,FF,20210611,88.5,-1.09,5.77,191.0,613564,502179,,foul,11.0,L,R,WAS,SF,S,,,-0.83,2.55,Jeremy Riggs,-0.057
437822,CU,20210611,69.6,-1.11,5.75,28.0,613564,502179,,ball,11.0,L,R,WAS,SF,B,,,-1.1,3.54,Jeremy Riggs,0.027
437823,CU,20210611,68.9,-1.21,5.75,29.0,613564,502179,,called_strike,5.0,L,R,WAS,SF,S,,,-0.02,2.33,Jeremy Riggs,-0.038
437824,SL,20210611,88.2,-1.83,5.57,156.0,516770,543101,field_out,hit_into_play,4.0,R,R,WAS,SF,X,7.0,line_drive,-0.62,2.37,Jeremy Riggs,-0.134
437825,SL,20210611,91.2,-1.96,5.56,197.0,516770,543101,,ball,14.0,R,R,WAS,SF,B,,,1.99,0.61,Jeremy Riggs,0.043
437826,SL,20210611,90.2,-1.8,5.59,185.0,516770,543101,,ball,14.0,R,R,WAS,SF,B,,,1.33,0.96,Jeremy Riggs,0.018
437827,SL,20210611,90.9,-1.88,5.6,188.0,516770,543101,,ball,14.0,R,R,WAS,SF,B,,,2.34,1.13,Jeremy Riggs,0.011
437828,FF,20210611,95.5,-1.81,5.63,225.0,516770,543101,,foul,2.0,R,R,WAS,SF,S,,,-0.16,3.02,Jeremy Riggs,0.0
437829,FF,20210611,94.2,-1.98,5.54,222.0,516770,543101,,swinging_strike,2.0,R,R,WAS,SF,S,,,-0.07,3.27,Jeremy Riggs,-0.024
437830,SL,20210611,89.1,-1.87,5.57,184.0,516770,543101,,called_strike,9.0,R,R,WAS,SF,S,,,0.45,1.91,Jeremy Riggs,-0.018
437831,FF,20210611,94.9,-1.8,5.55,220.0,543228,543101,field_out,hit_into_play,9.0,R,R,WAS,SF,X,9.0,line_drive,0.83,2.02,Jeremy Riggs,-0.163
437832,FF,20210611,95.4,-1.87,5.57,223.0,656941,543101,field_out,hit_into_play,11.0,L,R,WAS,SF,X,7.0,fly_ball,-0.45,3.55,Jeremy Riggs,-0.317
437833,CH,20210611,88.8,-1.93,5.42,250.0,656941,543101,,ball,11.0,L,R,WAS,SF,B,,,-0.68,3.82,Jeremy Riggs,0.101
437834,SL,20210611,86.6,-2.01,5.53,156.0,656941,543101,,ball,11.0,L,R,WAS,SF,B,,,-1.19,3.58,Jeremy Riggs,0.043
437835,CH,20210611,89.4,-1.97,5.42,244.0,656941,543101,,foul,4.0,L,R,WAS,SF,S,,,-0.52,2.42,Jeremy Riggs,-0.057
437836,KC,20210611,80.7,-1.9,5.63,40.0,656941,543101,,ball,14.0,L,R,WAS,SF,B,,,0.88,0.78,Jeremy Riggs,0.027
437837,SL,20210611,86.6,-1.96,5.61,168.0,656941,543101,,called_strike,1.0,L,R,WAS,SF,S,,,-0.48,3.31,Jeremy Riggs,-0.038
437838,FF,20210611,88.8,-1.15,5.7,195.0,643565,502179,field_out,hit_into_play,1.0,L,R,WAS,SF,X,7.0,fly_ball,-0.73,2.95,Jeremy Riggs,-0.119
437839,FF,20210611,88.5,-1.22,5.67,195.0,643565,502179,,called_strike,4.0,L,R,WAS,SF,S,,,-0.68,2.82,Jeremy Riggs,-0.024
437840,FF,20210611,90.9,-1.03,5.69,198.0,643565,502179,,ball,13.0,L,R,WAS,SF,B,,,-0.37,0.44,Jeremy Riggs,0.024
437841,CU,20210611,71.1,-1.26,5.67,29.0,643565,502179,,ball,13.0,L,R,WAS,SF,B,,,-1.14,1.83,Jeremy Riggs,0.016
437842,FF,20210611,91.0,-0.96,5.69,197.0,456781,502179,strikeout,swinging_strike,14.0,R,R,WAS,SF,S,2.0,,1.21,1.73,Jeremy Riggs,-0.101
437843,SL,20210611,77.5,-1.47,5.54,66.0,456781,502179,,foul,6.0,R,R,WAS,SF,S,,,0.41,2.28,Jeremy Riggs,-0.035
437844,SL,20210611,77.5,-1.57,5.52,65.0,456781,502179,,called_strike,2.0,R,R,WAS,SF,S,,,-0.16,2.92,Jeremy Riggs,-0.027
437845,FF,20210611,90.7,-1.31,5.71,204.0,621453,502179,strikeout,called_strike,7.0,L,R,WAS,SF,S,2.0,,-0.76,2.16,Jeremy Riggs,-0.173
437846,CU,20210611,71.0,-1.13,5.67,42.0,621453,502179,,ball,14.0,L,R,WAS,SF,B,,,1.61,1.49,Jeremy Riggs,0.022
437847,CU,20210611,70.4,-1.12,5.71,33.0,621453,502179,,foul,8.0,L,R,WAS,SF,S,,,-0.18,1.46,Jeremy Riggs,-0.052
437848,FF,20210611,89.4,-1.26,5.79,203.0,621453,502179,,called_strike,1.0,L,R,WAS,SF,S,,,-0.63,3.01,Jeremy Riggs,-0.038
437849,CH,20210611,88.5,-2.1,5.41,248.0,605137,543101,strikeout,swinging_strike,13.0,L,R,WAS,SF,S,2.0,,-1.33,2.42,Jeremy Riggs,-0.061
437850,KC,20210611,80.6,-1.83,5.55,43.0,605137,543101,,swinging_strike,2.0,L,R,WAS,SF,S,,,0.05,2.95,Jeremy Riggs,-0.024
437851,FF,20210611,94.7,-1.98,5.44,218.0,605137,543101,,called_strike,9.0,L,R,WAS,SF,S,,,0.68,1.93,Jeremy Riggs,-0.018
437852,CH,20210611,90.3,-1.83,5.43,242.0,665742,543101,field_out,hit_into_play,8.0,L,R,WAS,SF,X,4.0,ground_ball,0.01,1.64,Jeremy Riggs,-0.142
437853,SL,20210611,89.8,-1.95,5.62,185.0,665742,543101,,ball,11.0,L,R,WAS,SF,B,,,-1.16,3.43,Jeremy Riggs,0.028
437854,FF,20210611,95.6,-1.93,5.66,224.0,665742,543101,,ball,11.0,L,R,WAS,SF,B,,,-0.7,4.47,Jeremy Riggs,0.013
437855,CH,20210611,89.2,-1.97,5.4,245.0,665742,543101,,called_strike,13.0,L,R,WAS,SF,S,,,-0.91,1.69,Jeremy Riggs,-0.035
437856,FF,20210611,95.2,-1.93,5.51,223.0,665742,543101,,called_strike,11.0,L,R,WAS,SF,S,,,-0.89,3.05,Jeremy Riggs,-0.027
437857,SL,20210611,90.3,-1.88,5.68,200.0,607208,543101,field_out,hit_into_play,6.0,R,R,WAS,SF,X,8.0,line_drive,0.54,2.3,Jeremy Riggs,-0.203
437858,FF,20210611,94.8,-1.88,5.68,217.0,607208,543101,,called_strike,1.0,R,R,WAS,SF,S,,,-0.58,3.33,Jeremy Riggs,-0.038
437859,FF,20210611,88.7,-1.33,5.67,204.0,543063,502179,field_out,hit_into_play,6.0,L,R,WAS,SF,X,6.0,popup,0.79,2.62,Jeremy Riggs,-0.156
437860,CU,20210611,69.6,-1.36,5.71,30.0,543063,502179,,foul,8.0,L,R,WAS,SF,S,,,0.14,1.8,Jeremy Riggs,-0.059
437861,FF,20210611,88.5,-1.29,5.76,195.0,543063,502179,,foul,6.0,L,R,WAS,SF,S,,,0.32,2.75,Jeremy Riggs,-0.048
437862,FF,20210611,88.1,-1.18,5.82,201.0,543063,502179,,ball,11.0,L,R,WAS,SF,B,,,-0.93,3.39,Jeremy Riggs,0.036
437863,SL,20210611,77.4,-1.68,5.65,76.0,457763,502179,single,hit_into_play,13.0,R,R,WAS,SF,X,7.0,ground_ball,-1.09,2.47,Jeremy Riggs,0.139
437864,FF,20210611,89.2,-1.27,5.81,197.0,457763,502179,,called_strike,14.0,R,R,WAS,SF,S,,,0.53,1.61,Jeremy Riggs,-0.018
437865,FF,20210611,89.4,-1.32,5.8,198.0,474832,502179,field_out,hit_into_play,9.0,L,R,WAS,SF,X,7.0,fly_ball,0.59,2.07,Jeremy Riggs,-0.212
437866,FF,20210611,95.7,-3.09,5.41,229.0,474832,453286,,ball,14.0,L,R,WAS,SF,B,,,1.0,2.14,Jeremy Riggs,0.07
437867,FC,20210611,89.5,-3.1,5.64,222.0,474832,453286,,foul,8.0,L,R,WAS,SF,S,,,0.02,1.86,Jeremy Riggs,0.0
437868,FC,20210611,91.3,-3.25,5.49,212.0,474832,453286,,foul,2.0,L,R,WAS,SF,S,,,-0.21,2.99,Jeremy Riggs,-0.053
437869,FF,20210611,95.0,-3.02,5.77,216.0,474832,453286,,ball,11.0,L,R,WAS,SF,B,,,-1.01,3.28,Jeremy Riggs,0.038
437870,FF,20210611,94.5,-3.0,5.78,221.0,474832,453286,,called_strike,3.0,L,R,WAS,SF,S,,,0.5,3.11,Jeremy Riggs,-0.032
437871,CU,20210611,77.1,-3.07,5.72,55.0,474832,453286,,ball,13.0,L,R,WAS,SF,B,,,-1.18,1.6,Jeremy Riggs,0.026
437872,FF,20210611,95.5,-3.07,5.55,225.0,664774,453286,field_out,hit_into_play,1.0,L,R,WAS,SF,X,7.0,fly_ball,-0.6,2.86,Jeremy Riggs,-0.317
437873,CU,20210611,78.1,-3.05,5.74,62.0,664774,453286,,ball,11.0,L,R,WAS,SF,B,,,-1.39,2.43,Jeremy Riggs,0.101
437874,FF,20210611,94.4,-3.07,5.64,228.0,664774,453286,,foul,4.0,L,R,WAS,SF,S,,,-0.74,2.4,Jeremy Riggs,-0.066
437875,FF,20210611,93.6,-3.1,5.57,229.0,664774,453286,,ball,14.0,L,R,WAS,SF,B,,,1.42,2.48,Jeremy Riggs,0.052
437876,FC,20210611,89.6,-3.17,5.7,202.0,664774,453286,,foul,3.0,L,R,WAS,SF,S,,,0.56,3.24,Jeremy Riggs,-0.049
437877,FF,20210611,94.0,-3.04,5.74,226.0,664774,453286,,ball,14.0,L,R,WAS,SF,B,,,1.21,2.14,Jeremy Riggs,0.038
458090,SL,20210605,74.6,2.72,4.59,277.0,672284,592222,strikeout,swinging_strike,9.0,L,L,LAA,SEA,S,2.0,,0.64,1.79,Jeremy Riggs,-0.091
458091,SL,20210605,75.7,2.71,4.64,295.0,672284,592222,,ball,13.0,L,L,LAA,SEA,B,,,-1.57,1.54,Jeremy Riggs,0.018
458092,SI,20210605,85.5,2.46,4.49,95.0,672284,592222,,called_strike,14.0,L,L,LAA,SEA,S,,,0.85,1.89,Jeremy Riggs,-0.027
458093,SI,20210605,84.8,2.53,4.58,96.0,672284,592222,,swinging_strike,9.0,L,L,LAA,SEA,S,,,0.4,1.69,Jeremy Riggs,-0.02
458094,SL,20210605,75.2,2.61,4.55,296.0,672284,592222,,ball,13.0,L,L,LAA,SEA,B,,,-0.25,1.35,Jeremy Riggs,0.016
458095,SI,20210605,84.2,2.62,4.52,99.0,641584,592222,field_out,hit_into_play,8.0,L,L,LAA,SEA,X,4.0,ground_ball,0.23,2.07,Jeremy Riggs,-0.189
458096,SL,20210605,75.3,2.65,4.53,294.0,641584,592222,,ball,13.0,L,L,LAA,SEA,B,,,-1.43,1.85,Jeremy Riggs,0.026
458097,SL,20210605,75.4,2.69,4.61,285.0,666211,592222,strikeout,swinging_strike,13.0,L,L,LAA,SEA,S,2.0,,-1.12,1.88,Jeremy Riggs,-0.173
458098,SI,20210605,83.7,2.48,4.56,92.0,666211,592222,,foul,6.0,L,L,LAA,SEA,S,,,0.75,2.33,Jeremy Riggs,-0.057
458099,SI,20210605,84.0,2.54,4.62,96.0,666211,592222,,swinging_strike,8.0,L,L,LAA,SEA,S,,,0.26,1.85,Jeremy Riggs,-0.049
458100,SI,20210605,84.6,2.51,4.62,92.0,666211,592222,,ball,13.0,L,L,LAA,SEA,B,,,-1.07,2.18,Jeremy Riggs,0.038
458101,FC,20210605,89.1,0.94,5.74,185.0,545358,664948,strikeout,called_strike,9.0,R,L,LAA,SEA,S,2.0,,0.66,1.95,Jeremy Riggs,-0.523
458102,FF,20210605,95.4,0.65,5.89,153.0,545358,664948,,ball,3.0,R,L,LAA,SEA,B,,,0.82,3.22,Jeremy Riggs,0.133
458103,FF,20210605,95.5,0.67,5.91,148.0,545358,664948,,called_strike,8.0,R,L,LAA,SEA,S,,,0.15,2.08,Jeremy Riggs,-0.134
458104,FF,20210605,94.8,0.6,5.89,155.0,545358,664948,,called_strike,6.0,R,L,LAA,SEA,S,,,0.67,2.8,Jeremy Riggs,-0.071
458105,FC,20210605,89.5,0.87,5.84,211.0,545358,664948,,ball,13.0,R,L,LAA,SEA,B,,,-1.05,2.34,Jeremy Riggs,0.089
458106,CU,20210605,81.8,0.84,5.8,319.0,545358,664948,,blocked_ball,13.0,R,L,LAA,SEA,B,,,-0.27,0.78,Jeremy Riggs,0.057
458107,FF,20210605,95.0,0.63,5.89,152.0,578428,664948,strikeout,swinging_strike,3.0,R,L,LAA,SEA,S,2.0,,0.41,3.42,Jeremy Riggs,-0.303
458108,CU,20210605,81.7,0.86,5.76,345.0,578428,664948,,foul,13.0,R,L,LAA,SEA,S,,,-0.38,0.9,Jeremy Riggs,0.0
458109,FC,20210605,89.7,0.81,5.87,210.0,578428,664948,,swinging_strike,8.0,R,L,LAA,SEA,S,,,0.27,1.77,Jeremy Riggs,-0.111
458110,FF,20210605,95.3,0.79,5.83,151.0,578428,664948,,called_strike,5.0,R,L,LAA,SEA,S,,,-0.08,2.71,Jeremy Riggs,-0.072
458111,FF,20210605,93.1,0.8,5.83,145.0,543685,664948,walk,ball,11.0,R,L,LAA,SEA,B,,,-1.16,2.71,Jeremy Riggs,0.258
458112,CU,20210605,79.8,0.98,5.71,319.0,543685,664948,,foul,9.0,R,L,LAA,SEA,S,,,0.43,2.09,Jeremy Riggs,0.0
458113,FC,20210605,88.5,1.02,5.71,228.0,543685,664948,,foul,2.0,R,L,LAA,SEA,S,,,0.26,3.24,Jeremy Riggs,0.0
458114,FC,20210605,89.5,0.86,5.83,209.0,543685,664948,,called_strike,1.0,R,L,LAA,SEA,S,,,-0.28,3.15,Jeremy Riggs,-0.071
458115,FC,20210605,88.0,0.86,5.84,236.0,543685,664948,,called_strike,5.0,R,L,LAA,SEA,S,,,-0.07,2.23,Jeremy Riggs,-0.068
458116,FC,20210605,88.2,0.92,5.85,204.0,543685,664948,,ball,11.0,R,L,LAA,SEA,B,,,-0.86,3.55,Jeremy Riggs,0.084
458117,CU,20210605,80.7,0.92,5.83,317.0,543685,664948,,ball,14.0,R,L,LAA,SEA,B,,,0.06,1.29,Jeremy Riggs,0.048
458118,FF,20210605,95.0,0.68,5.99,153.0,543685,664948,,ball,11.0,R,L,LAA,SEA,B,,,-0.19,3.95,Jeremy Riggs,0.032
458119,CU,20210605,81.0,0.99,5.72,312.0,660271,664948,double,hit_into_play,14.0,L,L,LAA,SEA,X,7.0,line_drive,1.04,2.18,Jeremy Riggs,0.943
458120,CU,20210605,80.3,1.06,5.73,324.0,660271,664948,,ball,13.0,L,L,LAA,SEA,B,,,-1.35,1.18,Jeremy Riggs,0.064
458121,CU,20210605,79.9,0.8,5.85,323.0,660271,664948,,blocked_ball,13.0,L,L,LAA,SEA,B,,,-2.33,-0.01,Jeremy Riggs,0.046
458122,CU,20210605,79.3,0.89,5.84,319.0,660271,664948,,swinging_strike,13.0,L,L,LAA,SEA,S,,,-0.99,1.18,Jeremy Riggs,-0.073
458123,CU,20210605,81.2,0.96,5.84,321.0,660271,664948,,ball,13.0,L,L,LAA,SEA,B,,,-1.3,1.74,Jeremy Riggs,0.032
458124,CU,20210605,81.0,0.89,5.87,338.0,660271,664948,,swinging_strike,13.0,L,L,LAA,SEA,S,,,-0.79,1.23,Jeremy Riggs,-0.046
458125,SL,20210605,84.9,-2.44,5.69,13.0,457708,676684,double,hit_into_play,6.0,R,R,LAA,SEA,X,8.0,line_drive,0.44,2.42,Jeremy Riggs,1.542
458126,FF,20210605,93.6,-2.23,5.76,224.0,457708,676684,,foul,1.0,R,R,LAA,SEA,S,,,-0.59,3.47,Jeremy Riggs,-0.072
458127,FF,20210605,92.6,-2.14,5.9,224.0,664058,676684,single,hit_into_play,11.0,R,R,LAA,SEA,X,7.0,line_drive,-1.01,2.89,Jeremy Riggs,0.523
458128,SL,20210605,84.4,-2.44,5.72,7.0,664058,676684,,called_strike,4.0,R,R,LAA,SEA,S,,,-0.37,2.21,Jeremy Riggs,-0.048
458129,FF,20210605,93.6,-2.07,5.84,220.0,621493,676684,strikeout,swinging_strike,9.0,R,R,LAA,SEA,S,2.0,,0.48,2.04,Jeremy Riggs,-0.332
458130,FF,20210605,92.5,-2.11,5.83,215.0,621493,676684,,called_strike,2.0,R,R,LAA,SEA,S,,,-0.22,3.31,Jeremy Riggs,-0.109
458131,SL,20210605,84.8,-2.42,5.71,24.0,621493,676684,,ball,13.0,R,R,LAA,SEA,B,,,-0.55,1.17,Jeremy Riggs,0.076
458132,FF,20210605,93.0,-2.11,5.83,223.0,621493,676684,,ball,11.0,R,R,LAA,SEA,B,,,-1.13,3.23,Jeremy Riggs,0.039
458133,FF,20210605,92.7,-2.16,5.78,224.0,621493,676684,,called_strike,13.0,R,R,LAA,SEA,S,,,-0.9,2.43,Jeremy Riggs,-0.057
458134,FF,20210605,94.5,-2.07,5.77,225.0,501571,676684,single,hit_into_play,1.0,R,R,LAA,SEA,X,9.0,line_drive,-0.46,3.02,Jeremy Riggs,0.951
458135,FF,20210605,93.0,-2.06,5.77,226.0,501571,676684,,foul,2.0,R,R,LAA,SEA,S,,,0.06,3.04,Jeremy Riggs,-0.152
458136,SL,20210605,84.2,-2.62,5.77,32.0,501571,676684,,ball,11.0,R,R,LAA,SEA,B,,,-1.44,3.86,Jeremy Riggs,0.051
458137,FF,20210605,93.8,-2.09,5.84,221.0,501571,676684,,ball,11.0,R,R,LAA,SEA,B,,,-0.59,4.07,Jeremy Riggs,0.027
458138,FF,20210605,92.8,-2.16,5.81,218.0,501571,676684,,foul,2.0,R,R,LAA,SEA,S,,,-0.21,3.16,Jeremy Riggs,-0.075
458139,CH,20210605,83.8,-2.26,5.75,249.0,665120,676684,double,hit_into_play,8.0,L,R,LAA,SEA,X,9.0,line_drive,-0.26,1.75,Jeremy Riggs,1.087
458140,SL,20210605,84.4,-2.49,5.67,359.0,665120,676684,,blocked_ball,14.0,L,R,LAA,SEA,B,,,0.43,0.83,Jeremy Riggs,0.055
458141,FF,20210605,93.5,-2.09,5.83,220.0,545358,676684,single,hit_into_play,9.0,R,R,LAA,SEA,X,8.0,line_drive,0.37,1.94,Jeremy Riggs,0.471
458142,SL,20210605,86.1,-2.45,5.71,12.0,545358,676684,,ball,14.0,R,R,LAA,SEA,B,,,0.78,1.02,Jeremy Riggs,0.022
458143,FF,20210605,92.8,-2.05,5.94,217.0,545358,676684,,called_strike,7.0,R,R,LAA,SEA,S,,,-0.76,2.32,Jeremy Riggs,-0.052
458144,FF,20210605,92.3,-2.21,5.75,221.0,545358,676684,,called_strike,6.0,R,R,LAA,SEA,S,,,0.76,3.05,Jeremy Riggs,-0.038
458145,CH,20210605,85.0,3.48,5.04,104.0,664034,453265,field_out,hit_into_play,14.0,R,L,LAA,SEA,X,3.0,ground_ball,1.09,2.05,Jeremy Riggs,-0.301
458146,FF,20210605,92.5,3.48,5.07,111.0,664034,453265,,foul,3.0,R,L,LAA,SEA,S,,,0.38,3.21,Jeremy Riggs,-0.105
458147,FF,20210605,92.8,3.46,5.04,117.0,664034,453265,,foul,2.0,R,L,LAA,SEA,S,,,0.19,3.12,Jeremy Riggs,-0.067
458148,SL,20210605,86.2,3.37,5.09,215.0,572122,453265,strikeout,swinging_strike,13.0,L,L,LAA,SEA,S,2.0,,-1.63,1.37,Jeremy Riggs,-0.432
458149,SL,20210605,85.4,3.47,5.05,179.0,572122,453265,,blocked_ball,13.0,L,L,LAA,SEA,B,,,-2.43,0.63,Jeremy Riggs,-0.023
458150,SL,20210605,84.1,3.4,5.09,228.0,572122,453265,,foul,2.0,L,L,LAA,SEA,S,,,-0.2,3.04,Jeremy Riggs,-0.124
458151,SL,20210605,84.3,3.48,5.07,222.0,572122,453265,,swinging_strike,11.0,L,L,LAA,SEA,S,,,-0.98,2.49,Jeremy Riggs,-0.079
458152,SL,20210605,79.2,-3.27,4.1,76.0,571745,518553,field_error,hit_into_play,14.0,R,R,LAA,SEA,X,6.0,ground_ball,1.1,2.4,Jeremy Riggs,0.595
458153,SI,20210605,90.0,-3.07,4.22,243.0,571745,518553,,ball,12.0,R,R,LAA,SEA,B,,,1.33,2.97,Jeremy Riggs,0.039
458154,SL,20210605,76.5,-3.15,4.26,66.0,571745,518553,,foul,6.0,R,R,LAA,SEA,S,,,0.41,2.51,Jeremy Riggs,0.0
458155,SL,20210605,75.5,-3.22,4.18,75.0,571745,518553,,called_strike,7.0,R,R,LAA,SEA,S,,,-0.8,1.92,Jeremy Riggs,-0.079
458156,SL,20210605,78.1,-3.33,4.21,75.0,571745,518553,,called_strike,5.0,R,R,LAA,SEA,S,,,-0.25,2.49,Jeremy Riggs,-0.046
458157,SI,20210605,91.1,-3.21,4.1,246.0,641487,518553,double,hit_into_play,5.0,L,R,LAA,SEA,X,8.0,line_drive,-0.18,2.19,Jeremy Riggs,0.36
458158,FF,20210605,89.1,-3.26,4.24,226.0,641487,518553,,ball,11.0,L,R,LAA,SEA,B,,,-0.14,4.47,Jeremy Riggs,0.07
458159,FF,20210605,89.8,-3.26,4.21,238.0,641487,518553,,foul,1.0,L,R,LAA,SEA,S,,,-0.39,3.32,Jeremy Riggs,0.0
458160,SL,20210605,77.9,-3.42,4.17,69.0,641487,518553,,ball,11.0,L,R,LAA,SEA,B,,,-2.46,3.04,Jeremy Riggs,0.028
458161,FF,20210605,89.6,-3.35,4.15,234.0,641487,518553,,foul,1.0,L,R,LAA,SEA,S,,,-0.51,3.22,Jeremy Riggs,0.0
458162,SL,20210605,78.3,-3.34,4.14,68.0,641487,518553,,foul,14.0,L,R,LAA,SEA,S,,,1.01,1.74,Jeremy Riggs,0.0
458163,FF,20210605,89.1,-3.38,4.23,225.0,641487,518553,,ball,11.0,L,R,LAA,SEA,B,,,-1.4,5.5,Jeremy Riggs,0.013
458164,FF,20210605,90.4,-3.4,4.26,233.0,641487,518553,,foul,11.0,L,R,LAA,SEA,S,,,-0.22,3.62,Jeremy Riggs,-0.035
458165,FF,20210605,89.5,-3.39,4.18,244.0,641487,518553,,called_strike,3.0,L,R,LAA,SEA,S,,,0.34,3.41,Jeremy Riggs,-0.027
458166,SL,20210605,76.5,-3.42,4.08,77.0,622268,518553,field_out,hit_into_play,4.0,L,R,LAA,SEA,X,4.0,ground_ball,-0.39,2.29,Jeremy Riggs,-0.279
458167,SI,20210605,89.6,-3.53,4.12,241.0,622268,518553,,ball,11.0,L,R,LAA,SEA,B,,,-1.78,2.85,Jeremy Riggs,0.038
458168,FF,20210605,96.5,-1.51,5.81,208.0,578428,605441,strikeout,swinging_strike,11.0,R,R,LAA,SEA,S,2.0,,-0.68,4.2,Jeremy Riggs,-0.091
458169,SL,20210605,86.1,-1.64,5.64,153.0,578428,605441,,foul,5.0,R,R,LAA,SEA,S,,,0.1,2.72,Jeremy Riggs,0.0
458170,SL,20210605,82.4,-1.85,5.55,59.0,578428,605441,,ball,11.0,R,R,LAA,SEA,B,,,-1.12,4.35,Jeremy Riggs,0.018
458171,SI,20210605,98.1,-1.64,5.64,211.0,578428,605441,,foul,13.0,R,R,LAA,SEA,S,,,-0.96,2.28,Jeremy Riggs,-0.027
458172,SI,20210605,98.1,-1.75,5.63,213.0,578428,605441,,ball,13.0,R,R,LAA,SEA,B,,,-1.92,2.11,Jeremy Riggs,0.014
458173,SL,20210605,88.1,-1.74,5.65,176.0,578428,605441,,called_strike,2.0,R,R,LAA,SEA,S,,,0.01,2.79,Jeremy Riggs,-0.018
458174,SI,20210605,98.1,-1.77,5.57,212.0,543685,605441,field_out,hit_into_play,13.0,R,R,LAA,SEA,X,5.0,ground_ball,-0.97,1.63,Jeremy Riggs,-0.19
458175,FF,20210605,97.8,-1.6,5.61,218.0,543685,605441,,ball,14.0,R,R,LAA,SEA,B,,,0.35,0.82,Jeremy Riggs,0.029
458176,FF,20210605,97.9,-1.65,5.56,220.0,543685,605441,,called_strike,9.0,R,R,LAA,SEA,S,,,0.33,1.9,Jeremy Riggs,-0.071
458177,SL,20210605,85.6,-1.53,5.68,,660271,605441,field_out,hit_into_play,5.0,L,R,LAA,SEA,X,9.0,line_drive,-0.03,2.53,Jeremy Riggs,-0.383
458178,SL,20210605,86.6,-1.96,5.64,169.0,457708,605441,double,hit_into_play,5.0,R,R,LAA,SEA,X,9.0,line_drive,0.15,2.14,Jeremy Riggs,0.649
458179,SI,20210605,97.1,-1.72,5.62,216.0,457708,605441,,called_strike,9.0,R,R,LAA,SEA,S,,,0.45,1.68,Jeremy Riggs,-0.049
458180,SI,20210605,95.5,-1.93,5.58,215.0,457708,605441,,ball,14.0,R,R,LAA,SEA,B,,,0.36,0.35,Jeremy Riggs,0.038
458181,SI,20210605,91.0,-1.97,5.76,220.0,608422,502171,strikeout,called_strike,1.0,L,R,LAA,SEA,S,2.0,,-0.76,3.37,Jeremy Riggs,-0.091
458182,SI,20210605,92.5,-1.96,5.77,218.0,608422,502171,,ball,11.0,L,R,LAA,SEA,B,,,-0.33,4.4,Jeremy Riggs,0.018
458183,SI,20210605,92.3,-1.98,5.74,219.0,608422,502171,,ball,11.0,L,R,LAA,SEA,B,,,-0.51,4.07,Jeremy Riggs,0.011
458184,SI,20210605,92.9,-2.08,5.75,221.0,608422,502171,,called_strike,2.0,L,R,LAA,SEA,S,,,-0.1,3.03,Jeremy Riggs,-0.024
458185,KC,20210605,82.6,-1.84,5.88,30.0,608422,502171,,called_strike,9.0,L,R,LAA,SEA,S,,,0.43,1.8,Jeremy Riggs,-0.018
458186,SI,20210605,93.0,-1.84,5.82,215.0,672284,502171,field_out,hit_into_play,4.0,L,R,LAA,SEA,X,6.0,ground_ball,-0.58,2.56,Jeremy Riggs,-0.277
