,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
192578,177582,FF,20200815,92.2,-1.85,6.57,209.0,453568,502043,strikeout,swinging_strike,14.0,L,R,COL,TEX,S,2.0,,1.62,1.93,Nate Tomlinson,-0.486
192579,177583,CU,20200815,77.3,-2.37,6.33,45.0,453568,502043,,blocked_ball,14.0,L,R,COL,TEX,B,,,1.08,0.73,Nate Tomlinson,0.142
192580,177584,FF,20200815,91.8,-1.97,6.54,214.0,453568,502043,,foul,5.0,L,R,COL,TEX,S,,,0.24,2.31,Nate Tomlinson,0.0
192581,177585,SI,20200815,90.9,-2.08,6.43,216.0,453568,502043,,called_strike,7.0,L,R,COL,TEX,S,,,-0.36,2.07,Nate Tomlinson,-0.108
192582,177586,FF,20200815,89.3,-1.93,6.48,219.0,453568,502043,,ball,12.0,L,R,COL,TEX,B,,,1.1,2.92,Nate Tomlinson,0.029
192583,177587,FF,20200815,93.1,-1.82,6.57,211.0,453568,502043,,called_strike,4.0,L,R,COL,TEX,S,,,-0.38,2.64,Nate Tomlinson,-0.088
192584,177588,SI,20200815,91.4,-2.08,6.54,212.0,453568,502043,,ball,13.0,L,R,COL,TEX,B,,,-0.74,0.91,Nate Tomlinson,0.068
192585,177589,SI,20200815,91.1,-1.73,6.5,209.0,596115,502043,double,hit_into_play,6.0,R,R,COL,TEX,X,8.0,line_drive,0.62,2.8,Nate Tomlinson,0.591
192586,177590,SI,20200815,91.5,-1.76,6.59,203.0,596115,502043,,ball,11.0,R,R,COL,TEX,B,,,-1.48,4.21,Nate Tomlinson,0.041
192587,177591,SI,20200815,96.6,-2.5,6.19,213.0,641432,608566,double_play,hit_into_play,11.0,L,R,COL,TEX,X,5.0,ground_ball,-1.06,2.87,Nate Tomlinson,-0.347
192588,177592,SL,20200815,89.9,-2.67,5.98,233.0,641432,608566,,blocked_ball,14.0,L,R,COL,TEX,B,,,0.81,0.83,Nate Tomlinson,0.066
192589,177593,FF,20200815,97.4,-2.42,6.2,226.0,641432,608566,,ball,14.0,L,R,COL,TEX,B,,,1.07,0.78,Nate Tomlinson,0.056
192590,177594,SI,20200815,94.5,-2.41,6.24,210.0,643396,608566,single,hit_into_play,1.0,R,R,COL,TEX,X,9.0,ground_ball,-0.73,3.13,Nate Tomlinson,0.472
192591,177595,SI,20200815,94.8,-2.38,6.3,210.0,643396,608566,,ball,14.0,R,R,COL,TEX,B,,,0.21,1.18,Nate Tomlinson,0.031
192592,177596,SL,20200815,88.2,-2.77,6.07,185.0,425783,608566,single,hit_into_play,8.0,L,R,COL,TEX,X,9.0,line_drive,0.13,1.82,Nate Tomlinson,0.8
192593,177597,KC,20200815,84.8,-2.51,6.19,15.0,425783,608566,,blocked_ball,14.0,L,R,COL,TEX,B,,,0.5,0.46,Nate Tomlinson,0.003
192594,177598,KC,20200815,84.9,-2.6,6.22,22.0,425783,608566,,called_strike,4.0,L,R,COL,TEX,S,,,-0.62,2.58,Nate Tomlinson,-0.07
192595,177599,SL,20200815,87.3,-2.68,6.0,231.0,425783,608566,,called_strike,6.0,L,R,COL,TEX,S,,,0.54,2.16,Nate Tomlinson,-0.045
192596,177600,FF,20200815,96.2,-2.37,6.1,223.0,624431,608566,double,hit_into_play,6.0,R,R,COL,TEX,X,9.0,line_drive,0.3,2.18,Nate Tomlinson,0.361
192597,177601,SL,20200815,88.5,-2.41,6.04,236.0,624431,608566,,ball,14.0,R,R,COL,TEX,B,,,1.19,-0.07,Nate Tomlinson,0.04
192598,177602,FF,20200815,96.1,-2.25,6.2,224.0,624431,608566,,ball,14.0,R,R,COL,TEX,B,,,1.86,1.62,Nate Tomlinson,0.027
192599,177603,KC,20200815,86.4,-2.37,6.29,11.0,462101,608566,field_out,hit_into_play,9.0,R,R,COL,TEX,X,6.0,ground_ball,0.56,1.72,Nate Tomlinson,-0.215
192600,177604,FF,20200815,97.3,-2.35,6.26,219.0,462101,608566,,ball,12.0,R,R,COL,TEX,B,,,1.21,3.09,Nate Tomlinson,0.035
192601,177605,SL,20200815,86.7,-2.52,5.99,220.0,462101,608566,,called_strike,4.0,R,R,COL,TEX,S,,,-0.54,2.14,Nate Tomlinson,-0.06
192602,177606,SL,20200815,86.6,-2.55,5.95,225.0,462101,608566,,ball,14.0,R,R,COL,TEX,B,,,0.89,1.0,Nate Tomlinson,0.032
192603,177607,FF,20200815,94.1,-2.28,6.23,222.0,462101,608566,,called_strike,5.0,R,R,COL,TEX,S,,,0.08,2.59,Nate Tomlinson,-0.042
192604,177608,SI,20200815,93.4,-1.78,6.57,211.0,641658,502043,field_out,hit_into_play,7.0,R,R,COL,TEX,X,6.0,ground_ball,-0.38,1.66,Nate Tomlinson,-0.355
192605,177609,SI,20200815,93.4,-1.94,6.51,207.0,641658,502043,,ball,12.0,R,R,COL,TEX,B,,,1.69,2.59,Nate Tomlinson,0.03
192606,177610,SI,20200815,92.3,-1.92,6.5,211.0,641658,502043,,ball,14.0,R,R,COL,TEX,B,,,1.26,1.45,Nate Tomlinson,0.043
192607,177611,CU,20200815,77.2,-2.22,6.37,59.0,641658,502043,,called_strike,4.0,R,R,COL,TEX,S,,,-0.46,2.38,Nate Tomlinson,-0.051
192608,177612,FF,20200815,93.7,-2.0,6.51,210.0,547172,502043,double,hit_into_play,5.0,L,R,COL,TEX,X,7.0,line_drive,-0.26,2.59,Nate Tomlinson,1.492
192609,177613,FF,20200815,93.3,-1.92,6.49,214.0,547172,502043,,ball,11.0,L,R,COL,TEX,B,,,-1.17,3.27,Nate Tomlinson,0.055
192610,177614,FF,20200815,93.7,-1.9,6.57,203.0,641857,502043,single,hit_into_play,5.0,L,R,COL,TEX,X,9.0,ground_ball,0.27,2.26,Nate Tomlinson,0.275
192611,177615,FF,20200815,93.4,-1.9,6.43,211.0,641857,502043,,ball,14.0,L,R,COL,TEX,B,,,1.2,1.81,Nate Tomlinson,0.033
192612,177616,SI,20200815,90.5,-2.06,6.42,213.0,606132,502043,field_out,hit_into_play,5.0,L,R,COL,TEX,X,8.0,line_drive,-0.23,2.44,Nate Tomlinson,-0.314
192613,177617,SI,20200815,92.9,-1.99,6.41,211.0,606132,502043,,swinging_strike,1.0,L,R,COL,TEX,S,,,-0.75,3.42,Nate Tomlinson,-0.127
192614,177618,FF,20200815,91.4,-1.99,6.42,209.0,606132,502043,,called_strike,5.0,L,R,COL,TEX,S,,,0.03,2.48,Nate Tomlinson,-0.053
192615,177619,FF,20200815,92.8,-1.89,6.49,210.0,606132,502043,,ball,3.0,L,R,COL,TEX,B,,,0.6,3.36,Nate Tomlinson,0.09
192616,177620,FF,20200815,92.5,-2.01,6.54,207.0,606132,502043,,ball,11.0,L,R,COL,TEX,B,,,-1.93,3.73,Nate Tomlinson,0.073
192617,177621,SI,20200815,93.7,-1.91,6.49,208.0,606132,502043,,ball,13.0,L,R,COL,TEX,B,,,-1.18,2.17,Nate Tomlinson,0.031
192618,177622,CU,20200815,79.6,-2.12,6.38,62.0,461314,502043,walk,blocked_ball,14.0,R,R,COL,TEX,B,,,0.2,0.77,Nate Tomlinson,0.226
192619,177623,SI,20200815,93.0,-1.87,6.56,212.0,461314,502043,,ball,11.0,R,R,COL,TEX,B,,,-1.6,3.13,Nate Tomlinson,0.06
192620,177624,SL,20200815,85.7,-2.1,6.27,124.0,461314,502043,,ball,14.0,R,R,COL,TEX,B,,,1.39,0.68,Nate Tomlinson,0.03
192621,177625,CH,20200815,85.5,-2.19,6.43,223.0,461314,502043,,ball,13.0,R,R,COL,TEX,B,,,-1.13,2.32,Nate Tomlinson,0.015
192622,177626,CH,20200815,85.1,-2.11,6.35,227.0,461314,502043,,swinging_strike,13.0,R,R,COL,TEX,S,,,-0.63,0.75,Nate Tomlinson,-0.039
192623,177627,FF,20200815,93.3,-1.77,6.51,209.0,461314,502043,,called_strike,8.0,R,R,COL,TEX,S,,,0.26,2.38,Nate Tomlinson,-0.026
192624,177628,SI,20200815,91.7,-2.05,6.46,213.0,502517,502043,field_out,hit_into_play,4.0,L,R,COL,TEX,X,6.0,ground_ball,-0.43,2.62,Nate Tomlinson,-0.291
192625,177629,SL,20200815,81.1,-2.23,6.34,101.0,502517,502043,,ball,14.0,L,R,COL,TEX,B,,,1.39,1.95,Nate Tomlinson,0.041
192626,177630,KC,20200815,87.9,-2.53,6.06,256.0,518618,608566,strikeout,swinging_strike,13.0,L,R,COL,TEX,S,2.0,,-0.1,1.38,Nate Tomlinson,-0.096
192627,177631,KC,20200815,86.8,-2.37,6.18,21.0,518618,608566,,ball,14.0,L,R,COL,TEX,B,,,0.4,-0.39,Nate Tomlinson,0.018
192628,177632,KC,20200815,84.8,-2.31,6.23,23.0,518618,608566,,foul,14.0,L,R,COL,TEX,S,,,0.33,1.05,Nate Tomlinson,0.0
192629,177633,SL,20200815,87.3,-2.63,6.13,200.0,518618,608566,,swinging_strike,13.0,L,R,COL,TEX,S,,,-0.15,1.25,Nate Tomlinson,-0.029
192630,177634,FF,20200815,96.1,-2.37,6.31,217.0,518618,608566,,foul,6.0,L,R,COL,TEX,S,,,0.34,2.29,Nate Tomlinson,-0.022
192631,177635,KC,20200815,83.7,-2.35,6.25,26.0,518618,608566,,ball,14.0,L,R,COL,TEX,B,,,1.4,0.07,Nate Tomlinson,0.018
192632,177636,CH,20200815,86.4,-2.66,6.27,223.0,596059,608566,field_out,hit_into_play,4.0,L,R,COL,TEX,X,7.0,fly_ball,-0.54,2.24,Nate Tomlinson,-0.142
192633,177637,KC,20200815,83.6,-2.53,6.27,38.0,596059,608566,,called_strike,8.0,L,R,COL,TEX,S,,,-0.22,1.4,Nate Tomlinson,-0.026
192634,177638,KC,20200815,86.5,-2.23,6.18,1.0,669256,608566,strikeout,swinging_strike_blocked,14.0,R,R,COL,TEX,S,2.0,,0.9,0.17,Nate Tomlinson,-0.18
192635,177639,SL,20200815,87.3,-2.73,6.04,233.0,669256,608566,,ball,14.0,R,R,COL,TEX,B,,,1.4,1.53,Nate Tomlinson,0.027
192636,177640,FF,20200815,94.9,-2.31,6.29,225.0,669256,608566,,called_strike,6.0,R,R,COL,TEX,S,,,0.39,2.59,Nate Tomlinson,-0.056
192637,177641,FF,20200815,94.0,-2.54,6.18,230.0,669256,608566,,called_strike,11.0,R,R,COL,TEX,S,,,-0.89,2.84,Nate Tomlinson,-0.042
192638,177642,SI,20200815,91.8,-1.8,6.56,214.0,571448,502043,field_out,hit_into_play,11.0,R,R,COL,TEX,X,7.0,fly_ball,-1.23,2.93,Nate Tomlinson,-0.386
192639,177643,SI,20200815,92.9,-1.89,6.51,211.0,571448,502043,,foul,13.0,R,R,COL,TEX,S,,,-0.74,1.13,Nate Tomlinson,-0.046
192640,177644,CU,20200815,78.8,-2.18,6.38,47.0,571448,502043,,blocked_ball,14.0,R,R,COL,TEX,B,,,1.13,0.2,Nate Tomlinson,0.061
192641,177645,SI,20200815,93.0,-1.96,6.46,211.0,571448,502043,,ball,13.0,R,R,COL,TEX,B,,,-0.94,1.91,Nate Tomlinson,0.01
192642,177646,CH,20200815,85.3,-2.24,6.32,227.0,453568,502043,field_out,hit_into_play,13.0,L,R,COL,TEX,X,4.0,ground_ball,-0.66,1.4,Nate Tomlinson,-0.278
192643,177647,SL,20200815,83.4,-2.16,6.25,117.0,453568,502043,,blocked_ball,14.0,L,R,COL,TEX,B,,,1.62,0.02,Nate Tomlinson,0.152
192644,177648,SI,20200815,91.6,-1.87,6.47,213.0,453568,502043,,ball,14.0,L,R,COL,TEX,B,,,1.59,2.1,Nate Tomlinson,0.095
192645,177649,FF,20200815,91.9,-1.92,6.54,211.0,453568,502043,,foul,12.0,L,R,COL,TEX,S,,,0.31,3.7,Nate Tomlinson,-0.208
192646,177650,FF,20200815,91.7,-2.03,6.44,211.0,453568,502043,,ball,12.0,L,R,COL,TEX,B,,,1.32,3.64,Nate Tomlinson,0.01
192647,177651,CH,20200815,84.9,-2.31,6.3,227.0,453568,502043,,swinging_strike,14.0,L,R,COL,TEX,S,,,0.13,1.26,Nate Tomlinson,-0.083
192648,177652,SI,20200815,92.6,-1.66,6.56,209.0,596115,502043,triple,hit_into_play,9.0,R,R,COL,TEX,X,9.0,line_drive,0.41,1.91,Nate Tomlinson,0.753
192649,177653,SL,20200815,83.7,-2.12,6.3,51.0,596115,502043,,ball,14.0,R,R,COL,TEX,B,,,1.52,0.5,Nate Tomlinson,0.03
192650,177654,CU,20200815,79.6,-1.97,6.44,49.0,596115,502043,,swinging_strike,8.0,R,R,COL,TEX,S,,,-0.15,2.13,Nate Tomlinson,-0.044
192651,177655,SI,20200815,91.7,-1.71,6.51,206.0,596115,502043,,ball,14.0,R,R,COL,TEX,B,,,1.14,1.84,Nate Tomlinson,0.02
192652,177656,FF,20200815,92.8,-1.71,6.56,205.0,596115,502043,,called_strike,8.0,R,R,COL,TEX,S,,,-0.07,1.79,Nate Tomlinson,-0.026
192653,177657,FF,20200815,91.9,-1.81,6.49,206.0,641658,502043,field_out,hit_into_play,6.0,R,R,COL,TEX,X,4.0,ground_ball,0.67,2.27,Nate Tomlinson,-0.241
192654,177658,SL,20200815,83.0,-2.12,6.35,63.0,641658,502043,,ball,14.0,R,R,COL,TEX,B,,,0.9,0.23,Nate Tomlinson,0.032
192655,177659,FF,20200815,91.1,-1.88,6.53,212.0,641658,502043,,called_strike,8.0,R,R,COL,TEX,S,,,-0.26,1.91,Nate Tomlinson,-0.042
192656,177660,KC,20200815,85.3,-2.58,6.24,32.0,608336,608566,field_out,hit_into_play,7.0,L,R,COL,TEX,X,7.0,fly_ball,-0.36,1.68,Nate Tomlinson,-0.385
192657,177661,FF,20200815,98.0,-2.35,6.34,214.0,608336,608566,,ball,11.0,L,R,COL,TEX,B,,,-1.38,4.22,Nate Tomlinson,0.07
192658,177662,KC,20200815,86.1,-2.58,6.18,24.0,608336,608566,,ball,13.0,L,R,COL,TEX,B,,,-1.4,2.17,Nate Tomlinson,0.037
192659,177663,KC,20200815,86.0,-2.6,6.26,27.0,608336,608566,,ball,11.0,L,R,COL,TEX,B,,,-1.12,2.92,Nate Tomlinson,0.066
192660,177664,KC,20200815,85.5,-2.65,6.25,21.0,608336,608566,,swinging_strike,13.0,L,R,COL,TEX,S,,,-1.18,1.68,Nate Tomlinson,-0.095
192661,177665,KC,20200815,85.6,-2.55,6.22,22.0,608336,608566,,swinging_strike,8.0,L,R,COL,TEX,S,,,-0.13,1.62,Nate Tomlinson,-0.053
192662,177666,KC,20200815,84.4,-2.54,6.25,13.0,641432,608566,field_out,hit_into_play,5.0,L,R,COL,TEX,X,6.0,ground_ball,-0.14,2.51,Nate Tomlinson,-0.277
192663,177667,SL,20200815,89.4,-2.75,6.1,237.0,641432,608566,,called_strike,4.0,L,R,COL,TEX,S,,,-0.83,2.24,Nate Tomlinson,-0.045
192664,177668,KC,20200815,87.5,-2.49,6.17,355.0,643396,608566,strikeout,swinging_strike_blocked,14.0,R,R,COL,TEX,S,2.0,,0.27,0.21,Nate Tomlinson,-0.275
192665,177669,KC,20200815,86.2,-2.57,6.23,19.0,643396,608566,,foul,14.0,R,R,COL,TEX,S,,,0.23,1.14,Nate Tomlinson,0.0
192666,177670,KC,20200815,84.2,-2.63,6.25,14.0,643396,608566,,called_strike,8.0,R,R,COL,TEX,S,,,-0.04,1.8,Nate Tomlinson,-0.101
192667,177671,FF,20200815,95.2,-2.66,6.22,220.0,643396,608566,,foul,3.0,R,R,COL,TEX,S,,,0.55,3.16,Nate Tomlinson,-0.067
192668,177672,FF,20200815,95.5,-2.47,6.26,223.0,425783,608566,double,hit_into_play,2.0,L,R,COL,TEX,X,9.0,line_drive,0.26,3.23,Nate Tomlinson,0.564
192669,177673,FF,20200815,95.7,-2.52,6.19,221.0,425783,608566,,foul,5.0,L,R,COL,TEX,S,,,0.28,2.21,Nate Tomlinson,-0.094
192670,177674,FF,20200815,95.5,-2.5,6.24,224.0,425783,608566,,ball,13.0,L,R,COL,TEX,B,,,-0.22,0.7,Nate Tomlinson,0.122
192671,177675,SL,20200815,86.5,-2.71,6.04,218.0,425783,608566,,ball,13.0,L,R,COL,TEX,B,,,-0.9,1.53,Nate Tomlinson,0.051
192672,177676,FF,20200815,93.8,-2.74,6.16,225.0,425783,608566,,foul,3.0,L,R,COL,TEX,S,,,0.71,2.86,Nate Tomlinson,-0.05
192673,177677,FF,20200815,94.2,-2.72,6.23,223.0,425783,608566,,ball,14.0,L,R,COL,TEX,B,,,1.33,2.48,Nate Tomlinson,0.041
219288,202862,SI,20200809,98.3,-1.39,5.56,242.0,545361,642546,field_out,hit_into_play,2.0,R,R,TEX,LAA,X,9.0,fly_ball,-0.04,3.0,Nate Tomlinson,-0.129
219289,202863,SI,20200809,98.1,-1.4,5.62,247.0,545361,642546,,ball,14.0,R,R,TEX,LAA,B,,,1.14,1.66,Nate Tomlinson,0.018
219290,202864,SI,20200809,97.4,-1.69,5.59,241.0,600303,642546,field_out,hit_into_play,6.0,L,R,TEX,LAA,X,3.0,ground_ball,0.28,2.35,Nate Tomlinson,-0.266
219291,202865,SI,20200809,96.6,-1.49,5.57,242.0,600303,642546,,ball,12.0,L,R,TEX,LAA,B,,,0.98,3.15,Nate Tomlinson,0.072
219292,202866,SI,20200809,96.9,-1.56,5.51,239.0,600303,642546,,called_strike,9.0,L,R,TEX,LAA,S,,,0.38,2.11,Nate Tomlinson,-0.039
219293,202867,SI,20200809,98.0,-1.52,5.48,243.0,600303,642546,,ball,14.0,L,R,TEX,LAA,B,,,1.11,2.07,Nate Tomlinson,0.04
219294,202868,SI,20200809,98.4,-1.41,5.59,242.0,600303,642546,,ball,12.0,L,R,TEX,LAA,B,,,0.96,2.89,Nate Tomlinson,0.027
219295,202869,SI,20200809,97.4,-1.42,5.5,241.0,664058,642546,strikeout,called_strike,3.0,R,R,TEX,LAA,S,2.0,,0.6,2.52,Nate Tomlinson,-0.319
219296,202870,SI,20200809,96.6,-1.33,5.48,238.0,664058,642546,,called_strike,2.0,R,R,TEX,LAA,S,,,0.03,3.0,Nate Tomlinson,-0.094
219297,202871,SI,20200809,96.2,-1.6,5.51,241.0,664058,642546,,called_strike,2.0,R,R,TEX,LAA,S,,,-0.13,2.64,Nate Tomlinson,-0.077
219298,202872,SI,20200809,96.4,-1.51,5.49,241.0,664058,642546,,ball,11.0,R,R,TEX,LAA,B,,,-1.26,3.72,Nate Tomlinson,0.14
219299,202873,SI,20200809,96.5,-1.48,5.6,241.0,664058,642546,,ball,11.0,R,R,TEX,LAA,B,,,-0.68,3.51,Nate Tomlinson,0.06
219300,202874,SI,20200809,97.5,-1.48,5.6,245.0,664058,642546,,ball,11.0,R,R,TEX,LAA,B,,,-0.87,3.68,Nate Tomlinson,0.041
219301,202875,CH,20200809,87.0,-2.36,6.42,248.0,641432,621142,field_out,hit_into_play,1.0,L,R,TEX,LAA,X,7.0,line_drive,-0.65,2.81,Nate Tomlinson,-0.078
219302,202876,FF,20200809,97.6,-2.22,6.52,221.0,641432,621142,,ball,11.0,L,R,TEX,LAA,B,,,-1.93,6.37,Nate Tomlinson,0.066
219303,202877,FF,20200809,98.0,-1.96,6.47,228.0,641432,621142,,foul,2.0,L,R,TEX,LAA,S,,,0.04,3.15,Nate Tomlinson,-0.095
219304,202878,FF,20200809,98.7,-1.99,6.5,226.0,641432,621142,,called_strike,2.0,L,R,TEX,LAA,S,,,-0.15,2.98,Nate Tomlinson,-0.053
219305,202879,FF,20200809,97.8,-2.1,6.47,227.0,462101,621142,field_out,hit_into_play,11.0,R,R,TEX,LAA,X,6.0,ground_ball,-0.86,2.49,Nate Tomlinson,-0.322
219306,202880,FC,20200809,90.9,-2.18,5.81,185.0,596059,606930,strikeout,swinging_strike_blocked,14.0,L,R,TEX,LAA,S,2.0,,0.35,0.36,Nate Tomlinson,-0.275
219307,202881,FF,20200809,94.2,-2.46,5.77,200.0,596059,606930,,called_strike,7.0,L,R,TEX,LAA,S,,,-0.6,1.38,Nate Tomlinson,-0.101
219308,202882,FC,20200809,87.9,-2.22,5.9,178.0,596059,606930,,foul,8.0,L,R,TEX,LAA,S,,,0.26,1.78,Nate Tomlinson,-0.067
219309,202883,FC,20200809,86.8,-2.03,6.0,176.0,669256,606930,double,hit_into_play,5.0,R,R,TEX,LAA,X,8.0,line_drive,0.02,2.43,Nate Tomlinson,0.632
219310,202884,SI,20200809,89.9,-2.61,4.29,257.0,650859,623474,strikeout,swinging_strike,11.0,L,R,TEX,LAA,S,2.0,,-1.04,3.47,Nate Tomlinson,-0.662
219311,202885,CH,20200809,85.2,-2.14,5.33,240.0,650859,623474,,blocked_ball,14.0,L,R,TEX,LAA,B,,,0.43,-0.07,Nate Tomlinson,0.137
219312,202886,CU,20200809,79.0,-2.22,5.23,80.0,650859,623474,,foul,6.0,L,R,TEX,LAA,S,,,0.75,2.09,Nate Tomlinson,-0.18
219313,202887,FF,20200809,92.6,-1.96,5.4,235.0,650859,623474,,ball,14.0,L,R,TEX,LAA,B,,,1.0,2.32,Nate Tomlinson,0.075
219314,202888,FF,20200809,92.3,-2.01,5.49,233.0,650859,623474,,foul,2.0,L,R,TEX,LAA,S,,,-0.16,3.17,Nate Tomlinson,-0.107
219315,202889,CU,20200809,79.1,-2.24,5.23,87.0,488771,623474,walk,ball,11.0,L,R,TEX,LAA,B,,,-0.38,4.09,Nate Tomlinson,0.214
219316,202890,CU,20200809,74.9,-2.28,5.05,85.0,488771,623474,,ball,11.0,L,R,TEX,LAA,B,,,-1.57,3.53,Nate Tomlinson,0.151
219317,202891,FF,20200809,93.0,-1.89,5.44,236.0,488771,623474,,called_strike,3.0,L,R,TEX,LAA,S,,,0.73,3.45,Nate Tomlinson,-0.149
219318,202892,FF,20200809,92.9,-2.06,5.47,236.0,488771,623474,,called_strike,6.0,L,R,TEX,LAA,S,,,0.41,2.86,Nate Tomlinson,-0.135
219319,202893,SI,20200809,90.7,-2.79,4.37,257.0,488771,623474,,ball,11.0,L,R,TEX,LAA,B,,,-2.17,3.5,Nate Tomlinson,0.12
219320,202894,CU,20200809,77.3,-2.19,5.15,83.0,488771,623474,,ball,9.0,L,R,TEX,LAA,B,,,0.82,1.64,Nate Tomlinson,0.055
219321,202895,CU,20200809,78.5,-2.16,5.34,68.0,666176,623474,strikeout,swinging_strike,14.0,R,R,TEX,LAA,S,2.0,,1.78,1.59,Nate Tomlinson,-0.414
219322,202896,FF,20200809,93.7,-1.9,5.68,235.0,666176,623474,,ball,12.0,R,R,TEX,LAA,B,,,1.54,3.55,Nate Tomlinson,0.043
219323,202897,SI,20200809,90.2,-2.58,4.26,260.0,666176,623474,,swinging_strike,3.0,R,R,TEX,LAA,S,,,0.36,3.06,Nate Tomlinson,-0.098
219324,202898,SL,20200809,80.0,-2.28,5.2,78.0,666176,623474,,called_strike,9.0,R,R,TEX,LAA,S,,,0.56,2.44,Nate Tomlinson,-0.061
219325,202899,CU,20200809,79.2,-2.14,5.33,79.0,666176,623474,,ball,14.0,R,R,TEX,LAA,B,,,1.34,2.05,Nate Tomlinson,0.056
219326,202900,FF,20200809,93.1,1.79,6.67,150.0,621493,656685,strikeout,called_strike,3.0,R,L,TEX,LAA,S,2.0,,0.55,3.28,Nate Tomlinson,-0.807
219327,202901,CU,20200809,82.5,1.53,6.71,340.0,621493,656685,,foul,7.0,R,L,TEX,LAA,S,,,-0.8,1.68,Nate Tomlinson,0.0
219328,202902,SI,20200809,92.6,1.82,6.57,154.0,621493,656685,,foul,8.0,R,L,TEX,LAA,S,,,0.01,2.12,Nate Tomlinson,-0.153
219329,202903,FF,20200809,94.0,1.5,6.69,152.0,621493,656685,,ball,13.0,R,L,TEX,LAA,B,,,-1.34,1.13,Nate Tomlinson,0.272
219330,202904,FF,20200809,92.5,1.3,6.53,156.0,621493,656685,,ball,13.0,R,L,TEX,LAA,B,,,-1.49,2.14,Nate Tomlinson,0.158
219331,202905,FF,20200809,92.8,1.63,6.59,149.0,621493,656685,,swinging_strike,5.0,R,L,TEX,LAA,S,,,-0.23,2.23,Nate Tomlinson,-0.139
219332,202906,FF,20200809,92.8,1.57,6.69,150.0,621493,656685,,ball,11.0,R,L,TEX,LAA,B,,,-0.24,3.87,Nate Tomlinson,0.092
219333,202907,SI,20200809,92.6,1.89,6.51,145.0,543685,656685,walk,blocked_ball,14.0,R,L,TEX,LAA,B,,,0.07,0.2,Nate Tomlinson,0.341
219334,202908,CU,20200809,80.1,1.66,6.69,318.0,543685,656685,,ball,12.0,R,L,TEX,LAA,B,,,1.65,5.03,Nate Tomlinson,0.213
219335,202909,CU,20200809,82.0,1.69,6.61,330.0,543685,656685,,swinging_strike_blocked,13.0,R,L,TEX,LAA,S,,,-0.39,0.93,Nate Tomlinson,-0.096
219336,202910,SI,20200809,92.7,2.03,6.52,145.0,543685,656685,,ball,12.0,R,L,TEX,LAA,B,,,1.75,3.89,Nate Tomlinson,0.108
219337,202911,SI,20200809,91.8,1.89,6.52,149.0,543685,656685,,ball,12.0,R,L,TEX,LAA,B,,,1.14,3.1,Nate Tomlinson,0.039
219338,202912,FF,20200809,93.8,1.69,6.72,155.0,660271,656685,walk,ball,13.0,L,L,TEX,LAA,B,,,-0.5,1.37,Nate Tomlinson,0.238
219339,202913,FF,20200809,92.6,1.76,6.61,150.0,660271,656685,,ball,14.0,L,L,TEX,LAA,B,,,0.66,1.23,Nate Tomlinson,0.122
219340,202914,SL,20200809,87.1,1.74,6.68,194.0,660271,656685,,ball,13.0,L,L,TEX,LAA,B,,,-0.56,0.7,Nate Tomlinson,0.051
219341,202915,SL,20200809,85.6,1.74,6.52,187.0,660271,656685,,swinging_strike,13.0,L,L,TEX,LAA,S,,,-0.2,0.19,Nate Tomlinson,-0.05
219342,202916,SL,20200809,85.5,1.82,6.62,205.0,660271,656685,,ball,13.0,L,L,TEX,LAA,B,,,-1.1,2.41,Nate Tomlinson,0.041
219343,202917,FC,20200809,88.7,-2.53,5.77,167.0,608336,606930,field_out,hit_into_play,8.0,L,R,TEX,LAA,X,3.0,ground_ball,-0.14,2.2,Nate Tomlinson,-0.129
219344,202918,FF,20200809,95.2,-2.24,5.81,207.0,608336,606930,,ball,13.0,L,R,TEX,LAA,B,,,-0.88,0.85,Nate Tomlinson,0.018
219345,202919,FF,20200809,95.2,-1.95,5.91,200.0,453943,606930,field_out,hit_into_play,3.0,R,R,TEX,LAA,X,4.0,popup,0.52,2.84,Nate Tomlinson,-0.148
219346,202920,FC,20200809,90.5,-1.94,5.82,181.0,453943,606930,,ball,14.0,R,R,TEX,LAA,B,,,1.75,0.14,Nate Tomlinson,0.03
219347,202921,FC,20200809,89.3,-1.98,5.87,170.0,453943,606930,,swinging_strike,14.0,R,R,TEX,LAA,S,,,1.59,0.68,Nate Tomlinson,-0.044
219348,202922,FC,20200809,89.6,-2.03,5.88,176.0,453943,606930,,ball,14.0,R,R,TEX,LAA,B,,,1.69,0.75,Nate Tomlinson,0.02
219349,202923,FF,20200809,94.0,-2.03,6.05,202.0,453943,606930,,foul,5.0,R,R,TEX,LAA,S,,,-0.17,2.42,Nate Tomlinson,-0.026
219350,202924,FC,20200809,89.7,-2.09,5.94,180.0,643396,606930,field_out,hit_into_play,9.0,R,R,TEX,LAA,X,4.0,ground_ball,0.62,1.93,Nate Tomlinson,-0.25
219351,202925,FF,20200809,94.5,3.83,5.44,118.0,545361,570257,field_out,hit_into_play,7.0,R,L,TEX,LAA,X,5.0,ground_ball,-0.69,2.07,Nate Tomlinson,-0.462
219352,202926,SI,20200809,94.4,3.86,5.43,123.0,545361,570257,,ball,11.0,R,L,TEX,LAA,B,,,-0.56,3.54,Nate Tomlinson,0.099
