,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
315717,FF,20210711,96.3,-1.41,6.23,211.0,647351,643338,double,hit_into_play,9.0,L,R,HOU,NYY,X,9.0,fly_ball,0.43,1.55,John Bacon,0.962
315718,FF,20210711,94.4,-1.37,6.24,202.0,647351,643338,,foul,12.0,L,R,HOU,NYY,S,,,0.92,3.22,John Bacon,-0.084
315719,FF,20210711,95.1,-1.43,6.34,205.0,647351,643338,,ball,11.0,L,R,HOU,NYY,B,,,-0.78,4.76,John Bacon,0.071
315720,CU,20210711,84.1,-1.7,6.3,37.0,647351,643338,,ball,12.0,L,R,HOU,NYY,B,,,0.17,3.43,John Bacon,0.054
315721,CU,20210711,85.3,-1.65,6.26,41.0,676801,643338,double,hit_into_play,8.0,R,R,HOU,NYY,X,7.0,fly_ball,-0.15,2.07,John Bacon,1.067
315722,FF,20210711,94.3,-1.6,6.4,199.0,676801,643338,,ball,11.0,R,R,HOU,NYY,B,,,-0.16,4.34,John Bacon,0.026
315723,FF,20210711,95.4,-1.73,5.44,227.0,663656,593334,double,hit_into_play,4.0,L,R,HOU,NYY,X,8.0,fly_ball,-0.46,2.4,John Bacon,1.087
315724,CU,20210711,79.2,-1.66,5.73,46.0,663656,593334,,ball,11.0,L,R,HOU,NYY,B,,,-2.83,3.36,John Bacon,0.055
315725,SI,20210711,95.3,-1.5,5.33,225.0,493329,593334,single,hit_into_play,6.0,R,R,HOU,NYY,X,1.0,ground_ball,0.31,2.4,John Bacon,0.428
315726,CU,20210711,82.1,-1.51,5.65,34.0,493329,593334,,swinging_strike,14.0,R,R,HOU,NYY,S,,,0.82,1.37,John Bacon,-0.066
315727,CH,20210711,88.4,-1.63,5.46,227.0,493329,593334,,ball,13.0,R,R,HOU,NYY,B,,,-0.25,0.93,John Bacon,0.052
315728,SI,20210711,94.4,-1.59,5.33,220.0,493329,593334,,ball,11.0,R,R,HOU,NYY,B,,,-1.44,2.67,John Bacon,0.027
315729,CU,20210711,81.7,-1.56,5.71,26.0,493329,593334,,called_strike,8.0,R,R,HOU,NYY,S,,,0.07,1.89,John Bacon,-0.038
315730,SI,20210711,92.1,-2.33,4.83,243.0,596142,621248,grounded_into_double_play,hit_into_play,13.0,R,R,HOU,NYY,X,5.0,ground_ball,-0.9,2.22,John Bacon,-0.417
315731,CU,20210711,76.3,-2.43,4.65,79.0,596142,621248,,called_strike,6.0,R,R,HOU,NYY,S,,,0.32,2.14,John Bacon,-0.121
315732,SI,20210711,91.3,-2.15,4.88,238.0,596142,621248,,ball,11.0,R,R,HOU,NYY,B,,,-0.22,3.97,John Bacon,0.058
315733,SI,20210711,91.4,-2.26,4.89,242.0,596142,621248,,called_strike,1.0,R,R,HOU,NYY,S,,,-0.74,3.2,John Bacon,-0.072
315734,CU,20210711,76.6,-2.28,4.85,78.0,592450,621248,strikeout,called_strike,9.0,R,R,HOU,NYY,S,2.0,,0.6,2.38,John Bacon,-0.552
315735,CU,20210711,77.5,-2.22,4.91,72.0,592450,621248,,ball,14.0,R,R,HOU,NYY,B,,,1.98,2.68,John Bacon,0.096
315736,SI,20210711,91.4,-2.21,4.95,240.0,592450,621248,,foul,4.0,R,R,HOU,NYY,S,,,-0.44,2.7,John Bacon,-0.124
315737,SI,20210711,91.0,-2.23,4.8,246.0,592450,621248,,swinging_strike,11.0,R,R,HOU,NYY,S,,,-1.32,3.21,John Bacon,-0.104
315738,CU,20210711,77.0,-2.26,4.81,81.0,592450,621248,,ball,14.0,R,R,HOU,NYY,B,,,1.7,2.81,John Bacon,0.079
315739,SI,20210711,91.0,-2.32,4.83,245.0,518934,621248,walk,ball,11.0,R,R,HOU,NYY,B,,,-1.65,2.55,John Bacon,0.504
315740,SI,20210711,91.9,-2.15,4.87,241.0,518934,621248,,ball,14.0,R,R,HOU,NYY,B,,,0.87,2.12,John Bacon,0.172
315741,SI,20210711,91.4,-2.3,4.82,235.0,518934,621248,,ball,11.0,R,R,HOU,NYY,B,,,-1.03,3.73,John Bacon,0.064
315742,CU,20210711,76.4,-2.37,4.67,79.0,518934,621248,,foul,6.0,R,R,HOU,NYY,S,,,0.6,2.47,John Bacon,-0.098
315743,FC,20210711,91.4,-1.15,5.93,195.0,518934,621248,,ball,14.0,R,R,HOU,NYY,B,,,0.98,1.78,John Bacon,0.039
315744,SI,20210711,91.3,-2.21,4.79,246.0,518934,621248,,called_strike,7.0,R,R,HOU,NYY,S,,,-0.46,1.65,John Bacon,-0.057
315745,FF,20210711,94.1,-1.21,5.85,211.0,458731,621248,walk,ball,11.0,L,R,HOU,NYY,B,,,-0.91,3.09,John Bacon,0.329
315746,FF,20210711,93.3,-1.03,5.81,216.0,458731,621248,,foul,5.0,L,R,HOU,NYY,S,,,0.24,2.18,John Bacon,0.0
315747,FF,20210711,92.6,-1.07,5.85,214.0,458731,621248,,foul,14.0,L,R,HOU,NYY,S,,,0.95,2.05,John Bacon,0.0
315748,CH,20210711,84.6,-1.33,5.83,238.0,458731,621248,,ball,1.0,L,R,HOU,NYY,B,,,-0.8,3.07,John Bacon,0.101
315749,FF,20210711,93.2,-1.0,5.89,207.0,458731,621248,,foul,14.0,L,R,HOU,NYY,S,,,1.42,1.99,John Bacon,0.0
315750,FF,20210711,92.2,-1.07,5.84,214.0,458731,621248,,foul,12.0,L,R,HOU,NYY,S,,,0.89,2.45,John Bacon,0.0
315751,FC,20210711,90.4,-1.14,5.95,190.0,458731,621248,,ball,12.0,L,R,HOU,NYY,B,,,0.32,4.55,John Bacon,0.043
315752,SL,20210711,78.6,-1.09,6.07,49.0,458731,621248,,ball,14.0,L,R,HOU,NYY,B,,,0.94,1.36,John Bacon,0.022
315753,FC,20210711,90.1,-1.13,5.94,203.0,458731,621248,,foul,12.0,L,R,HOU,NYY,S,,,0.93,3.34,John Bacon,-0.052
315754,FF,20210711,92.7,-1.03,6.01,214.0,458731,621248,,foul,3.0,L,R,HOU,NYY,S,,,0.79,3.18,John Bacon,-0.038
315755,CH,20210711,89.8,-1.77,5.51,234.0,670541,593334,grounded_into_double_play,hit_into_play,13.0,L,R,HOU,NYY,X,4.0,ground_ball,-0.98,2.1,John Bacon,-0.26
315756,FF,20210711,94.5,-1.56,5.56,219.0,670541,593334,,foul,3.0,L,R,HOU,NYY,S,,,0.53,3.16,John Bacon,-0.086
315757,CU,20210711,79.5,-1.54,5.85,35.0,670541,593334,,called_strike,4.0,L,R,HOU,NYY,S,,,-0.37,2.49,John Bacon,-0.051
315758,CH,20210711,87.6,-1.79,5.55,232.0,670541,593334,,ball,13.0,L,R,HOU,NYY,B,,,-1.19,1.95,John Bacon,0.046
315759,FF,20210711,95.2,-1.65,5.33,224.0,488726,593334,single,hit_into_play,4.0,L,R,HOU,NYY,X,8.0,ground_ball,-0.5,2.81,John Bacon,0.213
315760,FF,20210711,95.2,-1.75,5.37,225.0,488726,593334,,foul,5.0,L,R,HOU,NYY,S,,,-0.1,2.52,John Bacon,-0.065
315761,FF,20210711,95.1,-1.85,5.35,230.0,488726,593334,,called_strike,8.0,L,R,HOU,NYY,S,,,0.02,1.42,John Bacon,-0.049
315762,CU,20210711,82.2,-1.47,5.75,19.0,488726,593334,,ball,14.0,L,R,HOU,NYY,B,,,1.15,0.61,John Bacon,0.088
315763,CU,20210711,81.4,-1.6,5.8,40.0,488726,593334,,ball,14.0,L,R,HOU,NYY,B,,,0.86,1.42,John Bacon,0.05
315764,FF,20210711,95.1,-1.87,5.34,225.0,488726,593334,,ball,13.0,L,R,HOU,NYY,B,,,-1.28,2.1,John Bacon,0.026
315765,SI,20210711,95.2,-1.4,5.31,218.0,514888,593334,field_out,hit_into_play,5.0,R,R,HOU,NYY,X,5.0,ground_ball,-0.1,2.36,John Bacon,-0.173
315766,SI,20210711,95.2,-1.47,5.46,221.0,514888,593334,,foul,11.0,R,R,HOU,NYY,S,,,-1.04,2.31,John Bacon,-0.057
315767,FF,20210711,93.4,-1.69,5.36,226.0,514888,593334,,foul,8.0,R,R,HOU,NYY,S,,,-0.27,1.85,John Bacon,-0.049
315768,CU,20210711,80.5,-1.69,5.81,55.0,514888,593334,,ball,11.0,R,R,HOU,NYY,B,,,-1.04,2.5,John Bacon,0.038
315769,SI,20210711,91.7,-2.2,4.81,244.0,641796,621248,strikeout,called_strike,14.0,R,R,HOU,NYY,S,2.0,,0.87,1.64,John Bacon,-0.949
315770,FF,20210711,92.9,-1.11,5.8,213.0,641796,621248,,ball,14.0,R,R,HOU,NYY,B,,,1.67,2.38,John Bacon,0.334
315771,CU,20210711,77.0,-2.14,4.81,82.0,641796,621248,,ball,14.0,R,R,HOU,NYY,B,,,2.51,2.08,John Bacon,0.095
315772,CU,20210711,76.4,-2.34,4.67,77.0,641796,621248,,foul,5.0,R,R,HOU,NYY,S,,,-0.12,2.26,John Bacon,-0.21
315773,SI,20210711,91.0,-2.29,4.78,244.0,641796,621248,,called_strike,6.0,R,R,HOU,NYY,S,,,0.58,2.25,John Bacon,-0.154
315774,SI,20210711,91.0,-2.18,4.86,246.0,641796,621248,,ball,12.0,R,R,HOU,NYY,B,,,0.99,2.76,John Bacon,0.084
315775,FC,20210711,89.7,-1.17,5.97,176.0,570482,621248,walk,ball,14.0,R,R,HOU,NYY,B,,,2.27,2.71,John Bacon,0.307
315776,SI,20210711,91.3,-2.29,4.8,249.0,570482,621248,,foul,4.0,R,R,HOU,NYY,S,,,-0.35,2.71,John Bacon,-0.137
315777,CU,20210711,77.3,-2.29,4.82,77.0,570482,621248,,ball,14.0,R,R,HOU,NYY,B,,,2.27,1.75,John Bacon,0.136
315778,CU,20210711,75.6,-2.38,4.7,81.0,570482,621248,,ball,14.0,R,R,HOU,NYY,B,,,1.93,1.5,John Bacon,0.096
315779,SI,20210711,92.0,-2.13,4.93,241.0,570482,621248,,called_strike,14.0,R,R,HOU,NYY,S,,,0.85,1.95,John Bacon,-0.078
315780,FC,20210711,87.2,-1.25,5.97,167.0,570482,621248,,ball,12.0,R,R,HOU,NYY,B,,,1.04,3.2,John Bacon,0.057
315781,SI,20210711,90.7,-2.21,4.89,246.0,650402,621248,strikeout,swinging_strike,2.0,R,R,HOU,NYY,S,2.0,,-0.27,2.96,John Bacon,-0.433
315782,CU,20210711,75.5,-2.21,4.74,81.0,650402,621248,,ball,14.0,R,R,HOU,NYY,B,,,1.27,1.97,John Bacon,0.082
315783,SI,20210711,89.0,-2.4,4.82,255.0,650402,621248,,foul,7.0,R,R,HOU,NYY,S,,,-0.81,1.98,John Bacon,0.0
315784,CU,20210711,75.6,-2.26,4.8,82.0,650402,621248,,ball,12.0,R,R,HOU,NYY,B,,,1.57,2.91,John Bacon,0.048
315785,CU,20210711,73.6,-2.47,4.68,85.0,650402,621248,,swinging_strike,7.0,R,R,HOU,NYY,S,,,-0.55,1.98,John Bacon,-0.111
315786,CU,20210711,73.6,-2.26,4.8,85.0,650402,621248,,called_strike,12.0,R,R,HOU,NYY,S,,,0.84,3.0,John Bacon,-0.072
315787,FF,20210711,94.4,0.99,6.24,166.0,572228,642130,walk,ball,14.0,R,L,HOU,NYY,B,,,1.12,2.63,John Bacon,0.142
315788,FF,20210711,94.6,0.92,6.21,170.0,572228,642130,,ball,14.0,R,L,HOU,NYY,B,,,1.15,2.49,John Bacon,0.131
315789,FF,20210711,92.9,0.89,6.28,172.0,572228,642130,,ball,12.0,R,L,HOU,NYY,B,,,0.38,4.09,John Bacon,0.07
315790,FF,20210711,93.5,0.89,6.26,175.0,572228,642130,,ball,12.0,R,L,HOU,NYY,B,,,0.62,3.7,John Bacon,0.046
315791,FF,20210711,91.7,0.83,6.13,164.0,519317,642130,walk,ball,13.0,R,L,HOU,NYY,B,,,-2.71,0.87,John Bacon,0.149
315792,FF,20210711,92.5,0.81,6.3,173.0,519317,642130,,ball,12.0,R,L,HOU,NYY,B,,,0.67,4.9,John Bacon,0.083
315793,FF,20210711,92.3,1.03,6.3,171.0,519317,642130,,ball,12.0,R,L,HOU,NYY,B,,,1.69,4.77,John Bacon,0.038
315794,FF,20210711,93.3,0.67,6.29,168.0,519317,642130,,ball,11.0,R,L,HOU,NYY,B,,,-0.6,4.17,John Bacon,0.021
315795,SL,20210711,83.8,0.91,6.21,297.0,519317,642130,,called_strike,7.0,R,L,HOU,NYY,S,,,-0.49,1.95,John Bacon,-0.027
315796,FF,20210711,94.1,0.76,6.26,169.0,596142,642130,home_run,hit_into_play,5.0,R,L,HOU,NYY,X,,fly_ball,0.19,2.7,John Bacon,2.49
315797,FF,20210711,93.5,0.9,6.19,176.0,596142,642130,,swinging_strike,2.0,R,L,HOU,NYY,S,,,-0.07,3.23,John Bacon,-0.111
315798,FF,20210711,93.7,0.79,6.21,175.0,596142,642130,,called_strike,11.0,R,L,HOU,NYY,S,,,-0.93,2.55,John Bacon,-0.072
315799,FF,20210711,93.2,0.89,6.07,167.0,592450,642130,walk,ball,13.0,R,L,HOU,NYY,B,,,-2.09,2.19,John Bacon,0.187
315800,SL,20210711,80.8,0.94,6.23,287.0,592450,642130,,ball,13.0,R,L,HOU,NYY,B,,,-2.17,0.7,John Bacon,0.136
315801,FF,20210711,94.0,0.7,6.17,173.0,592450,642130,,ball,13.0,R,L,HOU,NYY,B,,,-1.53,2.67,John Bacon,0.061
315802,FF,20210711,93.7,0.77,6.18,175.0,592450,642130,,called_strike,2.0,R,L,HOU,NYY,S,,,-0.09,3.55,John Bacon,-0.051
315803,SL,20210711,83.7,1.16,6.14,274.0,592450,642130,,ball,13.0,R,L,HOU,NYY,B,,,-0.62,1.33,John Bacon,0.046
315804,FF,20210711,92.6,0.98,6.11,178.0,518934,642130,walk,ball,12.0,R,L,HOU,NYY,B,,,0.75,4.53,John Bacon,0.214
315805,FF,20210711,94.1,1.16,6.1,170.0,518934,642130,,ball,12.0,R,L,HOU,NYY,B,,,1.34,3.07,John Bacon,0.07
315806,FF,20210711,94.2,0.79,6.22,172.0,518934,642130,,ball,11.0,R,L,HOU,NYY,B,,,-0.53,4.2,John Bacon,0.028
315807,FF,20210711,92.4,0.77,6.18,182.0,518934,642130,,swinging_strike,4.0,R,L,HOU,NYY,S,,,-0.67,2.66,John Bacon,-0.043
315808,FF,20210711,92.7,1.04,6.09,170.0,518934,642130,,called_strike,3.0,R,L,HOU,NYY,S,,,0.65,3.11,John Bacon,-0.032
315809,FF,20210711,93.3,1.0,6.21,175.0,518934,642130,,ball,11.0,R,L,HOU,NYY,B,,,-0.21,4.37,John Bacon,0.026
315810,FF,20210711,90.0,1.01,6.12,179.0,458731,642130,field_out,hit_into_play,2.0,L,L,HOU,NYY,X,1.0,ground_ball,-0.2,2.76,John Bacon,-0.317
315811,FF,20210711,92.2,0.74,6.17,183.0,458731,642130,,ball,11.0,L,L,HOU,NYY,B,,,-0.54,3.72,John Bacon,0.101
315812,SL,20210711,81.8,0.96,6.13,294.0,458731,642130,,ball,13.0,L,L,HOU,NYY,B,,,-1.82,-0.25,John Bacon,0.043
315813,FF,20210711,92.0,0.91,6.17,175.0,458731,642130,,called_strike,5.0,L,L,HOU,NYY,S,,,-0.04,2.45,John Bacon,-0.057
315814,FF,20210711,92.1,0.94,6.14,174.0,458731,642130,,called_strike,8.0,L,L,HOU,NYY,S,,,0.07,2.12,John Bacon,-0.049
315815,FF,20210711,92.2,0.95,6.23,180.0,458731,642130,,ball,11.0,L,L,HOU,NYY,B,,,-1.54,3.48,John Bacon,0.038
315816,CU,20210711,84.9,-1.52,5.57,39.0,455117,593334,strikeout,swinging_strike,14.0,R,R,HOU,NYY,S,2.0,,0.22,1.24,John Bacon,-0.061
315817,SI,20210711,96.6,-1.74,5.36,225.0,455117,593334,,swinging_strike,13.0,R,R,HOU,NYY,S,,,-0.13,1.3,John Bacon,-0.024
315818,CU,20210711,85.9,-1.62,5.63,46.0,455117,593334,,swinging_strike,9.0,R,R,HOU,NYY,S,,,0.32,1.58,John Bacon,-0.018
315819,FF,20210711,95.1,-1.74,5.44,222.0,596825,593334,field_out,hit_into_play,4.0,L,R,HOU,NYY,X,8.0,fly_ball,-0.46,2.2,John Bacon,-0.212
315820,CH,20210711,87.6,-1.82,5.67,232.0,596825,593334,,swinging_strike,7.0,L,R,HOU,NYY,S,,,-0.57,1.81,John Bacon,-0.065
315821,CH,20210711,86.2,-1.85,5.67,225.0,596825,593334,,ball,13.0,L,R,HOU,NYY,B,,,-1.63,2.31,John Bacon,0.083
315822,CU,20210711,82.0,-1.73,5.86,31.0,596825,593334,,ball,11.0,L,R,HOU,NYY,B,,,-0.97,2.6,John Bacon,0.038
315823,CU,20210711,82.0,-1.79,5.84,29.0,596825,593334,,called_strike,9.0,L,R,HOU,NYY,S,,,0.55,2.13,John Bacon,-0.032
315824,CU,20210711,83.2,-1.68,5.82,41.0,596825,593334,,ball,11.0,L,R,HOU,NYY,B,,,-0.93,2.8,John Bacon,0.026
315825,CH,20210711,89.4,-1.72,5.53,234.0,647351,593334,strikeout,swinging_strike,7.0,L,R,HOU,NYY,S,2.0,,-0.46,1.53,John Bacon,-0.151
315826,FF,20210711,95.1,-1.66,5.53,223.0,647351,593334,,foul,12.0,L,R,HOU,NYY,S,,,0.09,3.64,John Bacon,0.0
315827,FF,20210711,94.7,-1.59,5.54,224.0,647351,593334,,foul,14.0,L,R,HOU,NYY,S,,,1.13,1.87,John Bacon,-0.052
315828,CU,20210711,82.0,-1.83,5.75,39.0,647351,593334,,called_strike,5.0,L,R,HOU,NYY,S,,,-0.25,2.33,John Bacon,-0.038
315829,SL,20210711,88.9,-1.66,5.63,55.0,641796,650556,field_out,hit_into_play,14.0,R,R,HOU,NYY,X,4.0,ground_ball,1.37,1.45,John Bacon,-0.289
315830,FF,20210711,94.4,-1.46,5.77,220.0,641796,650556,,called_strike,5.0,R,R,HOU,NYY,S,,,0.27,2.67,John Bacon,-0.053
315831,FF,20210711,94.2,-1.46,5.85,213.0,641796,650556,,ball,11.0,R,R,HOU,NYY,B,,,-0.83,3.92,John Bacon,0.025
315832,SL,20210711,88.2,-1.77,5.67,35.0,570482,650556,single,hit_into_play,9.0,R,R,HOU,NYY,X,9.0,ground_ball,0.62,1.99,John Bacon,0.722
315833,SL,20210711,86.8,-1.69,5.6,41.0,570482,650556,,called_strike,9.0,R,R,HOU,NYY,S,,,0.71,2.16,John Bacon,-0.057
315834,CU,20210711,84.1,-1.17,6.22,18.0,570482,650556,,blocked_ball,14.0,R,R,HOU,NYY,B,,,0.59,0.93,John Bacon,0.05
315835,SL,20210711,86.7,-1.72,5.71,41.0,570482,650556,,ball,14.0,R,R,HOU,NYY,B,,,0.7,1.06,John Bacon,0.036
315836,FF,20210711,95.2,-1.25,5.84,214.0,650402,650556,walk,ball,12.0,R,R,HOU,NYY,B,,,0.04,4.08,John Bacon,0.093
315837,SL,20210711,86.9,-1.69,5.7,46.0,650402,650556,,foul,1.0,R,R,HOU,NYY,S,,,-0.63,3.25,John Bacon,0.0
315838,SL,20210711,88.0,-1.8,5.65,41.0,650402,650556,,foul,8.0,R,R,HOU,NYY,S,,,-0.14,1.64,John Bacon,0.0
315839,SL,20210711,88.1,-1.71,5.75,41.0,650402,650556,,called_strike,12.0,R,R,HOU,NYY,S,,,0.87,2.24,John Bacon,-0.027
315840,FF,20210711,95.7,-1.41,5.9,216.0,650402,650556,,ball,13.0,R,R,HOU,NYY,B,,,-0.08,1.28,John Bacon,0.042
315841,SL,20210711,88.4,-1.61,5.66,35.0,650402,650556,,ball,14.0,R,R,HOU,NYY,B,,,0.89,1.11,John Bacon,0.02
315842,SL,20210711,88.2,-1.8,5.76,33.0,650402,650556,,swinging_strike,9.0,R,R,HOU,NYY,S,,,0.37,1.53,John Bacon,-0.02
315843,SL,20210711,87.8,-1.79,5.74,33.0,650402,650556,,ball,14.0,R,R,HOU,NYY,B,,,1.29,1.47,John Bacon,0.016
315844,CU,20210711,85.0,-1.11,6.29,25.0,572228,650556,strikeout,called_strike,3.0,R,R,HOU,NYY,S,2.0,,0.71,3.17,John Bacon,-0.212
315845,SL,20210711,87.6,-1.62,5.92,46.0,572228,650556,,ball,1.0,R,R,HOU,NYY,B,,,-0.66,3.54,John Bacon,0.07
315846,FF,20210711,95.2,-1.33,6.04,219.0,572228,650556,,called_strike,9.0,R,R,HOU,NYY,S,,,0.79,1.63,John Bacon,-0.053
315847,FF,20210711,95.9,-1.24,5.94,217.0,572228,650556,,ball,14.0,R,R,HOU,NYY,B,,,0.98,1.22,John Bacon,0.038
315848,SL,20210711,87.7,-1.87,5.73,43.0,572228,650556,,ball,13.0,R,R,HOU,NYY,B,,,-1.68,2.4,John Bacon,0.021
315849,SL,20210711,87.2,-1.98,5.8,41.0,572228,650556,,called_strike,9.0,R,R,HOU,NYY,S,,,0.64,1.81,John Bacon,-0.027
315850,SL,20210711,87.6,-1.87,5.87,43.0,519317,650556,field_out,hit_into_play,8.0,R,R,HOU,NYY,X,9.0,fly_ball,-0.07,2.29,John Bacon,-0.282
315851,CU,20210711,84.7,-1.11,6.47,31.0,519317,650556,,ball,1.0,R,R,HOU,NYY,B,,,-0.6,3.6,John Bacon,0.052
315852,FF,20210711,96.1,-1.26,6.03,215.0,519317,650556,,called_strike,8.0,R,R,HOU,NYY,S,,,0.06,2.53,John Bacon,-0.049
315853,SL,20210711,87.8,-2.0,5.85,50.0,519317,650556,,ball,11.0,R,R,HOU,NYY,B,,,-0.36,4.07,John Bacon,0.038
315854,FF,20210711,94.7,-1.47,6.11,205.0,676801,592791,field_out,hit_into_play,6.0,R,R,HOU,NYY,X,9.0,fly_ball,0.74,2.17,John Bacon,-0.091
315855,CU,20210711,80.9,-1.44,6.29,40.0,676801,592791,,foul,14.0,R,R,HOU,NYY,S,,,0.35,0.72,John Bacon,0.0
315856,FF,20210711,94.8,-1.28,6.28,198.0,676801,592791,,ball,11.0,R,R,HOU,NYY,B,,,-0.52,4.48,John Bacon,0.018
315857,SL,20210711,87.5,-1.5,6.17,155.0,676801,592791,,foul,8.0,R,R,HOU,NYY,S,,,-0.01,1.57,John Bacon,-0.027
315858,FF,20210711,94.4,-1.39,6.19,204.0,676801,592791,,ball,12.0,R,R,HOU,NYY,B,,,1.28,2.56,John Bacon,0.014
315859,CU,20210711,79.8,-1.32,6.4,41.0,676801,592791,,called_strike,11.0,R,R,HOU,NYY,S,,,-0.07,3.55,John Bacon,-0.018
315860,SL,20210711,89.4,-1.62,6.16,185.0,663656,592791,home_run,hit_into_play,9.0,L,R,HOU,NYY,X,,fly_ball,0.77,2.11,John Bacon,0.985
315861,CH,20210711,86.1,-1.63,6.18,221.0,663656,592791,,ball,13.0,L,R,HOU,NYY,B,,,-0.39,0.7,John Bacon,0.016
315862,FF,20210711,93.5,-1.4,6.21,201.0,493329,592791,field_out,hit_into_play,5.0,R,R,HOU,NYY,X,9.0,fly_ball,-0.08,2.73,John Bacon,-0.195
315863,SI,20210711,93.1,-1.26,6.21,206.0,493329,592791,,ball,13.0,R,R,HOU,NYY,B,,,-1.0,1.36,John Bacon,0.038
315864,SL,20210711,86.3,-1.45,6.19,142.0,493329,592791,,ball,14.0,R,R,HOU,NYY,B,,,0.47,1.16,John Bacon,0.021
315865,SI,20210711,93.7,-1.45,6.19,204.0,493329,592791,,called_strike,4.0,R,R,HOU,NYY,S,,,-0.48,2.56,John Bacon,-0.027
315866,FF,20210711,94.2,-1.5,6.19,195.0,670541,592791,field_out,hit_into_play,2.0,L,R,HOU,NYY,X,8.0,line_drive,0.08,3.01,John Bacon,-0.216
315867,FF,20210711,94.8,-1.52,6.2,212.0,670541,592791,,ball,11.0,L,R,HOU,NYY,B,,,-1.29,4.04,John Bacon,0.043
315868,SL,20210711,87.1,-1.51,6.26,153.0,670541,592791,,foul_tip,2.0,L,R,HOU,NYY,S,,,0.02,3.34,John Bacon,-0.057
315869,FF,20210711,94.3,-1.54,6.1,207.0,670541,592791,,called_strike,7.0,L,R,HOU,NYY,S,,,-0.35,2.36,John Bacon,-0.049
315870,FF,20210711,93.6,-1.59,6.2,209.0,670541,592791,,ball,11.0,L,R,HOU,NYY,B,,,-0.95,3.14,John Bacon,0.038
315871,FF,20210711,88.2,-2.17,3.73,266.0,596142,501925,strikeout,swinging_strike,1.0,R,R,HOU,NYY,S,2.0,,-0.5,3.54,John Bacon,-0.073
315872,SL,20210711,76.7,-2.32,3.42,92.0,596142,501925,,ball,2.0,R,R,HOU,NYY,B,,,-0.2,2.97,John Bacon,0.011
315873,FF,20210711,87.9,-2.22,3.72,262.0,596142,501925,,called_strike,3.0,R,R,HOU,NYY,S,,,0.65,2.88,John Bacon,-0.024
315874,FF,20210711,87.8,-2.13,3.72,269.0,596142,501925,,foul,1.0,R,R,HOU,NYY,S,,,-0.32,2.96,John Bacon,-0.018
315875,SI,20210711,86.3,-1.98,3.16,281.0,592450,501925,field_out,hit_into_play,4.0,R,R,HOU,NYY,X,4.0,ground_ball,-0.67,2.48,John Bacon,-0.163
315876,SI,20210711,85.8,-2.01,3.07,286.0,518934,501925,field_out,hit_into_play,5.0,R,R,HOU,NYY,X,9.0,line_drive,-0.03,2.3,John Bacon,-0.282
315877,SI,20210711,85.0,-2.04,3.02,283.0,518934,501925,,called_strike,4.0,R,R,HOU,NYY,S,,,-0.44,2.43,John Bacon,-0.067
315878,SI,20210711,84.9,-1.97,3.05,283.0,518934,501925,,ball,13.0,R,R,HOU,NYY,B,,,-0.12,1.41,John Bacon,0.07
315879,SI,20210711,86.3,-2.08,3.18,278.0,518934,501925,,ball,13.0,R,R,HOU,NYY,B,,,-1.64,2.32,John Bacon,0.038
315880,SL,20210711,88.3,-1.59,6.26,165.0,488726,592791,field_out,hit_into_play,6.0,L,R,HOU,NYY,X,6.0,popup,0.73,2.69,John Bacon,-0.085
315881,FF,20210711,93.8,-1.75,6.22,204.0,488726,592791,,called_strike,2.0,L,R,HOU,NYY,S,,,-0.23,3.06,John Bacon,-0.018
315882,FF,20210711,94.0,-1.5,6.27,204.0,514888,592791,field_out,hit_into_play,2.0,R,R,HOU,NYY,X,7.0,fly_ball,0.15,2.88,John Bacon,-0.136
315883,CU,20210711,80.6,-1.27,6.37,36.0,514888,592791,,swinging_strike,14.0,R,R,HOU,NYY,S,,,1.48,0.56,John Bacon,-0.027
315884,SL,20210711,84.7,-1.46,6.2,145.0,455117,592791,field_out,hit_into_play,4.0,R,R,HOU,NYY,X,7.0,fly_ball,-0.51,2.65,John Bacon,-0.23
315885,SI,20210711,93.6,-1.42,6.22,205.0,455117,592791,,ball,13.0,R,R,HOU,NYY,B,,,-1.19,1.64,John Bacon,0.027
315886,FF,20210711,93.4,-1.49,6.21,205.0,455117,592791,,called_strike,6.0,R,R,HOU,NYY,S,,,0.51,2.36,John Bacon,-0.038
315887,KC,20210711,80.0,-0.56,6.53,17.0,458731,668687,strikeout,swinging_strike_blocked,14.0,L,R,HOU,NYY,S,2.0,,0.82,0.52,John Bacon,-0.459
315888,KC,20210711,78.8,-0.75,6.55,15.0,458731,668687,,called_strike,8.0,L,R,HOU,NYY,S,,,-0.02,1.67,John Bacon,-0.177
315889,KC,20210711,79.9,-0.84,6.5,19.0,458731,668687,,ball,11.0,L,R,HOU,NYY,B,,,-0.98,3.12,John Bacon,0.111
315890,KC,20210711,79.7,-0.65,6.55,18.0,458731,668687,,called_strike,6.0,L,R,HOU,NYY,S,,,0.3,2.14,John Bacon,-0.061
315891,FC,20210711,94.7,-0.74,6.46,193.0,458731,668687,,ball,4.0,L,R,HOU,NYY,B,,,-0.67,2.51,John Bacon,0.059
315892,KC,20210711,77.9,-0.76,6.54,15.0,458731,668687,,ball,7.0,L,R,HOU,NYY,B,,,-0.61,1.86,John Bacon,0.051
