,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
4817,4817,4817,4817,4817,4817,96755,FF,20210909,96.4,-0.84,6.64,207.0,657041,660623,walk,ball,14.0,R,R,ATL,WAS,B,,,1.13,1.83,Alex Tosi,0.329,0.1299999999999999,0.33,out,in,r
4818,4818,4818,4818,4818,4818,96756,SL,20210909,85.6,-1.54,6.2,52.0,657041,660623,,ball,14.0,R,R,ATL,WAS,B,,,0.95,1.84,Alex Tosi,0.101,0.05,0.3400000000000001,in,in,w
4819,4819,4819,4819,4819,4819,96757,FF,20210909,98.3,-0.57,6.77,213.0,657041,660623,,ball,12.0,R,R,ATL,WAS,B,,,0.29,3.99,Alex Tosi,0.043,0.71,0.4900000000000002,in,out,r
4820,4820,4820,4820,4820,4820,96758,SL,20210909,86.5,-1.47,6.18,33.0,657041,660623,,ball,14.0,R,R,ATL,WAS,B,,,1.0,0.56,Alex Tosi,0.022,0.0,0.94,in,out,r
4821,4821,4821,4821,4821,4821,96759,SL,20210909,84.9,-1.55,6.21,45.0,657041,660623,,swinging_strike,8.0,R,R,ATL,WAS,S,,,0.02,2.03,Alex Tosi,-0.052,0.98,0.5299999999999998,in,in,r
4822,4822,4822,4822,4822,4822,96760,FF,20210909,94.8,-1.25,6.73,213.0,657041,660623,,called_strike,3.0,R,R,ATL,WAS,S,,,0.63,3.43,Alex Tosi,-0.038,0.37,0.0699999999999998,in,in,r
4823,4823,4823,4823,4823,4823,117936,SL,20210904,84.8,-0.85,5.66,58.0,608348,650895,grounded_into_double_play,hit_into_play,6.0,R,R,ARI,SEA,X,5.0,ground_ball,0.28,2.18,Alex Tosi,-0.543,0.72,0.6800000000000002,in,in,r
4824,4824,4824,4824,4824,4824,117937,SL,20210904,86.3,-0.86,5.74,107.0,608348,650895,,ball,14.0,R,R,ARI,SEA,B,,,1.46,2.15,Alex Tosi,0.136,0.4599999999999999,0.6499999999999999,out,in,r
4825,4825,4825,4825,4825,4825,117938,SI,20210904,94.6,-0.62,5.75,235.0,608348,650895,,ball,14.0,R,R,ARI,SEA,B,,,1.27,2.39,Alex Tosi,0.061,0.27,0.8900000000000001,out,in,r
4826,4826,4826,4826,4826,4826,117939,SL,20210904,85.9,-0.76,5.62,347.0,608348,650895,,swinging_strike,9.0,R,R,ARI,SEA,S,,,0.8,1.75,Alex Tosi,-0.051,0.1999999999999999,0.25,in,in,r
4827,4827,4827,4827,4827,4827,117940,SL,20210904,84.5,-0.84,5.69,88.0,608348,650895,,ball,14.0,R,R,ARI,SEA,B,,,0.13,1.04,Alex Tosi,0.046,0.87,0.4599999999999999,in,out,r
4828,4828,4828,4828,4828,4828,117941,SL,20210904,87.3,-0.68,5.94,43.0,606466,650895,field_out,hit_into_play,4.0,L,R,ARI,SEA,X,7.0,fly_ball,-0.37,2.37,Alex Tosi,-0.272,0.63,0.8700000000000001,in,in,r
4829,4829,4829,4829,4829,4829,117942,SL,20210904,87.2,-0.53,5.92,65.0,606466,650895,,ball,14.0,L,R,ARI,SEA,B,,,0.86,1.21,Alex Tosi,0.03,0.14,0.29,in,out,r
4830,4830,4830,4830,4830,4830,117943,SL,20210904,85.6,-0.62,5.83,124.0,606466,650895,,foul,6.0,L,R,ARI,SEA,S,,,0.62,2.52,Alex Tosi,-0.088,0.38,0.98,in,in,r
4831,4831,4831,4831,4831,4831,117944,SI,20210904,94.5,-0.72,5.67,237.0,606466,650895,,called_strike,4.0,L,R,ARI,SEA,S,,,-0.54,2.92,Alex Tosi,-0.057,0.4599999999999999,0.5800000000000001,in,in,r
4832,4832,4832,4832,4832,4832,117945,SI,20210904,93.1,-1.01,5.53,240.0,662139,650895,single,hit_into_play,5.0,L,R,ARI,SEA,X,9.0,ground_ball,0.21,2.47,Alex Tosi,0.365,0.79,0.9700000000000002,in,in,r
4833,4833,4833,4833,4833,4833,117946,SI,20210904,92.8,-1.11,5.62,231.0,662139,650895,,ball,11.0,L,R,ARI,SEA,B,,,-0.79,3.67,Alex Tosi,0.038,0.2099999999999999,0.1699999999999999,in,out,r
4834,4834,4834,4834,4834,4834,117947,SI,20210904,94.3,-1.8,5.2,232.0,672284,664092,field_out,hit_into_play,1.0,L,R,ARI,SEA,X,4.0,ground_ball,-0.32,2.91,Alex Tosi,-0.331,0.6799999999999999,0.5899999999999999,in,in,r
4835,4835,4835,4835,4835,4835,117948,SI,20210904,94.9,-1.54,5.24,236.0,672284,664092,,ball,14.0,L,R,ARI,SEA,B,,,1.41,1.47,Alex Tosi,0.077,0.4099999999999999,0.03,out,out,r
4836,4836,4836,4836,4836,4836,117949,CH,20210904,86.4,-1.63,5.25,269.0,672284,664092,,ball,1.0,L,R,ARI,SEA,B,,,-0.65,3.17,Alex Tosi,0.041,0.35,0.33,in,in,w
4837,4837,4837,4837,4837,4837,117950,SI,20210904,94.4,-1.81,5.22,236.0,672284,664092,,ball,12.0,L,R,ARI,SEA,B,,,0.95,3.19,Alex Tosi,0.029,0.05,0.31,in,in,w
4838,4838,4838,4838,4838,4838,117951,CH,20210904,86.0,-1.66,5.25,269.0,672284,664092,,called_strike,1.0,L,R,ARI,SEA,S,,,-0.54,2.87,Alex Tosi,-0.041,0.4599999999999999,0.6299999999999999,in,in,r
4839,4839,4839,4839,4839,4839,117952,SL,20210904,84.8,-1.95,5.22,62.0,647351,664092,single,hit_into_play,6.0,L,R,ARI,SEA,X,8.0,line_drive,0.39,2.49,Alex Tosi,0.134,0.61,0.9900000000000002,in,in,r
4840,4840,4840,4840,4840,4840,117953,SI,20210904,94.9,-1.9,5.1,239.0,647351,664092,,foul,4.0,L,R,ARI,SEA,S,,,-0.71,2.21,Alex Tosi,-0.028,0.29,0.71,in,in,r
4841,4841,4841,4841,4841,4841,117954,CH,20210904,86.3,-1.58,5.32,267.0,647351,664092,,ball,12.0,L,R,ARI,SEA,B,,,1.02,2.45,Alex Tosi,0.02,0.02,0.9500000000000002,out,in,r
4842,4842,4842,4842,4842,4842,117955,CH,20210904,86.6,-1.64,5.31,273.0,647351,664092,,ball,11.0,L,R,ARI,SEA,B,,,-1.14,2.52,Alex Tosi,0.014,0.1399999999999999,0.98,out,in,r
4843,4843,4843,4843,4843,4843,117956,SI,20210904,95.0,-1.67,5.22,239.0,647351,664092,,called_strike,8.0,L,R,ARI,SEA,S,,,0.11,1.94,Alex Tosi,-0.018,0.89,0.4399999999999999,in,in,r
4844,4844,4844,4844,4844,4844,117957,SI,20210904,94.2,-1.56,5.2,241.0,664034,664092,field_out,hit_into_play,8.0,R,R,ARI,SEA,X,4.0,ground_ball,-0.22,1.89,Alex Tosi,-0.136,0.78,0.3899999999999999,in,in,r
4845,4845,4845,4845,4845,4845,117958,SL,20210904,83.8,-1.8,5.32,64.0,664034,664092,,called_strike,3.0,R,R,ARI,SEA,S,,,0.34,3.1,Alex Tosi,-0.027,0.6599999999999999,0.3999999999999999,in,in,r
4846,4846,4846,4846,4846,4846,117959,SL,20210904,84.8,-2.06,5.2,62.0,572122,664092,field_out,hit_into_play,4.0,L,R,ARI,SEA,X,7.0,line_drive,-0.3,2.49,Alex Tosi,-0.23,0.7,0.9900000000000002,in,in,r
4847,4847,4847,4847,4847,4847,117960,CH,20210904,87.0,-1.69,5.39,268.0,572122,664092,,called_strike,5.0,L,R,ARI,SEA,S,,,-0.17,2.43,Alex Tosi,-0.049,0.83,0.9300000000000002,in,in,r
4848,4848,4848,4848,4848,4848,117961,SL,20210904,84.8,-1.94,5.26,56.0,572122,664092,,ball,14.0,L,R,ARI,SEA,B,,,1.14,2.27,Alex Tosi,0.038,0.1399999999999999,0.77,out,in,r
4849,4849,4849,4849,4849,4849,117962,CU,20210904,80.0,0.66,5.89,320.0,656976,664948,field_out,hit_into_play,7.0,L,L,ARI,SEA,X,6.0,popup,-0.33,2.11,Alex Tosi,-0.428,0.6699999999999999,0.6099999999999999,in,in,r
4850,4850,4850,4850,4850,4850,117963,CU,20210904,80.8,0.77,5.96,330.0,656976,664948,,ball,13.0,L,L,ARI,SEA,B,,,-2.11,2.25,Alex Tosi,0.054,1.11,0.75,out,in,r
4851,4851,4851,4851,4851,4851,117964,FF,20210904,95.5,0.51,6.05,150.0,656976,664948,,foul,1.0,L,L,ARI,SEA,S,,,-0.4,2.94,Alex Tosi,-0.075,0.6,0.56,in,in,r
4852,4852,4852,4852,4852,4852,117965,FF,20210904,94.5,0.39,6.01,152.0,668942,664948,field_out,hit_into_play,5.0,L,L,ARI,SEA,X,7.0,line_drive,0.12,2.67,Alex Tosi,-0.459,0.88,0.8300000000000001,in,in,r
4853,4853,4853,4853,4853,4853,117966,CU,20210904,81.2,0.65,5.9,316.0,668942,664948,,ball,13.0,L,L,ARI,SEA,B,,,-1.91,1.64,Alex Tosi,0.058,0.91,0.1399999999999999,out,in,r
4854,4854,4854,4854,4854,4854,117967,FF,20210904,94.6,0.46,6.05,150.0,668942,664948,,called_strike,1.0,L,L,ARI,SEA,S,,,-0.57,3.61,Alex Tosi,-0.072,0.43,0.1099999999999998,in,out,r
4855,4855,4855,4855,4855,4855,117968,CU,20210904,80.8,0.69,5.87,322.0,656403,664948,walk,ball,4.0,R,L,ARI,SEA,B,,,-0.81,2.8,Alex Tosi,0.258,0.1899999999999999,0.7000000000000002,in,in,w
4856,4856,4856,4856,4856,4856,117969,FF,20210904,95.1,0.45,6.04,154.0,656403,664948,,ball,12.0,R,L,ARI,SEA,B,,,0.43,3.91,Alex Tosi,0.064,0.5700000000000001,0.4100000000000001,in,out,r
4857,4857,4857,4857,4857,4857,117970,FF,20210904,95.5,0.48,6.04,147.0,656403,664948,,foul,4.0,R,L,ARI,SEA,S,,,-0.43,2.33,Alex Tosi,0.0,0.5700000000000001,0.8300000000000001,in,in,r
4858,4858,4858,4858,4858,4858,117971,CU,20210904,81.6,0.66,5.95,323.0,656403,664948,,called_strike,5.0,R,L,ARI,SEA,S,,,-0.1,2.25,Alex Tosi,-0.076,0.9,0.75,in,in,r
4859,4859,4859,4859,4859,4859,117972,FF,20210904,94.2,0.48,5.94,149.0,656403,664948,,foul,5.0,R,L,ARI,SEA,S,,,-0.09,2.48,Alex Tosi,-0.043,0.91,0.98,in,in,r
4860,4860,4860,4860,4860,4860,117973,CU,20210904,80.5,0.73,5.93,326.0,656403,664948,,ball,13.0,R,L,ARI,SEA,B,,,-1.76,1.54,Alex Tosi,0.048,0.76,0.04,out,in,r
4861,4861,4861,4861,4861,4861,117974,FF,20210904,94.1,0.54,6.15,159.0,656403,664948,,ball,12.0,R,L,ARI,SEA,B,,,1.27,3.15,Alex Tosi,0.032,0.27,0.3500000000000001,out,in,r
4862,4862,4862,4862,4862,4862,117975,FF,20210904,94.7,0.58,6.04,151.0,444482,664948,field_out,hit_into_play,1.0,L,L,ARI,SEA,X,7.0,fly_ball,-0.57,2.97,Alex Tosi,-0.508,0.43,0.5299999999999998,in,in,r
4863,4863,4863,4863,4863,4863,117976,FC,20210904,90.7,0.63,5.89,163.0,444482,664948,,ball,13.0,L,L,ARI,SEA,B,,,-1.03,1.18,Alex Tosi,0.071,0.03,0.32,out,out,r
4864,4864,4864,4864,4864,4864,117977,FC,20210904,89.5,0.62,5.96,205.0,444482,664948,,ball,13.0,L,L,ARI,SEA,B,,,-1.09,0.92,Alex Tosi,0.054,0.09,0.58,out,out,r
4865,4865,4865,4865,4865,4865,117978,FF,20210904,96.2,0.64,5.97,150.0,670370,664948,double,hit_into_play,1.0,R,L,ARI,SEA,X,9.0,ground_ball,-0.45,2.66,Alex Tosi,0.706,0.55,0.8399999999999999,in,in,r
4866,4866,4866,4866,4866,4866,117979,CU,20210904,80.1,0.76,5.95,327.0,670370,664948,,foul,7.0,R,L,ARI,SEA,S,,,-0.45,1.61,Alex Tosi,0.0,0.55,0.1100000000000001,in,in,r
4867,4867,4867,4867,4867,4867,117980,CU,20210904,80.2,0.86,5.86,320.0,670370,664948,,ball,14.0,R,L,ARI,SEA,B,,,1.21,1.17,Alex Tosi,0.022,0.2099999999999999,0.33,out,out,r
4868,4868,4868,4868,4868,4868,117981,CU,20210904,80.2,0.79,5.95,326.0,670370,664948,,called_strike,5.0,R,L,ARI,SEA,S,,,0.03,2.11,Alex Tosi,-0.052,0.97,0.6099999999999999,in,in,r
4869,4869,4869,4869,4869,4869,117982,FF,20210904,94.7,0.49,6.09,153.0,670370,664948,,swinging_strike,12.0,R,L,ARI,SEA,S,,,0.21,3.29,Alex Tosi,-0.038,0.79,0.2099999999999999,in,in,r
4870,4870,4870,4870,4870,4870,117983,FF,20210904,93.4,-1.73,6.36,198.0,571745,607188,field_out,hit_into_play,8.0,R,R,ARI,SEA,X,8.0,line_drive,0.26,2.06,Alex Tosi,-0.119,0.74,0.56,in,in,r
4871,4871,4871,4871,4871,4871,117984,CU,20210904,76.9,-1.83,6.21,21.0,571745,607188,,ball,14.0,R,R,ARI,SEA,B,,,1.16,-0.55,Alex Tosi,0.016,0.1599999999999999,2.05,out,out,r
4872,4872,4872,4872,4872,4872,117985,FS,20210904,83.0,-1.84,6.3,244.0,641487,607188,field_out,hit_into_play,5.0,L,R,ARI,SEA,X,4.0,ground_ball,0.1,2.43,Alex Tosi,-0.114,0.9,0.9300000000000002,in,in,r
4873,4873,4873,4873,4873,4873,117986,FF,20210904,93.3,-1.8,6.41,201.0,641487,607188,,foul,12.0,L,R,ARI,SEA,S,,,0.24,3.61,Alex Tosi,-0.043,0.76,0.1099999999999998,in,out,r
4874,4874,4874,4874,4874,4874,117987,FS,20210904,82.4,-1.82,6.27,248.0,641487,607188,,called_strike,3.0,L,R,ARI,SEA,S,,,0.45,3.25,Alex Tosi,-0.032,0.55,0.25,in,in,r
4875,4875,4875,4875,4875,4875,117988,CU,20210904,76.7,-1.87,6.29,21.0,641487,607188,,ball,11.0,L,R,ARI,SEA,B,,,-1.16,2.78,Alex Tosi,0.026,0.1599999999999999,0.7200000000000002,out,in,r
4876,4876,4876,4876,4876,4876,117989,FS,20210904,82.7,-1.83,6.33,241.0,664238,607188,strikeout,swinging_strike,9.0,R,R,ARI,SEA,S,2.0,,0.57,1.58,Alex Tosi,-0.173,0.43,0.08,in,in,r
4877,4877,4877,4877,4877,4877,117990,CU,20210904,76.5,-1.74,6.28,18.0,664238,607188,,foul,5.0,R,R,ARI,SEA,S,,,-0.04,2.17,Alex Tosi,0.0,0.96,0.6699999999999999,in,in,r
4878,4878,4878,4878,4878,4878,117991,FF,20210904,94.1,-1.86,6.52,199.0,664238,607188,,ball,12.0,R,R,ARI,SEA,B,,,0.59,5.99,Alex Tosi,0.022,0.41,2.49,in,out,r
4879,4879,4879,4879,4879,4879,117992,FS,20210904,83.3,-1.91,6.3,240.0,664238,607188,,foul,5.0,R,R,ARI,SEA,S,,,-0.17,2.5,Alex Tosi,0.0,0.83,,in,in,r
4880,4880,4880,4880,4880,4880,117993,FS,20210904,84.1,-1.87,6.34,233.0,664238,607188,,swinging_strike,14.0,R,R,ARI,SEA,S,,,0.79,1.33,Alex Tosi,-0.052,0.2099999999999999,0.1699999999999999,in,out,r
4881,4881,4881,4881,4881,4881,117994,CU,20210904,76.8,-1.9,6.28,20.0,664238,607188,,called_strike,7.0,R,R,ARI,SEA,S,,,-0.59,1.55,Alex Tosi,-0.038,0.41,0.05,in,in,r
4882,4882,4882,4882,4882,4882,117995,FF,20210904,94.7,-0.66,6.49,205.0,572233,657024,field_out,hit_into_play,1.0,R,R,ARI,SEA,X,4.0,popup,-0.41,3.33,Alex Tosi,-0.073,0.5900000000000001,0.1699999999999999,in,in,r
4883,4883,4883,4883,4883,4883,117996,FF,20210904,95.7,-0.63,6.35,206.0,572233,657024,,ball,14.0,R,R,ARI,SEA,B,,,1.73,1.48,Alex Tosi,0.011,0.73,0.02,out,out,r
4884,4884,4884,4884,4884,4884,117997,FS,20210904,82.8,-1.06,6.2,214.0,572233,657024,,called_strike,5.0,R,R,ARI,SEA,S,,,0.08,2.83,Alex Tosi,-0.024,0.92,0.6699999999999999,in,in,r
4885,4885,4885,4885,4885,4885,117998,FF,20210904,96.2,-0.63,6.42,201.0,572233,657024,,foul,5.0,R,R,ARI,SEA,S,,,0.0,2.48,Alex Tosi,-0.018,,0.98,in,in,r
4886,4886,4886,4886,4886,4886,117999,SL,20210904,85.6,-1.17,6.12,82.0,608348,657024,field_out,hit_into_play,9.0,R,R,ARI,SEA,X,6.0,ground_ball,0.5,1.57,Alex Tosi,-0.142,0.5,0.07,in,in,r
4887,4887,4887,4887,4887,4887,118000,SL,20210904,84.7,-1.17,6.07,78.0,608348,657024,,ball,14.0,R,R,ARI,SEA,B,,,2.18,1.63,Alex Tosi,0.028,1.1800000000000002,0.1299999999999999,out,in,r
4888,4888,4888,4888,4888,4888,118001,FF,20210904,95.4,-0.58,6.41,200.0,608348,657024,,ball,12.0,R,R,ARI,SEA,B,,,0.82,3.75,Alex Tosi,0.013,0.18,0.25,in,out,r
4889,4889,4889,4889,4889,4889,118002,FF,20210904,95.3,-0.77,6.47,207.0,608348,657024,,swinging_strike,1.0,R,R,ARI,SEA,S,,,-0.43,3.05,Alex Tosi,-0.035,0.5700000000000001,0.4500000000000002,in,in,r
4890,4890,4890,4890,4890,4890,118003,FF,20210904,94.8,-0.75,6.4,204.0,608348,657024,,called_strike,12.0,R,R,ARI,SEA,S,,,0.87,2.56,Alex Tosi,-0.027,0.13,0.94,in,in,r
4891,4891,4891,4891,4891,4891,118004,FS,20210904,85.2,-1.3,6.26,223.0,606466,657024,field_out,hit_into_play,13.0,L,R,ARI,SEA,X,3.0,ground_ball,-0.87,1.96,Alex Tosi,-0.173,0.13,0.4599999999999999,in,in,r
4892,4892,4892,4892,4892,4892,118005,FF,20210904,96.4,-0.85,6.41,207.0,606466,657024,,foul,11.0,L,R,ARI,SEA,S,,,-0.26,3.54,Alex Tosi,0.0,0.74,0.04,in,out,r
4893,4893,4893,4893,4893,4893,118006,FS,20210904,85.2,-1.08,6.26,225.0,606466,657024,,foul,13.0,L,R,ARI,SEA,S,,,-0.38,1.44,Alex Tosi,0.0,0.62,0.06,in,out,r
4894,4894,4894,4894,4894,4894,118007,FS,20210904,84.4,-1.1,6.37,206.0,606466,657024,,called_strike,1.0,L,R,ARI,SEA,S,,,-0.65,3.53,Alex Tosi,-0.057,0.35,0.0299999999999998,in,out,r
4895,4895,4895,4895,4895,4895,118008,FF,20210904,95.1,-0.89,6.49,207.0,606466,657024,,swinging_strike,2.0,L,R,ARI,SEA,S,,,0.23,3.53,Alex Tosi,-0.049,0.77,0.0299999999999998,in,out,r
4896,4896,4896,4896,4896,4896,118009,FF,20210904,95.1,-0.82,6.51,201.0,606466,657024,,ball,11.0,L,R,ARI,SEA,B,,,-0.4,4.17,Alex Tosi,0.038,0.6,0.6699999999999999,in,out,r
4897,4897,4897,4897,4897,4897,118010,FF,20210904,94.7,-2.56,5.51,219.0,663728,642203,strikeout,swinging_strike,1.0,L,R,ARI,SEA,S,2.0,,-0.76,3.44,Alex Tosi,-0.138,0.24,0.06,in,in,r
4898,4898,4898,4898,4898,4898,118011,FF,20210904,92.0,-2.62,5.44,215.0,663728,642203,,called_strike,9.0,L,R,ARI,SEA,S,,,0.68,1.93,Alex Tosi,-0.047,0.3199999999999999,0.4299999999999999,in,in,r
4899,4899,4899,4899,4899,4899,118012,FF,20210904,91.3,-2.72,5.53,205.0,663728,642203,,foul,11.0,L,R,ARI,SEA,S,,,-0.38,3.69,Alex Tosi,-0.041,0.62,0.1899999999999999,in,out,r
4900,4900,4900,4900,4900,4900,118013,FF,20210904,91.8,-2.62,5.37,214.0,592530,642203,single,hit_into_play,6.0,L,R,ARI,SEA,X,8.0,line_drive,0.32,2.55,Alex Tosi,0.125,0.6799999999999999,0.9500000000000002,in,in,r
4901,4901,4901,4901,4901,4901,118014,FF,20210904,92.8,-2.83,5.28,223.0,592530,642203,,called_strike,7.0,L,R,ARI,SEA,S,,,-0.42,1.72,Alex Tosi,-0.02,0.5800000000000001,0.2199999999999999,in,in,r
4902,4902,4902,4902,4902,4902,118015,SL,20210904,81.7,-3.05,5.38,74.0,592530,642203,,ball,13.0,L,R,ARI,SEA,B,,,-1.01,1.16,Alex Tosi,0.016,0.01,0.3400000000000001,out,out,r
4903,4903,4903,4903,4903,4903,118016,FF,20210904,90.4,-2.61,5.37,215.0,672284,642203,field_out,hit_into_play,3.0,L,R,ARI,SEA,X,2.0,popup,0.57,3.04,Alex Tosi,-0.189,0.43,0.4599999999999999,in,in,r
4904,4904,4904,4904,4904,4904,118017,FF,20210904,93.0,-2.62,5.25,216.0,672284,642203,,ball,13.0,L,R,ARI,SEA,B,,,-0.94,2.0,Alex Tosi,0.026,0.06,0.5,in,in,w
4905,4905,4905,4905,4905,4905,118018,FF,20210904,94.3,-2.55,5.38,221.0,647351,642203,field_out,hit_into_play,8.0,L,R,ARI,SEA,X,6.0,ground_ball,-0.21,1.99,Alex Tosi,-0.173,0.79,0.49,in,in,r
4906,4906,4906,4906,4906,4906,118019,CH,20210904,85.8,-2.74,5.26,237.0,647351,642203,,ball,13.0,L,R,ARI,SEA,B,,,-1.57,2.21,Alex Tosi,0.022,0.5700000000000001,0.71,out,in,r
4907,4907,4907,4907,4907,4907,118020,FF,20210904,89.8,-2.84,5.46,215.0,647351,642203,,foul,3.0,L,R,ARI,SEA,S,,,0.51,3.08,Alex Tosi,-0.052,0.49,0.4199999999999999,in,in,r
4908,4908,4908,4908,4908,4908,118021,SL,20210904,82.2,-2.93,5.52,82.0,647351,642203,,foul,13.0,L,R,ARI,SEA,S,,,-0.21,1.16,Alex Tosi,-0.038,0.79,0.3400000000000001,in,out,r
4909,4909,4909,4909,4909,4909,118022,FC,20210904,89.5,-1.31,5.98,189.0,605113,594987,field_out,hit_into_play,5.0,R,R,ARI,SEA,X,5.0,ground_ball,0.19,2.76,Alex Tosi,-0.143,0.81,0.7400000000000002,in,in,r
4910,4910,4910,4910,4910,4910,118023,SI,20210904,93.3,-1.23,5.99,217.0,605113,594987,,ball,9.0,R,R,ARI,SEA,B,,,0.57,1.55,Alex Tosi,0.024,0.43,0.05,in,in,w
4911,4911,4911,4911,4911,4911,118024,SI,20210904,93.2,-1.06,6.06,219.0,605113,594987,,ball,14.0,R,R,ARI,SEA,B,,,1.27,1.72,Alex Tosi,0.016,0.27,0.2199999999999999,out,in,r
4912,4912,4912,4912,4912,4912,118025,CU,20210904,80.7,-1.28,6.11,45.0,642165,594987,strikeout,swinging_strike,8.0,L,R,ARI,SEA,S,2.0,,0.03,1.64,Alex Tosi,-0.101,0.97,0.1399999999999999,in,in,r
4913,4913,4913,4913,4913,4913,118026,FC,20210904,88.9,-1.41,5.99,179.0,642165,594987,,called_strike,4.0,L,R,ARI,SEA,S,,,-0.78,2.78,Alex Tosi,-0.035,0.2199999999999999,0.7200000000000002,in,in,r
4914,4914,4914,4914,4914,4914,118027,SI,20210904,92.3,-1.34,6.06,219.0,642165,594987,,called_strike,8.0,L,R,ARI,SEA,S,,,-0.04,1.95,Alex Tosi,-0.027,0.96,0.4499999999999999,in,in,r
4915,4915,4915,4915,4915,4915,118028,SI,20210904,92.3,-1.25,6.05,222.0,668942,594987,field_out,hit_into_play,9.0,L,R,ARI,SEA,X,5.0,ground_ball,0.32,1.56,Alex Tosi,-0.317,0.6799999999999999,0.06,in,in,r
4916,4916,4916,4916,4916,4916,118029,FC,20210904,88.5,-1.58,5.98,184.0,668942,594987,,foul,2.0,L,R,ARI,SEA,S,,,0.01,2.98,Alex Tosi,-0.077,0.99,0.52,in,in,r
4917,4917,4917,4917,4917,4917,118030,FC,20210904,89.4,-1.47,5.92,197.0,668942,594987,,ball,13.0,L,R,ARI,SEA,B,,,-0.67,1.19,Alex Tosi,0.113,0.3299999999999999,0.31,in,out,r
4918,4918,4918,4918,4918,4918,118031,FC,20210904,89.0,-1.35,6.0,207.0,668942,594987,,ball,14.0,L,R,ARI,SEA,B,,,2.08,1.92,Alex Tosi,0.052,1.08,0.4199999999999999,out,in,r
4919,4919,4919,4919,4919,4919,118032,FC,20210904,88.5,-1.5,5.96,201.0,668942,594987,,called_strike,8.0,L,R,ARI,SEA,S,,,0.03,1.84,Alex Tosi,-0.049,0.97,0.3400000000000001,in,in,r
4920,4920,4920,4920,4920,4920,118033,SI,20210904,89.7,-1.47,6.07,223.0,668942,594987,,ball,11.0,L,R,ARI,SEA,B,,,-1.81,3.6,Alex Tosi,0.038,0.81,0.1,out,out,r
4921,4921,4921,4921,4921,4921,118034,FF,20210904,92.6,1.55,6.25,143.0,664034,592761,strikeout,swinging_strike,12.0,R,L,ARI,SEA,S,2.0,,0.24,3.69,Alex Tosi,-0.061,0.76,0.1899999999999999,in,out,r
4922,4922,4922,4922,4922,4922,118035,CH,20210904,84.8,1.45,6.33,133.0,664034,592761,,called_strike,4.0,R,L,ARI,SEA,S,,,-0.65,2.46,Alex Tosi,-0.024,0.35,0.96,in,in,r
4923,4923,4923,4923,4923,4923,118036,FF,20210904,92.4,1.2,6.46,152.0,664034,592761,,called_strike,4.0,R,L,ARI,SEA,S,,,-0.75,2.68,Alex Tosi,-0.018,0.25,0.8199999999999998,in,in,r
4924,4924,4924,4924,4924,4924,118037,SL,20210904,86.9,1.7,6.22,177.0,572122,592761,home_run,hit_into_play,5.0,L,L,ARI,SEA,X,,fly_ball,0.09,2.76,Alex Tosi,2.441,0.91,0.7400000000000002,in,in,r
4925,4925,4925,4925,4925,4925,118038,FF,20210904,93.0,1.16,6.43,146.0,572122,592761,,ball,11.0,L,L,ARI,SEA,B,,,-1.0,2.92,Alex Tosi,0.136,0.0,0.5800000000000001,in,in,w
4926,4926,4926,4926,4926,4926,118039,SL,20210904,87.0,1.7,6.2,157.0,572122,592761,,swinging_strike,8.0,L,L,ARI,SEA,S,,,-0.12,1.57,Alex Tosi,-0.071,0.88,0.07,in,in,r
4927,4927,4927,4927,4927,4927,118040,SL,20210904,86.4,1.48,6.25,175.0,572122,592761,,ball,13.0,L,L,ARI,SEA,B,,,-0.76,1.35,Alex Tosi,0.089,0.24,0.1499999999999999,in,out,r
4928,4928,4928,4928,4928,4928,118041,SL,20210904,86.6,1.52,6.24,164.0,572122,592761,,ball,13.0,L,L,ARI,SEA,B,,,-1.19,1.07,Alex Tosi,0.057,0.1899999999999999,0.4299999999999999,out,out,r
4929,4929,4929,4929,4929,4929,118042,CH,20210904,84.2,1.6,6.24,137.0,571745,592761,field_out,hit_into_play,8.0,R,L,ARI,SEA,X,4.0,popup,-0.02,1.82,Alex Tosi,-0.459,0.98,0.32,in,in,r
4930,4930,4930,4930,4930,4930,118043,CH,20210904,83.6,1.45,6.24,137.0,571745,592761,,foul_tip,7.0,R,L,ARI,SEA,S,,,-0.46,2.05,Alex Tosi,-0.103,0.54,0.5499999999999998,in,in,r
4931,4931,4931,4931,4931,4931,118044,SL,20210904,86.5,1.68,6.27,177.0,571745,592761,,ball,14.0,R,L,ARI,SEA,B,,,0.34,0.98,Alex Tosi,0.089,0.6599999999999999,0.52,in,out,r
4932,4932,4932,4932,4932,4932,118045,FF,20210904,91.8,1.22,6.38,145.0,641487,592761,single,hit_into_play,6.0,L,L,ARI,SEA,X,6.0,popup,0.5,2.64,Alex Tosi,0.566,0.5,0.8599999999999999,in,in,r
