,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
644732,622250,SL,20210424,85.2,2.71,5.76,322.0,596019,621348,,foul,1.0,R,L,NYM,WAS,S,,,-0.29,3.22,Edwin Moscoso,-0.088
644733,622251,SI,20210424,93.2,2.5,6.0,126.0,596019,621348,,called_strike,8.0,R,L,NYM,WAS,S,,,-0.16,1.85,Edwin Moscoso,-0.057
644734,622252,SI,20210424,92.9,2.51,6.05,136.0,607043,621348,walk,ball,12.0,L,L,NYM,WAS,B,,,1.14,3.78,Edwin Moscoso,0.17
644735,622253,SI,20210424,91.3,2.57,6.03,130.0,607043,621348,,ball,13.0,L,L,NYM,WAS,B,,,-0.49,1.03,Edwin Moscoso,0.126
644736,622254,SI,20210424,92.6,2.54,6.13,129.0,607043,621348,,ball,12.0,L,L,NYM,WAS,B,,,1.17,3.51,Edwin Moscoso,0.07
644737,622255,SI,20210424,92.5,2.51,6.08,126.0,607043,621348,,ball,13.0,L,L,NYM,WAS,B,,,-0.45,1.3,Edwin Moscoso,0.038
644738,622256,FF,20210424,93.9,-2.11,5.66,198.0,607208,606930,strikeout,swinging_strike,2.0,R,R,NYM,WAS,S,2.0,,-0.18,3.3,Edwin Moscoso,-0.354
644739,622257,FF,20210424,94.3,-2.14,5.73,194.0,607208,606930,,foul,3.0,R,R,NYM,WAS,S,,,0.38,3.48,Edwin Moscoso,0.0
644740,622258,FC,20210424,90.4,-2.09,5.7,174.0,607208,606930,,foul,8.0,R,R,NYM,WAS,S,,,0.19,1.89,Edwin Moscoso,-0.059
644741,622259,FF,20210424,93.6,-2.11,5.63,201.0,607208,606930,,called_strike,9.0,R,R,NYM,WAS,S,,,0.31,1.76,Edwin Moscoso,-0.032
644742,622260,FC,20210424,90.9,-2.14,5.64,163.0,607208,606930,,ball,14.0,R,R,NYM,WAS,B,,,0.61,0.89,Edwin Moscoso,0.047
644743,622261,FF,20210424,95.2,-1.92,5.88,201.0,607208,606930,,ball,2.0,R,R,NYM,WAS,B,,,0.02,3.65,Edwin Moscoso,0.031
644744,622262,FC,20210424,89.6,-2.12,5.7,151.0,607208,606930,,blocked_ball,14.0,R,R,NYM,WAS,B,,,0.62,0.25,Edwin Moscoso,0.011
644745,622263,FF,20210424,93.6,-2.18,5.72,193.0,628450,606930,field_out,hit_into_play,5.0,L,R,NYM,WAS,X,4.0,ground_ball,-0.02,2.5,Edwin Moscoso,-0.321
644746,622264,FC,20210424,87.6,-2.41,5.72,162.0,628450,606930,,foul,1.0,L,R,NYM,WAS,S,,,-0.42,3.12,Edwin Moscoso,0.0
644747,622265,FC,20210424,90.0,-2.19,5.64,164.0,628450,606930,,blocked_ball,14.0,L,R,NYM,WAS,B,,,0.84,0.49,Edwin Moscoso,0.064
644748,622266,FF,20210424,95.1,-1.97,5.83,201.0,628450,606930,,foul,12.0,L,R,NYM,WAS,S,,,1.19,2.63,Edwin Moscoso,-0.076
644749,622267,FC,20210424,89.0,-2.47,5.61,168.0,628450,606930,,swinging_strike,14.0,L,R,NYM,WAS,S,,,1.0,2.21,Edwin Moscoso,-0.043
644750,622268,FC,20210424,90.7,-2.41,5.66,177.0,628450,606930,,ball,8.0,L,R,NYM,WAS,B,,,0.06,1.55,Edwin Moscoso,0.048
644751,622269,FF,20210424,94.6,-2.21,5.69,202.0,628450,606930,,ball,14.0,L,R,NYM,WAS,B,,,1.49,1.67,Edwin Moscoso,0.032
644752,622270,FC,20210424,88.0,-1.94,5.81,167.0,543281,606930,field_out,hit_into_play,6.0,R,R,NYM,WAS,X,1.0,ground_ball,0.81,2.14,Edwin Moscoso,-0.351
644753,622271,FF,20210424,95.6,-1.87,5.82,203.0,543281,606930,,called_strike,8.0,R,R,NYM,WAS,S,,,0.15,1.86,Edwin Moscoso,-0.088
644754,622272,FF,20210424,93.8,-2.14,5.79,199.0,543281,606930,,swinging_strike,2.0,R,R,NYM,WAS,S,,,0.03,2.78,Edwin Moscoso,-0.057
644755,622273,FC,20210424,89.1,-2.24,5.74,164.0,645302,606930,single,hit_into_play,8.0,R,R,NYM,WAS,X,6.0,ground_ball,0.25,1.88,Edwin Moscoso,0.413
644756,622274,FF,20210424,94.9,-2.18,5.81,201.0,645302,606930,,foul,5.0,R,R,NYM,WAS,S,,,0.07,2.73,Edwin Moscoso,-0.049
644757,622275,FC,20210424,88.8,-2.32,5.59,164.0,645302,606930,,ball,14.0,R,R,NYM,WAS,B,,,0.17,0.33,Edwin Moscoso,0.038
644758,622276,SI,20210424,94.8,-2.11,5.68,165.0,542340,640448,field_out,hit_into_play,4.0,L,R,NYM,WAS,X,5.0,ground_ball,-0.67,2.66,Edwin Moscoso,-0.161
644759,622277,SI,20210424,95.8,-2.11,5.65,222.0,542340,640448,,ball,14.0,L,R,NYM,WAS,B,,,0.56,1.35,Edwin Moscoso,0.042
644760,622278,SI,20210424,95.3,-2.07,5.65,221.0,542340,640448,,foul,1.0,L,R,NYM,WAS,S,,,-0.28,3.02,Edwin Moscoso,-0.024
644761,622279,SI,20210424,96.1,-2.11,5.64,223.0,542340,640448,,ball,14.0,L,R,NYM,WAS,B,,,1.27,1.87,Edwin Moscoso,0.024
644762,622280,FS,20210424,89.9,-2.45,5.51,221.0,542340,640448,,ball,14.0,L,R,NYM,WAS,B,,,0.19,0.87,Edwin Moscoso,0.016
644763,622281,SL,20210424,88.9,-2.21,5.69,179.0,543510,640448,field_out,hit_into_play,5.0,R,R,NYM,WAS,X,9.0,fly_ball,-0.14,2.69,Edwin Moscoso,-0.142
644764,622282,SI,20210424,95.6,-1.62,5.71,214.0,543510,640448,,ball,9.0,R,R,NYM,WAS,B,,,0.71,1.7,Edwin Moscoso,0.028
644765,622283,SI,20210424,96.6,-1.88,5.75,213.0,543510,640448,,ball,12.0,R,R,NYM,WAS,B,,,0.27,4.52,Edwin Moscoso,0.013
644766,622284,SI,20210424,95.8,-2.0,5.72,214.0,543510,640448,,swinging_strike,1.0,R,R,NYM,WAS,S,,,-0.3,2.96,Edwin Moscoso,-0.035
644767,622285,SI,20210424,95.4,-1.89,5.78,215.0,543510,640448,,swinging_strike,11.0,R,R,NYM,WAS,S,,,-0.34,3.62,Edwin Moscoso,-0.027
644768,622286,SL,20210424,89.3,-2.09,5.69,184.0,546991,640448,strikeout,swinging_strike,14.0,R,R,NYM,WAS,S,2.0,,0.92,1.14,Edwin Moscoso,-0.173
644769,622287,SI,20210424,95.1,-2.11,5.71,215.0,546991,640448,,foul,11.0,R,R,NYM,WAS,S,,,-0.97,3.78,Edwin Moscoso,-0.057
644770,622288,SL,20210424,89.7,-2.17,5.75,196.0,546991,640448,,ball,14.0,R,R,NYM,WAS,B,,,1.07,1.21,Edwin Moscoso,0.027
644771,622289,SI,20210424,94.7,-2.1,5.7,213.0,546991,640448,,called_strike,8.0,R,R,NYM,WAS,S,,,0.14,1.89,Edwin Moscoso,-0.038
644772,622290,SI,20210424,95.8,-1.31,5.89,228.0,664057,607229,strikeout,called_strike,12.0,L,R,NYM,WAS,S,2.0,,0.88,2.46,Edwin Moscoso,-0.192
644773,622291,FF,20210424,95.5,-1.5,5.85,226.0,664057,607229,,ball,12.0,L,R,NYM,WAS,B,,,0.45,4.32,Edwin Moscoso,0.037
644774,622292,CH,20210424,85.9,-1.4,5.79,240.0,664057,607229,,foul,9.0,L,R,NYM,WAS,S,,,0.29,2.0,Edwin Moscoso,0.0
644775,622293,CH,20210424,84.9,-1.48,5.85,235.0,664057,607229,,foul,13.0,L,R,NYM,WAS,S,,,-0.22,1.13,Edwin Moscoso,-0.059
644776,622294,CH,20210424,84.0,-1.49,5.81,247.0,664057,607229,,ball,13.0,L,R,NYM,WAS,B,,,-1.97,1.39,Edwin Moscoso,0.029
644777,622295,CH,20210424,83.6,-1.51,5.9,241.0,664057,607229,,swinging_strike,8.0,L,R,NYM,WAS,S,,,0.13,1.61,Edwin Moscoso,-0.041
644778,622296,SI,20210424,92.8,-1.52,5.9,224.0,488671,607229,walk,ball,14.0,L,R,NYM,WAS,B,,,0.83,1.57,Edwin Moscoso,0.046
644779,622297,SI,20210424,94.4,-1.56,5.75,217.0,488671,607229,,ball,1.0,L,R,NYM,WAS,B,,,-0.31,3.31,Edwin Moscoso,0.038
644780,622298,SI,20210424,93.8,-1.52,5.77,230.0,488671,607229,,ball,8.0,L,R,NYM,WAS,B,,,0.01,1.61,Edwin Moscoso,0.024
644781,622299,SI,20210424,94.3,-1.7,5.71,229.0,488671,607229,,ball,13.0,L,R,NYM,WAS,B,,,-1.72,1.5,Edwin Moscoso,0.016
644782,622300,SL,20210424,90.1,-1.45,5.98,221.0,516770,607229,strikeout,swinging_strike,14.0,R,R,NYM,WAS,S,2.0,,1.18,1.65,Edwin Moscoso,-0.101
644783,622301,SI,20210424,94.2,-1.39,5.94,220.0,516770,607229,,foul,13.0,R,R,NYM,WAS,S,,,-1.35,2.18,Edwin Moscoso,-0.035
644784,622302,SI,20210424,94.5,-1.5,5.89,225.0,516770,607229,,foul,4.0,R,R,NYM,WAS,S,,,-0.4,2.28,Edwin Moscoso,-0.027
644785,622303,CH,20210424,84.5,-1.4,5.85,239.0,656941,607229,field_out,hit_into_play,8.0,L,R,NYM,WAS,X,9.0,line_drive,-0.24,2.07,Edwin Moscoso,-0.216
644786,622304,FF,20210424,93.5,-1.49,5.97,228.0,656941,607229,,ball,11.0,L,R,NYM,WAS,B,,,-0.07,4.27,Edwin Moscoso,0.043
644787,622305,SI,20210424,94.3,-1.32,5.99,222.0,656941,607229,,called_strike,6.0,L,R,NYM,WAS,S,,,0.79,2.5,Edwin Moscoso,-0.057
644788,622306,FF,20210424,94.3,-1.59,5.95,227.0,656941,607229,,ball,12.0,L,R,NYM,WAS,B,,,0.2,3.76,Edwin Moscoso,0.027
644789,622307,CH,20210424,84.6,-1.49,5.89,237.0,656941,607229,,swinging_strike,13.0,L,R,NYM,WAS,S,,,-0.37,1.17,Edwin Moscoso,-0.038
644790,622308,FF,20210424,93.1,-2.83,5.69,215.0,605204,605452,field_out,hit_into_play,6.0,R,R,NYM,WAS,X,9.0,fly_ball,0.53,2.7,Edwin Moscoso,-0.134
644791,622309,FF,20210424,93.6,-2.82,5.72,215.0,605204,605452,,swinging_strike,2.0,R,R,NYM,WAS,S,,,0.05,3.15,Edwin Moscoso,-0.027
644792,622310,SI,20210424,93.4,-2.83,5.73,214.0,605204,605452,,ball,14.0,R,R,NYM,WAS,B,,,0.54,1.18,Edwin Moscoso,0.042
644793,622311,SI,20210424,91.7,-2.85,5.78,212.0,605204,605452,,called_strike,9.0,R,R,NYM,WAS,S,,,0.51,2.12,Edwin Moscoso,-0.024
644794,622312,SL,20210424,84.1,-2.96,5.74,154.0,605204,605452,,ball,12.0,R,R,NYM,WAS,B,,,1.43,2.57,Edwin Moscoso,0.024
644795,622313,SI,20210424,92.3,-2.93,5.81,204.0,605204,605452,,ball,11.0,R,R,NYM,WAS,B,,,-1.25,3.56,Edwin Moscoso,0.016
644796,622314,CH,20210424,86.0,-2.94,5.79,237.0,624424,605452,grounded_into_double_play,hit_into_play,4.0,L,R,NYM,WAS,X,5.0,ground_ball,-0.6,2.8,Edwin Moscoso,-0.496
644797,622315,SI,20210424,92.3,-2.75,5.92,207.0,624413,605452,hit_by_pitch,hit_by_pitch,11.0,R,R,NYM,WAS,B,,,-1.25,3.75,Edwin Moscoso,0.494
644798,622316,SI,20210424,91.8,-2.75,5.9,211.0,624413,605452,,foul,11.0,R,R,NYM,WAS,S,,,-0.49,3.71,Edwin Moscoso,-0.052
644799,622317,SI,20210424,91.4,-2.56,5.92,207.0,624413,605452,,foul,1.0,R,R,NYM,WAS,S,,,-0.66,3.29,Edwin Moscoso,-0.038
644800,622318,FF,20210424,95.4,-1.35,5.96,227.0,605137,607229,field_out,hit_into_play,5.0,L,R,NYM,WAS,X,1.0,ground_ball,0.16,2.66,Edwin Moscoso,-0.085
644801,622319,SL,20210424,89.6,-1.52,6.02,208.0,605137,607229,,foul,3.0,L,R,NYM,WAS,S,,,0.38,3.31,Edwin Moscoso,-0.018
644802,622320,CH,20210424,86.5,-1.45,5.89,240.0,607208,607229,field_out,hit_into_play,8.0,R,R,NYM,WAS,X,4.0,ground_ball,0.27,1.95,Edwin Moscoso,-0.189
644803,622321,SL,20210424,91.0,-1.44,6.01,211.0,607208,607229,,ball,12.0,R,R,NYM,WAS,B,,,1.31,2.59,Edwin Moscoso,0.026
644804,622322,SI,20210424,93.3,-1.3,5.96,225.0,628450,607229,field_out,hit_into_play,8.0,L,R,NYM,WAS,X,1.0,ground_ball,0.17,2.01,Edwin Moscoso,-0.216
644805,622323,CH,20210424,83.7,-1.42,5.93,236.0,628450,607229,,swinging_strike,13.0,L,R,NYM,WAS,S,,,-1.17,2.18,Edwin Moscoso,-0.066
644806,622324,SI,20210424,94.1,-1.54,5.84,228.0,628450,607229,,called_strike,1.0,L,R,NYM,WAS,S,,,-0.69,2.81,Edwin Moscoso,-0.067
644807,622325,CH,20210424,83.7,-1.35,5.89,243.0,628450,607229,,ball,14.0,L,R,NYM,WAS,B,,,0.9,1.7,Edwin Moscoso,0.07
644808,622326,CH,20210424,84.4,-1.48,5.97,239.0,628450,607229,,ball,13.0,L,R,NYM,WAS,B,,,-0.79,0.91,Edwin Moscoso,0.038
644809,622327,FF,20210424,93.5,-2.93,5.73,216.0,642086,605452,field_out,hit_into_play,12.0,L,R,NYM,WAS,X,2.0,popup,0.98,3.18,Edwin Moscoso,-0.192
644810,622328,SI,20210424,92.0,-2.82,5.81,210.0,642086,605452,,ball,14.0,L,R,NYM,WAS,B,,,1.01,2.11,Edwin Moscoso,0.037
644811,622329,SL,20210424,85.8,-3.04,5.71,178.0,642086,605452,,ball,14.0,L,R,NYM,WAS,B,,,1.2,1.49,Edwin Moscoso,0.017
644812,622330,SL,20210424,85.3,-2.95,5.69,171.0,642086,605452,,swinging_strike,14.0,L,R,NYM,WAS,S,,,1.07,1.34,Edwin Moscoso,-0.047
644813,622331,SI,20210424,91.4,-2.89,5.89,214.0,642086,605452,,called_strike,2.0,L,R,NYM,WAS,S,,,-0.01,3.1,Edwin Moscoso,-0.041
644814,622332,SI,20210424,93.0,-3.05,5.82,211.0,596019,605452,single,hit_into_play,5.0,L,R,NYM,WAS,X,8.0,ground_ball,-0.24,2.44,Edwin Moscoso,0.121
644815,622333,SL,20210424,86.6,-3.04,5.73,186.0,607043,605452,field_out,hit_into_play,6.0,L,R,NYM,WAS,X,7.0,fly_ball,0.42,2.78,Edwin Moscoso,-0.114
644816,622334,SI,20210424,92.6,-3.1,5.78,211.0,607043,605452,,foul,1.0,L,R,NYM,WAS,S,,,-0.33,3.5,Edwin Moscoso,0.0
644817,622335,FF,20210424,91.0,-3.09,5.82,215.0,607043,605452,,ball,11.0,L,R,NYM,WAS,B,,,-0.82,4.77,Edwin Moscoso,0.013
644818,622336,CH,20210424,86.9,-3.05,5.72,236.0,607043,605452,,foul,13.0,L,R,NYM,WAS,S,,,-1.39,2.39,Edwin Moscoso,-0.035
644819,622337,SL,20210424,84.3,-3.2,5.78,169.0,607043,605452,,foul,5.0,L,R,NYM,WAS,S,,,-0.23,2.35,Edwin Moscoso,-0.027
644820,622338,SL,20210424,84.6,-3.19,5.73,162.0,542340,605452,field_out,hit_into_play,6.0,L,R,NYM,WAS,X,8.0,fly_ball,0.45,2.42,Edwin Moscoso,-0.173
644821,622339,FF,20210424,91.6,-3.02,5.77,215.0,542340,605452,,swinging_strike,2.0,L,R,NYM,WAS,S,,,0.13,3.23,Edwin Moscoso,-0.057
644822,622340,FF,20210424,92.0,-2.97,5.82,215.0,542340,605452,,ball,12.0,L,R,NYM,WAS,B,,,0.46,3.69,Edwin Moscoso,0.027
644823,622341,SL,20210424,82.5,-3.19,5.75,149.0,542340,605452,,called_strike,9.0,L,R,NYM,WAS,S,,,0.31,1.79,Edwin Moscoso,-0.038
644824,622342,SI,20210424,94.2,-1.45,5.81,227.0,543281,607229,field_out,hit_into_play,4.0,R,R,NYM,WAS,X,9.0,fly_ball,-0.55,2.38,Edwin Moscoso,-0.596
644825,622343,SL,20210424,89.1,-1.55,5.92,213.0,543281,607229,,ball,14.0,R,R,NYM,WAS,B,,,0.52,1.2,Edwin Moscoso,0.089
644826,622344,SI,20210424,95.0,-1.67,5.97,226.0,543281,607229,,ball,11.0,R,R,NYM,WAS,B,,,-1.35,2.62,Edwin Moscoso,0.057
644827,622345,SI,20210424,93.8,-1.59,5.92,230.0,605452,607229,fielders_choice_out,hit_into_play,4.0,R,R,NYM,WAS,X,1.0,ground_ball,-0.29,2.38,Edwin Moscoso,0.1
644828,622346,SL,20210424,88.7,-1.61,5.99,216.0,605452,607229,,foul,14.0,R,R,NYM,WAS,S,,,0.76,1.31,Edwin Moscoso,0.0
644829,622347,SL,20210424,87.7,-1.49,6.01,65.0,605452,607229,,ball,11.0,R,R,NYM,WAS,B,,,-0.01,3.43,Edwin Moscoso,0.102
644830,622348,SL,20210424,89.4,-1.44,6.06,223.0,605452,607229,,ball,9.0,R,R,NYM,WAS,B,,,0.45,1.34,Edwin Moscoso,-0.023
644831,622349,SL,20210424,88.2,-1.46,6.1,211.0,605452,607229,,missed_bunt,9.0,R,R,NYM,WAS,S,,,0.54,1.64,Edwin Moscoso,-0.124
644832,622350,SL,20210424,88.4,-1.52,6.12,213.0,605452,607229,,called_strike,6.0,R,R,NYM,WAS,S,,,0.7,2.26,Edwin Moscoso,-0.079
644833,622351,SI,20210424,95.0,-1.68,5.7,231.0,664057,607229,force_out,hit_into_play,8.0,L,R,NYM,WAS,X,3.0,ground_ball,0.23,2.08,Edwin Moscoso,-1.014
644834,622352,SI,20210424,94.6,-1.64,5.75,236.0,664057,607229,,ball,13.0,L,R,NYM,WAS,B,,,-0.9,0.88,Edwin Moscoso,0.276
644835,622353,SL,20210424,88.3,-1.53,6.02,200.0,664057,607229,,ball,12.0,L,R,NYM,WAS,B,,,1.22,2.99,Edwin Moscoso,0.182
644836,622354,SI,20210424,95.1,-1.69,5.72,234.0,664057,607229,,foul,13.0,L,R,NYM,WAS,S,,,-0.86,1.82,Edwin Moscoso,-0.126
644837,622355,SI,20210424,94.9,-1.66,5.89,229.0,664057,607229,,ball,14.0,L,R,NYM,WAS,B,,,0.2,1.15,Edwin Moscoso,0.075
644838,622356,CU,20210424,79.6,3.27,5.99,291.0,488671,605501,hit_by_pitch,hit_by_pitch,12.0,L,L,NYM,WAS,B,,,2.4,3.2,Edwin Moscoso,0.999
644839,622357,FF,20210424,90.2,2.81,5.78,136.0,516770,605501,walk,blocked_ball,13.0,R,L,NYM,WAS,B,,,-1.25,0.15,Edwin Moscoso,0.315
644840,622358,SI,20210424,90.8,2.98,5.94,126.0,516770,605501,,ball,14.0,R,L,NYM,WAS,B,,,1.05,2.51,Edwin Moscoso,0.303
644841,622359,CU,20210424,78.2,3.13,5.93,291.0,516770,605501,,ball,14.0,R,L,NYM,WAS,B,,,1.27,2.52,Edwin Moscoso,0.181
644842,622360,SI,20210424,91.9,2.93,6.01,133.0,516770,605501,,ball,12.0,R,L,NYM,WAS,B,,,2.21,3.15,Edwin Moscoso,0.079
644843,622361,CU,20210424,80.4,3.17,5.93,296.0,656941,605501,single,hit_into_play,7.0,L,L,NYM,WAS,X,8.0,fly_ball,-0.5,1.58,Edwin Moscoso,0.749
644844,622362,SI,20210424,91.3,3.05,5.93,134.0,656941,605501,,ball,14.0,L,L,NYM,WAS,B,,,1.16,1.51,Edwin Moscoso,0.064
644845,622363,CU,20210424,80.4,3.22,5.94,285.0,656941,605501,,called_strike,9.0,L,L,NYM,WAS,S,,,0.68,1.86,Edwin Moscoso,-0.098
644846,622364,CU,20210424,80.4,3.22,5.93,291.0,656941,605501,,called_strike,3.0,L,L,NYM,WAS,S,,,0.28,3.25,Edwin Moscoso,-0.073
644847,622365,CU,20210424,81.1,3.25,5.93,288.0,656941,605501,,ball,14.0,L,L,NYM,WAS,B,,,0.95,1.52,Edwin Moscoso,0.055
644848,622366,FF,20210424,92.1,2.89,5.99,130.0,605137,605501,walk,ball,13.0,R,L,NYM,WAS,B,,,-1.82,2.42,Edwin Moscoso,0.251
644849,622367,SI,20210424,92.0,3.06,5.91,128.0,605137,605501,,ball,14.0,R,L,NYM,WAS,B,,,1.65,2.41,Edwin Moscoso,0.113
644850,622368,SI,20210424,90.8,2.89,5.9,135.0,605137,605501,,ball,14.0,R,L,NYM,WAS,B,,,0.08,1.52,Edwin Moscoso,0.052
644851,622369,SI,20210424,90.8,2.91,5.94,132.0,605137,605501,,swinging_strike,14.0,R,L,NYM,WAS,S,,,1.09,1.29,Edwin Moscoso,-0.049
644852,622370,SI,20210424,90.6,2.93,6.05,139.0,605137,605501,,ball,14.0,R,L,NYM,WAS,B,,,1.73,2.7,Edwin Moscoso,0.038
644853,622371,SI,20210424,92.8,-2.77,5.85,209.0,543510,605452,field_out,hit_into_play,11.0,R,R,NYM,WAS,X,6.0,popup,-1.45,3.31,Edwin Moscoso,-0.523
644854,622372,SL,20210424,85.6,-2.96,5.71,188.0,543510,605452,,swinging_strike,14.0,R,R,NYM,WAS,S,,,0.67,0.97,Edwin Moscoso,-0.137
644855,622373,SI,20210424,93.5,-2.68,5.88,210.0,543510,605452,,ball,12.0,R,R,NYM,WAS,B,,,1.31,2.78,Edwin Moscoso,0.136
644856,622374,SI,20210424,92.7,-2.78,5.88,211.0,543510,605452,,ball,12.0,R,R,NYM,WAS,B,,,0.84,2.82,Edwin Moscoso,0.096
644857,622375,SI,20210424,92.4,-2.97,5.91,208.0,543510,605452,,called_strike,5.0,R,R,NYM,WAS,S,,,0.05,2.52,Edwin Moscoso,-0.078
644858,622376,SL,20210424,86.3,-3.14,5.77,189.0,543510,605452,,ball,8.0,R,R,NYM,WAS,B,,,0.25,1.53,Edwin Moscoso,0.057
644859,622377,SI,20210424,92.4,-3.19,5.8,209.0,643446,605452,single,hit_into_play,4.0,L,R,NYM,WAS,X,4.0,line_drive,-0.73,2.37,Edwin Moscoso,0.238
644860,622378,SI,20210424,91.0,-2.96,5.82,205.0,643446,605452,,ball,11.0,L,R,NYM,WAS,B,,,-1.26,2.63,Edwin Moscoso,0.036
644861,622379,SL,20210424,85.0,-3.1,5.68,183.0,605204,605452,single,hit_into_play,8.0,R,R,NYM,WAS,X,5.0,ground_ball,-0.02,1.81,Edwin Moscoso,0.121
644862,622380,SL,20210424,83.6,-3.04,5.75,140.0,624424,605452,home_run,hit_into_play,6.0,L,R,NYM,WAS,X,,fly_ball,0.33,2.59,Edwin Moscoso,1.013
644863,622381,SL,20210424,86.7,-3.12,5.75,170.0,624424,605452,,ball,13.0,L,R,NYM,WAS,B,,,-2.0,2.07,Edwin Moscoso,0.018
644864,622382,FF,20210424,93.3,-3.01,5.73,208.0,624424,605452,,ball,12.0,L,R,NYM,WAS,B,,,0.33,3.61,Edwin Moscoso,0.011
644865,622383,FF,20210424,94.8,-3.02,5.74,217.0,624424,605452,,swinging_strike,12.0,L,R,NYM,WAS,S,,,0.94,2.83,Edwin Moscoso,-0.024
644866,622384,SL,20210424,85.2,-3.15,5.72,164.0,624424,605452,,called_strike,13.0,L,R,NYM,WAS,S,,,-0.84,2.3,Edwin Moscoso,-0.018
644867,622385,SL,20210424,86.7,-2.81,5.67,179.0,624413,605452,strikeout,swinging_strike,14.0,R,R,NYM,WAS,S,2.0,,2.1,0.81,Edwin Moscoso,-0.114
644868,622386,FF,20210424,93.7,-2.69,5.91,220.0,624413,605452,,foul,12.0,R,R,NYM,WAS,S,,,1.36,3.56,Edwin Moscoso,0.0
644869,622387,FF,20210424,92.3,-2.72,5.86,199.0,624413,605452,,ball,11.0,R,R,NYM,WAS,B,,,-0.16,5.24,Edwin Moscoso,0.013
644870,622388,SL,20210424,85.9,-2.92,5.65,175.0,624413,605452,,foul,14.0,R,R,NYM,WAS,S,,,1.01,2.25,Edwin Moscoso,-0.035
644871,622389,SL,20210424,86.8,-3.02,5.72,172.0,624413,605452,,called_strike,1.0,R,R,NYM,WAS,S,,,-0.46,2.88,Edwin Moscoso,-0.027
644872,622390,SL,20210424,85.7,-3.17,5.74,172.0,642086,605452,field_out,hit_into_play,8.0,L,R,NYM,WAS,X,3.0,ground_ball,0.05,1.91,Edwin Moscoso,-0.23
644873,622391,SL,20210424,84.2,-3.16,5.78,173.0,642086,605452,,swinging_strike,9.0,L,R,NYM,WAS,S,,,0.62,1.73,Edwin Moscoso,-0.049
644874,622392,SI,20210424,94.2,-2.95,5.91,213.0,642086,605452,,ball,11.0,L,R,NYM,WAS,B,,,-1.0,2.62,Edwin Moscoso,0.038
644875,622393,SL,20210424,85.5,-1.08,5.15,56.0,607208,573186,field_out,hit_into_play,5.0,R,R,NYM,WAS,X,1.0,ground_ball,0.16,2.5,Edwin Moscoso,-0.153
644876,622394,SI,20210424,91.7,-0.53,5.45,199.0,607208,573186,,ball,12.0,R,R,NYM,WAS,B,,,0.68,4.04,Edwin Moscoso,0.017
644877,622395,SI,20210424,91.0,-0.97,5.21,202.0,607208,573186,,foul,4.0,R,R,NYM,WAS,S,,,-0.33,2.66,Edwin Moscoso,-0.047
644878,622396,SI,20210424,92.5,-0.96,5.18,216.0,607208,573186,,foul,7.0,R,R,NYM,WAS,S,,,-0.6,2.11,Edwin Moscoso,-0.041
644879,622397,FC,20210424,90.5,-1.01,5.22,198.0,628450,573186,single,hit_into_play,6.0,L,R,NYM,WAS,X,9.0,ground_ball,0.54,2.4,Edwin Moscoso,0.871
644880,622398,FC,20210424,91.4,-0.96,5.2,204.0,628450,573186,,ball,11.0,L,R,NYM,WAS,B,,,-0.17,3.32,Edwin Moscoso,0.012
644881,622399,FC,20210424,88.6,-1.1,5.22,100.0,628450,573186,,foul,9.0,L,R,NYM,WAS,S,,,0.54,2.02,Edwin Moscoso,-0.039
644882,622400,SI,20210424,92.1,-0.84,5.25,204.0,543281,573186,field_out,hit_into_play,7.0,R,R,NYM,WAS,X,6.0,ground_ball,-0.29,1.67,Edwin Moscoso,-0.283
644883,622401,SI,20210424,91.9,-0.96,5.25,207.0,543281,573186,,ball,13.0,R,R,NYM,WAS,B,,,-1.12,2.16,Edwin Moscoso,0.032
644884,622402,SL,20210424,83.6,-0.97,5.3,59.0,543281,573186,,foul,12.0,R,R,NYM,WAS,S,,,0.92,3.15,Edwin Moscoso,-0.046
644885,622403,SI,20210424,91.1,-0.89,5.12,238.0,605452,573186,field_out,hit_into_play,5.0,R,R,NYM,WAS,X,2.0,ground_ball,-0.27,2.52,Edwin Moscoso,-0.662
644886,622404,SI,20210424,89.2,-0.9,5.19,215.0,605452,573186,,ball,11.0,R,R,NYM,WAS,B,,,-1.0,3.36,Edwin Moscoso,0.11
644887,622405,SI,20210424,89.0,-1.0,5.25,222.0,605452,573186,,ball,4.0,R,R,NYM,WAS,B,,,-0.83,2.24,Edwin Moscoso,0.055
644888,622406,SI,20210424,91.1,-0.92,5.17,218.0,664057,573186,single,hit_into_play,8.0,L,R,NYM,WAS,X,8.0,ground_ball,-0.25,1.81,Edwin Moscoso,0.403
644889,622407,SL,20210424,86.4,-3.06,5.66,150.0,596019,605452,strikeout,swinging_strike,14.0,L,R,NYM,WAS,S,2.0,,1.19,2.3,Edwin Moscoso,-0.091
644890,622408,SI,20210424,93.7,-2.92,5.79,211.0,596019,605452,,ball,12.0,L,R,NYM,WAS,B,,,1.13,4.03,Edwin Moscoso,0.018
644891,622409,SL,20210424,86.0,-3.13,5.71,159.0,596019,605452,,foul,1.0,L,R,NYM,WAS,S,,,-0.31,3.43,Edwin Moscoso,0.0
