Unnamed: 0,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,call
678101,CH,20210409,85.9,1.21,6.22,126.0,663886,622065,,blocked_ball,13.0,R,L,ARI,CIN,B,,,-0.01,0.14,Edwin Moscoso,-0.023,r
678102,SI,20210409,87.8,1.54,6.08,141.0,663886,622065,,foul,9.0,R,L,ARI,CIN,S,,,0.46,1.41,Edwin Moscoso,-0.124,
678103,CH,20210409,84.5,1.38,6.22,128.0,663886,622065,,swinging_strike,9.0,R,L,ARI,CIN,S,,,0.44,1.4,Edwin Moscoso,-0.079,
678104,SI,20210409,88.7,1.33,6.04,149.0,519058,622065,field_out,hit_into_play,5.0,L,L,ARI,CIN,X,3.0,ground_ball,0.02,2.63,Edwin Moscoso,-0.19,
678105,FC,20210409,84.8,1.36,6.06,250.0,519058,622065,,blocked_ball,13.0,L,L,ARI,CIN,B,,,-1.17,0.15,Edwin Moscoso,0.028,r
678106,SI,20210409,87.5,1.53,6.07,142.0,519058,622065,,foul,9.0,L,L,ARI,CIN,S,,,0.61,2.1,Edwin Moscoso,-0.082,
678107,SI,20210409,87.8,1.37,6.02,141.0,519058,622065,,swinging_strike,2.0,L,L,ARI,CIN,S,,,0.04,2.91,Edwin Moscoso,-0.052,
678108,FF,20210409,96.9,1.17,5.69,157.0,518516,672335,field_out,hit_into_play,4.0,R,L,ARI,CIN,X,5.0,popup,-0.46,2.93,Edwin Moscoso,-0.313,
678109,FF,20210409,97.4,1.06,5.73,156.0,518516,672335,,ball,14.0,R,L,ARI,CIN,B,,,0.12,1.41,Edwin Moscoso,0.05,r
678110,FF,20210409,97.0,1.2,5.74,157.0,518516,672335,,ball,13.0,R,L,ARI,CIN,B,,,-0.07,1.41,Edwin Moscoso,0.036,r
678111,FF,20210409,97.5,1.15,5.76,152.0,572233,672335,walk,ball,14.0,R,L,ARI,CIN,B,,,1.45,2.15,Edwin Moscoso,0.046,r
678112,CH,20210409,89.2,1.23,5.63,141.0,572233,672335,,ball,13.0,R,L,ARI,CIN,B,,,-0.2,0.13,Edwin Moscoso,0.038,r
678113,CH,20210409,89.3,1.35,5.69,138.0,572233,672335,,ball,12.0,R,L,ARI,CIN,B,,,2.45,3.96,Edwin Moscoso,0.024,r
678114,FF,20210409,96.7,1.09,5.79,150.0,572233,672335,,ball,14.0,R,L,ARI,CIN,B,,,0.23,0.97,Edwin Moscoso,0.016,r
678115,FF,20210409,97.0,1.0,5.77,150.0,594777,672335,field_out,hit_into_play,5.0,L,L,ARI,CIN,X,7.0,line_drive,-0.02,2.61,Edwin Moscoso,-0.157,
678116,FF,20210409,95.9,0.92,5.88,157.0,594777,672335,,ball,12.0,L,L,ARI,CIN,B,,,0.2,4.07,Edwin Moscoso,0.021,r
678117,SL,20210409,78.2,1.16,5.85,322.0,594777,672335,,called_strike,12.0,L,L,ARI,CIN,S,,,0.7,3.24,Edwin Moscoso,-0.027,r
678118,CU,20210409,84.1,-1.4,5.52,69.0,641796,608371,strikeout,swinging_strike,14.0,R,R,ARI,CIN,S,2.0,,1.07,2.26,Edwin Moscoso,-0.173,
678119,CU,20210409,84.2,-1.28,5.48,61.0,641796,608371,,ball,14.0,R,R,ARI,CIN,B,,,2.55,2.14,Edwin Moscoso,0.022,r
678120,CU,20210409,82.5,-1.41,5.6,58.0,641796,608371,,called_strike,2.0,R,R,ARI,CIN,S,,,-0.19,3.15,Edwin Moscoso,-0.052,r
678121,CU,20210409,82.4,-1.51,5.6,67.0,641796,608371,,called_strike,2.0,R,R,ARI,CIN,S,,,-0.08,2.77,Edwin Moscoso,-0.038,r
678122,SI,20210409,91.3,-2.76,5.56,232.0,553993,592233,grounded_into_double_play,hit_into_play,5.0,R,R,ARI,CIN,X,5.0,ground_ball,0.26,2.27,Edwin Moscoso,-0.397,
678123,SI,20210409,93.2,-2.86,5.51,235.0,553993,592233,,blocked_ball,14.0,R,R,ARI,CIN,B,,,1.42,0.13,Edwin Moscoso,0.046,r
678124,SI,20210409,92.3,-3.01,5.6,237.0,458015,592233,field_out,hit_into_play,5.0,L,R,ARI,CIN,X,7.0,fly_ball,0.2,2.45,Edwin Moscoso,-0.553,
678125,SI,20210409,92.2,-2.87,5.53,237.0,458015,592233,,ball,14.0,L,R,ARI,CIN,B,,,0.55,1.55,Edwin Moscoso,0.11,w
678126,SI,20210409,93.1,-2.89,5.58,232.0,458015,592233,,ball,14.0,L,R,ARI,CIN,B,,,1.01,2.01,Edwin Moscoso,0.055,r
678127,SI,20210409,91.6,-3.01,5.59,240.0,592206,592233,single,hit_into_play,5.0,R,R,ARI,CIN,X,7.0,ground_ball,-0.17,2.64,Edwin Moscoso,0.403,
678128,FF,20210409,94.7,-1.17,5.67,208.0,656976,608371,field_out,hit_into_play,12.0,L,R,ARI,CIN,X,4.0,popup,0.91,3.22,Edwin Moscoso,-0.085,
678129,CU,20210409,81.9,-1.39,5.65,107.0,656976,608371,,called_strike,7.0,L,R,ARI,CIN,S,,,-0.37,2.05,Edwin Moscoso,-0.018,r
678130,SL,20210409,85.4,-1.38,5.56,66.0,608348,608371,strikeout,swinging_strike,6.0,R,R,ARI,CIN,S,2.0,,0.67,2.29,Edwin Moscoso,-0.114,
678131,SL,20210409,85.9,-1.27,5.46,142.0,608348,608371,,ball,14.0,R,R,ARI,CIN,B,,,2.54,-0.89,Edwin Moscoso,0.013,r
678132,CU,20210409,84.0,-1.51,5.47,68.0,608348,608371,,called_strike,1.0,R,R,ARI,CIN,S,,,-0.32,3.31,Edwin Moscoso,-0.035,r
678133,SL,20210409,83.6,-1.45,5.54,228.0,608348,608371,,called_strike,9.0,R,R,ARI,CIN,S,,,0.57,1.88,Edwin Moscoso,-0.027,r
678134,FF,20210409,94.6,-1.1,5.82,210.0,668942,608371,field_out,hit_into_play,2.0,L,R,ARI,CIN,X,8.0,fly_ball,0.08,3.05,Edwin Moscoso,-0.395,
678135,FF,20210409,94.7,-1.12,5.78,212.0,668942,608371,,called_strike,3.0,L,R,ARI,CIN,S,,,0.6,3.08,Edwin Moscoso,-0.081,r
678136,FF,20210409,94.7,-1.15,5.8,209.0,668942,608371,,ball,12.0,L,R,ARI,CIN,B,,,0.01,4.11,Edwin Moscoso,0.126,r
678137,FF,20210409,93.7,-1.2,5.73,205.0,668942,608371,,ball,11.0,L,R,ARI,CIN,B,,,-0.24,4.43,Edwin Moscoso,0.07,r
678138,CU,20210409,80.8,-1.34,5.69,49.0,668942,608371,,ball,14.0,L,R,ARI,CIN,B,,,0.15,0.88,Edwin Moscoso,0.038,r
678139,CU,20210409,81.5,-1.16,5.61,55.0,500871,608371,home_run,hit_into_play,9.0,L,R,ARI,CIN,X,,fly_ball,0.79,1.47,Edwin Moscoso,1.696,
678140,SL,20210409,82.2,-1.36,5.59,234.0,500871,608371,,swinging_strike_blocked,14.0,L,R,ARI,CIN,S,,,1.24,0.98,Edwin Moscoso,-0.098,
678141,FF,20210409,95.1,-1.14,5.75,205.0,500871,608371,,ball,12.0,L,R,ARI,CIN,B,,,1.73,3.54,Edwin Moscoso,0.039,r
678142,FF,20210409,94.1,-1.15,5.77,213.0,500871,608371,,foul,2.0,L,R,ARI,CIN,S,,,-0.17,2.96,Edwin Moscoso,-0.057,
678143,FF,20210409,93.6,-1.26,5.82,204.0,452678,608371,walk,ball,12.0,L,R,ARI,CIN,B,,,0.06,4.01,Edwin Moscoso,0.17,r
678144,CU,20210409,79.6,-1.24,5.77,43.0,452678,608371,,ball,14.0,L,R,ARI,CIN,B,,,0.9,1.44,Edwin Moscoso,0.126,r
678145,FF,20210409,93.4,-1.14,5.77,204.0,452678,608371,,ball,12.0,L,R,ARI,CIN,B,,,0.88,3.53,Edwin Moscoso,0.07,r
678146,SL,20210409,79.1,-1.29,5.68,14.0,452678,608371,,ball,14.0,L,R,ARI,CIN,B,,,0.35,1.09,Edwin Moscoso,0.038,r
678147,SL,20210409,86.9,-1.11,6.2,121.0,669222,461872,strikeout,called_strike,6.0,R,R,ARI,CIN,S,2.0,,0.64,2.23,Edwin Moscoso,-0.061,r
678148,FF,20210409,94.0,-0.93,6.19,203.0,669222,461872,,foul,2.0,R,R,ARI,CIN,S,,,0.09,2.96,Edwin Moscoso,0.0,
678149,SL,20210409,86.4,-1.11,6.27,140.0,669222,461872,,swinging_strike,14.0,R,R,ARI,CIN,S,,,0.32,1.36,Edwin Moscoso,-0.024,
678150,SL,20210409,85.0,-1.25,6.2,94.0,669222,461872,,called_strike,8.0,R,R,ARI,CIN,S,,,-0.27,1.74,Edwin Moscoso,-0.018,r
678151,SL,20210409,86.0,-1.08,6.18,114.0,571657,461872,field_out,hit_into_play,14.0,R,R,ARI,CIN,X,6.0,ground_ball,0.78,1.35,Edwin Moscoso,-0.114,
678152,FF,20210409,93.6,-1.0,6.19,209.0,571657,461872,,called_strike,2.0,R,R,ARI,CIN,S,,,0.09,2.92,Edwin Moscoso,-0.043,r
678153,FF,20210409,93.5,-1.16,6.19,207.0,571657,461872,,foul,3.0,R,R,ARI,CIN,S,,,0.67,3.09,Edwin Moscoso,-0.032,
678154,SL,20210409,84.7,-1.26,6.24,94.0,571657,461872,,ball,13.0,R,R,ARI,CIN,B,,,-0.29,1.04,Edwin Moscoso,0.026,r
678155,FF,20210409,94.2,-1.0,6.15,206.0,571466,461872,strikeout,swinging_strike,5.0,L,R,ARI,CIN,S,2.0,,0.13,2.71,Edwin Moscoso,-0.173,
678156,SL,20210409,86.4,-1.09,6.21,166.0,571466,461872,,swinging_strike,14.0,L,R,ARI,CIN,S,,,0.43,1.17,Edwin Moscoso,-0.057,
678157,FF,20210409,93.6,-1.16,6.22,208.0,571466,461872,,ball,12.0,L,R,ARI,CIN,B,,,0.47,4.05,Edwin Moscoso,0.027,r
678158,FF,20210409,93.0,-1.28,6.25,208.0,571466,461872,,called_strike,1.0,L,R,ARI,CIN,S,,,-0.64,2.86,Edwin Moscoso,-0.038,r
678159,FF,20210409,91.9,1.97,6.17,166.0,621500,448281,field_out,hit_into_play,5.0,R,L,ARI,CIN,X,5.0,line_drive,-0.09,2.44,Edwin Moscoso,-0.45,
678160,FF,20210409,93.5,1.83,6.18,169.0,572233,448281,walk,blocked_ball,14.0,R,L,ARI,CIN,B,,,0.57,0.24,Edwin Moscoso,0.141,r
678161,FF,20210409,93.0,2.0,6.15,161.0,572233,448281,,foul,6.0,R,L,ARI,CIN,S,,,0.4,2.66,Edwin Moscoso,0.0,
678162,FF,20210409,93.4,1.94,6.22,172.0,572233,448281,,foul,12.0,R,L,ARI,CIN,S,,,0.88,3.28,Edwin Moscoso,0.0,
678163,FF,20210409,95.0,2.1,6.18,167.0,572233,448281,,ball,12.0,R,L,ARI,CIN,B,,,0.35,4.41,Edwin Moscoso,0.061,r
678164,FF,20210409,94.2,2.13,6.19,161.0,572233,448281,,foul,12.0,R,L,ARI,CIN,S,,,0.28,3.68,Edwin Moscoso,0.0,
678165,FF,20210409,94.5,2.18,6.24,164.0,572233,448281,,ball,12.0,R,L,ARI,CIN,B,,,1.14,4.01,Edwin Moscoso,0.045,r
678166,FF,20210409,93.9,2.16,6.19,160.0,572233,448281,,ball,12.0,R,L,ARI,CIN,B,,,1.19,3.72,Edwin Moscoso,0.027,r
678167,FF,20210409,94.1,2.08,6.18,156.0,572233,448281,,foul,3.0,R,L,ARI,CIN,S,,,0.71,2.89,Edwin Moscoso,-0.086,
678168,FF,20210409,92.7,1.95,6.18,167.0,572233,448281,,called_strike,9.0,R,L,ARI,CIN,S,,,0.6,1.56,Edwin Moscoso,-0.045,r
678169,FF,20210409,92.4,2.2,6.17,165.0,594777,448281,double,hit_into_play,6.0,L,L,ARI,CIN,X,9.0,fly_ball,0.46,2.41,Edwin Moscoso,1.662,
678170,FF,20210409,92.6,2.28,6.21,168.0,594777,448281,,swinging_strike,12.0,L,L,ARI,CIN,S,,,0.26,3.48,Edwin Moscoso,-0.075,
678171,FF,20210409,92.4,-1.77,6.33,192.0,641796,592135,single,hit_into_play,7.0,R,R,ARI,CIN,X,8.0,line_drive,-0.31,1.65,Edwin Moscoso,0.238,
678172,FF,20210409,92.8,-1.73,6.36,194.0,641796,592135,,ball,11.0,R,R,ARI,CIN,B,,,-0.3,3.69,Edwin Moscoso,0.036,r
678173,FS,20210409,85.5,-2.05,6.17,207.0,656976,592135,single,hit_into_play,11.0,L,R,ARI,CIN,X,9.0,line_drive,-0.93,3.33,Edwin Moscoso,0.125,
678174,FS,20210409,85.4,-2.12,6.17,208.0,656976,592135,,ball,13.0,L,R,ARI,CIN,B,,,-0.65,1.38,Edwin Moscoso,0.014,r
678175,FF,20210409,92.9,-1.81,6.32,190.0,656976,592135,,called_strike,2.0,L,R,ARI,CIN,S,,,0.21,2.91,Edwin Moscoso,-0.018,r
678176,SL,20210409,83.4,-1.73,6.27,41.0,608348,592135,sac_fly,hit_into_play,9.0,R,R,ARI,CIN,X,8.0,fly_ball,0.39,1.63,Edwin Moscoso,-0.131,
678177,FF,20210409,93.5,-1.76,6.34,194.0,608348,592135,,called_strike,12.0,R,R,ARI,CIN,S,,,0.03,3.45,Edwin Moscoso,-0.075,r
678178,SL,20210409,83.8,-1.84,6.29,48.0,608348,592135,,ball,14.0,R,R,ARI,CIN,B,,,1.18,1.97,Edwin Moscoso,0.033,r
678179,FS,20210409,85.4,-2.24,6.19,218.0,668942,592135,field_out,hit_into_play,7.0,L,R,ARI,CIN,X,4.0,ground_ball,-0.36,1.61,Edwin Moscoso,-0.338,
678180,FF,20210409,93.6,-1.74,6.28,190.0,668942,592135,,ball,14.0,L,R,ARI,CIN,B,,,1.24,2.15,Edwin Moscoso,0.041,r
678181,FF,20210409,94.0,-1.66,6.37,197.0,668942,592135,,called_strike,5.0,L,R,ARI,CIN,S,,,0.0,2.92,Edwin Moscoso,-0.054,r
678182,FF,20210409,92.9,-1.84,6.32,195.0,668942,592135,,ball,14.0,L,R,ARI,CIN,B,,,0.99,2.43,Edwin Moscoso,0.054,w
678183,SL,20210409,82.4,-1.91,6.31,46.0,500871,592135,double,hit_into_play,8.0,L,R,ARI,CIN,X,9.0,line_drive,0.12,1.82,Edwin Moscoso,0.639,
678184,CH,20210409,80.6,1.3,6.21,127.0,663697,592761,strikeout,foul_tip,7.0,R,L,ARI,CIN,S,2.0,,-0.57,1.71,Edwin Moscoso,-0.329,
678185,CH,20210409,80.6,1.41,6.22,124.0,663697,592761,,ball,14.0,R,L,ARI,CIN,B,,,0.21,1.3,Edwin Moscoso,0.026,r
678186,CH,20210409,81.3,1.39,6.23,124.0,663697,592761,,swinging_strike,9.0,R,L,ARI,CIN,S,,,0.3,2.06,Edwin Moscoso,-0.105,
678187,CH,20210409,81.6,1.38,6.22,130.0,663697,592761,,swinging_strike,14.0,R,L,ARI,CIN,S,,,1.2,1.8,Edwin Moscoso,-0.067,
678188,SL,20210409,83.1,1.68,6.08,221.0,571980,592761,field_out,hit_into_play,13.0,L,L,ARI,CIN,X,9.0,line_drive,-0.11,1.36,Edwin Moscoso,-0.473,
678189,FF,20210409,90.6,1.34,6.37,141.0,519058,592761,hit_by_pitch,hit_by_pitch,12.0,L,L,ARI,CIN,B,,,2.23,4.91,Edwin Moscoso,0.281,
678190,FF,20210409,91.3,1.18,6.3,141.0,553993,592761,double,hit_into_play,1.0,R,L,ARI,CIN,X,8.0,line_drive,-0.28,2.96,Edwin Moscoso,0.36,
678191,CH,20210409,82.0,1.49,6.23,131.0,553993,592761,,ball,14.0,R,L,ARI,CIN,B,,,0.48,0.85,Edwin Moscoso,0.07,r
678192,CH,20210409,80.5,1.35,6.28,132.0,553993,592761,,foul,8.0,R,L,ARI,CIN,S,,,0.04,1.67,Edwin Moscoso,-0.053,
678193,FF,20210409,90.9,1.05,6.38,143.0,553993,592761,,ball,11.0,R,L,ARI,CIN,B,,,-0.8,3.58,Edwin Moscoso,0.038,r
678194,FF,20210409,90.9,1.18,6.38,146.0,553993,592761,,called_strike,1.0,R,L,ARI,CIN,S,,,-0.33,3.03,Edwin Moscoso,-0.032,r
678195,FF,20210409,88.8,1.13,6.3,147.0,553993,592761,,ball,13.0,R,L,ARI,CIN,B,,,-1.91,1.5,Edwin Moscoso,0.026,r
678196,FF,20210409,91.2,1.17,6.33,141.0,458015,592761,field_out,hit_into_play,12.0,L,L,ARI,CIN,X,8.0,fly_ball,0.22,3.71,Edwin Moscoso,-0.216,
678197,SL,20210409,83.3,1.71,6.06,177.0,458015,592761,,called_strike,4.0,L,L,ARI,CIN,S,,,-0.65,2.69,Edwin Moscoso,-0.066,r
678198,SL,20210409,82.0,1.75,5.96,281.0,458015,592761,,ball,13.0,L,L,ARI,CIN,B,,,-1.84,1.23,Edwin Moscoso,0.052,r
678199,SL,20210409,82.2,1.47,6.16,212.0,458015,592761,,called_strike,7.0,L,L,ARI,CIN,S,,,-0.53,2.05,Edwin Moscoso,-0.049,r
678200,CU,20210409,75.9,1.58,6.46,304.0,458015,592761,,ball,12.0,L,L,ARI,CIN,B,,,0.1,4.19,Edwin Moscoso,0.038,r
678201,CU,20210409,81.4,-2.23,5.71,49.0,452678,622088,field_out,hit_into_play,5.0,L,R,ARI,CIN,X,3.0,ground_ball,0.18,2.49,Edwin Moscoso,-0.073,
678202,CU,20210409,82.2,-2.35,5.69,51.0,452678,622088,,ball,14.0,L,R,ARI,CIN,B,,,1.23,1.25,Edwin Moscoso,0.011,r
678203,CU,20210409,80.6,-2.32,5.74,46.0,452678,622088,,called_strike,9.0,L,R,ARI,CIN,S,,,0.32,1.84,Edwin Moscoso,-0.024,r
678204,CU,20210409,80.8,-2.12,5.78,52.0,452678,622088,,called_strike,7.0,L,R,ARI,CIN,S,,,-0.54,1.91,Edwin Moscoso,-0.018,r
678205,SI,20210409,98.9,-2.02,5.99,219.0,444482,622088,field_out,hit_into_play,9.0,L,R,ARI,CIN,X,6.0,line_drive,0.38,2.01,Edwin Moscoso,-0.114,
678206,CU,20210409,80.9,-2.34,5.73,49.0,444482,622088,,foul,7.0,L,R,ARI,CIN,S,,,-0.53,1.69,Edwin Moscoso,0.0,
678207,CU,20210409,79.8,-2.24,5.76,351.0,444482,622088,,foul,11.0,L,R,ARI,CIN,S,,,-0.14,3.69,Edwin Moscoso,0.0,
678208,SI,20210409,96.9,-2.13,5.95,226.0,444482,622088,,ball,12.0,L,R,ARI,CIN,B,,,0.96,3.93,Edwin Moscoso,0.013,r
678209,CU,20210409,81.7,-2.39,5.73,58.0,444482,622088,,swinging_strike,7.0,L,R,ARI,CIN,S,,,-0.41,1.87,Edwin Moscoso,-0.035,
678210,CU,20210409,80.1,-2.3,5.83,56.0,444482,622088,,called_strike,5.0,L,R,ARI,CIN,S,,,-0.24,2.74,Edwin Moscoso,-0.027,r
678211,CU,20210409,78.8,-2.22,5.67,74.0,572233,622088,strikeout,swinging_strike,6.0,R,R,ARI,CIN,S,2.0,,0.29,2.78,Edwin Moscoso,-0.317,
678212,SL,20210409,82.9,-2.29,5.61,66.0,572233,622088,,ball,14.0,R,R,ARI,CIN,B,,,0.93,0.48,Edwin Moscoso,0.101,r
678213,SI,20210409,98.4,-1.91,5.92,223.0,572233,622088,,ball,14.0,R,R,ARI,CIN,B,,,1.35,1.58,Edwin Moscoso,0.043,r
678214,CU,20210409,81.0,-2.46,5.83,59.0,572233,622088,,called_strike,4.0,R,R,ARI,CIN,S,,,-0.41,2.26,Edwin Moscoso,-0.057,r
678215,SI,20210409,98.1,-2.02,6.02,227.0,572233,622088,,foul,12.0,R,R,ARI,CIN,S,,,0.96,2.8,Edwin Moscoso,-0.049,
678216,SL,20210409,83.9,-2.4,5.61,72.0,572233,622088,,ball,13.0,R,R,ARI,CIN,B,,,-0.3,0.14,Edwin Moscoso,0.038,r
678217,CH,20210409,82.0,1.39,6.21,129.0,592206,592761,strikeout,swinging_strike,12.0,R,L,ARI,CIN,S,2.0,,1.2,2.8,Edwin Moscoso,-0.278,
678218,CH,20210409,81.6,1.47,6.2,128.0,592206,592761,,foul_tip,14.0,R,L,ARI,CIN,S,,,0.46,1.5,Edwin Moscoso,-0.097,
678219,CH,20210409,82.0,1.49,6.17,123.0,592206,592761,,swinging_strike,14.0,R,L,ARI,CIN,S,,,0.78,1.27,Edwin Moscoso,-0.075,
678220,FF,20210409,91.2,1.23,6.35,147.0,669222,592761,field_out,hit_into_play,12.0,R,L,ARI,CIN,X,4.0,popup,1.01,3.86,Edwin Moscoso,-0.401,
678221,CU,20210409,78.3,1.48,6.28,311.0,669222,592761,,called_strike,8.0,R,L,ARI,CIN,S,,,-0.01,1.7,Edwin Moscoso,-0.072,r
678222,FF,20210409,91.5,1.17,6.28,150.0,622088,592761,walk,ball,11.0,R,L,ARI,CIN,B,,,-1.12,3.62,Edwin Moscoso,0.258,r
678223,FF,20210409,91.6,1.09,6.31,146.0,622088,592761,,ball,11.0,R,L,ARI,CIN,B,,,-0.98,3.29,Edwin Moscoso,0.064,w
678224,FF,20210409,92.0,1.11,6.31,146.0,622088,592761,,ball,12.0,R,L,ARI,CIN,B,,,0.75,4.99,Edwin Moscoso,0.046,r
678225,FF,20210409,91.1,1.15,6.28,147.0,622088,592761,,swinging_strike,2.0,R,L,ARI,CIN,S,,,0.25,3.57,Edwin Moscoso,-0.073,
678226,FF,20210409,91.6,1.26,6.43,146.0,622088,592761,,swinging_strike,12.0,R,L,ARI,CIN,S,,,0.26,4.09,Edwin Moscoso,-0.045,
678227,FF,20210409,91.2,1.04,6.3,149.0,622088,592761,,ball,11.0,R,L,ARI,CIN,B,,,-1.59,3.46,Edwin Moscoso,0.032,r
678228,SL,20210409,82.4,1.57,5.98,256.0,571466,592761,double,hit_into_play,8.0,L,L,ARI,CIN,X,9.0,line_drive,0.03,1.87,Edwin Moscoso,0.912,
678229,SL,20210409,85.5,1.74,5.99,160.0,571466,592761,,called_strike,2.0,L,L,ARI,CIN,S,,,-0.17,2.94,Edwin Moscoso,-0.114,r
678230,SL,20210409,84.2,1.59,6.06,152.0,571466,592761,,foul,8.0,L,L,ARI,CIN,S,,,-0.18,1.62,Edwin Moscoso,-0.071,
678231,CH,20210409,81.1,1.54,6.23,125.0,663697,592761,field_out,hit_into_play,5.0,R,L,ARI,CIN,X,4.0,ground_ball,-0.11,2.6,Edwin Moscoso,-0.422,
678232,CU,20210409,76.2,1.44,6.43,304.0,663697,592761,,ball,11.0,R,L,ARI,CIN,B,,,-0.1,3.94,Edwin Moscoso,0.11,r
678233,CH,20210409,80.5,1.38,6.25,125.0,663697,592761,,ball,12.0,R,L,ARI,CIN,B,,,0.13,4.13,Edwin Moscoso,0.055,r
678234,FF,20210409,90.7,1.03,6.37,147.0,571980,592761,walk,ball,11.0,L,L,ARI,CIN,B,,,-0.06,4.12,Edwin Moscoso,0.329,r
678235,FF,20210409,91.1,1.24,6.3,146.0,571980,592761,,foul,2.0,L,L,ARI,CIN,S,,,-0.18,3.03,Edwin Moscoso,-0.077,
678236,SL,20210409,83.5,1.65,5.92,178.0,571980,592761,,ball,13.0,L,L,ARI,CIN,B,,,-1.52,1.36,Edwin Moscoso,0.113,r
678237,FF,20210409,90.5,1.21,6.37,147.0,571980,592761,,ball,11.0,L,L,ARI,CIN,B,,,-0.05,4.0,Edwin Moscoso,0.052,r
678238,SL,20210409,83.9,1.6,6.09,192.0,571980,592761,,foul,5.0,L,L,ARI,CIN,S,,,0.16,2.52,Edwin Moscoso,-0.049,
678239,FF,20210409,91.5,1.11,6.33,148.0,571980,592761,,ball,13.0,L,L,ARI,CIN,B,,,-0.98,1.69,Edwin Moscoso,0.038,w
678240,CU,20210409,82.8,-2.2,5.72,50.0,594777,622088,strikeout,swinging_strike,8.0,L,R,ARI,CIN,S,2.0,,0.2,1.88,Edwin Moscoso,-0.186,
678241,SI,20210409,99.5,-1.84,5.87,223.0,594777,622088,,foul,9.0,L,R,ARI,CIN,S,,,0.75,2.01,Edwin Moscoso,-0.086,
678242,CU,20210409,80.4,-2.31,5.67,55.0,594777,622088,,called_strike,3.0,L,R,ARI,CIN,S,,,0.31,2.89,Edwin Moscoso,-0.045,r
678243,SL,20210409,86.4,-2.34,5.43,73.0,641796,622088,strikeout,swinging_strike,14.0,R,R,ARI,CIN,S,2.0,,1.07,2.15,Edwin Moscoso,-0.269,
678244,SL,20210409,84.0,-2.21,5.57,71.0,641796,622088,,swinging_strike,5.0,R,R,ARI,CIN,S,,,0.06,2.58,Edwin Moscoso,-0.073,
678245,SI,20210409,98.9,-1.75,5.92,224.0,641796,622088,,ball,14.0,R,R,ARI,CIN,B,,,1.21,2.32,Edwin Moscoso,0.032,r
678246,SI,20210409,98.4,-2.03,6.01,219.0,641796,622088,,foul,1.0,R,R,ARI,CIN,S,,,-0.45,2.86,Edwin Moscoso,-0.046,
678247,CU,20210409,82.0,-2.24,5.82,48.0,642165,622088,field_out,hit_into_play,5.0,L,R,ARI,CIN,X,4.0,ground_ball,0.07,2.43,Edwin Moscoso,-0.351,
678248,SI,20210409,99.2,-1.93,6.0,222.0,642165,622088,,foul,12.0,L,R,ARI,CIN,S,,,0.53,3.62,Edwin Moscoso,0.0,
678249,CU,20210409,81.2,-2.21,5.76,113.0,642165,622088,,swinging_strike,9.0,L,R,ARI,CIN,S,,,0.59,1.95,Edwin Moscoso,-0.088,
678250,CU,20210409,79.8,-2.24,5.86,51.0,642165,622088,,called_strike,1.0,L,R,ARI,CIN,S,,,-0.37,2.97,Edwin Moscoso,-0.057,r
678251,SI,20210409,96.4,-2.24,5.94,227.0,608348,622088,single,hit_into_play,8.0,R,R,ARI,CIN,X,5.0,ground_ball,0.07,1.83,Edwin Moscoso,0.249,
678252,SI,20210409,98.1,-2.19,5.94,223.0,608348,622088,,ball,14.0,R,R,ARI,CIN,B,,,0.89,1.48,Edwin Moscoso,0.113,r
678253,SL,20210409,83.2,-2.52,5.68,68.0,608348,622088,,ball,11.0,R,R,ARI,CIN,B,,,-1.03,2.52,Edwin Moscoso,0.052,r
678254,SL,20210409,83.8,-2.69,5.64,64.0,608348,622088,,ball,12.0,R,R,ARI,CIN,B,,,0.31,3.8,Edwin Moscoso,0.027,r
678255,SI,20210409,97.2,-2.0,6.09,219.0,608348,622088,,called_strike,6.0,R,R,ARI,CIN,S,,,0.4,2.34,Edwin Moscoso,-0.038,r
678256,FF,20210409,93.4,-2.65,5.4,219.0,519058,642203,field_out,hit_into_play,4.0,L,R,ARI,CIN,X,6.0,popup,-0.69,2.73,Edwin Moscoso,-0.507,
678257,FF,20210409,92.3,-2.67,5.5,203.0,519058,642203,,ball,14.0,L,R,ARI,CIN,B,,,1.87,2.06,Edwin Moscoso,0.057,r
678258,FF,20210409,92.6,-2.64,5.4,216.0,553993,642203,sac_fly,hit_into_play,3.0,R,R,ARI,CIN,X,8.0,fly_ball,0.53,3.22,Edwin Moscoso,-0.541,
678259,FF,20210409,92.6,-2.59,5.29,214.0,458015,642203,fielders_choice,hit_into_play,2.0,L,R,ARI,CIN,X,4.0,ground_ball,-0.19,2.99,Edwin Moscoso,-1.41,
678260,FF,20210409,91.8,-2.51,5.35,212.0,458015,642203,,ball,12.0,L,R,ARI,CIN,B,,,0.2,3.47,Edwin Moscoso,0.255,w
678261,CH,20210409,87.4,-2.51,5.47,231.0,458015,642203,,ball,13.0,L,R,ARI,CIN,B,,,-0.75,1.56,Edwin Moscoso,0.219,w
678262,FF,20210409,92.8,-2.52,5.45,214.0,458015,642203,,ball,14.0,L,R,ARI,CIN,B,,,1.09,2.07,Edwin Moscoso,0.132,r
678263,CH,20210409,85.3,-2.56,5.45,227.0,592206,642203,single,hit_into_play,13.0,R,R,ARI,CIN,X,7.0,line_drive,-1.21,2.32,Edwin Moscoso,1.066,
