,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
685459,660508,SL,20210414,85.1,-1.59,5.36,66.0,467092,621121,,called_strike,14.0,R,R,HOU,DET,S,,,0.42,1.48,Jose Navas,-0.045
685460,660509,SL,20210414,84.1,-1.64,5.34,59.0,467092,621121,,ball,14.0,R,R,HOU,DET,B,,,1.25,2.53,Jose Navas,0.032
685461,660510,KC,20210414,84.2,-1.55,5.49,60.0,600869,621121,strikeout,swinging_strike,14.0,L,R,HOU,DET,S,2.0,,0.09,1.34,Jose Navas,-0.376
685462,660511,KC,20210414,84.0,-1.57,5.59,47.0,600869,621121,,swinging_strike,14.0,L,R,HOU,DET,S,,,0.25,0.99,Jose Navas,-0.119
685463,660512,KC,20210414,83.9,-1.56,5.56,69.0,600869,621121,,swinging_strike_blocked,14.0,L,R,HOU,DET,S,,,0.73,1.31,Jose Navas,-0.084
685464,660513,SI,20210414,93.9,-1.42,5.6,217.0,600869,621121,,ball,12.0,L,R,HOU,DET,B,,,0.48,3.58,Jose Navas,0.071
685465,660514,SI,20210414,95.1,-1.44,5.67,222.0,600869,621121,,ball,12.0,L,R,HOU,DET,B,,,0.72,3.41,Jose Navas,0.054
685466,660515,KC,20210414,81.9,-1.55,5.43,52.0,543257,621121,double,hit_into_play,7.0,L,R,HOU,DET,X,7.0,fly_ball,-0.4,1.87,Jose Navas,0.562
685467,660516,FC,20210414,88.4,-1.63,5.54,135.0,543257,621121,,ball,11.0,L,R,HOU,DET,B,,,-1.94,4.1,Jose Navas,0.101
685468,660517,KC,20210414,83.5,-1.6,5.4,52.0,543257,621121,,foul,9.0,L,R,HOU,DET,S,,,0.36,1.48,Jose Navas,0.0
685469,660518,KC,20210414,82.9,-1.77,5.49,54.0,543257,621121,,called_strike,4.0,L,R,HOU,DET,S,,,-0.79,2.04,Jose Navas,-0.066
685470,660519,KC,20210414,82.5,-1.62,5.57,49.0,543257,621121,,ball,13.0,L,R,HOU,DET,B,,,-0.96,1.62,Jose Navas,0.052
685471,660520,SI,20210414,92.7,-1.42,5.61,223.0,543257,621121,,ball,12.0,L,R,HOU,DET,B,,,0.4,3.34,Jose Navas,0.027
685472,660521,SI,20210414,92.4,-1.46,5.57,226.0,543257,621121,,called_strike,4.0,L,R,HOU,DET,S,,,-0.6,2.32,Jose Navas,-0.038
705903,678431,FF,20210409,94.8,3.46,6.04,131.0,488726,518617,field_out,hit_into_play,4.0,L,L,HOU,OAK,X,8.0,line_drive,-0.72,2.44,Jose Navas,-0.313
705904,678432,FF,20210409,94.9,3.22,5.99,127.0,488726,518617,,ball,13.0,L,L,HOU,OAK,B,,,-1.41,0.78,Jose Navas,0.05
705905,678433,FF,20210409,93.6,3.27,5.96,132.0,488726,518617,,ball,13.0,L,L,HOU,OAK,B,,,-1.1,1.38,Jose Navas,0.036
705906,678434,SI,20210409,95.1,3.59,5.59,120.0,514888,518617,sac_fly,hit_into_play,6.0,R,L,HOU,OAK,X,8.0,line_drive,0.77,2.13,Jose Navas,-0.119
705907,678435,FF,20210409,95.4,3.52,5.83,122.0,514888,518617,,foul,6.0,R,L,HOU,OAK,S,,,0.66,2.48,Jose Navas,-0.178
705908,678436,FF,20210409,95.8,3.39,5.97,124.0,514888,518617,,ball,12.0,R,L,HOU,OAK,B,,,0.16,4.17,Jose Navas,0.118
705909,678437,FF,20210409,95.5,3.61,5.81,126.0,514888,518617,,foul,9.0,R,L,HOU,OAK,S,,,0.28,1.9,Jose Navas,-0.126
705910,678438,SI,20210409,95.2,3.59,5.93,124.0,514888,518617,,ball,12.0,R,L,HOU,OAK,B,,,2.33,3.59,Jose Navas,0.06
705911,678439,FF,20210409,95.1,3.28,6.02,126.0,455117,518617,field_out,hit_into_play,3.0,R,L,HOU,OAK,X,8.0,fly_ball,0.68,3.09,Jose Navas,-0.439
705912,678440,FF,20210409,95.4,3.41,5.94,125.0,455117,518617,,called_strike,8.0,R,L,HOU,OAK,S,,,-0.01,1.72,Jose Navas,-0.1
705913,678441,FF,20210409,96.2,3.41,5.97,124.0,664702,518617,single,hit_into_play,2.0,R,L,HOU,OAK,X,9.0,line_drive,-0.23,2.8,Jose Navas,0.814
705914,678442,SL,20210409,84.1,3.49,5.86,305.0,664702,518617,,ball,13.0,R,L,HOU,OAK,B,,,-2.02,1.46,Jose Navas,0.03
705915,678443,FF,20210409,96.1,3.31,6.0,126.0,664702,518617,,foul,12.0,R,L,HOU,OAK,S,,,0.28,3.59,Jose Navas,0.0
705916,678444,SI,20210409,95.7,3.49,5.87,125.0,664702,518617,,called_strike,4.0,R,L,HOU,OAK,S,,,-0.34,2.81,Jose Navas,-0.088
705917,678445,FF,20210409,94.8,3.36,5.95,130.0,664702,518617,,swinging_strike,3.0,R,L,HOU,OAK,S,,,0.82,2.83,Jose Navas,-0.057
705918,678446,SI,20210409,95.4,3.47,5.88,126.0,663656,518617,walk,ball,13.0,L,L,HOU,OAK,B,,,-1.79,2.3,Jose Navas,0.329
705919,678447,FF,20210409,96.4,3.28,5.93,127.0,663656,518617,,ball,13.0,L,L,HOU,OAK,B,,,-2.12,2.34,Jose Navas,0.101
705920,678448,SL,20210409,83.8,3.73,5.89,320.0,663656,518617,,ball,13.0,L,L,HOU,OAK,B,,,-2.33,1.4,Jose Navas,0.043
705921,678449,FF,20210409,94.3,3.26,5.99,126.0,663656,518617,,foul,3.0,L,L,HOU,OAK,S,,,0.57,3.09,Jose Navas,-0.057
705922,678450,FF,20210409,94.5,3.48,6.03,127.0,663656,518617,,called_strike,1.0,L,L,HOU,OAK,S,,,-0.52,3.32,Jose Navas,-0.049
705923,678451,FF,20210409,96.7,3.45,5.96,128.0,663656,518617,,ball,13.0,L,L,HOU,OAK,B,,,-1.94,1.66,Jose Navas,0.038
705924,678452,SL,20210409,75.9,-3.32,3.44,92.0,476704,501925,field_out,hit_into_play,4.0,L,R,HOU,OAK,X,8.0,fly_ball,-0.42,2.43,Jose Navas,-0.091
705925,678453,SL,20210409,75.8,-3.1,3.46,88.0,476704,501925,,swinging_strike,14.0,L,R,HOU,OAK,S,,,1.32,2.04,Jose Navas,-0.028
705926,678454,SL,20210409,75.4,-2.55,3.52,94.0,476704,501925,,ball,14.0,L,R,HOU,OAK,B,,,1.07,2.08,Jose Navas,0.02
705927,678455,CH,20210409,76.8,-2.44,3.51,296.0,476704,501925,,ball,11.0,L,R,HOU,OAK,B,,,-1.42,2.53,Jose Navas,0.014
705928,678456,FF,20210409,86.0,-2.35,3.67,267.0,476704,501925,,foul,4.0,L,R,HOU,OAK,S,,,-0.39,2.7,Jose Navas,-0.018
705929,678457,SL,20210409,75.9,-2.45,3.44,94.0,657656,501925,strikeout,called_strike,4.0,R,R,HOU,OAK,S,2.0,,-0.49,2.44,Jose Navas,-0.114
705930,678458,FF,20210409,85.8,-2.33,3.74,267.0,657656,501925,,ball,11.0,R,R,HOU,OAK,B,,,-0.92,4.1,Jose Navas,0.013
705931,678459,SI,20210409,84.3,-2.17,2.85,289.0,657656,501925,,foul,7.0,R,R,HOU,OAK,S,,,-0.45,2.0,Jose Navas,-0.035
705932,678460,SI,20210409,84.3,-2.2,3.05,283.0,657656,501925,,called_strike,7.0,R,R,HOU,OAK,S,,,-0.81,1.92,Jose Navas,-0.027
705933,678461,FF,20210409,86.8,-2.39,3.64,269.0,592192,501925,home_run,hit_into_play,5.0,R,R,HOU,OAK,X,,fly_ball,0.07,2.31,Jose Navas,1.563
705934,678462,SI,20210409,85.0,-2.43,2.96,281.0,592192,501925,,ball,13.0,R,R,HOU,OAK,B,,,-1.61,1.45,Jose Navas,0.064
705935,678463,SL,20210409,77.0,-2.36,3.27,94.0,592192,501925,,foul,6.0,R,R,HOU,OAK,S,,,0.78,2.24,Jose Navas,0.0
705936,678464,SI,20210409,85.2,-2.46,3.01,285.0,592192,501925,,ball,13.0,R,R,HOU,OAK,B,,,-1.21,1.9,Jose Navas,0.046
705937,678465,SI,20210409,84.9,-2.32,2.93,288.0,592192,501925,,foul,8.0,R,R,HOU,OAK,S,,,-0.1,1.62,Jose Navas,-0.073
705938,678466,SI,20210409,85.0,-2.24,3.01,288.0,592192,501925,,called_strike,8.0,R,R,HOU,OAK,S,,,-0.27,1.49,Jose Navas,-0.045
705939,678467,SL,20210409,76.5,-2.49,3.31,88.0,592192,501925,,ball,12.0,R,R,HOU,OAK,B,,,2.13,2.68,Jose Navas,0.032
705940,678468,SI,20210409,84.0,-2.29,3.05,283.0,605244,501925,sac_bunt,hit_into_play,8.0,R,R,HOU,OAK,X,2.0,ground_ball,-0.08,1.5,Jose Navas,-0.138
705941,678469,SL,20210409,76.3,-2.44,2.91,97.0,462101,501925,single,hit_into_play,3.0,R,R,HOU,OAK,X,7.0,line_drive,0.37,2.85,Jose Navas,0.441
705942,678470,SL,20210409,75.7,-2.49,3.16,88.0,462101,501925,,swinging_strike,9.0,R,R,HOU,OAK,S,,,0.47,2.02,Jose Navas,-0.038
705943,678471,CU,20210409,79.7,-1.25,6.16,41.0,621043,642152,strikeout,called_strike,1.0,R,R,HOU,OAK,S,2.0,,-0.8,3.01,Jose Navas,-0.155
705944,678472,SI,20210409,97.5,-1.3,6.03,210.0,621043,642152,,called_strike,6.0,R,R,HOU,OAK,S,,,0.46,2.67,Jose Navas,-0.059
705945,678473,FF,20210409,95.9,-1.26,6.04,210.0,621043,642152,,swinging_strike,5.0,R,R,HOU,OAK,S,,,0.26,2.45,Jose Navas,-0.048
705946,678474,FC,20210409,92.9,-1.35,6.1,202.0,621043,642152,,ball,13.0,R,R,HOU,OAK,B,,,-0.69,1.43,Jose Navas,0.036
705947,678475,FF,20210409,96.7,-1.4,6.01,214.0,493329,642152,walk,ball,14.0,R,R,HOU,OAK,B,,,0.96,1.33,Jose Navas,0.093
705948,678476,SI,20210409,97.0,-1.52,6.04,211.0,493329,642152,,called_strike,8.0,R,R,HOU,OAK,S,,,-0.23,2.09,Jose Navas,-0.027
705949,678477,SI,20210409,95.3,-1.47,5.99,224.0,493329,642152,,ball,13.0,R,R,HOU,OAK,B,,,-1.75,2.21,Jose Navas,0.042
705950,678478,FF,20210409,96.1,-1.5,6.02,209.0,493329,642152,,called_strike,6.0,R,R,HOU,OAK,S,,,0.59,2.65,Jose Navas,-0.024
705951,678479,FC,20210409,92.2,-1.39,6.12,199.0,493329,642152,,ball,14.0,R,R,HOU,OAK,B,,,0.54,1.01,Jose Navas,0.024
705952,678480,FC,20210409,91.2,-1.38,6.15,198.0,493329,642152,,ball,14.0,R,R,HOU,OAK,B,,,1.3,0.5,Jose Navas,0.016
705953,678481,CH,20210409,89.2,-1.58,6.04,257.0,670541,642152,strikeout,swinging_strike_blocked,13.0,L,R,HOU,OAK,S,2.0,,-0.59,0.51,Jose Navas,-0.101
705954,678482,FF,20210409,95.8,-1.33,6.01,220.0,670541,642152,,called_strike,8.0,L,R,HOU,OAK,S,,,0.13,1.93,Jose Navas,-0.035
705955,678483,SI,20210409,96.3,-1.57,6.04,218.0,670541,642152,,foul,7.0,L,R,HOU,OAK,S,,,-0.63,2.19,Jose Navas,-0.027
705956,678484,FF,20210409,96.2,-1.43,6.05,219.0,608324,642152,field_out,hit_into_play,4.0,R,R,HOU,OAK,X,8.0,fly_ball,-0.64,2.25,Jose Navas,-0.23
705957,678485,FC,20210409,91.9,-1.56,6.22,191.0,608324,642152,,foul,5.0,R,R,HOU,OAK,S,,,-0.13,2.15,Jose Navas,-0.049
705958,678486,FC,20210409,94.7,-1.47,6.12,209.0,608324,642152,,ball,14.0,R,R,HOU,OAK,B,,,0.22,1.5,Jose Navas,0.038
705959,678487,FF,20210409,94.5,0.87,6.22,176.0,664913,642130,strikeout,swinging_strike,11.0,L,L,HOU,OAK,S,2.0,,-0.73,3.95,Jose Navas,-0.155
705960,678488,FF,20210409,94.3,0.9,6.27,181.0,664913,642130,,ball,11.0,L,L,HOU,OAK,B,,,-1.09,4.02,Jose Navas,0.017
705961,678489,FF,20210409,94.4,0.98,6.26,171.0,664913,642130,,swinging_strike,12.0,L,L,HOU,OAK,S,,,0.12,3.61,Jose Navas,-0.047
705962,678490,FF,20210409,93.9,1.15,6.27,177.0,664913,642130,,called_strike,4.0,L,L,HOU,OAK,S,,,-0.41,2.83,Jose Navas,-0.041
705963,678491,FF,20210409,92.3,1.19,6.19,172.0,572039,642130,walk,ball,11.0,R,L,HOU,OAK,B,,,-1.29,3.64,Jose Navas,0.066
705964,678492,FF,20210409,93.4,1.11,6.25,172.0,572039,642130,,ball,12.0,R,L,HOU,OAK,B,,,0.19,3.96,Jose Navas,0.042
705965,678493,FF,20210409,93.3,1.14,6.2,167.0,572039,642130,,called_strike,12.0,R,L,HOU,OAK,S,,,0.42,3.23,Jose Navas,-0.024
705966,678494,SL,20210409,83.9,1.19,6.21,267.0,572039,642130,,ball,13.0,R,L,HOU,OAK,B,,,-1.58,1.52,Jose Navas,0.024
705967,678495,FF,20210409,93.2,1.06,6.3,181.0,572039,642130,,ball,11.0,R,L,HOU,OAK,B,,,-1.01,5.14,Jose Navas,0.016
705968,678496,FF,20210409,93.5,1.1,6.16,173.0,656305,642130,field_out,hit_into_play,1.0,R,L,HOU,OAK,X,9.0,fly_ball,-0.59,2.85,Jose Navas,-0.189
705969,678497,SL,20210409,83.1,1.19,6.23,264.0,656305,642130,,ball,13.0,R,L,HOU,OAK,B,,,-1.05,1.85,Jose Navas,0.026
705970,678498,SL,20210409,82.1,1.27,6.22,281.0,621566,642130,home_run,hit_into_play,4.0,L,L,HOU,OAK,X,,fly_ball,-0.39,2.3,Jose Navas,2.441
705971,678499,SL,20210409,84.2,1.16,6.21,255.0,621566,642130,,blocked_ball,13.0,L,L,HOU,OAK,B,,,-0.86,0.83,Jose Navas,0.048
705972,678500,FF,20210409,94.7,1.07,6.21,176.0,621566,642130,,foul,1.0,L,L,HOU,OAK,S,,,-0.62,3.05,Jose Navas,0.0
705973,678501,FF,20210409,94.4,1.08,6.22,164.0,621566,642130,,foul,4.0,L,L,HOU,OAK,S,,,-0.56,2.83,Jose Navas,-0.111
705974,678502,FF,20210409,94.0,1.08,6.2,171.0,621566,642130,,called_strike,11.0,L,L,HOU,OAK,S,,,-0.96,2.7,Jose Navas,-0.072
705975,678503,FF,20210409,91.7,1.35,6.12,172.0,476704,642130,single,hit_into_play,7.0,R,L,HOU,OAK,X,7.0,line_drive,-0.6,1.66,Jose Navas,0.282
705976,678504,FF,20210409,91.6,1.35,6.11,167.0,476704,642130,,called_strike,9.0,R,L,HOU,OAK,S,,,0.33,1.86,Jose Navas,-0.055
705977,678505,FF,20210409,91.4,1.16,6.15,164.0,476704,642130,,ball,13.0,R,L,HOU,OAK,B,,,-2.02,1.23,Jose Navas,0.131
705978,678506,FF,20210409,91.8,1.21,6.23,171.0,476704,642130,,ball,11.0,R,L,HOU,OAK,B,,,-1.25,3.93,Jose Navas,0.07
705979,678507,FF,20210409,90.5,1.29,6.27,174.0,476704,642130,,ball,12.0,R,L,HOU,OAK,B,,,1.1,3.87,Jose Navas,0.046
705980,678508,SL,20210409,88.3,-2.03,5.8,28.0,657656,650556,strikeout,swinging_strike_blocked,14.0,R,R,HOU,OAK,S,2.0,,2.09,0.23,Jose Navas,-0.332
705981,678509,FF,20210409,94.5,-1.6,6.08,199.0,657656,650556,,foul,14.0,R,R,HOU,OAK,S,,,0.98,2.34,Jose Navas,0.0
705982,678510,FF,20210409,93.5,-1.86,6.05,213.0,657656,650556,,foul_tip,11.0,R,R,HOU,OAK,S,,,-1.02,3.72,Jose Navas,-0.109
705983,678511,FF,20210409,94.2,-1.8,6.16,204.0,657656,650556,,ball,11.0,R,R,HOU,OAK,B,,,-0.71,4.3,Jose Navas,0.076
705984,678512,SL,20210409,88.1,-2.34,5.93,39.0,657656,650556,,foul,5.0,R,R,HOU,OAK,S,,,0.09,2.58,Jose Navas,-0.073
705985,678513,SL,20210409,86.8,-2.24,5.83,35.0,657656,650556,,ball,14.0,R,R,HOU,OAK,B,,,0.03,1.45,Jose Navas,0.055
705986,678514,FF,20210409,94.7,-1.7,6.09,206.0,592192,650556,single,hit_into_play,11.0,R,R,HOU,OAK,X,7.0,line_drive,-0.23,3.66,Jose Navas,0.471
705987,678515,SL,20210409,90.5,-2.07,5.9,28.0,592192,650556,,ball,14.0,R,R,HOU,OAK,B,,,1.5,0.45,Jose Navas,0.022
705988,678516,SL,20210409,87.4,-2.18,5.91,43.0,592192,650556,,called_strike,5.0,R,R,HOU,OAK,S,,,0.1,2.16,Jose Navas,-0.052
705989,678517,FF,20210409,93.1,-1.78,6.17,202.0,592192,650556,,called_strike,11.0,R,R,HOU,OAK,S,,,-0.37,3.52,Jose Navas,-0.038
705990,678518,FF,20210409,87.0,-1.69,5.88,192.0,488726,433589,field_out,hit_into_play,14.0,L,R,HOU,OAK,X,3.0,ground_ball,0.86,2.13,Jose Navas,-0.213
705991,678519,FF,20210409,89.2,-1.8,5.7,206.0,488726,433589,,ball,13.0,L,R,HOU,OAK,B,,,-1.13,0.62,Jose Navas,0.027
705992,678520,FF,20210409,88.6,-1.84,5.73,212.0,488726,433589,,called_strike,13.0,L,R,HOU,OAK,S,,,-0.93,1.83,Jose Navas,-0.086
705993,678521,FC,20210409,83.9,-1.9,5.77,187.0,488726,433589,,called_strike,11.0,L,R,HOU,OAK,S,,,-0.95,2.67,Jose Navas,-0.045
705994,678522,FC,20210409,84.6,-0.39,5.71,194.0,514888,433589,field_out,hit_into_play,14.0,R,R,HOU,OAK,X,5.0,ground_ball,1.23,2.11,Jose Navas,-0.297
705995,678523,FF,20210409,88.0,-0.25,5.86,205.0,455117,433589,field_out,hit_into_play,14.0,R,R,HOU,OAK,X,1.0,ground_ball,1.39,1.99,Jose Navas,-0.439
705996,678524,FC,20210409,83.7,-0.21,5.89,196.0,455117,433589,,called_strike,1.0,R,R,HOU,OAK,S,,,-0.58,3.09,Jose Navas,-0.057
705997,678525,FC,20210409,84.1,-0.35,5.79,197.0,664702,433589,single,hit_into_play,6.0,R,R,HOU,OAK,X,9.0,ground_ball,0.75,2.26,Jose Navas,0.403
705998,678526,SL,20210409,89.4,-2.21,5.74,36.0,605244,650556,field_out,hit_into_play,6.0,R,R,HOU,OAK,X,9.0,fly_ball,0.66,2.25,Jose Navas,-0.091
705999,678527,SL,20210409,89.0,-2.01,5.98,40.0,605244,650556,,foul,14.0,R,R,HOU,OAK,S,,,0.62,1.19,Jose Navas,-0.028
706000,678528,FF,20210409,96.3,-1.52,6.14,210.0,605244,650556,,ball,14.0,R,R,HOU,OAK,B,,,1.47,1.86,Jose Navas,0.02
706001,678529,FF,20210409,95.9,-1.64,6.19,210.0,605244,650556,,swinging_strike,14.0,R,R,HOU,OAK,S,,,0.97,2.43,Jose Navas,-0.02
706002,678530,FF,20210409,95.3,-1.61,6.17,208.0,605244,650556,,ball,12.0,R,R,HOU,OAK,B,,,1.33,2.7,Jose Navas,0.016
706003,678531,FF,20210409,96.2,-1.61,6.16,202.0,462101,650556,field_out,hit_into_play,12.0,R,R,HOU,OAK,X,3.0,ground_ball,0.29,3.92,Jose Navas,-0.101
706004,678532,SL,20210409,90.6,-2.07,5.87,29.0,462101,650556,,foul,8.0,R,R,HOU,OAK,S,,,0.12,1.64,Jose Navas,-0.035
706005,678533,SL,20210409,88.7,-2.26,5.86,43.0,462101,650556,,swinging_strike,14.0,R,R,HOU,OAK,S,,,0.47,1.23,Jose Navas,-0.027
706006,678534,SL,20210409,89.4,-2.04,6.12,39.0,664913,650556,field_out,hit_into_play,6.0,L,R,HOU,OAK,X,2.0,popup,0.29,2.4,Jose Navas,-0.151
706007,678535,CU,20210409,85.0,-1.77,6.46,23.0,664913,650556,,called_strike,11.0,L,R,HOU,OAK,S,,,-0.85,2.6,Jose Navas,-0.052
706008,678536,FF,20210409,92.5,-1.54,6.27,212.0,664913,650556,,called_strike,5.0,L,R,HOU,OAK,S,,,-0.21,2.45,Jose Navas,-0.038
706009,678537,CU,20210409,78.6,3.74,5.94,288.0,663656,640455,field_out,hit_into_play,2.0,L,L,HOU,OAK,X,8.0,line_drive,-0.05,3.01,Jose Navas,-0.227
706010,678538,SI,20210409,89.8,3.75,5.72,134.0,621043,640455,single,hit_into_play,6.0,R,L,HOU,OAK,X,8.0,line_drive,0.63,2.57,Jose Navas,0.125
706011,678539,CH,20210409,83.0,3.56,6.18,138.0,621043,640455,,called_strike,14.0,R,L,HOU,OAK,S,,,0.93,2.4,Jose Navas,-0.02
706012,678540,CH,20210409,77.3,3.48,6.25,139.0,621043,640455,,ball,12.0,R,L,HOU,OAK,B,,,3.0,4.33,Jose Navas,0.016
706013,678541,SI,20210409,90.9,3.86,5.61,137.0,493329,640455,field_out,hit_into_play,6.0,R,L,HOU,OAK,X,6.0,ground_ball,0.5,2.18,Jose Navas,-0.114
706014,678542,CH,20210409,84.5,3.77,6.09,129.0,493329,640455,,foul,9.0,R,L,HOU,OAK,S,,,0.32,1.89,Jose Navas,-0.043
706015,678543,SI,20210409,91.3,3.59,5.73,137.0,493329,640455,,ball,11.0,R,L,HOU,OAK,B,,,-0.9,3.06,Jose Navas,0.021
706016,678544,CH,20210409,84.9,3.58,6.21,136.0,493329,640455,,foul_tip,12.0,R,L,HOU,OAK,S,,,0.38,3.65,Jose Navas,-0.027
706017,678545,SI,20210409,90.8,3.68,5.67,142.0,670541,640455,strikeout,called_strike,13.0,L,L,HOU,OAK,S,2.0,,-0.92,2.4,Jose Navas,-0.317
706018,678546,SI,20210409,90.1,3.52,5.86,137.0,670541,640455,,foul_tip,7.0,L,L,HOU,OAK,S,,,-0.69,1.83,Jose Navas,-0.077
706019,678547,SI,20210409,90.0,3.66,5.83,144.0,670541,640455,,called_strike,7.0,L,L,HOU,OAK,S,,,-0.36,1.89,Jose Navas,-0.081
706020,678548,SI,20210409,91.0,3.63,5.79,134.0,670541,640455,,ball,11.0,L,L,HOU,OAK,B,,,-1.0,3.19,Jose Navas,0.126
706021,678549,CU,20210409,76.9,3.56,5.89,305.0,670541,640455,,ball,13.0,L,L,HOU,OAK,B,,,-0.98,0.12,Jose Navas,0.07
706022,678550,SI,20210409,90.3,3.56,5.87,137.0,670541,640455,,ball,12.0,L,L,HOU,OAK,B,,,0.47,4.55,Jose Navas,0.038
706023,678551,SL,20210409,88.1,-2.36,5.78,29.0,572039,650556,field_out,hit_into_play,7.0,R,R,HOU,OAK,X,4.0,popup,-0.46,1.89,Jose Navas,-0.103
706024,678552,CU,20210409,88.3,-2.08,5.96,31.0,656305,650556,field_out,hit_into_play,6.0,R,R,HOU,OAK,X,6.0,ground_ball,0.54,2.25,Jose Navas,-0.114
706025,678553,SL,20210409,88.6,-2.07,5.94,28.0,656305,650556,,called_strike,7.0,R,R,HOU,OAK,S,,,-0.31,1.75,Jose Navas,-0.043
706026,678554,FF,20210409,95.1,-1.74,6.15,205.0,656305,650556,,called_strike,7.0,R,R,HOU,OAK,S,,,-0.51,1.77,Jose Navas,-0.032
706027,678555,SL,20210409,88.6,-2.19,5.87,19.0,656305,650556,,ball,14.0,R,R,HOU,OAK,B,,,0.5,0.84,Jose Navas,0.026
706028,678556,FF,20210409,93.4,-1.47,6.29,205.0,621566,650556,field_out,hit_into_play,6.0,L,R,HOU,OAK,X,2.0,popup,0.76,2.79,Jose Navas,-0.395
706029,678557,CU,20210409,85.1,-1.91,6.21,23.0,621566,650556,,ball,14.0,L,R,HOU,OAK,B,,,0.12,0.12,Jose Navas,0.113
706030,678558,FF,20210409,94.7,-1.66,6.26,200.0,621566,650556,,ball,11.0,L,R,HOU,OAK,B,,,-0.58,4.92,Jose Navas,0.052
706031,678559,SL,20210409,89.5,-2.23,5.96,11.0,621566,650556,,ball,14.0,L,R,HOU,OAK,B,,,1.86,-0.52,Jose Navas,0.027
706032,678560,SL,20210409,87.4,-2.28,5.96,42.0,621566,650556,,foul,14.0,L,R,HOU,OAK,S,,,0.95,1.86,Jose Navas,-0.038
706033,678561,SI,20210409,89.9,3.69,5.76,137.0,608324,640455,field_out,hit_into_play,1.0,R,L,HOU,OAK,X,7.0,line_drive,-0.52,2.86,Jose Navas,-0.263
706034,678562,SI,20210409,91.2,3.83,5.7,135.0,608324,640455,,ball,14.0,R,L,HOU,OAK,B,,,1.05,1.68,Jose Navas,0.036
706035,678563,SI,20210409,91.4,3.7,5.76,134.0,488726,640455,field_out,hit_into_play,8.0,L,L,HOU,OAK,X,8.0,line_drive,-0.19,1.5,Jose Navas,-0.384
706036,678564,SI,20210409,91.1,3.69,5.76,135.0,488726,640455,,foul,7.0,L,L,HOU,OAK,S,,,-0.73,1.94,Jose Navas,0.0
706037,678565,SI,20210409,92.7,3.59,5.71,133.0,488726,640455,,ball,13.0,L,L,HOU,OAK,B,,,-1.65,1.22,Jose Navas,0.117
706038,678566,CH,20210409,85.0,3.69,6.14,130.0,488726,640455,,foul,8.0,L,L,HOU,OAK,S,,,0.01,1.84,Jose Navas,-0.096
706039,678567,SI,20210409,91.5,3.61,5.85,142.0,488726,640455,,foul,4.0,L,L,HOU,OAK,S,,,-0.57,2.53,Jose Navas,-0.06
706040,678568,SI,20210409,91.3,3.57,5.87,141.0,488726,640455,,ball,11.0,L,L,HOU,OAK,B,,,-1.43,2.53,Jose Navas,0.07
706041,678569,SI,20210409,90.3,3.63,5.85,136.0,488726,640455,,ball,13.0,L,L,HOU,OAK,B,,,-0.74,1.3,Jose Navas,0.046
706042,678570,CH,20210409,85.5,3.5,6.17,140.0,514888,640455,single,hit_into_play,14.0,R,L,HOU,OAK,X,8.0,ground_ball,1.14,2.18,Jose Navas,0.289
706043,678571,CH,20210409,83.8,3.54,6.18,144.0,514888,640455,,swinging_strike,6.0,R,L,HOU,OAK,S,,,0.54,2.32,Jose Navas,-0.027
706044,678572,SI,20210409,90.0,3.57,5.85,136.0,455117,640455,field_out,hit_into_play,4.0,R,L,HOU,OAK,X,7.0,line_drive,-0.53,2.74,Jose Navas,-0.241
706045,678573,KC,20210409,85.3,-1.66,5.37,49.0,476704,621121,strikeout_double_play,swinging_strike,14.0,L,R,HOU,OAK,S,2.0,,0.37,1.3,Jose Navas,-0.378
706046,678574,KC,20210409,84.2,-1.53,5.36,47.0,476704,621121,,foul,8.0,L,R,HOU,OAK,S,,,0.08,1.97,Jose Navas,0.0
706047,678575,SI,20210409,94.3,-1.16,5.47,223.0,476704,621121,,ball,12.0,L,R,HOU,OAK,B,,,1.49,2.48,Jose Navas,0.117
706048,678576,KC,20210409,84.9,-1.64,5.33,48.0,476704,621121,,blocked_ball,13.0,L,R,HOU,OAK,B,,,-0.32,0.72,Jose Navas,0.051
706049,678577,KC,20210409,84.2,-1.62,5.34,57.0,476704,621121,,swinging_strike,5.0,L,R,HOU,OAK,S,,,-0.24,2.46,Jose Navas,-0.086
706050,678578,KC,20210409,84.2,-1.53,5.35,52.0,476704,621121,,called_strike,7.0,L,R,HOU,OAK,S,,,-0.61,2.01,Jose Navas,-0.051
706051,678579,FC,20210409,89.7,-1.72,5.36,156.0,476704,621121,,ball,11.0,L,R,HOU,OAK,B,,,-1.96,3.27,Jose Navas,0.046
706052,678580,CH,20210409,86.4,-1.63,5.35,261.0,657656,621121,hit_by_pitch,hit_by_pitch,11.0,R,R,HOU,OAK,B,,,-2.42,2.71,Jose Navas,0.312
706053,678581,SI,20210409,94.6,-1.28,5.52,213.0,657656,621121,,ball,12.0,R,R,HOU,OAK,B,,,1.22,3.14,Jose Navas,0.013
706054,678582,SI,20210409,93.6,-1.48,5.4,226.0,657656,621121,,called_strike,8.0,R,R,HOU,OAK,S,,,0.0,1.77,Jose Navas,-0.035
