,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
5667,5667,5667,5667,5667,527095,FS,20210519,83.5,-1.54,6.5,227.0,514917,660271,field_out,hit_into_play,5.0,L,R,LAA,CLE,X,3.0,ground_ball,0.04,2.23,Jose Navas,-0.173,0.96,0.73,in,in,r
5668,5668,5668,5668,5668,527096,FC,20210519,82.0,-1.92,6.24,135.0,514917,660271,,swinging_strike,2.0,L,R,LAA,CLE,S,,,-0.21,3.15,Jose Navas,-0.057,0.79,0.3500000000000001,in,in,r
5669,5669,5669,5669,5669,527097,FC,20210519,84.3,-1.86,6.28,203.0,514917,660271,,called_strike,8.0,L,R,LAA,CLE,S,,,0.23,2.1,Jose Navas,-0.049,0.77,0.6000000000000001,in,in,r
5670,5670,5670,5670,5670,527098,FF,20210519,89.5,-1.65,6.35,203.0,514917,660271,,ball,1.0,L,R,LAA,CLE,B,,,-0.81,3.1,Jose Navas,0.038,0.1899999999999999,0.3999999999999999,in,in,w
5671,5671,5671,5671,5671,527099,FC,20210519,89.7,-0.58,6.34,175.0,670351,650644,strikeout,swinging_strike,14.0,L,R,LAA,CLE,S,2.0,,1.54,2.05,Jose Navas,-0.134,0.54,0.5499999999999998,out,in,r
5672,5672,5672,5672,5672,527100,FC,20210519,89.4,-0.72,6.29,168.0,670351,650644,,foul,8.0,L,R,LAA,CLE,S,,,-0.1,2.08,Jose Navas,0.0,0.9,0.5800000000000001,in,in,r
5673,5673,5673,5673,5673,527101,FC,20210519,89.0,-0.64,6.29,164.0,670351,650644,,foul,9.0,L,R,LAA,CLE,S,,,0.41,1.69,Jose Navas,-0.027,0.5900000000000001,0.1899999999999999,in,in,r
5674,5674,5674,5674,5674,527102,FF,20210519,91.7,-0.71,6.31,203.0,670351,650644,,called_strike,4.0,L,R,LAA,CLE,S,,,-0.32,2.72,Jose Navas,-0.02,0.6799999999999999,0.7799999999999998,in,in,r
5675,5675,5675,5675,5675,527103,FC,20210519,89.7,-0.65,6.29,171.0,670351,650644,,ball,14.0,L,R,LAA,CLE,B,,,1.2,0.73,Jose Navas,0.038,0.1999999999999999,0.77,out,out,r
5676,5676,5676,5676,5676,527104,FS,20210519,86.7,-0.82,6.15,202.0,670351,650644,,ball,13.0,L,R,LAA,CLE,B,,,-0.08,0.58,Jose Navas,0.024,0.92,0.92,in,out,r
5677,5677,5677,5677,5677,527105,FF,20210519,92.3,-0.73,6.28,203.0,670351,650644,,ball,11.0,L,R,LAA,CLE,B,,,-0.94,3.1,Jose Navas,0.016,0.06,0.3999999999999999,in,in,w
5678,5678,5678,5678,5678,527106,SL,20210519,82.8,-0.77,6.29,64.0,457708,650644,strikeout,swinging_strike,14.0,R,R,LAA,CLE,S,2.0,,0.93,1.3,Jose Navas,-0.114,0.0699999999999999,0.1999999999999999,in,out,r
5679,5679,5679,5679,5679,527107,FF,20210519,92.3,-0.7,6.35,198.0,457708,650644,,ball,11.0,R,R,LAA,CLE,B,,,-0.78,5.05,Jose Navas,0.013,0.2199999999999999,1.5499999999999998,in,out,r
5680,5680,5680,5680,5680,527108,FF,20210519,91.7,-0.69,6.33,198.0,457708,650644,,foul,1.0,R,R,LAA,CLE,S,,,-0.49,3.08,Jose Navas,-0.035,0.51,0.4199999999999999,in,in,r
5681,5681,5681,5681,5681,527109,FF,20210519,91.6,-0.65,6.28,199.0,457708,650644,,called_strike,9.0,R,R,LAA,CLE,S,,,0.8,1.93,Jose Navas,-0.027,0.1999999999999999,0.4299999999999999,in,in,r
5682,5682,5682,5682,5682,527110,FF,20210519,92.1,-0.72,6.29,198.0,665120,650644,field_out,hit_into_play,3.0,L,R,LAA,CLE,X,6.0,ground_ball,0.61,3.14,Jose Navas,-0.173,0.39,0.3599999999999999,in,in,r
5683,5683,5683,5683,5683,527111,FS,20210519,85.5,-0.99,6.15,209.0,665120,650644,,swinging_strike,7.0,L,R,LAA,CLE,S,,,-0.46,1.57,Jose Navas,-0.057,0.54,0.07,in,in,r
5684,5684,5684,5684,5684,527112,CU,20210519,76.9,-0.61,6.37,41.0,665120,650644,,ball,14.0,L,R,LAA,CLE,B,,,1.33,0.68,Jose Navas,0.027,0.33,0.82,out,out,r
5685,5685,5685,5685,5685,527113,FS,20210519,83.5,-0.9,6.29,205.0,665120,650644,,called_strike,4.0,L,R,LAA,CLE,S,,,-0.68,2.33,Jose Navas,-0.038,0.3199999999999999,0.8300000000000001,in,in,r
5686,5686,5686,5686,5686,527114,FS,20210519,83.6,-1.53,6.44,220.0,595978,660271,strikeout,swinging_strike,9.0,R,R,LAA,CLE,S,2.0,,0.39,2.13,Jose Navas,-0.192,0.61,0.6299999999999999,in,in,r
5687,5687,5687,5687,5687,527115,SL,20210519,73.2,-2.1,5.94,63.0,595978,660271,,blocked_ball,14.0,R,R,LAA,CLE,B,,,3.09,0.52,Jose Navas,0.037,2.09,0.98,out,out,r
5688,5688,5688,5688,5688,527116,FF,20210519,93.2,-1.75,6.18,209.0,595978,660271,,ball,14.0,R,R,LAA,CLE,B,,,0.64,0.76,Jose Navas,0.017,0.36,0.74,in,out,r
5689,5689,5689,5689,5689,527117,FC,20210519,84.2,-1.98,6.11,157.0,595978,660271,,swinging_strike,3.0,R,R,LAA,CLE,S,,,0.29,2.87,Jose Navas,-0.047,0.71,0.6299999999999999,in,in,r
5690,5690,5690,5690,5690,527118,FF,20210519,91.6,-1.8,6.23,205.0,595978,660271,,called_strike,9.0,R,R,LAA,CLE,S,,,0.55,1.73,Jose Navas,-0.041,0.4499999999999999,0.2299999999999999,in,in,r
5691,5691,5691,5691,5691,527119,FF,20210519,92.7,-1.9,6.06,213.0,642708,660271,strikeout,swinging_strike,13.0,R,R,LAA,CLE,S,2.0,,-0.31,1.45,Jose Navas,-0.21,0.69,0.05,in,out,r
5692,5692,5692,5692,5692,527120,FC,20210519,83.7,-2.06,6.08,181.0,642708,660271,,called_strike,13.0,R,R,LAA,CLE,S,,,-0.95,2.43,Jose Navas,-0.086,0.05,0.9300000000000002,in,in,r
5693,5693,5693,5693,5693,527121,FF,20210519,90.3,-1.86,6.22,207.0,642708,660271,,ball,13.0,R,R,LAA,CLE,B,,,-1.55,2.02,Jose Navas,0.043,0.55,0.52,out,in,r
5694,5694,5694,5694,5694,527122,FC,20210519,81.3,-2.12,6.19,171.0,642708,660271,,called_strike,5.0,R,R,LAA,CLE,S,,,0.11,2.33,Jose Navas,-0.048,0.89,0.8300000000000001,in,in,r
5695,5695,5695,5695,5695,527123,FF,20210519,88.5,-1.61,6.26,214.0,641343,660271,walk,ball,11.0,L,R,LAA,CLE,B,,,-1.09,3.15,Jose Navas,0.099,0.09,0.3500000000000001,out,in,r
5696,5696,5696,5696,5696,527124,FF,20210519,89.9,-1.86,6.2,213.0,641343,660271,,ball,9.0,L,R,LAA,CLE,B,,,0.81,1.79,Jose Navas,0.088,0.1899999999999999,0.29,in,in,w
5697,5697,5697,5697,5697,527125,FC,20210519,82.3,-1.88,6.2,176.0,641343,660271,,ball,11.0,L,R,LAA,CLE,B,,,-1.4,3.8,Jose Navas,0.05,0.3999999999999999,0.2999999999999998,out,out,r
5698,5698,5698,5698,5698,527126,FC,20210519,83.1,-1.89,6.23,175.0,641343,660271,,ball,12.0,L,R,LAA,CLE,B,,,0.89,2.98,Jose Navas,0.026,0.1099999999999999,0.52,in,in,w
5699,5699,5699,5699,5699,527127,FC,20210519,82.2,-1.91,6.24,179.0,623912,660271,field_out,hit_into_play,6.0,R,R,LAA,CLE,X,5.0,ground_ball,0.36,2.42,Jose Navas,-0.279,0.64,0.92,in,in,r
5700,5700,5700,5700,5700,527128,FF,20210519,90.9,-1.58,6.28,207.0,623912,660271,,ball,11.0,R,R,LAA,CLE,B,,,-1.37,2.79,Jose Navas,0.038,0.3700000000000001,0.71,out,in,r
5701,5701,5701,5701,5701,527129,FF,20210519,91.3,-0.63,6.29,196.0,543685,650644,field_out,hit_into_play,6.0,R,R,LAA,CLE,X,8.0,fly_ball,0.5,2.72,Jose Navas,-0.119,0.5,0.7799999999999998,in,in,r
5702,5702,5702,5702,5702,527130,FF,20210519,91.1,-0.58,6.31,194.0,543685,650644,,ball,12.0,R,R,LAA,CLE,B,,,0.33,3.67,Jose Navas,0.016,0.6699999999999999,0.1699999999999999,in,out,r
5703,5703,5703,5703,5703,527131,FC,20210519,88.9,-0.67,6.34,161.0,660271,650644,field_out,hit_into_play,12.0,L,R,LAA,CLE,X,5.0,line_drive,0.35,3.69,Jose Navas,-0.157,0.65,0.1899999999999999,in,out,w
5704,5704,5704,5704,5704,527132,FC,20210519,88.8,-0.61,6.35,163.0,660271,650644,,ball,12.0,L,R,LAA,CLE,B,,,1.08,4.06,Jose Navas,0.021,0.08,0.5599999999999996,out,out,r
5705,5705,5705,5705,5705,527133,FC,20210519,89.0,-0.67,6.33,165.0,660271,650644,,swinging_strike,12.0,L,R,LAA,CLE,S,,,0.87,2.63,Jose Navas,-0.027,0.13,0.8700000000000001,in,in,r
5706,5706,5706,5706,5706,527134,SL,20210519,83.2,-0.72,6.36,87.0,578428,650644,strikeout,swinging_strike,12.0,R,R,LAA,CLE,S,2.0,,0.94,2.71,Jose Navas,-0.216,0.06,0.79,in,in,r
5707,5707,5707,5707,5707,527135,FF,20210519,91.7,-0.61,6.38,195.0,578428,650644,,foul,12.0,R,R,LAA,CLE,S,,,0.11,3.73,Jose Navas,0.0,0.89,0.2299999999999999,in,out,r
5708,5708,5708,5708,5708,527136,FF,20210519,91.3,-0.62,6.4,198.0,578428,650644,,ball,11.0,R,R,LAA,CLE,B,,,-0.03,4.86,Jose Navas,0.043,0.97,1.3600000000000003,in,out,r
5709,5709,5709,5709,5709,527137,FS,20210519,85.2,-0.91,6.25,203.0,578428,650644,,foul,13.0,R,R,LAA,CLE,S,,,-0.12,1.37,Jose Navas,0.0,0.88,0.1299999999999999,in,out,r
5710,5710,5710,5710,5710,527138,SI,20210519,91.1,-0.82,6.31,202.0,578428,650644,,foul,11.0,R,R,LAA,CLE,S,,,-0.88,2.86,Jose Navas,-0.057,0.12,0.6400000000000001,in,in,r
5711,5711,5711,5711,5711,527139,SI,20210519,91.3,-0.87,6.29,204.0,578428,650644,,ball,11.0,R,R,LAA,CLE,B,,,-0.87,4.26,Jose Navas,0.027,0.13,0.7599999999999998,in,out,r
5712,5712,5712,5712,5712,527140,FF,20210519,89.6,-0.72,6.37,197.0,578428,650644,,called_strike,11.0,R,R,LAA,CLE,S,,,-0.19,3.51,Jose Navas,-0.038,0.81,0.0099999999999997,in,out,r
5713,5713,5713,5713,5713,527141,FF,20210519,93.7,-1.77,6.13,206.0,647304,660271,field_out,hit_into_play,4.0,L,R,LAA,CLE,X,3.0,ground_ball,-0.74,2.33,Jose Navas,-0.341,0.26,0.8300000000000001,in,in,r
5714,5714,5714,5714,5714,527142,FS,20210519,84.5,-1.57,6.21,227.0,647304,660271,,ball,14.0,L,R,LAA,CLE,B,,,0.23,0.09,Jose Navas,0.018,0.77,1.41,in,out,r
5715,5715,5715,5715,5715,527143,FF,20210519,93.8,-1.79,6.15,214.0,647304,660271,,foul,7.0,L,R,LAA,CLE,S,,,-0.37,1.7,Jose Navas,-0.045,0.63,0.1999999999999999,in,in,r
5716,5716,5716,5716,5716,527144,SL,20210519,78.5,-1.99,6.09,64.0,614177,660271,double,hit_into_play,5.0,R,R,LAA,CLE,X,7.0,ground_ball,-0.04,2.37,Jose Navas,1.062,0.96,0.8700000000000001,in,in,r
5717,5717,5717,5717,5717,527145,FF,20210519,88.4,-1.57,6.31,206.0,614177,660271,,swinging_strike,12.0,R,R,LAA,CLE,S,,,0.45,4.02,Jose Navas,-0.071,0.55,0.5199999999999996,in,out,r
5718,5718,5718,5718,5718,527146,FF,20210519,91.9,-1.81,6.1,209.0,614177,660271,,ball,11.0,R,R,LAA,CLE,B,,,-2.04,2.98,Jose Navas,0.04,1.04,0.52,out,in,r
5719,5719,5719,5719,5719,527147,SL,20210519,77.7,-1.93,6.11,74.0,614177,660271,,foul,8.0,R,R,LAA,CLE,S,,,-0.05,2.18,Jose Navas,-0.053,0.95,0.6800000000000002,in,in,r
5720,5720,5720,5720,5720,527148,FF,20210519,89.5,-1.8,6.23,212.0,614177,660271,,ball,11.0,R,R,LAA,CLE,B,,,-1.27,3.1,Jose Navas,0.036,0.27,0.3999999999999999,out,in,r
5721,5721,5721,5721,5721,527149,FF,20210519,84.7,-1.62,6.36,205.0,608070,660271,single,hit_into_play,4.0,L,R,LAA,CLE,X,4.0,ground_ball,-0.63,2.05,Jose Navas,0.091,0.37,0.5499999999999998,in,in,r
5722,5722,5722,5722,5722,527150,FF,20210519,85.8,-1.63,6.34,210.0,608070,660271,,swinging_strike,7.0,L,R,LAA,CLE,S,,,-0.5,1.88,Jose Navas,-0.027,0.5,0.3799999999999999,in,in,r
5723,5723,5723,5723,5723,527151,FF,20210519,87.6,-1.54,6.31,211.0,608070,660271,,foul,1.0,L,R,LAA,CLE,S,,,-0.74,2.96,Jose Navas,-0.02,0.26,0.54,in,in,r
5724,5724,5724,5724,5724,527152,FF,20210519,89.0,-1.6,6.28,204.0,608070,660271,,ball,11.0,L,R,LAA,CLE,B,,,-0.71,4.0,Jose Navas,0.038,0.29,0.5,in,out,r
5725,5725,5725,5725,5725,527153,FS,20210519,79.3,-1.61,6.49,228.0,608070,660271,,ball,11.0,L,R,LAA,CLE,B,,,-1.96,4.76,Jose Navas,0.024,0.96,1.2599999999999998,out,out,r
5726,5726,5726,5726,5726,527154,FS,20210519,79.8,-1.54,6.44,228.0,608070,660271,,ball,11.0,L,R,LAA,CLE,B,,,-0.38,4.45,Jose Navas,0.016,0.62,0.9500000000000002,in,out,r
5727,5727,5727,5727,5727,527155,FS,20210519,83.9,-1.72,6.39,233.0,592696,660271,strikeout,called_strike,2.0,L,R,LAA,CLE,S,2.0,,0.06,3.38,Jose Navas,-0.212,0.94,0.1200000000000001,in,in,r
5728,5728,5728,5728,5728,527156,SL,20210519,78.1,-1.78,6.1,74.0,592696,660271,,ball,14.0,L,R,LAA,CLE,B,,,1.06,0.18,Jose Navas,0.07,0.06,1.32,out,out,r
5729,5729,5729,5729,5729,527157,FF,20210519,91.8,-1.84,6.18,207.0,592696,660271,,swinging_strike,11.0,L,R,LAA,CLE,S,,,-1.06,3.34,Jose Navas,-0.053,0.06,0.1600000000000001,out,in,r
5730,5730,5730,5730,5730,527158,FF,20210519,91.6,-1.76,6.1,212.0,592696,660271,,called_strike,13.0,L,R,LAA,CLE,S,,,-0.63,1.32,Jose Navas,-0.044,0.37,0.1799999999999999,in,out,r
5731,5731,5731,5731,5731,527159,FF,20210519,91.5,-1.73,6.12,219.0,592696,660271,,ball,13.0,L,R,LAA,CLE,B,,,-0.92,1.53,Jose Navas,0.05,0.0799999999999999,0.03,in,in,w
5732,5732,5732,5732,5732,527160,FS,20210519,82.2,-1.63,6.41,217.0,592696,660271,,ball,11.0,L,R,LAA,CLE,B,,,-0.63,3.68,Jose Navas,0.026,0.37,0.1800000000000001,in,out,r
5733,5733,5733,5733,5733,527161,SL,20210519,76.3,-1.96,6.15,69.0,514917,660271,strikeout,swinging_strike,14.0,L,R,LAA,CLE,S,2.0,,0.85,1.36,Jose Navas,-0.216,0.15,0.1399999999999999,in,out,r
5734,5734,5734,5734,5734,527162,FS,20210519,84.3,-1.54,6.43,221.0,514917,660271,,ball,14.0,L,R,LAA,CLE,B,,,0.63,0.7,Jose Navas,0.043,0.37,0.8,in,out,r
5735,5735,5735,5735,5735,527163,FS,20210519,81.8,-1.54,6.39,229.0,514917,660271,,called_strike,3.0,L,R,LAA,CLE,S,,,0.57,3.37,Jose Navas,-0.057,0.43,0.1299999999999999,in,in,r
5736,5736,5736,5736,5736,527164,FF,20210519,92.5,-1.73,6.11,221.0,514917,660271,,swinging_strike,13.0,L,R,LAA,CLE,S,,,-0.17,1.3,Jose Navas,-0.049,0.83,0.1999999999999999,in,out,r
5737,5737,5737,5737,5737,527165,FF,20210519,92.4,-1.79,6.2,212.0,514917,660271,,ball,13.0,L,R,LAA,CLE,B,,,-1.2,1.63,Jose Navas,0.038,0.1999999999999999,0.1299999999999999,out,in,r
5738,5738,5738,5738,5738,568630,CU,20210508,82.8,0.86,5.44,323.0,455117,664157,field_out,hit_into_play,1.0,R,L,HOU,TOR,X,9.0,fly_ball,-0.45,3.17,Jose Navas,-0.073,0.55,0.33,in,in,r
5739,5739,5739,5739,5739,568631,FF,20210508,92.8,0.88,5.53,138.0,455117,664157,,ball,12.0,R,L,HOU,TOR,B,,,0.86,4.78,Jose Navas,0.011,0.14,1.2800000000000002,in,out,r
5740,5740,5740,5740,5740,568632,FF,20210508,93.3,0.92,5.43,136.0,455117,664157,,foul,4.0,R,L,HOU,TOR,S,,,-0.55,2.64,Jose Navas,-0.024,0.4499999999999999,0.8599999999999999,in,in,r
5741,5741,5741,5741,5741,568633,FF,20210508,92.7,0.87,5.44,134.0,455117,664157,,called_strike,13.0,R,L,HOU,TOR,S,,,-0.87,2.19,Jose Navas,-0.018,0.13,0.69,in,in,r
5742,5742,5742,5742,5742,568634,FF,20210508,91.7,0.98,5.55,137.0,664702,664157,field_out,hit_into_play,1.0,R,L,HOU,TOR,X,8.0,line_drive,-0.65,3.19,Jose Navas,-0.157,0.35,0.31,in,in,r
5743,5743,5743,5743,5743,568635,FF,20210508,91.8,0.97,5.44,134.0,664702,664157,,swinging_strike,2.0,R,L,HOU,TOR,S,,,-0.09,2.85,Jose Navas,-0.032,0.91,0.6499999999999999,in,in,r
5744,5744,5744,5744,5744,568636,FF,20210508,92.1,1.08,5.48,137.0,664702,664157,,ball,12.0,R,L,HOU,TOR,B,,,0.93,3.22,Jose Navas,0.026,0.0699999999999999,0.2799999999999998,in,in,w
5745,5745,5745,5745,5745,568637,CU,20210508,82.0,1.07,5.47,322.0,663656,664157,strikeout,swinging_strike,1.0,L,L,HOU,TOR,S,2.0,,-0.73,3.27,Jose Navas,-0.151,0.27,0.2299999999999999,in,in,r
5746,5746,5746,5746,5746,568638,FF,20210508,92.2,0.97,5.48,134.0,663656,664157,,foul,3.0,L,L,HOU,TOR,S,,,0.38,3.44,Jose Navas,-0.052,0.62,0.06,in,in,r
5747,5747,5747,5747,5747,568639,FF,20210508,91.6,1.05,5.54,134.0,663656,664157,,foul,3.0,L,L,HOU,TOR,S,,,0.54,3.43,Jose Navas,-0.038,0.4599999999999999,0.0699999999999998,in,in,r
5748,5748,5748,5748,5748,568640,SL,20210508,77.7,-2.34,3.52,92.0,666182,501925,field_out,hit_into_play,14.0,R,R,HOU,TOR,X,6.0,ground_ball,0.97,1.81,Jose Navas,-0.119,0.03,0.31,in,in,r
5749,5749,5749,5749,5749,568641,FF,20210508,87.0,-2.43,3.53,265.0,666182,501925,,ball,12.0,R,R,HOU,TOR,B,,,1.22,3.14,Jose Navas,0.02,0.2199999999999999,0.3599999999999999,out,in,r
5750,5750,5750,5750,5750,568642,SI,20210508,86.2,-2.27,3.1,283.0,666182,501925,,called_strike,5.0,R,R,HOU,TOR,S,,,-0.12,2.83,Jose Navas,-0.02,0.88,0.6699999999999999,in,in,r
5751,5751,5751,5751,5751,568643,SI,20210508,86.1,-2.18,3.24,280.0,666182,501925,,ball,12.0,R,R,HOU,TOR,B,,,1.23,3.02,Jose Navas,0.016,0.2299999999999999,0.48,out,in,r
5752,5752,5752,5752,5752,568644,SL,20210508,78.3,-2.39,3.15,103.0,543760,501925,home_run,hit_into_play,6.0,R,R,HOU,TOR,X,,fly_ball,0.74,2.56,Jose Navas,2.657,0.26,0.94,in,in,r
5753,5753,5753,5753,5753,568645,FF,20210508,87.5,-2.36,3.63,267.0,543760,501925,,foul,1.0,R,R,HOU,TOR,S,,,-0.5,2.96,Jose Navas,-0.142,0.5,0.54,in,in,r
5754,5754,5754,5754,5754,568646,SL,20210508,78.7,-2.5,3.56,80.0,543760,501925,,ball,14.0,R,R,HOU,TOR,B,,,2.57,1.8,Jose Navas,0.039,1.5699999999999998,0.3,out,in,r
5755,5755,5755,5755,5755,568647,SL,20210508,77.6,-2.45,3.33,93.0,543760,501925,,called_strike,8.0,R,R,HOU,TOR,S,,,0.22,1.89,Jose Navas,-0.094,0.78,0.3899999999999999,in,in,r
5756,5756,5756,5756,5756,568648,SL,20210508,78.8,-2.38,3.3,102.0,543760,501925,,ball,12.0,R,R,HOU,TOR,B,,,1.5,2.6,Jose Navas,0.046,0.5,0.8999999999999999,out,in,r
5757,5757,5757,5757,5757,568649,SL,20210508,78.0,-2.33,3.02,97.0,643376,501925,strikeout,swinging_strike,6.0,R,R,HOU,TOR,S,2.0,,0.47,2.77,Jose Navas,-0.682,0.53,0.73,in,in,r
5758,5758,5758,5758,5758,568650,FF,20210508,88.0,-2.38,3.79,263.0,643376,501925,,foul,1.0,R,R,HOU,TOR,S,,,-0.33,3.3,Jose Navas,0.0,0.6699999999999999,0.2000000000000001,in,in,r
5759,5759,5759,5759,5759,568651,FF,20210508,88.2,-2.4,3.66,264.0,643376,501925,,foul,7.0,R,R,HOU,TOR,S,,,-0.51,2.02,Jose Navas,0.0,0.49,0.52,in,in,r
5760,5760,5760,5760,5760,568652,SL,20210508,77.9,-2.38,3.28,95.0,643376,501925,,ball,14.0,R,R,HOU,TOR,B,,,1.84,1.26,Jose Navas,0.123,0.8400000000000001,0.24,out,out,r
5761,5761,5761,5761,5761,568653,SL,20210508,78.3,-2.36,3.03,107.0,643376,501925,,ball,12.0,R,R,HOU,TOR,B,,,1.38,3.23,Jose Navas,0.031,0.3799999999999999,0.27,out,in,r
5762,5762,5762,5762,5762,568654,SL,20210508,79.7,-2.5,3.55,95.0,643376,501925,,foul,6.0,R,R,HOU,TOR,S,,,0.43,2.35,Jose Navas,-0.152,0.5700000000000001,0.8500000000000001,in,in,r
5763,5763,5763,5763,5763,568655,FF,20210508,87.5,-2.34,3.78,262.0,643376,501925,,ball,11.0,R,R,HOU,TOR,B,,,-0.06,3.74,Jose Navas,0.055,0.94,0.2400000000000002,in,out,r
5764,5764,5764,5764,5764,568656,FF,20210508,86.7,-2.43,3.77,265.0,643376,501925,,foul,4.0,R,R,HOU,TOR,S,,,-0.66,2.8,Jose Navas,-0.114,0.3399999999999999,0.7000000000000002,in,in,r
5765,5765,5765,5765,5765,568657,CU,20210508,80.2,2.59,6.05,300.0,669289,548384,field_out,hit_into_play,7.0,R,L,HOU,TOR,X,1.0,ground_ball,-0.39,1.53,Jose Navas,-0.362,0.61,0.03,in,in,r
5766,5766,5766,5766,5766,568658,FC,20210508,87.6,2.3,6.04,199.0,669289,548384,,foul,1.0,R,L,HOU,TOR,S,,,-0.4,3.21,Jose Navas,-0.135,0.6,0.29,in,in,r
5767,5767,5767,5767,5767,568659,CH,20210508,86.8,2.59,6.01,117.0,669289,548384,,ball,14.0,R,L,HOU,TOR,B,,,2.73,2.28,Jose Navas,0.083,1.73,0.7799999999999998,out,in,r
5768,5768,5768,5768,5768,568660,FC,20210508,90.9,2.44,6.03,147.0,669289,548384,,ball,12.0,R,L,HOU,TOR,B,,,1.19,3.16,Jose Navas,0.068,0.1899999999999999,0.3399999999999998,out,in,r
5769,5769,5769,5769,5769,568661,CU,20210508,79.2,2.61,6.1,302.0,669289,548384,,called_strike,9.0,R,L,HOU,TOR,S,,,0.76,1.98,Jose Navas,-0.088,0.24,0.48,in,in,r
5770,5770,5770,5770,5770,568662,CU,20210508,79.1,2.5,6.11,299.0,666971,548384,field_error,hit_into_play,9.0,R,L,HOU,TOR,X,5.0,ground_ball,0.34,1.96,Jose Navas,0.802,0.6599999999999999,0.4599999999999999,in,in,r
5771,5771,5771,5771,5771,568663,CU,20210508,79.2,2.55,6.09,305.0,666971,548384,,foul,12.0,R,L,HOU,TOR,S,,,1.12,3.13,Jose Navas,0.0,0.1200000000000001,0.3700000000000001,out,in,r
5772,5772,5772,5772,5772,568664,FC,20210508,88.1,2.55,6.09,171.0,666971,548384,,foul,11.0,R,L,HOU,TOR,S,,,-0.92,3.16,Jose Navas,0.0,0.0799999999999999,0.3399999999999998,in,in,r
5773,5773,5773,5773,5773,568665,FC,20210508,88.6,2.57,6.01,168.0,666971,548384,,ball,12.0,R,L,HOU,TOR,B,,,0.76,4.21,Jose Navas,0.064,0.24,0.71,in,out,r
5774,5774,5774,5774,5774,568666,FC,20210508,89.8,2.27,6.01,168.0,666971,548384,,foul_tip,4.0,R,L,HOU,TOR,S,,,-0.42,2.85,Jose Navas,-0.098,0.5800000000000001,0.6499999999999999,in,in,r
5775,5775,5775,5775,5775,568667,CU,20210508,78.4,2.5,6.05,302.0,666971,548384,,blocked_ball,13.0,R,L,HOU,TOR,B,,,-1.51,0.25,Jose Navas,0.039,0.51,1.25,out,out,r
5776,5776,5776,5776,5776,568668,FC,20210508,88.2,2.49,6.03,173.0,666971,548384,,foul,11.0,R,L,HOU,TOR,S,,,-0.85,2.96,Jose Navas,-0.057,0.15,0.54,in,in,r
5777,5777,5777,5777,5777,568669,SI,20210508,91.6,2.46,5.97,135.0,624415,548384,walk,ball,12.0,L,L,HOU,TOR,B,,,0.97,3.75,Jose Navas,0.251,0.03,0.25,in,out,r
5778,5778,5778,5778,5778,568670,SI,20210508,91.1,2.38,5.91,130.0,624415,548384,,ball,14.0,L,L,HOU,TOR,B,,,1.29,2.47,Jose Navas,0.113,0.29,0.9700000000000002,out,in,r
5779,5779,5779,5779,5779,568671,SL,20210508,83.5,2.29,5.92,283.0,624415,548384,,ball,11.0,L,L,HOU,TOR,B,,,-1.06,2.59,Jose Navas,0.052,0.06,0.91,out,in,r
5780,5780,5780,5780,5780,568672,SI,20210508,91.9,2.51,6.03,137.0,624415,548384,,foul,8.0,L,L,HOU,TOR,S,,,0.21,1.79,Jose Navas,-0.049,0.79,0.29,in,in,r
5781,5781,5781,5781,5781,568673,SI,20210508,91.6,2.41,5.93,131.0,624415,548384,,ball,14.0,L,L,HOU,TOR,B,,,1.09,2.28,Jose Navas,0.038,0.09,0.7799999999999998,out,in,r
5782,5782,5782,5782,5782,568674,SL,20210508,90.5,-1.9,6.31,82.0,621043,605447,strikeout,swinging_strike,14.0,R,R,HOU,TOR,S,2.0,,1.28,2.35,Jose Navas,-0.073,0.28,0.8500000000000001,out,in,r
5783,5783,5783,5783,5783,568675,SL,20210508,89.5,-2.2,6.2,69.0,621043,605447,,foul,4.0,R,R,HOU,TOR,S,,,-0.55,2.84,Jose Navas,-0.027,0.4499999999999999,0.6600000000000001,in,in,r
5784,5784,5784,5784,5784,568676,FF,20210508,97.9,-2.09,6.23,203.0,621043,605447,,ball,11.0,R,R,HOU,TOR,B,,,-0.66,4.11,Jose Navas,0.014,0.3399999999999999,0.6100000000000003,in,out,r
5785,5785,5785,5785,5785,568677,FF,20210508,97.6,-2.13,6.23,196.0,621043,605447,,called_strike,4.0,R,R,HOU,TOR,S,,,-0.41,2.39,Jose Navas,-0.018,0.5900000000000001,0.8900000000000001,in,in,r
5786,5786,5786,5786,5786,568678,SL,20210508,90.2,-2.15,6.15,52.0,493329,605447,field_out,hit_into_play,9.0,R,R,HOU,TOR,X,6.0,ground_ball,0.36,1.66,Jose Navas,-0.161,0.64,0.1599999999999999,in,in,r
5787,5787,5787,5787,5787,568679,SL,20210508,90.1,-2.15,6.11,99.0,493329,605447,,called_strike,9.0,R,R,HOU,TOR,S,,,0.36,1.96,Jose Navas,-0.071,0.64,0.4599999999999999,in,in,r
